x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11022,32023,4683,12201,5818,9738,144,12926,25225,1167
16853,13617,22832,4080,14762,25643,28684,18090,16751,25834
19316,31479,29013,28779,23523,22374,2847,17477,21688,2257
30688,11891,15208,30181,17909,2187,20449,1501,6470,31782
4702,9176,26136,20501,8648,15861,31176,31239,30206,32520
25400,12598,11768,31954,12749,24351,23224,9554,18885,31234
29288,156,26383,19149,22795,3102,10783,24197,4396,26861
21286,27620,2840,17037,14068,5675,28565,15914,23031,18804
23329,30544,12856,10013,12664,26738,19840,31932,14140,26622
23587,14095,10088,15351,715,21839,27742,8445,25244,1791
17481,26204,20007,19573,266,20151,25981,27318,7244,7243
31841,9770,20424,23146,30107,17282,12345,10449,11337,144
18407,18171,12738,2561,26252,5493,9456,30161,14331,16774
16661,9362,25224,22014,11141,26251,4926,5447,7486,12868
679,3004,8424,30698,17728,3073,22889,6257,14881,14954
20671,27898,9853,28784,17583,18986,3037,12695,10110,9571
12436,4458,95,10130,24952,14429,543,6436,5040,4926
21803,14857,27011,6288,5146,17728,13364,6494,31718,6558
4020,25807,9874,15468,12629,2916,24351,14037,5018,2096
18938,931,31267,15309,19071,2499,1618,7854,15241,13433
12225,22067,5895,18416,5445,16907,27679,7582,11535,27380
26434,22803,23666,20436,19715,8523,3329,23341,20207,30183
3070,7152,19926,8178,13255,12705,15804,4372,26385,1622
12710,10503,24000,8062,18073,19360,6393,5003,19782,6791
19715,5018,25727,4296,6778,29794,26769,770,11666,4758
6827,32083,19430,28466,27291,14807,16262,5357,28540,9598
2292,8868,24849,17775,7829,13167,21880,27879,23856,20827
7895,17378,4783,19642,26222,10925,4206,26921,20567,24703
5397,6525,30133,22574,18327,21061,6444,2442,28277,21728
21873,151,24296,1822,31846,19541,29973,31647,20178,13094
15899,17866,7887,23071,24914,4729,21306,26719,30554,20280
5735,30479,18010,1900,9554,17278,28036,22185,18212,16469
2543,11037,13347,30761,9835,6730,12225,14578,4222,23923
29045,6944,821,17776,10031,28984,20863,20031,29125,15544
3546,19872,21967,7172,9621,11926,18578,20636,14803,28968
23826,30371,28780,18163,27225,29350,30148,31018,32143,15723
25165,2383,1931,7250,2891,10321,22318,23412,24039,27506
30962,24697,8211,7223,8106,11390,7744,14759,25664,28499
10686,30977,28956,4676,14100,12024,10541,28515,890,17942
5723,29406,8274,22231,21571,1433,30745,16074,7528,2946
12344,2934,8574,14290,7132,19176,17140,26828,10281,19470
5412,3336,19742,1993,24374,20021,16513,9888,2992,22431
18649,21819,5119,26058,19933,23341,10181,9281,10593,24500
27696,4981,5893,17295,22834,6892,6462,13693,5879,2562
27176,24235,2711,27717,18544,15406,20560,16082,16780,7396
30497,11950,29438,4758,30505,4814,21422,17949,16528,31790
17838,19724,515,17087,15277,5935,9457,11497,1342,18376
17915,22572,26169,10502,30385,5294,15293,20141,13003,5061
22176,25905,18365,3820,23235,23856,10341,6837,13883,11019
31253,5768,5199,10041,16988,26369,25001,16108,11629,2532
11384,6832,30050,23116,3345,24971,431,30765,5014,27984
5067,2260,30696,32253,6494,12028,13143,30028,15842,1488
29572,1529,7537,6074,19150,5068,26056,10585,15281,19524
2152,3794,3024,19612,7685,27342,28316,15589,27510,129
3501,25474,24007,24598,989,14037,4452,23273,21700,14231
17170,28526,19388,24217,5571,530,28917,30388,2656,29090
24566,4822,30125,25128,18392,20048,25599,30531,16537,24408
17305,26786,24143,6527,8244,26735,16838,13177,18986,4294
5283,1188,12896,28712,22896,11194,25987,20284,8590,30125
14268,21901,20428,19989,10029,415,22967,25231,28413,28621
27301,29734,30121,28391,701,16408,25753,18816,20826,6975
31091,16723,23597,24910,9545,2508,14280,6140,4220,11623
18093,20826,19033,28355,24020,28456,27387,7043,813,29167
25566,6327,18851,3043,6140,29342,21286,18480,11158,32396
17655,7226,9513,30924,20771,7611,14547,9671,15697,31296
27512,19622,19238,2564,9971,23688,4142,28429,10669,16
32359,10361,278,29487,5288,6194,13181,10249,13476,26692
865,27452,12123,12322,30241,25415,20999,9290,21967,24143
30517,8259,24425,27387,314,29628,28788,2127,16186,3306
247,29444,8690,12766,2136,14444,13468,19839,2064,17563
14249,5585,30842,13526,5316,2317,28625,12270,24751,6108
20385,16129,2648,4942,27019,7562,28467,30053,5092,29220
18759,4892,19870,3943,972,1970,8455,31193,23156,12813
25978,30806,11695,8383,7016,2408,11326,22535,16002,31183
32494,8341,23145,19060,25768,15147,120,2137,28254,10254
7168,21141,14178,15181,12618,24500,21809,29333,19423,17975
11448,16158,3331,20739,10305,17977,10458,14456,12219,11489
13417,12218,15163,13347,20204,18974,30992,466,29007,24431
14634,23531,15360,32486,15927,4298,23802,13134,25638,27922
4676,3268,12786,6955,23470,7719,17904,19514,2001,18933
7038,26240,4864,7502,4016,15838,9915,5851,24234,20187
7563,28859,30539,11047,29419,17588,1540,29792,13205,6088
27565,6379,24396,24539,15712,30903,15149,28182,18599,9483
25326,17872,30874,8130,28921,1989,23201,8705,19371,12341
4650,15933,2868,17105,21769,5567,29597,14685,5413,8483
16988,3910,27662,13567,27693,2116,5206,15198,28331,28252
17993,15534,5466,19759,17074,18256,22302,2302,12392,21679
31817,20540,27310,921,25305,8834,3777,16715,10334,9693
26071,31675,22852,24851,26706,6441,15747,1433,27999,16004
26048,15617,16154,793,14809,30677,7243,22461,10683,25325
7846,17808,27895,24873,5174,19969,21924,1784,29715,7586
25377,14713,15358,28252,14994,19096,29175,24214,22376,8451
5416,27523,6888,10031,25216,25297,9412,17574,4300,5467
4623,9557,17853,30008,19965,21136,19514,80,31052,1194
29511,6297,30770,30686,17218,9049,27599,5094,1688,17995
13932,27491,26097,30019,11704,8815,27760,2477,30899,554
28617,6852,2742,6538,23264,21629,1738,3425,2505,1097
16711,14833,14803,20463,29814,31698,10373,17106,3037,30808
7005,7399,4812,2417,16118,31634,2135,3688,19851,11540
1169,24971,4200,12106,28618,26342,6781,4002,22365,20231
13090,22051,16678,5967,25075,28503,9554,3675,9221,18501
4739,21793,23693,31564,845,25860,29931,11425,32351,8703
10354,27591,20989,2442,8372,12890,23660,1885,259,24974
13575,9381,19493,7916,9964,2521,26628,16498,24027,8595
168,3977,14784,14877,13014,10173,13602,16200,23482,24725
23063,26413,24149,29383,30842,31776,3802,2720,26265,29670
8873,3936,10029,16041,31181,21895,3874,32306,17506,16158
14492,6696,19958,30223,12678,3609,21024,23090,26383,16404
4647,16458,17617,18731,21253,19837,28000,3067,30549,17520
19532,28933,3573,9507,26904,28991,28753,28418,17788,3320
6276,7863,3300,24441,17542,18608,26901,19812,24321,16777
2890,7533,16088,17023,16872,28493,225,3193,10717,17457
9560,24168,15016,11433,25635,19431,32171,30193,18324,20613
1035,576,9251,11427,13141,7232,5492,16322,14363,19674
1097,840,24535,29475,26364,9407,16705,24771,307,12008
18353,845,2790,14575,26328,17512,13261,11446,27944,16515
4382,10244,21324,17926,5603,24321,11462,8345,18726,30304
1065,7790,16218,26927,18404,20939,20946,11256,3596,26240
1867,28269,30061,6571,7565,24308,17908,7802,8165,17800
14817,3290,19624,18964,20157,14271,1784,5895,914,4830
3194,5193,23829,27792,20443,11982,6430,20938,9517,22200
31722,11966,9664,19843,24460,493,17027,23991,27134,8627
7793,26736,30813,1570,3204,18774,24750,9369,25922,12169
22201,30930,1763,8196,12764,27905,27984,26377,24208,8148
1423,18884,29051,31659,22813,23851,1190,20492,28515,4199
32155,21068,10249,17410,12626,13141,28957,25671,6975,10233
17099,20139,14402,18705,6288,9910,5424,12545,25293,8916
2765,20239,15083,13217,5361,14865,25512,29594,1046,22233
29580,7760,388,26714,563,15392,19158,3823,19740,26444
8313,28984,3960,21120,23284,23335,5655,9243,25778,19195
24820,11812,3261,17119,23718,17507,16612,5979,16121,10630
24439,17722,10404,27104,31529,31947,23026,28361,28843,22514
8786,22134,3177,5307,11220,8901,27996,12787,27503,32495
24982,679,6877,12264,28473,2545,18145,9255,30511,10593
20571,18295,1018,27943,14888,26910,4869,20219,8608,27355
14663,1565,25703,27964,31710,13807,31973,1667,30237,1354
29108,24311,24418,26371,15610,21879,8196,31760,15695,22873
1244,21721,22161,24647,1708,12453,29537,29164,2791,17011
23864,27846,2995,14020,29318,8515,7960,21967,3888,24917
28319,4922,1570,28968,15797,2567,7956,1176,163,15323
5611,21462,5047,26251,12211,20792,2531,8963,19407,20125
2060,17888,24502,2378,16431,8158,23508,31506,22463,18529
7364,4861,14440,20870,3294,14112,23376,126,30186,8487
28974,3579,22982,8920,21440,16820,22826,18828,4710,12151
17413,22352,13491,25300,27705,24420,29442,29658,3587,25101
25676,27911,8033,4516,1480,9168,161,18033,26222,20542
18970,6360,28988,21396,14286,26833,25609,869,29343,7231
26945,6583,4152,18833,5188,25511,12335,31132,25556,10281
8435,11052,6502,23748,8035,6733,16710,14171,14348,20443
5533,17805,4880,29174,11405,32387,25232,29906,24262,25276
11175,18470,29012,19769,427,20103,25303,1280,3801,32366
20068,108,11024,17184,2244,20686,9459,4202,21304,6642
30907,10950,17902,25696,12115,12972,28993,2656,29231,29695
12160,8551,6449,4449,18603,2105,19610,1762,6444,22268
30849,3989,11290,10518,6983,18351,15783,2329,18490,30041
156,6060,21303,3178,247,21571,27496,11768,2107,8344
9600,3995,8951,15113,6584,9775,25561,15065,8094,1588
27981,1151,2600,23210,8168,31650,3702,201,18070,29970
31203,11002,28921,9539,22768,14883,1278,2913,24244,12166
1214,945,21736,2288,27570,11947,9380,26910,28882,25402
22981,21477,28630,23757,23775,6777,8787,4484,30517,19131
27590,17184,16820,32108,15113,21212,9981,12530,31010,13356
30039,23162,28828,29594,12544,12722,24821,29876,29726,19019
16935,30274,21253,12360,26921,1161,21896,17808,28749,17713
11923,10677,26262,9694,30977,27906,4117,21286,16397,6284
17359,17907,16659,23453,17713,8461,2757,23915,12530,18305
8817,1130,24869,2272,524,16516,17995,7171,25703,10746
11304,209,29312,3617,497,5206,3791,17647,20779,1724
27931,25578,75,23186,25582,2739,11557,17915,29633,27011
19285,26091,1452,13783,30806,25585,26959,21803,12598,27040
28307,3534,9848,7537,17295,15953,2412,18088,12043,13442
1357,13789,29337,21358,24479,14100,24011,163,25745,7149
11061,27952,10416,22752,6146,12170,1232,25861,22347,4085
27341,26145,26664,10076,13964,5288,31385,24396,12417,8062
28745,8985,29858,17450,14417,28907,23996,31094,12160,24538
26322,21094,6409,25450,27114,14904,3058,9745,2012,28424
73,17724,5309,7388,30544,4461,32078,26855,23645,21937
11992,7096,23513,22159,29870,3232,17751,19989,825,24724
8022,14522,14678,23767,7496,23777,22896,2216,1420,5870
11794,28351,20238,12307,2746,24920,16138,16187,21667,27616
7150,13494,20406,8445,31885,6166,13575,5645,28109,15197
6253,24707,24967,4412,23281,24934,30583,16847,10220,20190
22508,20312,620,8201,16847,26666,19744,21962,26538,7422
11187,16892,16353,7024,14132,13917,23271,19911,20797,23457
30958,8406,11279,30112,5450,20443,4459,16959,20259,31018
6986,4117,27812,30146,22327,32391,1097,8276,10441,6987
25931,8242,13953,2220,2331,2226,5986,2197,32045,12011
30062,7923,2329,4347,11559,6516,29985,19767,4933,28793
25671,5834,16202,30587,29152,6392,31048,18092,19657,18133
15511,23107,19605,16546,15833,17735,29355,20106,26601,30276
31715,3357,636,11256,25566,21532,19413,18700,21348,24716
22917,7191,14108,18986,26530,23000,4993,30990,15756,30925
12147,28355,30601,31501,10292,9882,3202,26078,17716,11583
25343,15524,30144,6523,28333,1607,19338,25552,18488,31672
18856,2765,19799,10970,11368,3857,28435,10049,26875,13933
27094,7039,23579,31728,7987,19277,10788,24585,7047,32229
23482,8809,14888,26861,6396,15516,11333,32312,31758,10140
7224,12695,5262,10684,13036,25309,13047,18636,14062,11630
6199,5614,1796,25724,10782,25937,19019,23680,7738,24263
31374,13663,24564,19868,24660,22195,13145,18770,5979,13368
13264,18567,21928,27056,28071,16258,1253,28667,31088,13487
22355,26849,12213,24532,15951,2930,31659,28402,19669,1567
1030,26859,19933,31305,27097,8923,11425,31854,28031,7969
19003,14843,17119,15665,11131,28956,10034,24377,28032,12322
13118,19848,5176,21061,19102,5083,747,24661,20863,13307
