x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
75,13711,9709,15599,26737,101,1703,3320,32116,18253
3495,2940,17710,2502,14190,22349,1865,9318,131,16235
28612,7091,2326,20693,32525,4198,15524,30348,22178,10401
28214,22855,20238,30317,24164,14957,9950,12947,1022,25502
26469,14116,20616,15899,21026,27620,10804,31201,26720,31658
16191,5515,1280,6039,8662,28239,20112,9219,10013,537
6210,17747,19183,6903,11684,27127,26322,1731,9729,2444
25561,3634,19652,30809,31853,4981,18069,32495,21303,11068
16742,2531,14767,4703,26399,21934,17205,24487,18445,7365
26682,1827,2008,25925,20118,27063,22259,20980,8105,25034
14768,23793,23016,5523,5254,20276,20676,20323,31440,27331
8129,4919,9665,3534,24751,26499,22721,21228,13842,13762
15065,28733,15927,25719,4458,31810,29026,20837,12097,28625
19609,19910,11420,3355,32099,21608,7333,12374,30878,25217
17118,21441,18174,22218,21640,30539,11030,2168,28552,22728
17946,11431,1587,6715,2756,5746,5800,11443,6254,30598
14805,23066,4819,5719,277,16618,16292,14651,3058,23940
9133,13643,20727,25450,20684,4387,8068,16902,30920,13702
5332,18192,22805,11286,9818,25229,6525,13830,25609,6226
20233,24820,3482,5563,18025,3636,19374,30088,29675,31055
28445,10299,1542,7150,22343,17763,28351,611,22445,30509
26360,29914,10720,27543,19928,7197,24174,19816,431,32186
496,12669,11051,2027,22549,14365,8203,1556,2772,30039
3256,23463,21350,18724,9554,24776,17605,24657,12433,21264
18510,17809,28574,2585,1602,2575,30747,8094,9219,23353
26603,13545,22890,23114,32018,594,13155,4733,10831,28730
13644,9804,18603,22308,26449,27243,16569,1130,30540,11765
20279,32460,8086,1879,8797,22151,22264,29428,26877,2573
8634,29455,24214,2696,2535,12753,2895,727,22587,10195
7311,25518,29818,10041,15086,17703,21284,24126,9174,28474
27812,4278,9159,17961,27756,20007,25702,24934,29625,12244
20790,23717,3904,10571,16421,12990,9390,620,13937,27838
21530,30832,1559,13288,15873,3446,25346,16981,3777,10035
4471,14650,11162,20892,3896,23966,11006,19199,17311,6654
13539,6592,16120,14752,30222,8649,3261,4531,32223,2489
10900,13993,9694,19814,8730,1424,31129,874,10536,6583
14740,18341,21961,1262,906,5346,7884,4679,12128,10570
