x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7612,14715,12595,31546,29687,8922,4520,1248,843,5617
30880,19155,688,7564,31309,24206,5569,19337,18116,7510
5959,10879,7768,9989,19584,5117,9030,28374,27606,31326
3424,22373,16151,10205,23533,20336,5079,2980,31854,28514
32257,10895,4002,25684,7765,1424,17306,20184,29695,20375
28825,27242,2133,22996,25043,12144,4901,5393,24022,17375
9936,21340,7198,12205,6925,17759,26407,12541,26231,23263
18116,30567,17592,21024,12142,22157,25842,721,28332,18696
21366,31667,22099,11123,17982,1278,25028,26810,1820,1626
6951,29308,13453,7030,30368,30174,23663,461,5244,20648
11668,27795,2106,16582,8497,3998,27885,21218,28893,2754
10261,20779,31514,19516,11043,30112,28792,7709,27509,29114
27928,30856,23410,20953,22096,1287,22245,19422,20104,24706
32118,19449,30637,19655,21898,5353,20179,22756,14536,9401
5432,27313,27706,1603,19682,6648,11979,20998,8337,8132
29642,19427,25893,29209,25684,19973,23471,27101,1681,5331
13378,22591,5369,9189,1776,2071,23159,6566,20181,18000
27519,13988,13073,29265,29861,6746,3252,26319,2250,24267
15259,15388,32071,7731,3308,7761,27766,18302,3184,2627
29044,23140,19766,20877,19008,22566,18985,19982,27008,24521
32463,15976,31003,6831,30091,28783,14965,16042,6943,18049
29617,28848,28423,30532,7889,9556,22260,26572,26879,21434
1856,16898,31660,25422,12550,25426,1908,32005,15976,19689
23682,5298,19337,19532,25097,9979,22529,10473,7526,22935
31963,24030,31324,9538,5314,8386,2203,28372,11104,10291
17479,11787,2457,31323,20668,24599,30433,21872,20060,31199
27356,1091,31462,20065,7998,4254,25016,15988,29265,25302
19912,24978,23781,22635,2611,22733,7310,2726,21893,13624
9674,3644,14618,22899,31931,5189,1467,24326,11020,25394
20936,14328,21116,30981,30884,25942,4397,7356,25286,30376
10545,29418,13349,4858,22500,12798,21004,10480,31669,30775
1492,28769,13139,3479,25426,7589,11525,4970,1411,4838
5162,13824,20048,12442,6374,28681,2010,26902,5429,115
12630,15578,13231,8439,1973,24415,18691,3975,31180,31224
25063,31079,6550,3436,23513,25499,32315,31172,24114,20142
15050,3916,16274,19884,29153,27485,20336,25689,14784,4121
4274,31169,31540,18405,7068,24073,8194,31696,29116,25327
22858,19447,17267,10394,4006,2009,345,31004,28758,13566
29812,56,18109,14508,10466,19312,1905,9065,20262,24978
10168,1926,761,458,12541,15803,30112,3110,5022,14318
5860,12384,1626,32469,21853,29269,6739,21881,3378,10060
1467,16380,14914,11625,30469,30486,23088,21587,31363,26771
11135,21155,24854,5199,23444,17720,29413,10402,8758,3190
574,30562,1982,14735,5085,19996,10133,4957,22877,546
23500,29558,3395,4845,14290,8549,23837,26211,28719,30351
29601,28015,13825,9980,26711,30374,13098,24812,31485,28132
26812,26869,8676,20846,8926,10750,5994,13847,27958,9517
16334,24461,4646,25241,23462,1181,9658,28918,14944,12744
7927,13572,11625,891,4384,14460,13685,26234,3302,12953
14413,16297,21689,31651,18932,19600,18834,24108,9760,21436
29158,29070,31257,4367,4774,31167,16518,21904,23195,30279
18395,27634,24871,21032,15603,4876,21300,21191,16091,21584
26268,19821,27580,32435,28163,10997,12037,27756,7048,26744
10125,30652,11720,4378,12100,23565,29778,17201,5727,24560
12673,14624,27393,4274,16278,4765,15790,6433,4429,3914
32137,30451,21465,6356,30836,5337,9186,21832,3450,460
22728,8014,22866,6857,2516,2274,18357,7015,15231,2933
12029,2463,16042,16026,2776,22506,14611,27586,6812,4292
26319,6846,798,12657,8888,16060,23607,2044,31332,3169
6258,14155,12453,16635,26221,9898,27472,1855,13376,2663
25752,6151,18868,20596,23882,29595,6442,15443,7547,20247
23781,6003,25263,24434,13368,17071,4322,12809,11657,9926
30303,2148,28983,25945,25653,13846,3129,10548,10327,13052
1072,11868,8650,31260,18331,27955,1600,30647,9382,4989
6278,24994,5729,5279,23687,5972,5713,8758,11906,24491
27530,17462,9227,7014,13824,18052,996,8112,27724,16332
12636,1187,20211,28564,9107,26690,22224,8418,9231,30836
25645,18540,30374,7370,18764,7517,1200,25920,25584,21991
2205,21946,7871,14028,5809,16793,19511,20405,10695,3630
28416,13822,23347,22898,14893,29298,27208,23682,258,17953
8388,22858,32089,28188,3195,24444,8755,924,20120,10953
17430,11438,7043,28137,1581,31702,22294,19694,4576,27043
27064,8799,11075,18333,14309,29362,12616,15084,7988,16887
13874,2788,29936,13073,721,7022,30286,2350,8480,15854
7628,23499,155,14599,18570,22731,8699,31157,31747,24558
24199,12164,13766,1538,20760,30680,16265,14582,7439,25273
27096,27598,16844,19038,10116,18233,17532,8118,1062,13429
358,8146,25653,19419,27721,22728,24696,17737,21404,7917
18072,4521,15040,3187,21256,18562,17516,7252,17070,9896
22469,5869,25180,20217,5581,28518,9809,21946,1722,30397
18308,3313,5540,25842,28613,19914,14058,14417,3289,3975
31186,29485,5429,1664,23279,23549,17577,29162,29956,11033
657,6178,24021,23400,4678,4820,15985,10765,1578,14346
21259,24519,3129,28584,12127,10263,8032,28783,28939,7803
12582,15048,6481,11662,22220,13493,27775,27594,16465,13060
29825,25361,27551,19127,22613,2898,19041,17093,16334,14829
8718,9734,2938,8624,9706,22056,17855,716,27446,23703
24302,922,4392,22529,16170,3616,7593,939,13176,3571
30550,10258,28372,6796,19157,18912,27227,25084,5989,1936
26556,23105,17306,25353,21781,10369,8494,29698,13534,31147
878,31373,17628,5071,8027,8707,32388,5722,31653,10282
25644,21191,2114,24350,15560,22380,3190,13736,5550,4900
32128,11338,26744,9667,4672,12510,10408,10089,22780,4801
6023,8902,30269,30354,16168,24804,14832,7107,16306,1976
8052,32418,1672,11696,7964,29629,6727,23565,20000,18304
2414,14180,16968,4341,14825,20090,6377,9527,29732,19451
25260,18929,18156,32054,30432,2374,27336,3770,20531,11418
17715,3676,11970,21316,28573,5411,31744,16421,7958,1269
23432,28207,3654,27043,8031,24353,14186,16968,13386,20972
27207,18971,16076,14114,1288,49,18233,20323,3988,32383
4992,26203,5528,9430,29561,26563,6835,13302,26851,19943
7810,15722,25589,8308,25091,32176,10981,5369,12871,18116
12315,23972,22440,2750,9669,5695,25772,27392,24168,16780
10090,7915,14717,10247,7488,21706,20339,8185,25521,1605
23195,11946,31604,26843,2034,14531,17954,20434,23565,25737
8597,29944,27780,9984,11394,6052,31495,11584,25941,26411
2690,19710,1524,24961,17594,27125,29487,5194,21379,1364
31106,23384,20769,15560,28047,28445,20886,14696,19337,27460
9675,14950,19182,15320,19288,17186,15039,18904,31071,16028
22171,12263,16977,8753,8302,21436,15851,16028,3759,21465
12273,19162,17174,18532,2084,3968,8067,25879,10105,13627
28947,21143,28396,22465,30795,5028,12183,23614,25488,26740
14914,18874,18342,2566,4009,18909,8760,1856,19747,25758
15493,11155,5751,56,6131,12009,16152,18020,12302,28173
27384,23603,9266,32504,29070,22714,6441,6477,3273,31600
29739,6552,15306,4848,15246,1261,5691,12593,9189,9824
11336,23821,22438,46,14926,25954,21126,14195,390,24503
26481,30259,20961,22002,93,4850,31024,4186,23596,584
24876,25260,18101,19545,15820,22628,5357,10004,16001,2868
27288,4066,7155,16839,27772,30438,3937,20290,13203,25860
25885,19886,14719,6864,29346,22727,8780,22541,29490,3477
32095,19127,1371,8470,20731,27454,24886,20884,9573,11524
1855,1820,31483,30928,27534,17625,7739,11561,5149,7997
24760,11197,26804,19049,7486,9791,22892,15681,4146,14244
18004,5422,3252,30057,23981,27974,6689,22728,16267,28321
1468,22845,14380,13571,7590,10352,17860,74,30204,24218
22136,30580,25516,25886,20241,12729,22780,18847,26723,504
10209,6667,2282,8623,20504,3195,27521,19260,14336,20717
21316,9185,2873,30627,30841,23665,31734,5043,5944,10184
23676,12262,89,26563,29319,30075,7254,13995,19753,9816
11338,13874,9259,15757,11944,1982,4978,31870,559,28482
17078,29394,31868,15598,11291,11049,30238,5378,16798,21941
1695,5077,21731,19162,31514,32388,13804,15261,15505,9515
14358,24338,23800,13031,12052,20870,21664,7645,11539,10895
13844,3437,29838,17598,27230,31013,19471,23691,17625,6178
13083,20300,16556,7230,32498,29851,32501,62,9957,19218
5970,9658,30197,7078,25007,20976,26627,2070,4699,27008
7739,12386,21478,25527,30269,26920,1441,3642,17825,17112
8559,15594,2551,25385,295,22638,29571,19924,10209,1789
9401,18728,27369,7789,20553,15716,26432,26580,15949,17944
29629,25667,18755,10198,28119,31012,603,20120,26677,13154
25057,29855,14050,7252,29025,24558,2199,17835,32154,16660
1533,8950,28724,4827,8668,23307,19240,27860,3549,11927
32469,704,296,32017,29729,3262,21310,12744,17962,10011
19500,24599,21818,27490,6071,20434,18483,30978,7955,6341
11563,18315,32518,13104,29299,20628,24205,5648,7035,12431
5782,11166,1062,1070,14426,21134,8671,12483,16660,14713
6146,11090,5022,23819,1096,32042,21620,13065,7646,20181
11756,25568,25527,3374,25302,15093,31279,2430,2213,2117
7526,19,16704,13705,15310,17953,9145,19540,32014,9097
12908,5729,7082,29,23028,7797,32518,5187,12646,15700
788,10411,7687,9203,22307,22069,20142,3717,13614,18769
19873,21971,24737,10209,23975,3156,31737,19471,14179,3312
2816,23855,18723,24175,10753,30532,22256,4740,21595,31948
17069,21832,2803,14610,23374,1432,20053,12501,31178,29394
14195,19689,9180,25977,26647,12173,29162,6291,14139,4252
14219,30921,31056,21797,22887,3738,17668,3571,30069,11065
1651,23960,12953,15291,19522,2641,5105,16848,19592,65
6643,24025,19485,2600,20483,5995,3385,4160,8561,19873
11266,31637,10011,11847,9948,7628,18869,25126,1427,27739
22087,9746,20155,10282,30186,25516,17049,14136,23012,15366
12759,22230,15009,14685,504,26502,9076,3436,15580,17008
28914,4009,26163,296,11647,20635,1003,21722,20824,25984
6031,27207,21696,9795,24206,22892,6552,15331,5668,16168
5592,5734,13985,28647,15594,22037,10395,21440,31536,21162
7543,23778,14068,4184,32440,15274,24071,6490,22588,27089
15893,19082,29676,3140,21673,11096,13386,22954,1895,2788
26914,19620,2429,16982,30016,10724,21371,22647,23703,553
6022,5429,12986,31375,18910,2718,22689,8438,10913,15145
1530,10137,5700,18195,4646,32327,6695,24696,12130,14715
8172,20191,9565,3939,1584,11868,16028,11518,5900,28633
19994,955,31247,6690,14155,6943,5335,31669,528,18554
31728,13048,27440,8387,13079,30045,4547,1472,29672,16114
2235,4672,26232,14069,32473,3250,3384,16351,5284,15058
17855,8671,20675,264,25812,17334,2070,1220,19845,25211
2147,22409,31186,26344,1180,29817,9500,20961,5419,12051
13115,4128,31854,5406,13799,4108,20933,12026,21706,3879
18418,6063,30431,13071,6007,4800,21493,28559,3750,19972
486,31238,30509,19217,12474,167,31545,25969,22782,27338
19967,12776,21041,27568,21798,3690,28649,19640,21440,28094
8183,17162,532,16184,7189,1910,27987,22843,26367,28692
10601,27671,4505,20226,3390,19689,20536,23050,19836,12534
27606,30537,29591,7491,10191,5917,8991,2374,26957,28641
15513,19816,22378,18540,16465,28153,17297,24822,30978,7397
5752,10087,7073,21581,15687,11192,21115,27188,17527,5461
27667,16612,31681,20499,25281,23785,10522,30764,23876,6577
8755,10870,22345,22032,5569,29251,31083,14788,12242,20764
3580,13187,15093,9940,20773,7035,29943,32073,877,17415
24382,17624,19689,18536,4522,22378,27577,3150,5734,22995
12058,30553,15434,20963,30935,13444,4965,27196,9259,28011
31818,30373,360,12579,10115,5782,3770,31147,716,13476
