x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4998,2073,225,7833,5137,448,7433,5326,9578,6267
3790,963,2389,1850,6321,9037,2883,594,9785,164
6504,4849,9746,2194,1129,3237,5837,3314,7498,2547
705,7967,8317,7265,6060,6646,8071,3797,5014,9232
4711,4405,151,5274,5449,7927,1959,2639,4150,1956
499,5901,4485,7596,8435,2133,602,4474,8795,547
3969,581,4218,442,1228,3000,6259,4333,6861,6352
2172,7422,1436,556,3691,1390,3124,2378,5701,5815
2995,4995,660,3001,952,6099,6321,7752,7905,3478
692,3074,1278,8512,9387,7190,858,3298,4501,5082
5030,6724,7597,2223,1258,2459,4934,8449,2923,7294
8277,1041,1423,9394,2926,321,2639,5190,6913,4169
9276,2979,5182,6090,5762,2520,7634,8651,2371,7713
9997,3359,2269,2168,9146,201,3401,9634,5970,8996
7976,3054,8753,966,6119,1666,998,825,7713,7467
1209,4248,1904,4553,4494,8152,4159,6123,3923,4048
3389,168,115,9561,1393,5362,8819,2091,2762,118
4761,821,8775,3789,9262,9880,5961,5611,8329,9619
4337,4605,8076,1714,1611,8615,3240,5687,4910,3679
7105,315,3660,8688,1431,18,3858,2723,6989,5653
3787,1161,6990,393,935,8077,2411,6205,1392,2043
2647,8074,8849,2612,7205,7139,216,7948,8714,5314
7114,4585,7132,492,8657,1766,4179,3382,4896,7784
3016,1007,6395,4927,4879,10,4643,4238,8689,4496
9986,5747,5275,3713,6704,419,2697,1056,6610,419
7830,8741,4234,9613,8543,3729,733,604,8059,7224
4715,6233,3668,3118,7924,8870,3074,2654,1131,2647
4135,273,5175,2627,5950,9114,6664,5111,2968,7544
5267,4041,1803,9033,9274,8484,7589,504,5773,6980
7522,1683,5990,4337,5133,7396,8971,9220,2151,8574
4343,4214,6588,712,9680,3505,6028,6861,8108,3475
4086,7838,8746,4094,6327,1010,548,3184,4357,2964
9243,4216,8857,5823,9441,2033,2694,9866,5268,9695
1396,9521,4967,3972,7105,9176,6159,1500,9015,2931
8469,7927,8093,1819,7566,2038,7544,993,2800,7800
5792,9058,2909,6491,6604,9573,3930,8569,8383,973
3068,5263,4055,3634,9398,5839,2049,9454,8602,2607
2689,4850,1588,3007,8278,9599,1469,7637,2150,9047
