x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23554,31468,17093,4815,44494,44436,4,35911,48347,263
34430,32042,22142,32700,21331,8480,6452,24823,33692,14460
30675,33231,45280,37,8544,15081,6618,33703,26080,16679
24756,16999,8479,36440,5689,27130,9632,5384,43677,11258
47652,23010,39284,7241,16100,22962,802,20640,45587,41495
7574,31504,3348,46051,17657,32222,11896,3415,23013,34284
9252,19935,42292,48787,11475,7837,28346,25117,15183,31691
23267,4374,25557,40753,22577,33024,28540,42135,42645,18957
17594,44925,46662,20546,23566,7836,27390,12064,19089,47303
731,5781,14732,34942,12310,23240,10624,47592,15266,35548
11305,42180,41201,39929,20040,6885,19185,2241,36053,36624
25425,3302,34450,2190,42568,17489,1604,10790,33019,32987
9408,36727,2124,25257,30708,22620,22515,43733,37530,44140
40819,6416,34039,38129,35007,35587,2027,36665,962,18336
6703,31104,8939,38346,48118,37659,28436,14854,17188,834
2322,33404,32735,33966,2775,44481,45629,6725,42022,25432
23564,24622,22542,15839,39325,23468,46226,40606,4574,8326
11103,4567,8842,9417,20937,26160,41385,37669,7673,48539
27912,31308,33009,7429,7151,31201,40166,34725,3495,22399
32059,914,18449,8785,27447,31628,4976,28704,26,43086
17064,5593,41063,9842,41303,6048,27637,23382,5030,8519
12203,31222,27642,34095,1291,26674,11485,10180,40527,7993
26711,16569,26453,17112,22898,36301,32258,26119,18475,38153
12160,42143,33072,40219,18936,47696,10865,45341,14826,21373
19981,41702,9316,45518,7469,28970,11232,43227,38470,11803
40097,9781,19522,25572,12204,30518,40145,1841,17988,41264
26694,34893,37871,48614,30124,40767,23575,17160,2504,97
16081,20061,9273,1874,15082,19954,17378,21566,14597,41254
32995,35917,35929,34183,25370,5101,47589,27776,10212,34223
33041,9142,25841,39517,43966,12022,5461,43311,1151,14729
38392,31684,4775,3387,23039,1139,1487,41670,19530,41862
43382,42057,11487,27622,20595,5619,43221,34073,40623,39873
28147,35332,36092,10342,19571,31401,12037,43011,32459,46154
12321,21967,17399,44493,33178,26769,37586,3458,47099,23484
33846,6655,19408,2448,2619,18838,34455,11504,9733,24408
37860,43492,21600,15821,38563,47429,33666,22807,44796,46070
18001,14790,24243,46958,32757,48394,21805,18148,47260,34094
20332,17971,14251,15101,27653,42382,15000,23535,17689,46842
22787,11490,47770,27554,7447,23211,1618,27087,40903,25364
42107,36340,12091,4373,2688,42919,38189,19604,26672,4662
16567,22655,45066,41552,29291,15537,48589,8774,29325,14835
17742,43218,34545,47387,45464,26722,4217,17189,9163,6345
6719,46033,27273,39084,17021,17533,2610,20738,21888,38003
31528,39504,44966,47423,30674,48072,10068,23178,10240,42781
17939,4212,26830,22756,48460,35357,9080,37892,30411,42389
14925,24722,19063,25664,2764,11582,2726,22335,24297,41827
1535,19451,11265,31309,40099,7171,43331,42452,18696,3135
34702,24703,32084,14744,39304,5886,25036,11110,18731,18708
21223,17506,48588,44976,802,26508,11814,11277,27030,25906
10965,41773,29651,8468,41707,34030,25253,26852,37377,41486
5143,37980,11682,32514,26101,44814,18448,42943,30639,19179
20498,32174,22223,39877,47613,47698,17476,23675,16504,39737
3814,47876,23911,18578,27488,40000,32960,20216,22578,17733
25384,15771,41162,6003,4369,31434,48174,10155,26935,11183
