,FNR_diff,FPR_diff,equalized_odds,demographic_parity,demographic_parity_ratio,Equal_Opportunity,accuracy,f1_score,precision,recall,FNR,FPR,name,noise,level,fold,model,eval_type
0,0.0,0.0,0.0,0.0,1.0,0.0,0.8752815891869752,0.9334935022387244,0.8752815891869752,1.0,0.0,1.0,COMPAS,flip,0.1,x1,Reweight,ground
1,0.0,0.0,0.0,0.0,1.0,0.0,0.8753071253071253,0.9335080248935472,0.8753071253071253,1.0,0.0,1.0,COMPAS,flip,0.1,x2,Reweight,ground
2,0.0,0.0,0.0,0.0,1.0,0.0,0.8752815891869752,0.9334935022387244,0.8752815891869752,1.0,0.0,1.0,COMPAS,flip,0.1,x3,Reweight,ground
3,0.0,0.0,0.0,0.0,1.0,0.0,0.8753071253071253,0.9335080248935472,0.8753071253071253,1.0,0.0,1.0,COMPAS,flip,0.1,x4,Reweight,ground
4,0.0,0.0,0.0,0.0,1.0,0.0,0.8752815891869752,0.9334935022387244,0.8752815891869752,1.0,0.0,1.0,COMPAS,flip,0.1,x5,Reweight,ground
5,0.0,0.0,0.0,0.0,1.0,0.0,0.8752815891869752,0.9334935022387244,0.8752815891869752,1.0,0.0,1.0,COMPAS,flip,0.1,x6,Reweight,ground
6,0.0,0.0,0.0,0.0,1.0,0.0,0.8753071253071253,0.9335080248935472,0.8753071253071253,1.0,0.0,1.0,COMPAS,flip,0.1,x7,Reweight,ground
7,0.0,0.0,0.0,0.0,1.0,0.0,0.8752815891869752,0.9334935022387244,0.8752815891869752,1.0,0.0,1.0,COMPAS,flip,0.1,x8,Reweight,ground
8,0.0,0.0,0.0,0.0,1.0,0.0,0.8753071253071253,0.9335080248935472,0.8753071253071253,1.0,0.0,1.0,COMPAS,flip,0.1,x9,Reweight,ground
9,0.0,0.0,0.0,0.0,1.0,0.0,0.8752815891869752,0.9334935022387244,0.8752815891869752,1.0,0.0,1.0,COMPAS,flip,0.1,x10,Reweight,ground
