x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9835,3379,12333,20202,7820,13102,12344,32106,31782,22561
6069,5199,14473,6955,7386,25978,2672,2487,16132,30893
2712,5605,30206,12466,32215,19799,19217,20299,11110,28177
16199,6687,994,23068,10354,989,18036,29146,31002,3252
22255,25712,31753,29917,2448,29152,20861,29354,144,12613
16568,15338,3501,31069,10509,21064,26235,21899,23947,7183
12274,668,21463,21082,8417,3421,31143,27675,11540,22263
17979,11085,23654,31980,7188,10456,3881,15735,9672,29917
11974,4880,31298,21936,21006,25122,31594,2880,11510,17814
12669,12958,8542,16012,23060,21665,30296,18422,15597,13144
32508,23632,29710,18800,14933,30453,5080,15346,11293,10918
25138,19785,21136,30614,23440,695,24167,12766,13530,30364
1522,23840,7748,4372,21761,30953,663,2791,19774,22753
5048,19149,18549,25319,2961,15519,22897,17684,24831,17722
22292,1312,30446,27137,14974,13838,26177,21423,14258,14411
10943,20476,12528,30774,8096,3756,13913,27996,16493,6327
10990,27355,922,12148,13090,21911,10885,18719,12171,7352
9189,18799,28402,30256,14053,12965,30909,10161,20968,25309
27405,20894,5526,11487,18358,32124,11397,445,18621,21661
8916,17532,15951,12989,11885,14280,7518,17609,13087,30553
26552,15704,18510,16362,13217,1169,9999,19063,15732,18212
27933,20591,3930,10561,7233,26597,16232,7928,14953,29499
20359,32204,9951,7533,21265,9367,32546,18324,14888,25109
29600,16892,12561,14924,20328,26114,3949,19767,10220,2678
16279,10914,21182,12728,26345,18295,13556,31479,9001,22367
16534,5623,26842,4700,11724,13464,26895,30357,1827,17929
1274,12848,11869,13666,21485,30817,19234,21788,24057,19586
3551,21795,17893,31121,11332,369,18201,24998,8637,4582
8617,3314,17229,22195,29449,24653,15210,20138,22122,4783
32243,7102,27672,15851,25542,5315,7245,30237,18078,11645
14344,591,16458,26807,15219,30184,31427,15464,27203,10867
19255,8911,13184,26842,25564,27935,14408,6467,6715,24934
23373,12545,1032,10254,21426,7156,24831,2785,7747,30570
6273,32206,11447,21777,31213,30379,15159,2138,9507,3243
28351,12271,15782,18104,8846,22823,19209,17005,5672,32273
21539,28692,25601,1677,22815,17960,3917,12660,17802,21814
9015,22746,7453,12199,3487,21129,17632,23704,11667,4655
20175,18563,31976,26954,16976,28634,4720,28719,23400,25519
14449,5954,1491,10839,31944,4324,11109,23626,2854,8168
11642,28667,26036,11917,29360,22222,15073,28096,23894,10885
26976,15978,32165,27634,27064,10196,26191,30633,11968,20327
25793,19906,1151,31039,4676,23520,31758,29387,2409,2646
7740,14631,16641,31472,12784,6351,6317,27569,5397,388
23884,15249,18011,8432,25231,30193,11762,2544,26139,10449
29658,6755,25871,16404,21780,27392,15958,20007,17922,10076
17679,8411,30989,12072,9946,30511,2746,14631,20040,4963
14453,10925,5384,1436,9371,18576,15683,5399,7076,8921
10501,31508,22930,22259,23451,19802,6886,5591,13847,3579
6717,25927,24619,9365,2171,28175,9860,26769,28608,4813
17305,12172,16344,4688,19706,30241,5618,3136,28515,8450
10275,29451,29503,5091,9111,6531,27623,9006,16652,15540
22034,31572,29179,2436,16772,22144,26986,21914,16524,1141
16771,7982,27148,7121,1826,22572,28380,10754,24372,6009
7960,32511,1374,23392,19787,26492,1931,30229,9928,28614
30442,28956,8092,17403,11772,7827,30193,15148,9151,12801
31634,27634,21099,19067,11812,12176,19806,12675,24265,14849
17929,32379,7987,30262,2036,5603,21889,11938,8843,15512
21020,28552,12010,20206,4989,2763,19874,27807,22602,18791
1087,30071,11343,1350,25832,6309,17348,7799,6671,18989
3713,8704,25658,24041,15245,3769,31147,27912,4979,30443
8685,14086,4796,8639,3943,17891,30468,22904,5842,12588
2769,7076,31246,17767,22833,3420,16493,14595,11343,9049
30317,2585,27578,20099,2526,8336,13875,5614,11793,6940
12656,13620,6048,27459,1232,943,19630,4089,23383,9597
19376,25864,26811,31399,22897,23893,914,14567,25233,8462
2067,25220,5962,2137,22215,23692,29404,12656,20112,28233
28282,24860,25490,27903,6257,20509,21437,18559,15541,26137
3730,6540,10807,19278,25600,30719,4979,11342,20861,1791
20790,13175,836,30793,31537,24745,23605,12806,11167,26644
10018,30771,1738,8623,7172,522,5348,17015,8507,29224
10813,14720,1649,27443,32499,21982,26142,24012,18144,20970
24440,16522,16240,21220,6028,27824,14953,9428,25741,1057
10863,12491,12265,4973,31932,16911,27799,8431,9219,24914
26546,3755,23923,7164,4744,22348,6348,25998,30148,5322
19951,1665,30324,6673,15424,16551,25220,21085,31066,18592
30008,22801,12598,20059,8969,12080,32296,12988,12896,17195
11178,13627,18945,25207,31138,6308,19940,15743,21555,14711
6685,6229,27569,5367,29974,11631,30030,12815,30071,7078
23693,25603,27797,27089,10213,19374,8647,11318,12829,18546
5082,30016,11631,25563,27624,29966,19610,22633,157,14245
1562,6877,28875,25931,31022,21766,22053,9207,5909,6871
2347,14460,30150,24267,17681,30826,9037,11731,30176,27584
7115,13153,22534,15491,30025,23333,31866,17727,31493,17509
27715,32445,29237,14758,8447,7605,27127,29710,4247,17514
27046,377,14075,5551,8581,416,21739,1999,27542,23457
18572,20474,7887,22216,25965,27995,5320,24460,27651,1236
