x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23348,23721,21325,20963,24826,10420,18114,15132,16510,7826
30057,15176,19854,768,7709,23268,14048,31033,8807,30443
29346,12372,4118,8661,31994,15758,28549,32498,25683,20065
15712,3276,28535,2620,741,24488,21915,5375,17628,26697
869,8408,19151,11176,17728,2100,23079,3424,8756,18903
7981,22447,6480,29162,11846,712,31520,5729,19797,11730
21740,24233,30264,31901,12435,9191,28309,30784,25765,32377
22750,6188,30754,8457,16987,11071,21447,30668,3142,15610
18572,10151,30412,25724,17982,31600,293,29109,971,18932
31186,18903,3169,30282,26379,5736,9837,13039,22344,15762
23637,20139,546,2182,10352,18971,9791,6301,7795,21676
4813,20596,30469,6274,32283,12761,24995,4490,1463,23400
24488,23839,5881,18260,17825,28015,13686,32027,1981,17079
183,27787,16208,20090,7383,13448,10648,10298,25458,17445
13826,2013,7324,13098,30935,27433,12737,24205,21991,18971
26822,20277,19449,19749,3849,13531,5311,11906,21085,25495
8290,31522,14181,30726,20328,25273,7687,20815,10742,6071
21587,9550,12032,9831,20518,3525,25427,12050,26200,13985
18175,1524,31111,15824,8529,21724,17472,7997,28459,15789
13670,18932,29901,30256,25467,19630,9375,15757,837,1255
11709,28383,10333,1982,16984,9885,9364,3869,15549,3584
24543,13752,14460,11525,11122,26216,25584,6817,28455,8439
31394,28396,20702,30849,22706,6710,26628,11665,17239,20445
16905,4471,31263,20634,31704,25718,15209,32195,2667,16168
28054,24779,8933,4763,2582,24484,31653,16071,9316,16001
12741,11879,21363,14493,15093,3278,19994,24331,8566,30652
18983,7875,16166,24206,12058,756,30465,17071,9107,2246
1516,1096,13805,8177,16966,1440,28065,30751,6719,28765
5623,30537,17533,17169,25484,25294,29156,3100,5765,24112
23692,29393,18000,29265,24514,2199,1306,4442,368,3396
28065,2601,31546,24785,40,26042,21223,15388,21325,17829
25667,10508,1270,24085,12026,24545,26812,8057,26486,10809
30349,26268,21399,25422,27381,16779,24884,3478,20998,28929
11270,26630,109,20541,25327,4119,701,23676,22839,27860
12870,16366,20961,15594,24570,18000,29298,10620,28011,19584
16162,30926,23201,2434,13827,21372,11129,18134,8753,19976
1440,23031,19146,17876,30029,5744,15875,23159,816,6919
31855,7313,1909,30259,1695,31369,23787,23013,11331,25299
25007,5168,1825,3692,15433,13297,16012,30754,25371,31044
18491,4035,15953,27974,19312,11504,29645,4860,12449,4823
28573,574,28641,391,18732,29332,17982,1147,8214,29960
16386,27119,23842,12051,7884,30985,4208,13781,26141,28002
5225,6518,1100,22575,23212,21376,15940,6726,21776,4094
23360,18334,22149,15109,23278,18677,26432,30096,11229,924
1261,13318,13249,27748,32209,22655,13874,11251,23124,14581
19312,26877,17375,11895,23724,19819,19337,6831,28365,20887
26919,26744,18834,9203,1295,28798,27648,3312,12399,13632
23676,26780,21412,12060,25665,616,7201,14768,32440,27551
16808,8054,27380,31034,14169,8421,22079,29892,13381,12289
31882,21536,31350,2148,27165,13504,5420,12516,30438,11665
14737,12531,22273,30838,25857,30000,30418,12195,27392,15320
20633,12545,29395,27206,25074,3454,11773,19848,13832,23800
3870,2593,28603,16114,7491,23894,9852,22244,23163,5700
5164,17864,18691,27207,10546,6668,17261,26915,7972,18711
16481,24026,20811,26406,9195,19967,27313,13216,7309,29376
997,29629,18236,28508,28741,15441,25327,2525,20034,19843
12550,21648,31784,12014,17334,14131,31445,6719,36,29676
23435,32081,13516,11033,20324,16812,13181,964,21209,9893
11577,31682,16063,13169,17933,11441,10636,5353,22654,3521
11253,29156,18847,11736,1338,24593,30823,2131,9019,21411
6243,23251,1532,22868,9318,12356,3273,6114,30805,31147
215,22911,3399,373,4471,27393,20461,1025,3127,19673
6377,11038,4017,17430,3336,21906,30694,10043,7078,15755
23774,30923,29316,31581,28011,30009,3376,2350,25870,9115
32188,25677,22843,26447,28615,27229,2463,25379,14965,31268
990,31326,2414,1958,14526,21345,13906,25786,11719,11197
21376,15012,15385,25510,20800,21325,28130,30191,7470,10163
16530,2429,1427,3147,6534,25749,22183,19097,4654,28122
14881,17276,5675,25223,23663,19097,31784,24577,11724,27059
2100,8760,8075,6937,23581,10750,17291,5116,16181,4252
29645,32126,17860,18752,25171,15041,18901,20813,6377,18756
14776,27230,32473,10236,130,26406,31818,21797,16562,3923
7706,4811,1654,32380,6125,5808,15219,20415,9602,14355
29672,5362,13995,24459,9884,20375,10701,13886,10904,25844
21236,9989,32015,28939,31369,18082,22851,26106,10885,16844
2896,28216,31702,23958,1675,12453,21864,16159,18220,20731
22892,18370,8185,14399,22630,15825,28769,22858,22033,18088
27453,14425,2464,14941,346,10209,9124,167,351,23374
3720,13484,12681,20041,24985,14847,28798,23801,1805,29665
15007,7078,24650,12475,16969,6524,3929,27117,4118,28598
13035,23997,27069,22706,22431,19208,23205,3527,18162,32370
7814,21500,30174,3490,14816,12532,14673,9742,2021,7454
25987,22020,25171,3557,16681,20692,2235,14302,29789,12127
7876,13196,25751,23799,23466,15359,10522,11261,23323,12134
21382,22016,26301,22080,19904,31485,2259,32536,7666,23583
25827,7991,32418,9247,3939,16942,11743,21379,29442,5669
3336,15985,10713,23653,6464,20972,31070,16248,7015,31588
13613,8989,9263,25106,29340,20872,21881,27351,6347,16853
22540,9824,26957,30436,4101,12343,26307,21036,15642,21726
4555,6873,21720,17052,17380,31347,17085,25751,13967,4064
25350,29153,5951,30693,20592,4617,18713,2279,15433,13805
32381,19260,22404,27465,16613,31661,1493,32013,17434,26934
13640,29094,21421,30537,20534,25900,12887,4489,27081,17864
26232,29580,14601,21904,3636,32309,8756,23982,30509,6986
30694,18082,5961,32178,2250,29008,16051,3460,16984,11247
20336,2629,25829,22601,12729,13359,8646,17812,9936,11250
13277,7523,9989,12681,25427,32538,21239,18932,30580,25427
26091,30361,31931,17269,8032,25268,22618,16783,11073,30396
31014,7275,6093,11294,8677,10051,7229,24779,9482,12415
29003,7998,15093,19542,14021,18232,1619,26431,22719,3281
3160,16959,21890,28686,15331,19914,10688,24239,25248,17213
10557,29485,1288,25516,14355,3929,1865,6676,7861,6637
26043,22955,10090,2283,18996,17624,1976,1153,12572,27468
31612,5347,5163,31704,25126,26385,17629,18420,16043,6361
23475,15984,11261,26223,9552,17069,26564,616,5514,10239
25617,19033,8568,29540,31513,15465,13729,13945,16695,30127
23485,19178,21839,8950,922,4996,28627,4576,17527,13752
19973,20308,9626,14937,23926,3395,3830,3752,595,12040
24349,18943,31358,12850,17069,5619,28837,10247,27208,20626
30368,30828,16018,15893,26086,21781,5837,7407,30200,16808
30775,20020,22850,4082,14786,20073,13182,1746,21664,17384
32481,21259,3580,3474,26663,9044,11418,23763,23349,22102
26657,16578,30803,21897,16974,8990,22963,13397,13067,25433
7673,25285,22866,19723,16306,843,27033,15106,11659,5416
1100,17326,29656,412,20480,20991,25121,11678,27286,12017
22053,22109,17704,17398,29141,4108,29149,14593,30836,16611
7788,27242,16234,21340,11724,17614,16045,17525,14521,16884
18843,27907,8118,32418,32450,12476,27686,16758,21024,23595
18999,17334,25514,31844,5331,25663,10892,28948,9432,20579
1195,5212,3591,23512,3640,26403,6035,8549,14498,21975
30112,29458,30269,21022,30587,22959,14565,28367,23389,30490
10701,29539,23676,7515,30574,17535,13848,6887,31712,29160
2529,23601,14672,32361,1174,23400,30397,15165,5972,32444
29748,8702,13218,11534,14417,22093,17812,19879,5675,700
19727,20143,1183,25403,6420,26755,13497,26630,23185,19164
8585,27927,12299,32504,27079,13213,22222,19281,1290,4901
15135,4832,8173,24797,19644,32237,13458,7785,23503,1651
7124,924,11577,21236,22004,19904,5711,21921,18313,26787
13060,24626,8793,30562,32370,4627,20760,14797,23616,16208
27875,17827,31004,32408,7357,7269,19138,23269,29417,16316
16086,18067,21160,13613,18508,22389,11537,24044,14994,2718
8031,12572,7078,32553,2357,15560,26226,27436,16848,2007
6951,8566,25885,22230,25885,20496,21135,7638,21973,25568
30487,6346,25682,838,30855,15745,345,15412,30389,24073
22833,29819,13587,12334,4639,4453,12180,4955,28805,7752
18910,10337,8777,4811,10014,31572,31309,7009,29082,2878
18554,3404,19999,21325,7856,21189,197,15017,10125,5591
21008,20608,17221,24886,19369,31449,6679,5183,11871,29295
8832,30346,23122,28961,17454,30817,20953,16393,29286,3220
16300,28125,27230,14555,9541,14426,25628,22679,4684,27255
8705,2582,12441,15940,25426,21830,21818,28858,6113,13866
24788,5640,2371,8402,30282,5342,26872,8969,7765,13144
1056,14267,26964,11297,23430,16192,21023,30397,24408,4561
20042,21810,29289,16483,3777,8588,20972,12199,28383,11088
15186,12510,19447,17306,3896,3520,3123,18508,20052,25194
31146,4254,7310,29549,23781,31100,23244,25692,27108,21875
3636,14902,14091,29466,22443,13526,26124,24068,31744,14068
13794,31696,6046,25329,28846,22734,3567,13479,7826,10907
22141,30418,30040,5701,22020,27822,4639,1883,27446,16433
26154,27078,19118,27287,31043,17933,32373,2725,8159,13496
4025,6687,23622,8430,10794,15940,10360,18209,6334,8820
25223,19145,19653,31135,20906,30857,3558,19630,30935,21133
29556,7505,27306,6480,26490,17208,8548,12596,5174,20063
4752,8671,24675,23434,22615,8809,20147,13275,742,5337
17306,18376,17499,9099,13213,28560,12443,29623,8592,29563
9050,2170,14552,13187,29373,21598,346,20082,5802,8337
16510,3312,6356,18569,16519,9819,7644,7795,28038,28374
13423,24416,32362,28468,14719,1026,8103,15513,6085,3277
24484,11503,15625,2190,19708,13931,4303,11336,5461,5015
20450,31669,16784,4340,31373,1681,18483,16026,25916,25092
24761,16434,11756,1278,1805,4760,22575,13263,23981,20587
22472,26251,20211,4410,28188,9318,21579,27875,19394,19692
24133,10834,25867,24488,27144,4470,2743,7347,10146,9387
12254,29943,31070,14637,31350,19118,23565,6873,5391,13062
6666,11991,17396,1619,7980,6341,16300,29632,29025,7600
32377,16873,26226,22136,8692,29202,23801,21374,8067,25895
6000,5387,1676,26284,1096,12542,20297,19164,2147,4810
2661,19994,16301,8480,11196,6071,9245,25617,5200,17083
10692,24031,17768,21337,19591,26606,22872,22245,27295,13505
26046,27096,6006,8596,17099,2023,7013,19216,6208,20628
932,18985,16834,24114,28969,5623,29656,7510,21133,16157
25605,5183,21574,22020,22056,18378,19824,19923,9451,30619
29993,31228,12624,25862,22647,25707,938,21254,6046,22462
4503,16569,29322,27739,9064,26086,13621,8460,22527,23825
29157,30097,26423,28307,829,29276,1336,18359,32467,25327
19600,32147,18976,16414,14998,21191,13379,29319,15831,11014
110,11566,5459,31301,22131,10261,19849,10402,31169,10099
2641,12194,6077,15562,13930,32374,1905,13505,9915,12272
23233,25996,26946,22750,13251,15227,2693,8837,13171,3708
21097,28615,9433,21543,8623,10617,12983,3988,14134,15050
17634,2407,16114,4173,6737,11038,20344,7078,25576,27514
14424,30432,20884,4620,23692,26163,27744,22331,20371,1980
15965,29671,7806,27232,12634,25645,12859,21839,13103,19526
29080,22059,20022,18562,3559,16360,21046,9290,16012,7374
17603,31835,21563,19689,24013,5970,20284,26222,13928,9401
26603,21024,14894,8590,11465,14409,27369,7590,20828,6084
6162,19689,8480,27088,11270,23973,2446,30991,98,3914
26678,24646,24605,289,26606,7312,8601,5015,29862,12985
20090,19179,16569,15730,28296,21726,22803,6752,12384,19216
13376,6479,1436,15157,10304,14968,19708,1739,7573,12788
16060,21478,5810,7350,13820,30712,358,4086,25142,31835
9562,22774,28431,10333,7552,1883,29596,11730,16613,24759
17239,9205,23432,30459,31844,13496,22217,12531,64,10905
16210,22733,15602,14181,20419,11189,10885,1681,22087,4274
9699,12759,21615,18287,8611,2960,20300,15686,17678,29591
22127,3432,26484,23125,9050,5971,25484,17208,27676,4512
5176,20720,15007,11859,20259,4774,12962,16153,3494,294
2999,6926,8280,29530,3195,2741,26326,16611,7859,26441
30168,2468,16380,7554,19127,19294,23240,21676,9277,26163
24973,13710,3937,14069,22226,30832,13493,3982,17308,21789
21126,7669,21607,6188,22558,23770,13318,3758,29502,29172
3926,27829,6885,18220,16127,18246,12148,27519,12582,27594
29862,14738,30403,24471,12262,27129,53,10644,15259,17706
14175,29022,10069,7185,5944,9913,18582,22959,17094,27392
22628,22877,20712,28024,7450,1746,546,32359,14358,5240
19203,492,10402,31840,15106,20300,3142,14329,23402,15943
21915,2396,9877,7394,17516,20003,25339,12379,27518,18892
31301,14624,8760,9871,19668,13763,16419,15168,167,12384
21859,15642,8666,27562,27721,29458,8414,8075,16438,11229
27106,11709,32448,26723,15107,11156,26678,16262,37,19494
1203,8361,14402,15054,7022,14202,26527,26268,3761,25022
29750,14460,29151,8902,3412,16620,922,1626,21374,4276
28534,28727,11229,1603,8318,24854,22482,29558,27855,24071
15984,12054,26971,19967,721,29796,3313,4867,9741,19146
26203,20779,30271,24607,21864,18309,27437,16722,31453,9342
27665,3615,15009,1994,5591,23637,28647,19710,5298,8431
5972,9920,1918,10526,2622,26843,17463,17016,12820,19141
23721,9829,22845,11662,21615,6201,21072,12774,4820,2841
23466,24363,6713,10261,27444,24788,5765,30212,27246,12195
9415,30091,27607,22611,16941,9071,22449,20063,5357,20075
854,21004,28704,12050,31404,8671,15763,25937,27089,13883
28504,9506,30102,28532,14165,9930,29817,19353,5117,28163
708,15509,14179,5956,26232,28530,26122,13623,18405,18647
14224,8950,7780,2797,10099,25945,2300,2621,22945,15196
24836,18779,11196,3933,9188,29373,15103,20075,24354,21423
32111,3539,24590,16884,12415,27230,156,27562,17291,990
13294,973,15573,1675,12076,18560,22572,4486,22833,27002
26628,11005,25928,32086,15153,7235,12188,2261,5595,9767
3923,16845,12870,18082,3967,4455,19478,22208,26182,28416
4520,25893,8733,28491,2734,25366,15688,30729,2699,17979
21149,10089,21648,28201,28482,21373,10474,20179,8418,7495
25411,2474,10939,14684,5378,6864,10629,30472,27664,28982
30469,21359,22145,28274,32042,23654,26443,4635,6831,25178
20000,13378,2025,6063,5640,11866,12788,2128,8629,26916
4367,31783,31576,23918,11253,13860,29842,9009,18534,29038
16043,19578,13297,0,21728,23031,30670,27119,5617,7830
1062,14381,28482,7543,31343,7994,12199,10907,8717,11291
32473,7927,17627,27551,613,19110,10209,17079,31492,8416
6375,25171,22601,14165,28491,24965,19143,20832,27397,18873
22506,29697,25937,6131,12892,17221,9361,18540,24096,12501
30436,5416,17415,2313,14726,3135,1518,14466,30594,5959
29972,6077,28954,32013,11147,19976,10420,20517,1722,6526
3997,1336,20858,29974,11866,16734,30473,16732,1918,10034
32204,3264,30473,27624,29803,14402,24106,16190,3615,13670
17631,24318,7287,24025,27037,16393,7043,6046,12759,23969
7347,616,19020,7523,26387,2783,2974,17631,31910,16248
24218,20858,16159,27323,24797,8718,18873,17784,16294,26580
19494,16343,11225,25178,26403,264,25895,17965,5722,14521
11988,27848,4178,3690,25816,8902,16169,3584,26611,13056
3396,27460,11685,7522,49,1220,28692,26973,14458,32094
2246,12032,19162,955,28705,13570,16693,24530,21944,20953
24416,18832,24854,17387,19066,27521,16697,9180,15246,8807
12673,818,7280,29904,24332,1824,31490,16675,25634,11226
3460,4019,14788,183,24681,15191,7275,13224,9278,20395
5652,17150,17225,26843,8081,28122,32543,15504,9040,24928
18603,29698,29437,7310,9003,10765,29979,9669,13408,26763
