x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6164,8999,3702,596,5897,6107,5893,9623,6451,5212
8795,5299,5570,675,6631,9969,576,3297,3703,8908
393,6148,3015,1913,8589,8699,8610,3534,8012,5942
4524,895,351,1053,2081,8435,3832,7029,2223,327
5726,6675,2693,6434,8615,8454,1706,7107,9254,4738
6086,265,2758,5205,8930,720,3304,507,2630,2014
8655,8685,3017,2911,2603,6879,3760,4790,9961,1671
1469,9832,5147,186,7849,5095,2948,9347,6944,6535
2594,8147,7785,8023,7980,1981,5775,877,6061,195
2953,9350,1102,5606,9753,8409,6652,929,3313,2233
8527,1210,2254,5101,3436,6089,2688,5479,1507,923
4329,8860,7030,3129,3327,2450,2382,1059,9477,7612
8622,6780,518,1862,4116,6192,1075,701,2340,8717
5092,6681,474,1682,3150,5281,7427,5412,4409,1983
942,7018,7642,3031,7066,8574,8267,1137,2255,2591
8563,8689,3021,5657,863,3820,649,8062,6959,801
452,3420,9620,8137,76,4045,6539,3163,3950,1210
2326,7948,1767,8197,3709,109,1232,8564,6855,4577
9793,6687,8789,1487,8309,4025,5286,9138,9791,453
6842,9437,9699,3878,4034,2801,2085,7404,58,3399
8658,7271,1995,5893,4768,6509,5193,29,2381,9132
1489,8227,1205,2535,3826,9692,1202,9176,1412,7690
6120,5166,6807,3072,9994,2997,2856,6630,881,9426
4907,4287,2366,8908,7403,9631,9633,4576,600,9164
4097,7137,7869,3575,7899,7583,2282,5521,7475,3673
4292,8257,5081,7013,2754,8496,3104,7881,2055,2764
6699,6811,3863,3174,3909,265,3600,8944,690,4361
9087,5162,7366,1032,6585,743,8989,2366,530,4595
4251,8831,6565,5479,925,7844,7535,4599,6269,1710
7101,3604,9935,3313,1954,9305,4206,1389,4236,9915
2230,1162,3607,7720,4023,4489,8144,8295,2618,4563
3910,6737,3931,1243,4256,1441,4749,7879,3391,7526
77,6053,3794,267,8475,630,9413,3641,6688,762
4043,6228,6198,268,3687,5027,7886,4565,8275,1427
5835,5427,1951,2502,7923,6292,9143,672,1306,6696
4439,6065,7107,8777,4174,3598,9317,9989,8915,8633
7750,8301,8577,5244,3326,886,1363,2517,6809,5010
4463,6901,6547,115,3321,5173,6283,4880,2795,4048
616,1160,2610,5247,6093,7220,1336,6315,5483,3470
8136,440,494,8789,7373,3783,9790,1269,1985,7926
852,5318,6377,4295,4504,325,5091,5659,3657,9953
1835,6889,5012,4964,4224,8314,3815,8743,3338,408
2189,564,7738,6287,6560,4910,4528,1991,5343,5570
4899,9026,392,2155,8568,8795,2898,8697,8395,5865
6379,8141,6974,2733,6030,9678,8937,5718,8093,1109
3589,6327,2986,8434,2585,6401,3353,4152,6892,2551
5594,7336,2554,6838,2803,4435,8232,8357,5195,9540
3698,7025,9235,4733,4974,2986,4281,6682,2257,451
6334,5141,23,1068,6267,1701,3874,8854,6836,5176
3291,8063,1669,5475,4958,5604,9297,5976,3004,2072
2339,8414,3169,3655,5338,3232,7606,5592,7002,430
6611,8043,9047,9686,6407,5602,829,6824,9299,5219
8200,6619,2975,3418,6494,8043,4077,5347,4080,8171
2597,2700,5939,1367,704,3282,6696,2743,1166,3362
6485,1427,4537,9877,9306,6635,892,5824,2541,1276
4628,9608,4564,7747,5450,3258,3280,1208,4182,2841
8351,1583,1212,7984,9686,7903,7694,1539,6754,1948
2157,1769,6024,1475,1291,9946,9591,3786,6279,6657
7304,1287,4200,1644,8236,6846,2573,9092,7689,9024
2251,1920,1732,1686,5317,4346,2753,3399,1490,9539
1908,5135,5494,5456,1463,3535,5929,3490,9225,8545
5796,426,5544,1806,6846,3638,9501,463,3408,1607
5027,2593,5234,5718,2701,7557,8836,6543,7290,3482
2497,6322,1429,7582,880,458,1649,337,6818,3266
8815,3303,3834,6222,7629,4141,4751,9042,7194,4038
554,1529,9651,9662,5229,9488,1342,5959,1258,2964
7054,8422,3751,5980,626,1007,2756,6599,8633,2447
4350,8278,9120,4243,7159,9328,7341,9815,3956,537
4311,8310,1061,9405,1200,4177,3378,6676,5123,9913
7280,4779,4302,6386,6798,3853,274,5724,2576,7645
2936,1204,8385,416,5202,4471,8952,9891,8611,8298
3571,9124,3531,4437,7252,8549,4622,8210,394,58
4900,3269,2694,2002,8510,5328,1722,3103,447,3562
6273,3273,6276,1769,4570,1457,527,125,8718,7052
9005,873,2155,4313,5271,2334,5200,2355,8506,4648
9701,3224,5057,9143,2501,9397,5758,5468,3663,3147
9874,3839,1952,7695,6127,4861,6937,8342,4053,3808
2000,5952,585,1036,2659,4890,7714,1751,6026,5481
2498,5281,6433,4398,4090,2644,370,757,6387,3914
5535,1658,4154,2440,8414,4722,6407,3515,2720,3024
2841,3229,8971,321,7437,5429,3522,3946,3181,5031
8982,844,9454,7862,7672,7885,6800,6882,5298,6202
2868,7887,7863,3167,1783,4269,4680,5878,2428,6989
3390,4023,5779,6457,1879,1939,3054,6516,8762,9372
456,5203,6447,463,565,532,5519,4750,943,3376
6990,3645,9505,4419,1529,3605,2897,7157,9931,736
9165,9628,8358,9200,4423,6195,1447,3588,7280,5797
3106,6617,2926,6184,7759,1260,7344,977,2431,3826
1007,5603,3361,6789,707,3100,8192,3960,5974,6858
5954,5718,3031,2035,4872,2491,2771,3693,6857,4340
1660,493,1055,3429,3340,5534,2969,7125,7522,4081
8996,2794,7057,6797,6347,1403,4621,8363,8448,188
7118,1290,2911,27,9647,4654,1100,7206,2509,5313
5053,5167,8204,69,9922,809,2703,839,5711,9917
6171,2758,1558,4311,8668,8927,422,9374,4757,5720
6719,4506,8795,3652,4498,7189,8285,8009,4217,5901
3937,4491,9842,3805,3993,7397,4404,4715,3908,577
9787,5776,5527,2924,5561,1755,5449,3347,1088,5657
1440,7009,4003,1392,3679,8532,8347,7870,3180,381
9269,4658,6252,2829,9875,1136,3824,3578,1462,4780
8805,3620,8038,8911,1422,6396,5731,3463,869,9027
1111,7900,3718,7616,1109,7649,2937,4692,5291,9220
7171,813,6721,974,7566,7721,2350,951,8875,3793
6033,135,8774,3283,8120,2446,7187,3051,7338,9328
304,4804,4014,4410,8856,9636,6629,3720,5395,9993
2629,8692,4036,1983,4772,9530,1156,81,4034,9089
5703,7696,8711,6587,1571,2608,9164,2693,8756,3093
27,418,3528,4263,2610,9948,979,4541,2856,6058
2621,4813,2856,1814,5960,4409,3174,826,9407,8811
4498,7078,4117,3308,1639,2349,6304,7788,5317,4421
2291,5500,4101,1964,1178,6943,8199,2140,5127,6332
5538,2871,3058,8646,4703,210,5635,2968,6826,7325
5360,2120,7740,154,3793,6493,1909,192,4329,3896
7427,2815,7159,8893,8146,3300,9459,2860,7120,4941
1669,2640,9545,2570,6040,5270,1130,9103,5074,1636
9991,2272,441,9056,2060,2594,4727,7808,12,6895
7594,5928,6941,9063,5722,7799,2567,2343,9488,5916
6593,2951,1628,5630,5340,8766,5370,6954,9499,6382
7633,4205,7552,5203,7795,9584,5002,2011,952,9119
4967,6009,7448,2582,1204,5456,2664,133,6687,6192
