x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9911,8650,88,2943,2551,2922,7434,9755,1603,8118
4802,7098,3174,2403,2309,6770,1289,5317,3182,489
6600,2437,15,8060,8986,8682,2689,1035,1142,332
1397,3819,8111,1516,3552,4911,9917,1112,5532,6601
3490,6931,3275,3537,5518,4404,965,6224,5626,4329
9002,9417,2041,8738,339,8417,4545,833,2209,9344
9206,2689,887,6136,1297,9097,852,5758,8341,2915
4093,7016,5177,2397,7194,7023,9556,2209,8855,1515
2652,9255,7041,5651,2907,3720,2666,1046,5707,3074
821,2558,4905,7336,241,5196,1313,1436,1682,7965
4140,5400,2741,1229,178,3848,2836,896,101,4331
4103,2342,5422,4640,4576,2105,9912,5026,2968,8714
5416,5266,821,2610,2544,144,5315,7661,4796,3018
4520,6391,7688,8845,2271,3396,7291,5766,8773,9584
6723,3306,9329,2476,1711,8247,5234,2429,8364,1813
2719,5407,1438,2046,4129,6415,697,1993,1602,7787
8269,9337,9686,7646,6987,6867,1364,6929,1479,4185
4441,4151,7567,1275,9354,3153,1276,592,6563,6787
7863,5218,2608,6612,6910,6388,6244,6585,9812,5298
7965,957,1745,4196,7919,1869,4409,8919,4887,5704
7355,7204,7981,9918,2154,2457,7248,5251,7317,9894
4589,9596,1773,5785,6253,791,4078,6718,6245,7754
349,145,7220,1777,2898,1035,6910,3256,6045,8849
8128,6842,7966,3385,3892,7544,7087,1755,8985,4718
6198,7370,1235,9873,3573,2627,6200,2441,6852,5297
7461,166,6440,2695,705,5189,5670,8151,6967,6269
4430,9680,6085,4562,2943,1432,2256,2222,8573,1565
5935,7315,567,1719,3997,8914,4687,7036,8593,5627
4014,3393,8050,2833,4588,7769,8696,6844,466,8709
5843,9666,1530,1922,9793,2661,7547,8239,3910,7967
7981,3061,1253,8781,6668,1966,3735,7665,2249,6342
3108,7973,6296,470,4877,9465,3614,806,1569,7740
6615,864,5475,7402,6317,662,6936,705,7666,7761
6617,7297,5389,7005,9808,3375,7049,9164,7970,5029
7720,9779,8659,3552,4595,2938,3707,297,5767,9050
6576,4193,8512,3757,9578,8941,4301,5387,9965,4770
2905,9909,3150,3456,977,6158,1538,717,2300,5566
4337,1447,9987,8823,3957,1860,2400,3710,6761,1438
5525,4152,9168,5143,6075,4479,700,6996,6877,8740
3115,5063,7578,2804,5075,3297,8283,9398,1200,8986
7876,888,3582,5670,449,3286,8862,3559,3893,6119
5044,5995,4139,5342,5964,9537,446,7081,2524,1010
2628,3287,9863,7990,3049,3756,3051,1111,8402,7176
5039,2762,1654,5469,5008,8753,6701,7874,3915,611
7569,5996,187,6989,1405,9821,1598,2021,1666,6253
6384,8543,5591,7560,7421,849,8024,8960,7848,558
7173,9450,3107,4707,3551,8932,1952,9300,3515,2217
8668,8279,3832,9648,5512,7245,357,6702,7593,4907
3994,3698,2111,4090,8473,2156,3277,4916,2243,1076
7792,3712,3947,4204,1507,8231,6467,5923,1444,6317
5636,8107,1989,7144,1642,4407,5190,212,2925,5338
4159,4143,4835,7382,4947,6430,4469,1076,8734,7753
1278,5665,8682,9123,9262,4249,8103,2680,4909,1589
6330,7649,6614,9434,686,6204,9365,8,4611,6480
650,7670,6639,2637,4715,5101,6441,6733,1586,9500
5030,8204,111,3087,7022,4243,4269,6029,4331,7034
5389,1710,3468,3786,8310,8374,4827,2523,5391,2561
7017,4543,1301,9045,486,5415,8287,9859,2897,8395
9144,1171,7291,7624,4865,6502,3698,447,3799,4537
255,9220,1848,565,4287,2885,6320,9884,1815,2198
2044,7252,3720,9180,1580,4445,2706,9637,1882,1550
9699,1997,7090,2060,2335,3305,9113,3287,9134,6656
8509,9823,6418,3314,8936,8000,9327,1551,6832,737
261,3506,1501,696,1262,6504,6669,5957,5059,1834
9043,1617,4405,6313,1846,3745,6170,8084,5345,2342
6950,1391,8585,3867,383,3023,6917,1633,4634,2354
8575,8539,4572,8486,5900,1522,5542,660,1370,5251
5649,6693,3375,2987,6236,1882,3924,1697,7559,9028
8483,5472,904,8114,9411,4712,2431,7532,5211,207
6640,6613,8732,1959,57,7630,3126,3196,1866,7988
4060,6706,1794,1432,553,6497,8256,5335,9430,4616
5399,285,1104,2380,6415,3675,1491,9197,1717,8110
9337,7897,9082,5333,8830,7454,3805,1325,5396,8306
6583,7282,3898,4932,4099,47,2955,5459,8010,8972
1543,3740,644,5602,3843,7945,6656,8584,2496,560
9831,3310,2619,3107,2657,6803,1043,2283,3147,7898
1460,2563,9202,4070,9283,2363,5773,203,5709,1452
2952,6361,4476,1764,9424,5914,1867,9017,8075,1546
2510,2354,5023,2713,4916,4352,1877,895,6716,5847
6770,8679,3910,6531,8129,6627,7435,5295,3078,3064
7618,3244,3667,2429,5749,4262,6196,8015,353,5177
8137,8823,4600,7955,7588,7854,3092,1075,3637,8245
