x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27173,23411,14764,27635,7548,37804,40300,46380,43813,28509
40316,44107,27563,6120,22445,31840,40770,44912,754,294
18950,11031,46561,1307,45900,16614,9943,1497,38496,43645
11252,8660,36147,4214,27948,42980,12193,3786,18988,40342
40880,41498,29627,35847,46746,46072,12325,44973,25037,44874
26844,44593,21433,33774,40878,33079,43180,25685,4660,21272
31708,42882,36547,41218,16468,7203,44602,43374,14453,5465
21155,48620,28922,26257,25220,14850,45029,26881,5458,8845
22970,2389,2830,27666,13335,26811,46914,37888,13892,44277
5651,15994,47769,34056,15515,42486,12591,34074,12543,40927
13533,28743,9505,20426,7057,33187,36492,41659,40249,47132
28840,23456,48535,4080,41464,15327,20266,28994,21402,7383
30703,24762,20251,15861,47023,7345,1045,37072,12587,26531
14823,26663,7837,30652,32930,3738,45511,13425,11522,7784
28484,45331,38378,34828,21158,32942,30841,7042,3271,35149
4879,46465,30407,13841,33682,10060,32606,25270,1058,35083
15829,26070,42310,24467,3134,321,6536,33348,39495,42754
34204,30195,5252,7194,45935,4780,16486,24616,6354,38466
45783,34191,25278,1082,15778,20226,42698,34354,23844,19646
7216,41301,9117,30500,21240,37599,19245,37996,27363,8237
42384,34514,3374,18866,783,40853,37886,24999,22362,41911
12660,44843,16846,32173,39475,14070,4862,32912,6363,34574
26635,22466,14196,36403,48585,5105,33174,6119,45869,10586
40806,10725,36714,36509,47549,12920,37973,1278,20368,39129
15908,15500,38934,39532,28998,43840,6920,5279,16569,33842
2321,14964,41275,26415,48296,37627,7582,46092,5155,39409
22669,10711,14019,26283,9176,35461,19783,46317,38923,3064
22739,40664,29817,38417,1538,26368,44043,43669,3257,26227
15379,30313,13066,214,14120,348,33122,29746,45124,37551
33138,32468,25017,801,1776,48315,23997,25917,36774,42288
6377,29368,48755,20010,30963,3205,47825,24254,6591,43583
34855,29012,23119,29314,18757,21945,27088,39298,32560,25445
47417,46037,2252,25651,11519,5401,35879,4780,43326,5467
8608,23450,17879,18302,39369,18750,45811,42958,4920,7015
141,38149,41387,30952,4616,40080,9912,37038,36354,25206
44858,22452,1923,10345,31329,33454,6165,27179,16342,36241
14712,6830,21560,16497,21590,10814,26185,17236,40708,34176
4771,40270,16890,18840,5322,37505,41932,17442,34263,30239
12956,20523,3688,8570,37133,47838,17752,30447,4071,41363
37790,1331,34348,48141,33813,5198,4059,23887,9160,26495
11688,30103,28681,16672,32120,47798,35512,23717,8529,9732
44217,40992,39007,40436,8019,42186,25451,38555,9535,22280
