x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
25418.0,7310.0,23328.0,38970.0,24655.0,2323.0,974.0,2770.0,4751.0,12135.0
32215.0,22974.0,9502.0,19603.0,48282.0,24669.0,39147.0,11554.0,37842.0,19503.0
48221.0,44561.0,8619.0,44458.0,18936.0,44112.0,11098.0,32307.0,44043.0,44970.0
9349.0,2436.0,3527.0,45996.0,29521.0,31607.0,14645.0,29732.0,10289.0,41615.0
20992.0,35972.0,46233.0,32256.0,11347.0,43103.0,8281.0,12082.0,42832.0,41805.0
26983.0,41699.0,11366.0,42621.0,9791.0,22030.0,40113.0,14964.0,34136.0,30142.0
8769.0,17405.0,4855.0,18250.0,24564.0,10379.0,25162.0,42275.0,34160.0,11552.0
37310.0,24957.0,44593.0,30113.0,8534.0,11486.0,3117.0,47043.0,11875.0,48531.0
46336.0,42757.0,35870.0,818.0,34547.0,34611.0,7858.0,5732.0,4025.0,8354.0
7608.0,48033.0,16447.0,41590.0,45342.0,44036.0,8193.0,1349.0,48279.0,16781.0
43215.0,27328.0,31199.0,36068.0,3404.0,35776.0,34442.0,38328.0,814.0,11168.0
17087.0,38648.0,24417.0,9374.0,19247.0,48736.0,35277.0,1916.0,225.0,20744.0
25809.0,1310.0,3585.0,35654.0,48320.0,8224.0,21586.0,38825.0,23292.0,5830.0
11269.0,30017.0,44920.0,32155.0,2290.0,48714.0,38653.0,33327.0,6770.0,40119.0
801.0,40331.0,37129.0,19017.0,2927.0,48772.0,34672.0,45481.0,29582.0,47885.0
39967.0,9166.0,25060.0,26711.0,48832.0,31666.0,46238.0,27299.0,47505.0,47676.0
45303.0,35775.0,4883.0,45785.0,28171.0,30539.0,27250.0,44748.0,22125.0,9090.0
3239.0,8020.0,4016.0,9090.0,10352.0,5200.0,36329.0,2713.0,47279.0,22712.0
3303.0,37525.0,23337.0,26349.0,21622.0,23274.0,18650.0,32460.0,16149.0,40789.0
32118.0,4506.0,26458.0,46828.0,26542.0,10929.0,17272.0,4644.0,33588.0,40310.0
8333.0,1185.0,7703.0,17888.0,7520.0,9062.0,19711.0,8805.0,16556.0,29432.0
29814.0,46992.0,10359.0,5045.0,30730.0,9818.0,47693.0,4347.0,35634.0,16412.0
8772.0,7886.0,10213.0,3328.0,2183.0,23766.0,34953.0,34974.0,23554.0,3103.0
