x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1283,13685,15327,27372,2004,15506,19174,27040,18490,26435
3170,6493,21379,22487,15964,13697,7852,32351,13355,29628
24831,14813,19989,19593,15183,24541,8703,12219,3316,7428
31319,11601,7882,1383,30911,19362,31735,21929,18184,9997
19758,5611,3200,5912,7237,22159,22410,17549,15117,15076
8963,8874,17460,27455,21012,13091,30023,11605,474,5020
31209,7622,19601,25979,3334,11002,20892,28394,25853,11684
3068,18467,19319,10869,28634,516,23934,196,13663,18929
24653,9366,14718,6861,6816,5452,21202,29152,6657,18813
27759,11887,4676,14758,2468,10448,8199,6579,1707,7171
14258,28048,2592,26861,27559,8843,20185,7957,17570,32282
1860,23507,8212,1770,22264,9929,21445,9882,10974,6684
21798,5780,12947,6400,8960,5119,7421,22243,18510,19209
19399,13362,20909,31438,22804,7569,7459,24390,30588,15042
24408,4616,12375,6450,15597,8089,8179,13738,21965,14530
16988,10823,19877,14208,2678,31728,21141,10503,3233,10029
19063,10593,5637,23827,1274,10066,17443,7719,12144,15826
12173,30818,11337,971,16680,32149,19714,624,18138,16064
23785,5684,28781,15828,15342,17691,12024,21490,32261,17866
24964,28845,7727,23173,9047,19140,19715,772,7094,5040
27502,20313,20810,17788,24718,16154,24211,19315,21931,16132
21768,5014,8612,16194,13075,1000,11463,15953,29419,31055
177,26511,26384,27806,16912,28230,11286,13143,20698,30826
23352,15583,2443,32495,3501,1236,4193,9860,12480,9385
6501,23221,14194,7063,7799,2782,18630,7421,24298,3241
32023,25046,15314,20810,6001,22996,18998,17748,12020,24198
500,14492,12213,19418,14503,30875,22811,24824,26590,23304
4881,5077,15697,16423,14151,25376,11290,10464,20015,29853
18163,12404,20524,8276,23670,20416,23392,15117,15975,28745
14472,11804,14483,17683,15881,3977,32317,26160,25778,29067
21094,15704,22659,2991,2910,30806,14185,257,16488,23115
14604,11180,5991,25339,199,28483,22589,12045,14305,12695
21555,27690,13798,32324,16218,17988,2075,5235,19374,20323
24802,1259,22824,30743,16837,30828,32414,3820,5627,13254
2329,31371,3088,14087,7537,8565,32175,30276,7841,5995
3019,18298,23620,7039,31138,20287,4509,23387,26617,26492
24390,21585,12727,19864,1030,29810,9436,12989,2976,17471
11174,26921,8041,22690,25389,14535,29045,24066,12390,22837
9056,12569,730,6144,25123,29549,16236,3640,8699,20970
9167,17220,8553,19945,22446,12328,27515,13464,29600,30903
19830,25523,29109,12,7160,15572,6685,2343,10486,8672
18988,29801,7604,29062,24138,16366,28864,29020,5949,19740
8512,9012,30772,13247,22709,24437,10686,7275,24358,23448
18776,2092,17742,8798,9380,4268,24414,2197,17676,21179
9943,7658,24145,11087,10745,22531,4508,17289,2628,28242
28015,27063,29330,655,24228,1892,13446,32465,31658,13021
30798,5381,6886,14540,6691,12595,6405,32289,17402,12101
13980,27038,20380,17054,4856,9515,15969,24222,21924,23145
18759,19176,14170,5514,23757,29906,1332,9230,31634,31914
11356,10763,5339,24002,26056,14770,9931,3117,5870,2012
28590,19286,3579,24391,28697,1063,1680,13745,31984,17869
17698,32030,2371,15465,369,23431,5667,20826,1602,20995
12086,8615,5578,15065,31728,28421,969,3361,13055,17609
25103,15771,4936,24467,8421,28391,19926,163,28048,15680
8754,2545,27695,18574,29191,11358,8884,2244,4895,12809
20516,23198,32488,5515,23541,4869,7260,5511,9424,4382
21092,19328,23034,15426,12796,32165,29646,25760,20971,14937
5390,7108,19872,11630,22616,26932,13937,12291,12294,24757
17767,2356,27957,2203,32406,867,12618,24845,14023,31150
24903,29568,29688,5171,13411,2928,16038,24437,8242,27309
22431,22131,18227,32412,23152,19547,11125,15479,16049,12466
5638,15811,13203,1897,7005,20313,15584,4613,10873,30150
9720,3117,1420,5953,2427,21919,2711,5695,13477,7747
5070,12549,28581,4752,21942,10419,23060,26902,26901,8876
