x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13705,9298,20413,14719,2261,23787,3346,2100,21456,7299
15012,24103,19727,29044,8289,268,6472,27507,8328,9609
21466,32105,30774,13854,7603,7399,17453,28036,24205,20201
24212,32413,21998,26925,5411,29927,29817,8494,27402,19578
22678,6739,16034,26810,13825,19909,9515,16481,27339,18461
26034,26145,234,27013,7700,16969,21806,2056,17463,10828
10722,8492,25302,24343,1977,31818,15589,15513,8232,27383
32448,19322,4437,11820,16942,21921,12636,14021,9760,461
28876,17529,3472,27883,16476,3147,5391,5377,14821,29295
29789,6679,8629,5283,14346,3355,7170,11123,11846,24483
591,26781,21434,7361,27427,1855,5569,5786,20674,5575
9014,18867,10818,19478,12924,7680,26232,26994,29879,18315
3498,14812,706,29901,30285,6756,19655,8700,29089,28969
15518,27372,22851,12980,3554,9667,29842,12456,8474,4793
23586,5335,5157,6752,30815,20247,15434,5105,13379,8156
18657,12046,11259,15323,11552,32195,31228,13476,14871,1391
11577,4678,15929,13169,20115,9473,19369,22869,24832,3928
28689,28309,29353,15174,21071,16193,28296,7731,29209,4947
20708,18140,12239,30005,16728,1336,13224,30294,13445,1578
6481,613,19780,11665,18007,11871,16327,17064,4263,2525
14954,19627,13078,24155,9902,19689,14672,2676,30947,29697
23790,26236,2986,16143,3374,23361,17512,2661,5698,9234
9615,29641,21189,21839,16853,26196,13560,23349,15722,11971
23181,10878,30404,13107,14262,24396,11511,9015,26455,16562
25829,11826,23073,11445,8548,12582,21610,21160,19033,6935
19682,21696,6822,23761,20486,3879,9083,31855,24256,19082
25880,18508,17829,16589,1174,603,16419,28549,21440,9205
3444,16351,14685,19525,21419,22571,19526,15439,2856,31854
5218,22813,19324,17628,15469,8909,18486,23997,2788,20076
21019,11398,28344,7124,22147,24399,4963,22465,21134,28559
30303,16793,24582,8924,19260,29974,14454,28130,27539,16844
26307,14430,2441,24621,8414,13540,4557,20946,19208,18156
1958,12278,21833,7955,9278,19422,4292,25433,24977,7875
18268,19424,15943,22378,28834,13115,23695,20731,15150,25790
14182,11766,20072,16426,14465,24737,16248,701,30823,12245
17562,21478,19600,29326,23972,17813,29698,23122,18486,1532
22088,32470,13360,9077,7043,6875,9957,27440,27362,18493
19189,11722,15132,10480,15039,25587,12338,30343,22638,12149
31169,6713,1695,24277,17687,17129,32006,5297,19157,9687
28916,31056,18832,25651,27295,23982,20596,18322,28482,27074
27920,29134,5675,499,25928,13444,27872,18727,31747,21676
7991,21256,25921,9824,3490,9886,18109,14191,5937,29513
27552,26270,9342,4108,24593,17594,24376,23654,1454,22059
28244,27369,27384,19886,8211,24371,4810,10604,25954,19753
12356,26219,22345,16225,16553,27074,15526,13197,2611,7644
7668,22208,858,22109,22367,8087,20071,6672,6526,18109
18451,30185,14639,24148,17855,6154,1153,805,4473,20664
1651,31542,23532,23921,13803,9165,23389,21046,9189,31749
15681,17627,12991,30466,4977,17524,26684,10554,17169,6961
7804,27444,19516,7280,16360,10378,12076,725,29752,24818
30668,12362,10316,20858,28995,12212,11647,452,7220,28792
6929,1282,11948,14191,4486,2504,30936,29927,7668,19390
21946,11033,20664,16114,12415,8894,8170,13011,2580,26605
31820,28186,1382,7252,27286,30257,19733,559,2672,859
6251,11259,6166,6887,25292,22240,15252,20828,426,17562
7671,18435,19013,378,1695,3999,28598,14129,14135,17885
14380,12054,22782,11199,368,14120,6989,696,15223,18360
