x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23297,5572,6168,2296,15054,20312,15200,13620,29170,23077
32534,12104,25599,29151,21169,14852,8451,29238,12610,27792
3239,23513,19153,9693,21012,6939,22673,3124,29220,30939
14989,30904,11708,28223,26601,20498,23096,9168,11047,31967
18774,23785,6119,4937,30245,25965,12211,5450,10289,26507
18182,26653,23072,7250,14499,16468,1650,727,12150,26443
3715,11094,26682,23985,16090,28407,9222,3615,18655,3440
28394,13909,17305,25295,9787,165,31375,19268,15116,16435
20469,23415,18358,23218,10258,176,6987,22058,20611,2336
27990,1725,6619,4965,22638,7049,29870,27065,28147,30224
2867,12618,24868,24112,318,31147,3253,16787,10221,31002
7812,17917,8322,18407,8386,19048,13545,12144,25601,15158
30335,22431,29349,12042,17698,24550,29001,20997,17339,23427
28013,18135,3771,23747,4655,4785,4919,20359,22926,13753
5704,18869,14514,26538,6932,1892,14868,31458,19874,27905
4463,30218,20831,20677,12717,19642,22701,20776,23169,5012
12984,19589,29546,7587,24324,1880,6297,3756,85,20317
23431,31108,10064,20438,6104,2715,13518,18616,20141,11104
23076,22203,11947,29487,30967,594,20466,24268,13172,664
26656,23267,18885,20325,12290,7793,21854,13230,8360,17038
3196,26769,6886,7960,7300,12922,13588,25010,20334,25692
6623,19914,22545,4107,5383,26881,18634,13013,7826,9992
8950,31662,19657,5891,19723,5446,24422,1169,31479,13041
25352,22575,5727,31606,989,28938,4735,17471,29107,29297
19412,16458,3511,25756,8797,21075,1262,23352,28252,23039
11224,23576,21486,13757,7003,22980,22508,12294,12166,27415
7223,5995,15042,11231,731,27842,25389,14479,1335,31213
28808,1828,6776,18217,10247,12260,2544,5463,8352,4587
3184,16498,15451,8127,17990,5463,23003,1539,1995,253
19974,10040,26430,7421,6408,21251,9834,24531,24694,11267
4777,28276,13815,31605,4394,22292,5212,24520,6840,8659
14613,1423,5449,13051,19831,3513,31665,7862,20320,13118
30813,14578,8389,16455,17767,28302,5534,14598,6663,20325
646,10279,19622,29007,29511,8075,14227,16661,3937,5683
6578,14566,31052,15508,1501,4796,1356,3063,8347,30761
15038,28253,29453,31315,20644,27139,16807,13118,30417,5308
2320,26877,10279,19720,4817,21452,29205,1141,27401,19642
12264,15062,18078,13429,30930,5304,21450,27500,12170,18799
23561,3200,13888,28677,9783,19759,23875,7618,14037,17641
20227,1759,344,2238,20946,1370,7449,24415,3463,15924
20938,18365,12934,4414,17838,17904,8606,18435,20973,26271
17990,2037,16630,25655,2161,27366,17586,6477,733,8798
25664,30815,28878,19318,28586,7108,2151,2335,27046,7596
12228,20438,2317,11731,5204,9510,2768,25203,18606,8701
31472,19244,21869,7882,20121,27417,19305,24831,21211,12529
16353,23645,20570,15398,24959,30963,2963,19808,11980,13838
26042,14970,27238,12864,30718,2960,1565,21699,24041,13542
31959,25929,16739,22116,4690,11352,3579,11862,28404,5556
13344,6449,22841,32245,12276,8649,15988,27403,4881,9512
27123,8606,22583,29816,8565,7849,9332,16057,7091,26604
12144,20617,16470,16943,31985,21956,17007,18270,13608,18698
32187,23357,23647,16219,25922,19880,29237,23326,5291,22729
30272,17324,8528,8600,17561,23092,15157,14133,28761,3205
5492,10803,3114,7171,27749,25685,21007,16056,15617,18022
13055,7862,4758,20472,30288,1130,1457,7981,30345,9527
10756,602,31975,108,19732,22986,16771,23405,26995,9337
6416,8252,21039,28169,27989,7512,32314,23472,28688,14872
19736,28268,2006,31439,14457,770,15241,6516,2533,17321
