x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
17339,1578,21413,5482,4162,20125,12469,10319,28692,24247
7884,7454,9036,3273,19240,26564,27875,14134,58,30741
5340,31870,7521,27310,16210,20485,12009,9430,10411,2021
8487,532,30363,9203,16553,32340,24421,27596,17994,6830
21585,18322,12100,25122,21850,14812,29008,1077,25390,13613
19449,26046,18604,14612,11988,16589,5751,6518,23183,16808
23234,13781,9167,10304,363,14239,15513,3396,28469,11996
339,30449,22899,2114,22722,29654,25241,1237,30264,19600
27776,23183,31868,14698,8511,9669,15021,16126,5010,32526
5082,29642,6883,14797,11156,6721,22967,25256,1895,17520
21895,21587,10473,13928,6117,77,16421,33,8677,3708
837,15513,5701,26946,15505,3814,24205,17641,18175,31598
5078,19478,10129,16228,13844,22497,10343,16806,9944,23899
23104,11301,20027,10352,661,12577,28332,2277,17532,5245
3047,24093,7048,16984,5899,21574,22525,15226,12341,30627
28538,13104,23316,29156,21720,14329,25011,20940,11668,25006
16645,7238,4035,9791,9439,26215,15504,29775,25057,17308
21155,18818,24547,5540,8498,21017,26957,889,18993,23462
31927,12371,20647,22736,25997,22448,14637,25237,15376,17825
12430,3820,1405,23753,10818,9259,16519,210,19708,16175
8239,7781,339,21770,844,15523,2776,10818,2859,19523
9098,13454,8989,16343,18452,14426,30374,27606,19689,4547
29319,31132,24698,2670,8956,23049,25990,21752,12953,1309
18901,28002,32175,11050,20332,162,27568,1806,31660,8647
9451,12438,12456,24804,23997,21516,4106,22613,26314,23833
18949,10943,13311,6381,22937,6680,10319,6757,3894,24305
1531,499,19225,9877,925,4845,25188,7715,13487,4748
7857,10695,4392,26920,12644,403,5187,11818,348,12724
18149,12235,29232,20533,255,7238,4928,14612,10745,14383
27199,1138,28823,18175,25605,27369,21126,15353,6313,14188
30376,30657,20619,21218,32164,4947,19525,1683,1535,13796
23955,1269,11845,5727,5441,10938,2898,21871,6695,383
23624,20635,8014,5810,1438,12268,28849,7955,12506,31669
15843,13752,1515,25945,19710,4686,13453,143,9115,22677
23323,8617,17202,4429,22975,14209,22079,3932,29629,25177
28118,9439,21798,16008,8492,26628,22102,2579,25682,27770
708,3438,28920,14904,28512,19685,19924,18999,20069,5967
22529,23801,31909,4321,3968,13381,20764,4521,17494,23549
5504,15769,12824,9699,16001,11876,19980,6935,19194,16951
31541,10093,14381,8592,8978,4410,28869,24519,19981,10098
2195,23117,1712,30155,17320,28849,17297,30281,16844,4108
3467,29141,21705,26193,25829,6130,10760,11123,30317,5340
1774,13896,24091,14691,2580,20768,14784,9447,20104,16421
19816,22898,24182,5174,13067,1381,13358,4563,9379,7705
29778,23103,22945,31623,14735,7715,3034,13378,14857,22406
27369,25965,21581,588,7523,20754,19600,18876,5116,4455
2841,2998,14709,30935,10941,21904,24848,8848,349,15530
30728,22040,25410,16864,5389,234,31471,9506,21478,8755
26510,23601,31238,21859,8893,20440,14028,26539,21561,18144
751,23081,30478,26505,5994,11785,11678,12269,20461,4794
3477,15557,1374,18677,29836,4978,426,18166,20196,23703
574,11961,16801,24961,6816,5018,16478,19260,28920,1873
19099,26608,15261,10750,30256,6762,18677,12962,25439,18723
21382,1237,11818,7810,8707,23240,6403,25248,19424,9400
11561,27989,1597,12735,31818,12180,492,3738,17633,24795
20993,17502,21371,8668,21555,16358,6634,30540,9917,17827
15132,22839,16436,25385,26197,12651,32429,21495,7633,3038
13142,15783,20648,16650,27819,16170,3006,3525,11641,29642
12644,16835,13504,29095,7062,24863,18383,27772,26086,14691
28463,16394,9071,13458,6050,6909,20940,19422,4792,10333
10617,30650,14216,17068,3449,29623,15261,22756,18109,10434
67,7185,20217,2598,15574,9401,20504,8548,21668,30471
15578,18232,9383,30933,821,24318,14582,14380,29927,15562
5944,1077,18769,12587,4392,306,17304,20020,5028,18867
32190,29748,2206,13068,27987,29162,8251,9775,7796,10447
7955,28125,4810,20963,17202,10151,16306,25324,24263,15525
7043,19591,7857,22068,3982,23031,28663,13079,28769,21336
22031,28547,4121,15191,9234,14893,23653,29664,26495,23985
28387,29089,18895,27885,7521,25700,7682,19630,31999,29759
15261,14039,10554,25772,19041,26559,24199,28458,4432,12985
1734,20978,27909,23374,28910,28609,10209,4956,11653,10519
18733,23462,15327,29382,22866,3281,12014,32035,32117,20717
12902,31004,26302,7383,11099,15251,21235,28947,20020,24509
9051,4208,3968,13628,11459,24147,30176,1968,26154,5004
22469,10276,25806,13231,22145,8183,7732,18287,6278,15950
17529,19522,4106,17494,6752,27667,10584,21834,28226,15573
20582,13805,21669,23837,31223,20425,8370,20034,32538,3646
20413,12052,11880,27776,30404,16967,20889,11721,9998,14487
21871,3635,3525,10344,22374,22935,14218,22048,13729,1440
18554,28692,14893,7394,11577,3465,30509,3169,26432,20622
7897,15310,13781,8316,26355,13393,26309,24091,6552,17428
1147,13312,18752,29848,27725,5231,29558,6178,9114,3642
14134,14351,11435,7707,32248,18867,10495,7576,7490,12776
28425,21855,26226,11988,18109,32094,7067,24175,11997,11709
5183,14667,6038,26593,8800,26824,2182,31558,24696,28947
18088,18860,278,27521,15441,11050,16372,29768,15580,1722
20226,19281,14554,3142,23565,30005,18020,25355,2164,24905
6476,23842,10926,16526,10043,31994,28602,14355,30528,14343
6420,30130,16169,11991,5474,6568,20076,8460,9044,185
14080,15007,29737,7167,19419,7397,1048,46,27667,30112
2741,25990,15503,2621,24226,16007,20486,22541,12336,17170
12070,17434,18523,3656,2414,18088,5362,22988,3968,21973
26298,2660,18152,21585,23876,21845,9181,10750,25433,5834
3539,20531,14290,4699,6046,4706,26222,16452,4219,21798
31257,13508,31971,3904,9185,653,2388,2199,15310,246
10926,29298,3432,21915,25224,26110,6919,31546,5279,25558
15294,23174,5277,2664,19915,22839,19353,25810,31137,23855
27907,25721,13397,4233,18162,28326,13360,8819,25440,77
4358,25900,7875,504,26848,22032,1100,1057,28356,14465
2007,2877,1072,2611,16620,15137,3522,3807,6706,13540
10541,28599,31667,665,11700,1340,16698,1626,20517,1441
21907,23298,17334,27785,4933,7411,24646,19578,15467,7780
13231,14726,11889,1095,14050,18073,5388,17304,4646,24256
2264,7752,21376,31056,18378,4563,12148,1248,22342,16441
934,30,2186,13182,31781,12052,14685,16099,1708,24416
16589,9363,24684,3098,3830,27381,4805,15678,4497,28939
8728,31368,22830,26502,6481,29898,22172,20339,21269,13770
2726,32126,2762,11818,14489,18166,24132,5690,2593,14466
13476,15887,6739,11651,6309,9189,31580,2410,20053,30088
4161,8286,30366,19847,25302,22235,10004,11014,11294,14134
26835,3720,14775,12295,14829,12600,28036,27446,27287,16987
12180,27286,18976,28961,4792,11458,3471,22514,23367,31326
1626,24371,30066,18110,20115,20830,25484,30650,992,29974
21744,16438,1184,26684,9669,5660,2283,25711,20331,19192
49,19299,26124,14380,32245,6113,13827,13449,7616,3374
27234,8386,912,18366,25213,19459,18946,10871,492,27089
6443,18250,1578,13842,6441,28848,11743,20981,30172,26055
3517,29038,6301,22571,31251,12046,26441,29796,17411,14180
24848,29289,23031,30174,6598,24704,5239,743,19886,7628
21421,18999,13196,18639,19258,3584,3435,17784,20181,27998
10307,22727,1675,13299,32285,29737,1381,8334,23767,19917
30559,13817,3876,18478,25937,11948,32536,31030,32421,27389
6887,30717,19119,1195,4962,20961,5335,6071,6713,27339
27102,2268,31461,23921,16530,28002,23471,25522,3929,20020
23654,818,701,26884,2464,27211,5924,3832,1288,23721
8755,23972,21850,8145,27448,14829,24863,25525,21411,22967
27748,25241,26216,17388,25250,26195,7334,7087,22251,31263
18140,16211,27776,12099,4329,21998,24297,22559,17856,18329
11788,8416,6007,23981,7312,19,16605,1340,27955,10326
7645,30652,27967,24521,31555,12246,11956,14829,2391,5907
26348,24415,22131,10581,25797,4521,31495,7826,18381,32225
25737,31887,22162,22710,17335,16193,24367,21239,27550,31048
6935,19526,9959,23818,20226,28472,7707,13212,26391,12058
27119,3603,21071,22987,7160,26571,21940,9824,18268,5759
32311,3832,8533,29251,8211,17670,29458,17260,19005,1762
3221,27165,20541,9433,30433,19797,30362,25150,10895,18691
24096,30593,24337,2021,23926,355,15873,10191,22056,7170
26811,23268,20373,16837,3488,794,9538,29597,26006,12066
17688,1746,1153,6178,15164,7866,9808,1288,3844,30374
26777,26611,6679,4066,9831,313,16613,5304,22845,22409
4040,21053,16278,32470,30427,8792,2986,17225,5278,19583
234,26781,16359,18831,19904,22001,4321,30706,268,19995
17334,29979,16933,26744,796,7167,28683,9819,16845,25792
30095,23181,7193,1741,18376,23770,2227,19749,28459,6013
26797,14208,29069,16596,5137,21895,11258,21921,25585,235
