x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2784,14992,47108,31058,43568,11084,24955,20827,43837,42166
25304,2112,1490,15249,38078,3959,10851,24385,46016,25440
5547,17245,38239,24137,35097,38842,30148,14669,28657,39472
46689,12889,5146,14765,23217,47356,30357,37879,16218,1351
37116,33038,17245,23230,38035,27082,6421,8525,17866,29074
30358,43305,26674,14427,10490,38570,5235,17428,36352,38557
65,37881,14045,39897,48783,30996,10618,24180,3662,9890
27275,25399,36297,39224,30166,44098,8070,27357,38492,47209
3536,45904,35885,47250,38700,28260,33131,6212,33469,42330
17300,1479,28645,220,7028,19058,8286,31613,47473,41485
39846,44819,7595,2728,42064,19235,30568,15871,5776,33886
26887,18559,30184,37921,12321,34726,17907,28308,5,24296
10979,45906,16833,35318,41987,8449,16497,9649,34001,24169
23416,45945,9186,46910,12092,47854,23520,42908,45775,33884
42858,24506,36212,39077,46729,11307,24827,12740,24385,47530
17344,32661,41630,47713,35768,46024,24196,45983,15153,31908
27233,19568,9650,22729,29693,14750,16984,25808,20757,46122
44538,44971,15466,41902,47135,5528,24694,25473,9809,15258
28714,39461,46573,38392,43146,18419,40123,31374,9445,40370
20673,27121,8734,5631,18100,36783,41954,36344,33490,14430
30659,34545,39762,36378,1388,18742,18259,8675,37609,3004
11801,4863,11292,22573,32972,5577,42383,10944,32966,1039
23372,18215,5795,44429,19161,2184,48593,32699,48685,24958
10069,17418,17304,20103,4234,30459,27768,17248,48470,34035
41796,36814,31173,27137,19910,48542,14976,19011,48609,40761
40253,22960,20536,32749,48593,41215,31614,2411,34181,48379
18487,45569,40046,4405,31337,20758,32733,39557,11752,32
25505,19436,46054,21215,47188,25732,26068,4342,24940,37330
48710,25413,44991,14827,47006,14567,36672,36516,31324,44100
20432,25527,21216,16815,17821,26703,3299,47396,26308,15356
41109,44355,38860,45944,48727,3388,33693,44519,40712,16579
23847,11187,4153,24525,41302,6132,41883,38648,26716,3303
708,26545,46599,30308,23382,45929,23944,36468,25337,28116
7674,45277,33248,44066,47975,11186,38877,45942,6213,20354
38393,6298,37353,41881,5183,39034,205,25615,16690,19231
7160,11276,23825,9824,9650,39343,17850,9102,23051,38493
24370,31177,25587,17814,2722,23681,20083,47587,19162,47644
8858,45432,12885,23085,25974,39990,31528,22554,12188,10600
6327,47008,25974,9649,36596,5594,21092,28552,484,331
27003,47332,15056,24955,35738,41756,15886,2676,45967,11408
6758,46602,44756,15456,21566,18238,17029,7380,20566,43550
14815,20107,2587,38530,1479,21054,20407,24304,7616,27273
11206,9477,33709,503,48591,39494,47896,3663,14658,35149
48278,25473,3536,38755,46543,30505,8097,37986,3113,29692
34675,19683,11502,10578,7845,46174,21494,47705,35359,32733
31750,39308,41986,43113,17415,35,33834,14264,17867,34717
32202,35969,25617,42703,9233,48294,31688,44608,26031,46173
6803,17087,32767,24020,36338,41398,26685,47752,28133,26603
24454,41354,28143,28323,1006,47492,2797,17004,9244,34831
