x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6227,5701,2242,7109,1525,4333,2429,3832,7840,463
779,3081,6725,8310,7352,4260,2391,2521,6354,151
5148,4936,1867,4739,1253,2671,8099,4649,531,603
6207,8435,6193,2119,6782,6378,3764,9299,3109,5014
2089,1321,2500,9971,8711,8121,9481,82,2930,4606
8842,4718,7356,8981,587,3850,8937,6307,1688,5926
2099,2481,4910,8808,1001,6066,3042,7501,2817,1831
5687,7825,756,5003,9758,4494,2685,5566,7708,7367
1618,2266,6875,5695,9599,2925,9367,3108,6459,6080
9846,2737,2493,4504,2349,1928,569,119,3341,6226
7664,8979,4435,2204,6099,3520,2029,4799,8312,2834
1916,5164,2181,4963,6943,2704,321,9657,4485,984
7119,2510,1013,2326,5360,2375,745,7684,7785,5023
7995,3077,7164,8978,5811,5121,3282,5237,5850,3134
279,250,6339,7974,5402,39,267,9416,3393,5444
4824,5194,7533,3346,6371,8487,7408,7001,7371,1866
9722,9968,5095,8339,4169,881,586,7754,8833,7556
9667,9136,8285,9698,6019,9888,3513,8909,3081,2721
9387,2950,4678,4709,1007,8551,5256,3957,6677,7528
8788,328,9449,7533,7967,768,67,4995,121,1772
7686,3314,4386,96,7072,3068,5875,3083,6658,6727
3078,6342,5081,7574,4377,1838,8751,3783,8472,7518
733,3905,7103,1868,8632,9986,9223,5397,4173,5019
438,7132,2199,1995,1154,1955,6451,8451,6191,6479
1980,3852,7412,6291,6168,678,1463,7051,8793,6971
5286,2670,2803,9621,5234,9444,8721,9176,5242,2116
9347,1492,6507,807,5070,9549,5055,2049,6504,2141
823,6925,3832,2490,6388,548,1499,9536,2366,4201
5532,168,968,7966,190,7475,8346,5850,2575,1823
1251,9438,1833,8459,4034,3804,2122,3819,2690,4753
1228,1241,7112,7491,8065,7528,2706,8335,1666,3501
9754,8664,9223,1863,6586,6819,5519,8510,8819,2279
486,5841,1294,3591,3260,4317,9013,4845,4162,7844
4347,1557,3974,329,6692,2159,1266,4148,8408,230
4910,3002,9597,495,3192,5559,2578,2313,7482,9888
7587,9409,3797,3751,8224,8479,5888,6535,7414,9097
6794,2322,6182,7376,9842,9368,7414,3598,2866,8057
4793,4820,6323,7245,8219,8458,376,1405,9360,3114
5994,8742,6085,512,7962,2151,192,906,5845,3497
5304,7077,8501,5853,8048,6518,5287,8752,1683,3538
9993,7956,1656,1766,9218,2379,5695,4271,2677,2346
981,3094,5430,5618,7785,9364,3520,5387,6938,5844
2881,5882,2086,3550,3042,4807,3182,2954,5070,7705
4646,4509,6321,9338,5872,382,6565,3865,6669,1222
6845,6123,5941,1187,4949,2826,323,346,235,1919
6165,9790,2266,9457,5873,5049,512,5103,9001,2118
1094,1181,8665,4447,1485,5200,5958,4578,3738,1245
5040,2416,4300,8974,7126,2539,5221,7290,6284,7646
1682,6582,8201,5642,9971,1117,5964,2897,212,1323
5216,4510,2497,7570,1813,6897,1149,1501,2766,3104
9794,5676,6378,4546,2957,4318,650,1383,340,6997
1465,2982,7250,3668,3876,5345,6021,5923,4637,9976
5972,3382,3318,9866,5744,2711,6511,688,6449,7526
9027,544,3488,7764,8854,6761,7653,8352,5305,9606
7714,3896,2623,4953,3342,1880,9521,2703,6780,4998
9656,4065,300,8480,9815,4361,7084,531,1406,1680
6240,553,7053,2906,6028,1740,1684,2425,7589,9696
6085,5335,2033,3341,1591,6639,2717,304,5412,4828
1787,8920,4201,826,6537,5694,1441,9210,6955,6784
2228,7343,5643,7264,3398,2236,4468,8456,3067,7946
1838,6420,108,1650,8777,8396,9402,7977,9106,5637
4710,8676,3118,1716,203,5841,7694,8822,3894,2945
5503,4927,141,1621,5618,1492,7262,9467,4492,6311
7977,8300,1028,7684,7306,9246,5134,1420,4511,2158
9295,127,6207,3013,3778,1425,3481,2386,9940,3773
2541,7385,6296,7033,982,5444,8644,1667,6591,8756
4610,2577,3807,1537,3548,9784,7852,3801,3678,7445
8436,5078,1100,6570,8350,5618,6993,8431,9191,6741
6231,9430,7653,6479,3272,7260,1556,7072,8049,8600
1035,528,5727,9597,6024,9979,5749,839,9658,7850
1047,3941,5041,1580,8838,5272,7147,3308,7999,3960
3557,4722,7172,6837,1177,6631,878,5822,3422,9151
6518,8316,391,1113,1887,4376,2896,5069,4992,6206
4302,6495,169,4208,9827,2266,3594,7533,3167,3299
4997,7664,7001,2523,5089,2952,294,9386,3841,1198
2010,859,6934,3929,710,4359,5025,7622,8868,7309
8864,5199,9152,302,6175,4882,2722,8099,1819,9246
607,3494,4112,5247,4983,7455,5664,6880,5844,6491
4316,7705,9893,7434,5679,4707,916,5605,4319,9295
9218,3923,3367,3084,2969,7781,1077,1443,5088,2506
2639,9719,3746,411,3722,240,2557,8470,5394,7532
8971,4858,3959,7724,9255,492,6591,8355,8915,1169
7601,2083,57,7606,7668,7240,5523,164,4666,8512
7024,139,3286,1440,4676,1339,2614,4565,7134,8892
777,8189,4524,9615,6550,7970,8361,1296,198,8802
2115,201,1981,1814,477,1234,5193,9502,9443,8825
1496,7982,6894,2263,6594,6076,7816,3987,6040,6087
6319,5610,113,7838,8638,1362,4158,9639,6071,7958
9132,175,5014,5287,9041,4558,9772,319,2821,4455
4100,953,3366,6300,5853,2287,4873,2169,6788,660
9726,4590,451,4543,3799,4105,733,6360,8536,8809
2440,2980,2114,2202,9608,3181,1962,8410,5096,7049
886,198,7351,2312,4349,5954,9450,2460,5150,288
2448,464,6568,2718,7346,9922,7975,5952,2478,8271
2528,7787,9939,3915,2805,2413,2450,3918,5532,6128
7329,7708,7260,4348,5815,9008,9633,20,5307,9909
9474,6549,6090,8505,1016,1754,7019,5235,914,7961
4086,6464,2618,976,4533,4866,5785,300,3921,7949
5211,8740,151,4837,6570,6101,3128,3229,2743,1860
531,8259,2328,6690,4039,5235,7351,603,6491,2747
2411,4054,7239,5006,7701,7826,8975,366,565,3578
9833,1544,1405,3202,3223,2591,6899,8272,2084,4295
281,5309,1583,8720,4702,3467,4585,63,5358,8750
45,6569,9399,7061,3961,1708,9671,1656,308,9968
7887,7905,5499,4169,7275,6994,2318,387,2477,6537
461,6610,8470,2389,448,6751,7346,7343,6579,6447
4323,9665,8838,4177,3160,595,7227,3551,240,1220
4218,2659,4548,7032,9957,6570,6418,8601,1253,1609
8077,7476,1189,301,8249,8714,5580,8611,3042,5139
3621,6577,1368,5841,9295,5009,2705,2264,7010,1827
282,3991,9232,6260,5935,1455,3649,8478,1230,1683
8861,3463,1658,468,6105,5162,1948,4679,9351,2990
6301,8398,3804,6498,1838,1347,1479,2654,1124,8400
7932,6051,1877,6575,4435,4178,960,1365,1107,8478
3042,3959,9683,3163,9578,6120,9135,7398,4820,8593
1817,3342,8116,4498,7654,2981,3471,7971,6012,3131
9313,2476,6479,9084,632,1465,2718,8665,4942,401
4173,7692,859,3059,7924,2134,1319,1137,4741,4399
1022,7381,2911,6763,8961,6429,2556,8772,2610,8070
8335,1325,9329,8142,3447,4174,1181,2957,6148,7535
9777,9491,1695,6358,272,1588,6092,5844,7392,537
3723,6767,4215,6611,6981,5844,206,7813,4270,2403
9641,8438,900,5204,2445,5769,2908,3694,2214,4412
3478,444,2444,2843,2571,2530,8323,1640,9478,5381
9567,2513,4431,2114,1916,1959,3727,5228,1830,9488
5606,8512,3626,5196,675,7223,8973,6348,9334,6805
1893,8846,1766,4320,4672,4803,8082,9007,4787,3188
8715,797,123,6311,7235,1727,7389,2529,2128,5046
6121,3892,4735,3138,2535,1056,8139,9403,8498,9176
3686,2743,8057,4399,88,8615,3695,7118,1940,8758
4099,6066,3035,5108,7059,494,5712,4969,2602,8959
3797,4135,4178,5421,8160,1016,9068,1761,5620,5556
1672,8487,485,2856,6615,1100,7202,1234,2015,5567
5694,1979,4323,9753,2866,3923,8856,7559,8805,3899
2846,5411,9170,9374,9020,3170,8695,7107,3166,849
7128,4774,7484,7397,9830,7048,3467,6764,8088,2143
1463,5091,6526,7226,3701,819,9329,8683,9113,7352
6576,6050,175,7247,6718,8612,2172,93,2981,7021
9786,2192,3829,8352,6901,3088,9604,7260,7063,2803
4985,6036,8406,499,5749,5149,4773,8255,5424,600
1635,4653,6981,7337,2021,1414,4809,9123,4761,2780
9376,9930,3032,1039,1925,4553,9287,9591,6712,7499
5469,1300,7148,8587,5888,3691,8095,9560,7764,6682
7526,8613,3729,7799,364,8150,8882,3477,9562,2202
8920,1809,5691,744,9127,2386,2502,1513,5078,9003
8173,9073,3835,7190,3693,4237,3743,3740,8881,4333
3436,8847,8741,5164,7863,2438,1162,1514,5528,5583
9633,7623,6501,5973,7061,1713,5263,9471,4039,6362
6092,4322,2610,8768,6437,4726,6824,3355,8782,4758
6167,5279,4324,2853,3832,5795,834,7829,8186,5749
1297,7685,1594,8935,8676,1683,4349,7481,8800,1861
8018,4866,79,5662,5408,9981,3219,1321,9550,7938
3002,6699,3934,803,6693,4887,871,7077,9117,9971
384,1476,4696,8512,2225,3694,6183,7532,4546,1264
381,2372,3222,9800,5722,7444,4121,9996,1873,9602
9301,4624,7223,6080,3802,5340,5436,1684,435,2693
1273,7410,7826,3501,2025,8591,4751,1438,2008,6774
5282,7731,6214,9270,1607,1541,8517,6788,3200,889
7439,321,8793,872,6504,8729,4726,895,902,5346
1848,9224,9433,5048,7652,9186,4667,8206,5562,4525
6631,815,8471,2505,3841,3190,2608,7641,3104,9910
6366,5537,9933,7432,6852,165,1732,4438,9270,7970
2535,2026,2020,9182,5142,5468,4420,926,7801,4235
1479,178,8271,9665,7664,6011,2362,6741,7967,3346
4203,4215,1125,3106,8694,2292,1852,4714,781,7035
6480,4271,9582,3188,9014,1898,7520,7431,9518,965
1243,1684,2160,2995,9913,1790,3357,3937,3649,5415
2637,7598,2490,6608,7294,2615,696,8756,3646,6684
6436,8811,8219,7623,5092,6448,3794,8171,7006,9005
3163,6229,8359,7604,5840,8542,4866,7456,3306,6059
5980,4192,3721,2335,8233,2972,4575,1182,9802,1577
9091,7835,4496,5646,5859,5282,9863,3916,7603,4673
922,438,5355,4907,9241,5125,3497,298,768,1692
8314,5081,7810,6379,495,1821,2101,7021,4704,382
8136,2472,7652,3817,8755,948,2369,999,9033,9695
7683,9650,9354,7977,108,9328,3543,9880,3824,9206
8262,4543,319,8051,514,5575,1873,4284,8343,2964
8720,9573,7640,9176,2312,113,1856,7905,2321,4711
1851,5262,2978,1418,9840,7091,8124,3417,5184,3436
7248,2099,5003,6507,6204,2320,7073,2489,4161,4245
3556,1455,5548,3729,8856,9925,4178,3642,483,9745
9645,9265,5351,5570,2490,4629,282,4122,4538,5063
1744,6968,588,465,3749,8894,98,4321,834,2241
757,2007,4674,9192,2575,3865,7728,5385,8482,7808
3516,5066,9411,9845,2897,9451,8368,5519,9484,6617
4156,6378,1031,8095,5906,1774,3641,7956,1969,8471
9963,5985,3916,1192,9244,3578,8543,2512,8139,4811
7225,363,3087,2267,2230,5225,6339,2200,8047,8879
4639,113,8795,702,6409,3826,3581,5230,6109,8981
2061,6205,9894,8259,9167,6627,9381,7839,9695,7596
5078,6075,9627,4679,8666,8407,1979,1987,7955,4251
5755,9859,4897,324,8090,3263,2788,9845,1479,7685
3481,9565,564,2404,9923,6585,9909,7715,8558,8366
8761,1818,3907,1926,6386,9132,2193,6087,5455,9840
1011,3401,5752,5534,3400,3029,9865,7482,74,405
5048,3229,9229,1475,3026,6293,3587,6116,9740,6891
5977,4677,4603,92,6301,8559,1820,6195,6307,1726
9491,2343,272,1381,5444,317,2880,151,238,1073
9408,4085,4190,8852,8522,4898,8297,6350,3340,4624
1469,6640,6636,1792,7940,1164,7559,8449,8879,8584
8171,4325,2024,9037,5878,6451,9251,3268,2957,1271
2780,7176,9640,550,2644,9968,4532,4116,6310,5158
3662,9397,9230,5210,7955,8867,3337,37,9220,536
1388,417,4769,9706,6405,2142,1132,2087,889,1604
3903,324,9409,5810,543,2650,2742,7066,2998,8866
8405,3178,1176,631,4968,4218,3062,8130,2806,7304
8304,609,869,6138,2813,1625,1413,1389,3552,1291
224,1916,2151,7851,3019,9020,1174,8372,9011,7258
1244,5163,6720,2498,5430,3699,7173,3306,4494,5704
4292,6251,8512,2647,9403,1605,1725,7504,4549,821
6695,7874,197,6601,3472,8383,7053,5944,3702,2454
6747,585,3842,1833,4293,1026,3643,6737,5142,5969
7632,7302,2083,9466,9808,392,951,1744,1499,4975
2529,8170,5117,1876,9537,4823,8652,1022,9877,2266
5613,808,9192,4932,2428,126,2306,2908,9511,7939
4684,3472,4571,1919,4990,4308,1029,1163,3732,6369
4458,9343,71,3657,291,2415,868,5014,7883,9113
7414,6700,4925,6628,3151,6582,9194,9209,7701,4064
5754,6147,8705,110,2928,5206,1590,2476,9352,8648
505,8458,8197,7290,9220,8724,5951,1046,5012,7015
7570,3770,2107,1218,5310,176,4946,7566,3345,7679
7619,426,8984,9349,5642,2311,1079,7069,5696,9185
5209,8892,1714,801,7600,459,4797,6782,6906,4217
5451,6507,2664,9106,677,2217,2757,4600,2615,4063
4070,4129,2135,4995,8446,4877,4701,6267,2943,253
1201,650,2877,5465,3921,2668,4054,8009,197,8919
6039,141,2566,5563,7856,5514,9893,7381,6558,4592
9954,3324,1989,5225,4338,2756,8871,3146,548,3355
334,2591,8237,1296,2978,9654,5122,8233,32,4904
