x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2250,8952,850,3558,1771,8709,1957,9720,5802,9767
1236,3510,8613,114,6139,476,8046,3966,5762,3442
8877,2452,8634,3853,1168,3784,7681,2977,3153,8885
6933,531,8913,4356,266,1365,8658,2882,2146,7763
3310,409,6520,4046,1962,6708,275,9941,4920,7303
1363,4939,8895,3814,6996,551,1840,4,5244,3136
9736,4314,8314,136,8207,5301,4686,9377,6571,4764
2496,4516,5027,3678,6224,4073,8182,1571,5445,5097
1051,7228,1624,584,525,2182,2528,2936,6517,8252
2094,2993,3852,658,7324,9758,3680,4190,5909,5753
8333,2359,6012,9989,3028,3281,8710,5338,5500,8318
6454,5242,4458,6024,5780,6484,7612,6827,6217,5309
5460,6720,954,2452,5848,5289,9428,8359,8840,225
9818,1200,9098,7649,1957,3655,579,8634,2056,6900
8096,8853,3717,828,114,7415,9141,6418,208,4881
9293,3179,793,9263,1102,5997,719,2036,7059,3269
2973,9605,1639,7170,9636,5834,1015,8526,9870,3349
4692,6450,6252,2105,9762,8810,3483,6321,2011,4891
6951,9347,1133,6257,3230,3583,5904,2522,9233,9849
1667,3656,2524,2228,4298,8814,3454,5300,1669,9759
1751,5500,1888,5328,8341,7864,2430,7513,3740,6125
8917,6566,732,6370,4767,4396,4384,2350,3285,9259
44,367,766,8686,2469,4903,3450,650,2826,6785
5833,6922,1316,5300,761,6178,7652,99,6317,3286
884,6433,654,1104,6110,447,5630,9429,1232,5803
286,5502,6071,9074,7480,8244,3207,9607,5971,8711
6985,5441,9224,7790,3123,6171,6710,5517,7958,3645
8855,7879,5819,339,341,2793,5284,3162,4176,4429
5595,2684,6844,633,8509,307,4395,3657,4660,1290
4541,1072,1379,5834,3594,3338,8972,4921,1392,3583
3931,518,4071,1942,327,4853,814,3086,615,1778
2697,6846,2417,3293,4,6794,2692,2157,7290,5608
5462,1891,4026,5817,8731,1983,4213,1042,8511,9601
4423,639,8332,4064,2659,9512,8295,1853,7869,3301
7166,147,541,361,4519,4053,8849,1590,7627,5877
1406,7332,1468,4768,3508,4434,9886,7464,7577,3182
890,373,5709,8756,230,2056,2130,64,9725,1135
1742,400,2297,795,3690,5383,6757,4808,3199,8420
7418,2450,6288,2418,1629,615,5571,2163,5724,565
3148,4127,3585,3148,5337,6867,760,582,5606,9420
7987,3652,1454,9767,8352,1404,8138,687,990,8646
7238,4682,2325,8293,7105,2741,7825,8266,1571,834
769,3773,9026,3547,3352,2290,6570,5021,7566,5461
6443,1254,9312,1260,3843,2316,4985,2238,9756,5524
5057,6131,8195,2887,7191,223,7152,9891,7933,5756
8703,6683,5370,7301,4967,5675,9610,8210,6444,8570
9330,7676,5129,5496,6686,8075,3025,76,6968,8728
3708,3113,5601,7313,9036,293,3837,8230,7698,5466
7206,1636,2989,6341,270,4422,8565,3839,1982,7490
6898,4450,1042,1498,5842,3876,5960,8669,1772,2000
2910,8829,8934,4729,715,1942,4519,6552,2406,4605
8095,4157,3777,6696,2032,6850,2376,4542,6651,5229
1620,2592,9253,9319,4480,7443,7127,3597,5297,4007
695,1517,8394,7845,1056,5762,3617,389,9241,5185
6218,6351,399,6354,2876,7954,2775,960,2824,5349
4295,7970,830,6287,8420,9183,6736,1810,359,4612
2977,4053,5342,3330,8252,4125,17,186,1651,4068
2430,748,28,844,7943,4949,5579,5416,9062,5666
9751,5457,2250,2705,8692,4560,8917,7786,9701,292
7471,5385,6678,4154,8911,5378,7731,5513,4227,105
6651,9244,4362,10,4012,1116,1812,7892,3208,3947
7074,9078,7019,2217,7929,4044,572,9300,8506,9353
3907,4506,7131,4238,1175,8962,4472,5317,5059,2291
6800,7656,2193,1620,5897,8218,4289,1453,3805,2694
3773,7890,8228,4816,7220,1859,3037,3968,6164,2442
6396,1438,2068,2615,5591,3555,9021,7120,7937,8463
182,2469,8417,4769,1732,9920,2228,8003,4417,951
3261,6421,2851,3902,4269,2218,400,1019,6752,4437
2668,6650,8839,8397,3033,3213,1220,5341,250,625
7245,9913,2693,5281,1075,7494,2931,1790,5739,1489
877,4470,5311,5638,9928,1376,970,8191,4330,4030
2775,9374,6006,6456,3266,5730,5685,8098,9810,123
225,5848,3997,262,4141,5253,3997,7602,7013,8183
8733,8282,562,5095,4233,9055,406,7019,4364,5062
4052,8911,3624,8509,2071,8155,5237,6105,6952,9451
9019,3950,2678,6847,7927,4960,4210,1700,6703,7120
9126,9602,5237,3926,1181,1788,819,8477,3960,2400
2031,637,4237,4408,6091,4149,1522,5622,7393,2162
4243,8503,7283,5286,5526,6830,6471,3997,7299,3038
8190,5947,2621,1148,6644,909,9097,8393,9348,4463
6444,7504,2057,1978,3821,3388,1116,424,2285,5718
2240,1985,6576,6743,1424,9660,5618,1154,6269,9503
1376,4886,9365,3476,4133,4278,4276,8735,7077,269
1475,8224,1685,1072,7025,6139,1396,8812,8183,8932
4307,6169,6235,3446,5513,9263,1661,7138,7519,6714
1202,2599,371,8859,6005,3884,9358,1948,9890,164
8534,5100,8007,2544,1571,4112,8699,7473,6264,8385
9420,6332,3617,8017,4191,7816,8196,7013,3529,8592
8395,7383,9111,5953,8615,7698,8459,370,1519,5045
7257,9351,5618,9850,3994,149,256,8155,8053,9523
5259,1026,2469,1264,2534,8719,2108,9396,346,9400
7208,3904,240,6414,9457,7112,7965,9687,9761,5892
303,4796,1082,3559,3387,6625,4662,9912,8618,531
2818,9995,4039,8545,7041,6649,1197,3639,1903,8459
7589,7848,3892,8645,872,3545,162,8874,6733,2779
9729,2367,1524,9770,2418,1965,9914,4584,2708,30
498,2370,9713,8619,8639,2795,4076,2649,9376,1657
3572,9647,1509,3216,4646,6707,7435,6732,4230,8660
4244,5856,741,1625,7236,1631,4186,3246,3231,7039
755,4449,7692,4004,9881,9149,3566,2325,1715,200
7710,6053,4550,6279,7545,6933,4197,9804,3650,1395
7350,185,4003,125,3298,7440,8187,7276,4581,3026
7706,4188,938,3165,4097,2630,7543,4670,2030,4458
7941,9642,6438,8222,790,2556,3076,4222,5952,7709
6097,2300,3264,1987,4413,1750,7690,6028,1077,206
9147,3693,4250,9784,4976,7128,509,8500,1681,5631
4063,7595,7296,7350,9785,1518,7463,1155,5777,5193
2220,5042,3416,8483,8190,7064,6673,5909,7928,9569
1990,7158,7755,5272,3049,5381,7007,6747,6715,7842
924,3723,4378,9586,193,5657,7226,3515,3399,6124
6064,70,3029,1865,415,624,5143,8942,540,6964
3097,8231,3330,8895,8337,4867,2625,1582,9289,4302
9973,4131,3301,1886,8180,7004,4122,4047,640,9537
