x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
47070.0,31269.0,2991.0,11743.0,10480.0,38403.0,38837.0,10940.0,39738.0,21758.0
20784.0,4961.0,28090.0,7668.0,6804.0,11241.0,4217.0,22608.0,40015.0,44048.0
7410.0,299.0,48062.0,9716.0,24651.0,15423.0,21935.0,5332.0,2555.0,27157.0
7062.0,28076.0,18941.0,40209.0,33353.0,26635.0,45174.0,19561.0,5667.0,33964.0
35856.0,30696.0,45648.0,8659.0,43889.0,20199.0,10400.0,35768.0,9317.0,10797.0
39845.0,12350.0,25058.0,2079.0,2505.0,45873.0,26700.0,3427.0,591.0,18900.0
19255.0,40201.0,24190.0,17002.0,13201.0,10525.0,37230.0,36583.0,8966.0,2994.0
36614.0,16247.0,12081.0,7445.0,20488.0,12035.0,20110.0,10141.0,40321.0,38819.0
13878.0,17815.0,41273.0,20053.0,43072.0,15903.0,10368.0,15319.0,46674.0,26078.0
9362.0,813.0,47929.0,7359.0,18943.0,2317.0,22938.0,19176.0,10434.0,30057.0
35670.0,14222.0,43026.0,26807.0,47705.0,46511.0,7245.0,46195.0,19558.0,36394.0
37923.0,41564.0,34902.0,7381.0,41855.0,34730.0,32137.0,36029.0,32037.0,31567.0
28983.0,42662.0,17796.0,22594.0,41657.0,4082.0,38167.0,22602.0,18950.0,28943.0
28688.0,5733.0,30857.0,29320.0,16947.0,20335.0,38343.0,11770.0,10839.0,22885.0
2176.0,10323.0,47364.0,3369.0,24195.0,34084.0,46952.0,40189.0,26840.0,42412.0
17968.0,10922.0,46266.0,20301.0,31696.0,26799.0,47937.0,3956.0,30229.0,28177.0
39928.0,12024.0,603.0,32169.0,15500.0,3629.0,14588.0,28970.0,24714.0,39440.0
47087.0,48166.0,47952.0,5147.0,10696.0,43491.0,23198.0,46580.0,17965.0,38462.0
22511.0,33773.0,24957.0,15700.0,35378.0,8158.0,19798.0,2397.0,39768.0,35996.0
11900.0,12506.0,40368.0,3969.0,13081.0,17701.0,44360.0,928.0,40724.0,27081.0
16194.0,48766.0,25053.0,27666.0,19643.0,27944.0,7927.0,41403.0,28917.0,31426.0
32764.0,8892.0,46652.0,43154.0,1169.0,18378.0,35241.0,22486.0,2515.0,25672.0
4211.0,19789.0,45591.0,3453.0,13497.0,35397.0,17257.0,38042.0,11826.0,19668.0
393.0,12950.0,4041.0,44853.0,5873.0,10205.0,38188.0,36784.0,10789.0,27147.0
1719.0,32527.0,32879.0,18664.0,20080.0,33641.0,43768.0,26554.0,31170.0,37099.0
27476.0,44066.0,40675.0,44722.0,48502.0,27380.0,16197.0,18851.0,29054.0,43811.0
5076.0,28603.0,47181.0,24830.0,44487.0,10455.0,45281.0,33624.0,48262.0,45228.0
8643.0,30138.0,8410.0,385.0,47676.0,29827.0,28158.0,21436.0,20120.0,39803.0
22296.0,7916.0,7440.0,42188.0,46055.0,6481.0,25383.0,33655.0,5793.0,48782.0
30770.0,31465.0,751.0,31361.0,24861.0,48541.0,41083.0,44479.0,27330.0,34275.0
17827.0,48587.0,13318.0,39887.0,2354.0,38822.0,43924.0,48779.0,32959.0,959.0
42367.0,44618.0,7162.0,3619.0,8059.0,14780.0,35222.0,23652.0,8456.0,36123.0
19892.0,44504.0,31637.0,41234.0,40349.0,13277.0,15442.0,2392.0,25703.0,45365.0
43761.0,17294.0,36685.0,24839.0,22560.0,20934.0,47934.0,24928.0,36183.0,23482.0
14790.0,47570.0,19181.0,48738.0,11350.0,39657.0,17393.0,16235.0,36305.0,20963.0
47015.0,35903.0,37837.0,23416.0,28088.0,517.0,46958.0,358.0,2383.0,20003.0
42728.0,35334.0,8415.0,25563.0,20155.0,31263.0,8294.0,31702.0,35832.0,31540.0
3223.0,44635.0,40369.0,43454.0,28931.0,29178.0,2167.0,28701.0,41214.0,27404.0
6070.0,28521.0,39794.0,22923.0,2446.0,21560.0,6069.0,40389.0,22156.0,28638.0
38342.0,34095.0,1951.0,28397.0,18756.0,43762.0,37035.0,5894.0,35176.0,3563.0
17559.0,27496.0,3966.0,16280.0,8440.0,13930.0,12951.0,17266.0,39542.0,40757.0
9108.0,34457.0,9536.0,48032.0,17210.0,7411.0,35896.0,36205.0,33346.0,32759.0
46034.0,43951.0,48545.0,24923.0,16079.0,46772.0,31966.0,27823.0,32085.0,16516.0
8374.0,38251.0,22423.0,11997.0,36277.0,3201.0,19311.0,45087.0,5106.0,19090.0
16312.0,31425.0,18369.0,4219.0,37119.0,41647.0,36735.0,6783.0,32041.0,16146.0
32794.0,10038.0,3646.0,28745.0,48176.0,41429.0,4921.0,43662.0,34125.0,11464.0
44328.0,39713.0,5889.0,45397.0,29644.0,38790.0,31886.0,5458.0,28677.0,37238.0
42753.0,31488.0,3156.0,4345.0,13226.0,24945.0,40623.0,10964.0,48488.0,47872.0
36361.0,47941.0,22455.0,5712.0,45095.0,19009.0,19868.0,23853.0,37088.0,18626.0
30440.0,39394.0,34507.0,32974.0,34646.0,34575.0,13109.0,27179.0,26854.0,15532.0
20361.0,11137.0,35934.0,16374.0,15150.0,23736.0,37150.0,40105.0,14538.0,46099.0
12622.0,7860.0,3673.0,30388.0,47477.0,6179.0,43631.0,47714.0,12142.0,19733.0
47809.0,35791.0,35470.0,33549.0,48635.0,9011.0,19259.0,42033.0,16557.0,17516.0
7140.0,4764.0,10208.0,29797.0,19789.0,19443.0,23058.0,38597.0,845.0,1662.0
1352.0,46629.0,35727.0,10444.0,41893.0,18024.0,14495.0,11889.0,43035.0,14642.0
38543.0,14113.0,32082.0,46757.0,24603.0,25363.0,22248.0,45190.0,31304.0,8501.0
32806.0,40982.0,46043.0,25660.0,18550.0,39445.0,43890.0,32702.0,27699.0,35479.0
15988.0,7035.0,45678.0,48578.0,9097.0,48780.0,21890.0,40498.0,20455.0,45903.0
27270.0,20103.0,25388.0,22340.0,39175.0,22704.0,46703.0,48406.0,15456.0,12106.0
20124.0,44366.0,23996.0,39461.0,48745.0,46620.0,26447.0,22011.0,37708.0,35703.0
19062.0,40774.0,18447.0,34010.0,48062.0,33478.0,21409.0,26660.0,2454.0,34959.0
17993.0,37556.0,4999.0,43768.0,5872.0,9232.0,44905.0,36966.0,2420.0,11264.0
46134.0,9970.0,27710.0,28292.0,14977.0,8507.0,42188.0,47972.0,13804.0,40960.0
13734.0,15171.0,17680.0,6103.0,41276.0,31611.0,7930.0,40551.0,43586.0,21790.0
39685.0,42810.0,36070.0,37063.0,40111.0,31941.0,6946.0,3208.0,43066.0,5166.0
27522.0,44918.0,16213.0,35690.0,31211.0,31221.0,30811.0,12648.0,14988.0,9431.0
24058.0,14879.0,34932.0,27299.0,16679.0,24259.0,11064.0,33167.0,469.0,1043.0
18431.0,42466.0,10438.0,37960.0,34948.0,7506.0,28858.0,37440.0,6476.0,981.0
47414.0,42889.0,28973.0,26233.0,15335.0,32585.0,12957.0,13291.0,48160.0,34057.0
14600.0,46306.0,2844.0,3968.0,38292.0,9858.0,35352.0,29928.0,48470.0,19368.0
15903.0,19532.0,37142.0,32522.0,13244.0,449.0,36764.0,41412.0,44108.0,40089.0
34254.0,37228.0,6657.0,7917.0,24431.0,24982.0,9054.0,10791.0,38545.0,7480.0
41844.0,42014.0,997.0,2539.0,22864.0,14540.0,43779.0,24669.0,46646.0,1691.0
11318.0,1947.0,18440.0,41166.0,44360.0,4747.0,7621.0,39200.0,24145.0,23083.0
35189.0,27539.0,10019.0,43164.0,37897.0,37714.0,37116.0,35293.0,47265.0,38434.0
28627.0,4450.0,34136.0,31563.0,24840.0,34057.0,342.0,14832.0,5885.0,21969.0
16464.0,14215.0,38784.0,43468.0,21840.0,5025.0,46035.0,9829.0,19221.0,46571.0
46165.0,5594.0,704.0,35632.0,3609.0,48714.0,39344.0,23942.0,40688.0,47157.0
37403.0,45543.0,35948.0,48294.0,44690.0,15443.0,42042.0,1200.0,44061.0,46285.0
34973.0,48316.0,42637.0,20439.0,19110.0,29957.0,38176.0,18013.0,5822.0,21328.0
44933.0,43659.0,5639.0,34653.0,6349.0,27929.0,4983.0,48115.0,9795.0,38745.0
37103.0,24193.0,8491.0,21251.0,8700.0,29637.0,3018.0,31543.0,34534.0,31599.0
4791.0,11210.0,19361.0,9524.0,43079.0,26007.0,2934.0,44851.0,29262.0,16194.0
6704.0,35500.0,3773.0,47080.0,31071.0,6267.0,10178.0,37434.0,25852.0,46673.0
4851.0,47073.0,29695.0,28045.0,27702.0,7938.0,4757.0,34570.0,44593.0,21888.0
