x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24538,27149,6759,15580,36733,35184,29595,31809,40497,30817
6254,4988,18531,38382,14546,34870,25347,5211,3018,20153
37923,11084,2309,21164,22614,32126,9380,717,28237,10937
45901,36489,44963,16074,3928,23364,14984,18511,17309,30101
26405,2501,8731,39359,24284,40420,32046,37130,9165,4515
13483,1220,9771,4300,24898,19044,23287,35070,28554,6685
43086,8859,30827,12053,45155,44892,13074,37080,21840,14445
9556,10956,9831,2968,25829,43039,34018,20142,41972,24333
15485,34275,32708,16486,24679,7304,40753,42167,3906,47331
3279,16145,45799,29624,44226,29932,16407,2411,7767,8095
39102,46800,2861,40128,1500,42749,31952,45605,11843,22605
6844,47866,25139,13017,36586,33095,18151,20642,32163,9830
29304,6067,23731,29101,7585,30910,38126,5172,26830,41918
5787,18608,8137,8367,34344,32312,4161,12319,18142,37169
20116,9485,10101,38341,23708,23336,41572,7294,506,13042
5728,27457,47369,794,20896,46968,6064,24493,43831,17427
38510,16129,44220,47390,5462,10979,25120,41385,45528,6734
8791,27747,7750,41921,5933,23900,5734,1982,39994,47037
3521,46517,42105,22138,47367,25798,36977,4296,44959,2386
35973,44806,8561,41192,16090,36055,32688,9182,13455,40186
34896,18998,20348,22177,18698,11530,44142,28442,14768,44667
7410,38270,34936,25238,23070,30719,30697,15545,15049,3799
25017,33849,38308,15473,41290,3983,38312,4113,31674,11451
18978,28079,3311,31105,4565,32535,7337,15266,41919,10125
43271,44018,39865,38728,45119,11554,30349,18339,34023,11374
38074,39460,13565,3303,7906,29360,33786,30126,9183,41855
31402,47413,3541,47331,10246,44540,27302,708,47135,15506
22712,19336,38220,32308,36591,16365,318,1235,23439,9836
28544,9328,38309,21669,41020,34248,8427,18129,12173,46882
48299,9756,3201,9812,48327,41731,21594,2153,28976,2504
30657,22150,883,33075,20377,4058,40724,20551,7544,37541
1479,34027,34855,18179,23412,7539,31484,19780,33716,41302
10980,19937,8618,47853,30070,29454,21126,11987,21633,44060
32963,29247,1136,6138,2923,1334,34862,33613,22111,30502
14111,25834,44351,38154,2284,19002,32691,44484,28780,23878
6997,47911,45677,8073,5795,42336,9345,43889,17461,36421
46548,33044,27461,37600,45468,37252,23687,9840,11583,6651
43451,6101,25573,370,35464,40578,46363,20740,17678,44570
20943,39363,25441,12300,47779,12407,1960,14821,44700,34628
48068,35809,13761,19518,2521,9336,48765,4314,13761,20485
18635,18888,8270,43735,43088,44244,16718,9141,26960,43283
31433,4830,40179,9936,41698,26485,34335,47681,37041,42514
34561,29144,13930,45320,34051,9839,28992,9157,20295,15260
40527,10897,46251,41492,23211,48601,28732,36009,688,45069
21527,649,10829,33603,20284,27791,48699,26626,3954,19248
24872,11100,28321,8234,36338,6323,1094,18955,10315,32833
11694,44168,45818,44759,14706,47607,27101,3800,16041,48489
29212,1396,15371,35682,10103,32919,5667,5923,48197,6088
22581,38984,21023,34310,44630,29008,42430,1375,45858,45528
450,883,44031,14049,48214,48602,42021,35389,975,28784
16063,35825,44184,4,29670,48043,6152,2193,5170,13311
45434,19135,40506,13327,10431,2845,36134,43529,8020,2708
5569,32722,20399,2471,20708,46916,44579,46152,32297,11204
40028,44447,21107,40013,40471,47718,23870,46633,1918,9951
38875,26023,9936,34157,41672,46036,24823,21036,3019,6083
38151,1504,39003,31818,39848,20175,24123,28993,46314,39188
46842,3559,10349,39346,31554,5037,42280,20672,19942,31865
47944,12142,44704,29927,29099,14626,14215,36675,13058,28341
23337,47881,4135,27192,19461,17279,22640,45095,29618,11022
22488,38169,4747,30378,44295,10464,7799,40483,17337,40639
21794,234,41024,5019,9161,23722,31546,28196,31849,20421
25799,30656,46295,21459,3420,40040,37944,18651,23752,27806
5430,11787,29309,868,9975,32397,42178,21620,42925,7814
1614,27090,35775,8904,3878,37952,6605,39207,9747,16308
2546,10345,34823,19716,29174,25364,42792,926,8626,37988
148,26538,8815,38824,29441,3783,10415,40219,45837,20962
7972,31453,3910,21907,5464,5913,42406,38210,38135,12005
255,43019,7979,18609,26047,501,25032,25482,28178,33662
31515,24676,14906,48089,21274,5438,9845,15230,29626,20380
2646,1331,34260,45674,15159,37439,26932,28361,20552,31667
23039,45431,676,32630,7915,3413,22335,43030,2107,29064
1849,9477,8620,30715,22630,26706,5374,9780,34387,35978
22564,25608,28520,25314,41381,30854,18853,37388,44816,44660
45934,17679,32713,22597,3060,46929,47534,23741,4305,18444
8490,25099,29250,7443,1643,33943,21947,1631,22249,16690
17736,8806,14677,10873,31879,31395,8651,25449,47382,46494
48047,42957,3721,30325,22231,10383,23188,38225,45015,32388
27233,29882,47585,6813,31606,30436,32639,48709,34309,29990
44967,8562,24017,2311,24327,20014,31479,7819,44455,20445
6141,29219,44472,7647,30986,28754,48449,4038,20836,11510
22575,6435,2799,34889,34336,16800,40481,33606,27620,5078
43189,40780,44076,2319,19320,48576,28253,4664,4606,3697
28084,637,45578,1071,5623,24779,28451,30997,1384,41255
20158,11129,46103,36865,45587,919,48672,37818,46472,19610
7032,6540,23399,15631,35441,35820,13518,15182,956,37556
25655,16901,26925,11049,14364,34875,15717,39789,39995,2716
15997,42545,25267,9109,45279,27413,45795,41010,1316,45862
10295,264,39320,19289,5653,31607,15099,34400,40321,48111
36129,44481,10750,36291,37317,28086,41784,39429,38105,5754
6637,47882,21935,48554,12654,44580,34791,38206,15901,30551
4424,8534,40011,43546,39912,42655,19981,13634,33795,41324
25364,12123,47723,45611,47951,25026,20707,17344,25579,19665
36772,5835,40464,46312,1111,30006,46693,37141,12097,19899
39764,7491,21165,5831,33501,35682,42077,48446,20884,15298
33611,5125,39636,30719,25273,36052,17063,12782,32821,29506
36352,22391,36501,48222,17093,20924,12998,6111,20163,7096
30085,21025,21939,47687,7336,20632,16525,14312,32248,25779
746,21072,46872,17449,1047,15304,35437,28018,2676,28713
6487,47549,44407,9823,16449,11553,19974,34440,1020,1277
28386,44482,14751,6726,5097,7139,27099,41064,39996,24964
36338,37926,42949,40152,982,5183,13583,16576,14660,24927
