x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
110991,144303,113719,152686,30325,42067,93013,159879,36909,50233
191805,8991,47901,131352,146634,33315,131653,133108,186444,115972
165282,171350,130332,193032,33867,56317,80227,47818,67237,122913
192373,136118,143826,170394,18181,8803,114506,82273,53027,117759
35311,113872,124877,82710,60427,136761,101452,64723,497,94166
194675,119760,184983,142957,104357,103699,178319,177931,103000,152945
17010,72279,4654,140924,123912,46934,180389,189140,128108,67096
154611,95864,10308,27145,89676,13723,152948,57010,160257,81342
119823,135621,109737,110160,56916,75332,14924,64957,146864,13141
152033,178925,131231,177307,15089,182809,131020,141782,126318,63241
37169,154331,17056,13550,146552,177999,159766,192589,126128,171794
63492,48452,163496,114986,93138,18090,29292,89263,78515,13400
133816,91116,164985,107554,38662,20891,74129,163947,129514,89894
38894,92905,79828,116528,35418,24296,107156,106963,192194,49564
81624,38146,170141,75743,74447,64337,49630,172781,190888,145750
141249,159967,38082,3084,144606,167574,171444,110053,119364,110162
96285,175997,149171,188813,174881,1575,115689,95238,145150,172540
59269,164505,99540,81636,9127,131348,108766,124583,177549,175640
78966,176415,110926,112292,10189,155345,122737,182922,68116,35462
55848,177324,68128,188094,183028,137890,83515,52573,170775,6349
57451,143551,171443,109703,5929,63128,66554,149092,113607,27311
189982,74213,190793,188050,46130,1990,29205,174956,163520,136598
177162,56755,169445,182842,28002,121007,171980,158915,104845,71186
45649,104901,55303,61396,188310,145129,82790,187528,104018,135356
129508,173579,139647,155609,22782,6791,24453,83336,190081,5568
11256,63071,72750,189777,49729,130262,110052,30449,81331,170044
30679,30347,77952,71141,94474,192128,164691,81124,13004,174791
19152,132678,60881,44096,19541,148501,100864,19300,148996,1628
25999,85851,67688,180544,180094,191919,118847,182111,42847,73717
92604,183309,22435,133342,21318,115323,3031,42806,106320,188104
57226,111278,156196,37318,62699,149300,58658,44658,55076,16720
71723,18998,105199,186897,146188,17577,986,41704,54240,129701
29462,25616,129812,71192,168060,30545,146452,103898,62243,39533
187256,32539,133705,91320,54700,99751,93214,144579,67364,153752
153373,135367,104,166339,161810,105892,158454,155779,165554,97665
4972,11219,75381,104056,109771,83895,116191,99452,75633,94307
169628,20309,112185,1790,96098,171146,59741,60163,131746,24566
32183,127004,58969,27813,134442,179875,42487,33396,164794,35819
112065,82107,8133,31607,149872,84560,81671,185400,93806,65079
122400,62317,84222,156890,147317,126729,27080,71564,63144,105992
117054,182555,181942,183235,66734,158074,139052,168410,114642,101373
110140,107285,42386,144543,101081,43990,7830,45845,50980,120685
62462,47805,36741,136501,32192,192612,7496,58105,30559,191704
185968,86303,19850,149721,9313,140879,42018,34871,139909,69370
167859,67921,128729,162099,103140,920,187717,119605,24421,140750
127404,96116,174276,35897,155683,57147,159863,132107,88584,60332
57890,104873,25013,89744,107352,23721,103484,39834,23374,72001
136360,26833,68858,162525,166028,190948,116529,141135,76425,140023
22700,115180,190296,69928,193495,2476,184552,82418,157947,39707
188469,108714,158171,88645,180927,190066,168375,8917,111372,168214
122345,191669,159013,35765,184906,188530,164794,131883,39827,168746
110848,120023,93404,137411,115724,102903,84104,127907,25493,145216
50668,151611,2171,99810,53931,26776,61430,43706,169394,42310
13896,128430,7745,73990,15343,162569,7320,15574,101023,194436
3398,156343,174763,29012,184639,181071,34213,24136,54011,16806
30397,50038,129662,136638,147182,129142,59218,56167,73620,153472
88971,60288,17663,124536,185333,93713,34444,71655,164584,173341
104474,192626,78433,160780,182061,8942,42546,147743,126335,100266
112132,114179,193400,8865,77290,151316,80549,14038,39901,70564
86896,141707,175181,154208,106145,145774,15209,129057,18511,43680
33455,18779,81119,99316,175837,18158,49080,42296,74522,43542
99522,12816,130722,7619,41466,103806,32222,26461,35708,171837
5324,158357,55463,47529,60365,141650,134165,152113,89838,60723
132563,187575,117604,117455,159734,87510,189057,22053,14732,190809
124188,180502,81011,83613,97477,76223,121700,14545,189215,21585
57621,160657,96739,183305,7635,138295,169367,93298,62923,88177
