x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
618,2840,7815,2530,7420,9623,7103,4474,8891,8056
3972,2502,895,9775,5215,3667,2866,6078,7442,39
479,1469,4253,7294,9516,1319,2905,143,5111,9077
9374,138,4185,2547,9245,8991,5865,563,9079,5468
9630,1487,738,2124,1626,8017,5655,1730,5233,6371
4006,8993,1238,4351,9228,6405,8890,3553,9032,6239
9602,4258,8474,2849,61,9164,1317,9781,8937,8026
5999,9380,5948,9957,3496,4540,1054,4774,3284,4172
1067,2308,2297,2286,9825,8024,9858,1121,5731,9383
9200,9525,986,2914,5262,9587,4618,9533,8414,2121
577,6528,4618,8566,2886,5215,5733,5361,6156,5985
4246,7362,7791,321,7636,1523,5124,4843,4571,1891
9511,3403,1630,3690,5061,3427,5181,1946,811,6874
8288,771,8836,9454,761,4530,1918,9290,4565,1887
9020,3224,9194,9515,4012,883,3787,7603,7667,1240
3638,407,6306,3611,2551,7797,4770,2549,3947,1367
7730,1435,3860,972,4705,7577,6357,3645,6387,2633
4877,8884,2685,9457,6594,4618,8052,4643,5157,2874
988,442,8512,4904,5298,6476,8656,2919,4657,8860
510,5157,148,2121,5636,7442,3200,2145,239,527
366,1250,5293,6954,9215,3071,9270,1015,4615,7708
3434,4371,4545,857,8509,2480,4636,5255,8074,7637
4770,366,6912,7703,828,9094,9134,6498,8264,3187
1384,6369,5836,5140,5886,9346,2468,2458,244,5227
7474,8162,5975,9303,8521,7189,8211,6236,8522,4751
6163,7637,113,2433,3308,8354,6794,366,4315,9376
1155,1508,1827,6247,3648,5381,138,6186,8427,2685
3196,7555,4292,9079,5192,5476,8008,3439,5705,9389
4198,1102,7182,7496,7750,8729,5988,4695,6951,3529
4427,8877,3045,1841,4842,7745,7860,4064,6420,4316
5574,6211,4142,2872,904,8216,8934,7146,5597,7150
7316,4112,8115,7487,3831,9840,8617,8967,6367,1007
8681,7936,8737,5224,6975,1476,4561,5098,187,16
2583,2140,9082,9525,6416,7367,6371,4421,7130,3972
5155,2519,5778,6360,2221,7509,7606,657,504,5152
9155,9141,6450,357,1779,7012,9759,8230,8,5891
6731,2408,726,8644,7679,6961,5400,9313,3141,8388
5795,4665,2961,3508,7205,5871,4198,7484,6143,7736
5396,9005,3225,4241,7491,2144,3815,4623,5234,6027
3540,240,6638,9792,9454,4076,6229,6545,4389,6424
8598,2433,4865,8686,7704,884,8632,3745,4726,2618
2549,9026,8414,8425,1062,6433,6674,3024,3974,6277
9389,4424,4464,6371,2775,7784,5886,9840,9679,6459
1958,4938,5588,1206,5606,8226,7850,9284,5734,1569
8443,4327,8497,106,3332,6459,637,1351,2647,1319
895,716,2073,7357,4891,6053,7398,3681,4025,1751
8940,4208,1046,8265,5216,8556,2403,8644,5757,6729
5125,5987,3483,7379,1488,5795,319,4220,4688,4185
5189,4571,9749,2310,4692,2510,7710,3317,1604,9805
3145,9970,425,761,5225,9065,1947,6650,2401,1252
7614,990,4938,3512,3028,744,9376,8491,2003,4779
6174,7279,1174,3054,2172,8623,2255,4904,6436,2741
5555,9025,9483,7698,2963,4943,9612,4444,5834,2773
8001,2132,6834,4734,5932,4780,5446,7679,5587,3688
3505,6768,1958,7245,4066,9438,4034,7135,696,5708
9461,910,6598,1103,414,5480,9290,6226,6899,3789
1336,9902,5220,2968,4145,7866,67,2739,7289,611
2418,3369,1317,6229,1880,4840,3840,1909,3282,3740
8189,5941,2606,4909,665,5922,5038,7412,2939,4741
2752,2701,441,1533,3292,1550,3565,6963,1975,7273
1992,8620,4563,6601,700,7553,9933,1823,7747,6796
5697,9532,3708,6927,6315,7406,4779,423,856,9640
7193,6989,7406,6041,417,5052,9736,5309,3850,9097
9141,1588,8440,9826,583,8660,2131,9454,3547,2900
6501,1504,2001,8134,3763,4208,429,3308,5968,5726
4994,9473,6890,9469,9520,6728,3823,956,3403,3453
5157,7038,8614,6222,908,2266,563,5446,3364,7183
7944,6142,8799,7008,6531,3640,3939,8530,8001,644
8218,8082,7636,933,3225,8131,705,5229,9590,7232
5056,8862,8554,4587,3385,2023,3759,4956,2341,3759
8086,8799,9626,4335,4364,4796,8160,3447,6142,4756
712,6138,8405,4521,3646,8533,6971,255,6265,7276
7182,6526,3282,2584,4419,8425,1670,2813,5507,2561
7755,8167,6692,5597,4798,9679,7167,7539,899,9360
7090,7214,5271,9922,1226,9915,6435,8772,1351,646
8355,5988,9702,16,7118,5355,8895,2874,8025,8035
266,9457,7923,8062,7294,6123,3783,5095,7859,1963
5820,2297,9389,8529,6464,2816,3516,5451,9337,7107
2984,8640,6376,3755,8120,1918,350,2271,560,3630
