x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
126682,122929,141998,114049,166342,171747,173435,79041,136230,80448
160926,118564,118017,144587,117977,172352,106609,157298,81579,48072
129246,58673,153858,92016,62562,95360,15861,39160,94012,74149
79161,194813,87642,132064,5263,126931,151318,85746,70080,104535
78057,74748,164973,31656,130398,154900,133431,6372,38868,135875
9542,126448,108058,83792,9704,98694,159305,77883,163391,137698
23512,96379,70367,87413,26898,57846,159272,192145,34973,189479
34904,27823,6682,125945,72931,144567,75765,180524,93057,19872
122606,119234,126429,36505,171671,30165,70484,96243,162553,78845
93443,114958,100276,124581,72042,31479,155117,74652,42838,98832
152741,91613,46378,164421,111575,39079,10813,169313,189348,61390
71354,111678,119458,151741,14620,59054,186896,78459,174202,155692
171597,114707,178896,78605,158021,132643,16147,177233,158528,57932
13993,97908,89610,75885,164735,29907,48451,109841,80368,48390
56193,188807,133555,90834,9273,77102,170024,75684,40147,95736
23392,107986,65677,52150,105962,182946,184171,33147,4193,63204
190885,44069,194507,131618,152293,48842,116537,77227,105476,43541
21050,120428,59834,180177,90192,87018,116665,115598,104513,94941
71570,107273,131052,136603,27141,168856,145791,142398,181158,192779
162816,78718,26521,177814,44689,104791,162570,15717,103260,103718
104448,51085,59671,193425,188107,152205,21682,80342,133769,102691
11585,131723,90665,30217,165350,89259,184792,158433,120855,187773
162277,84624,135852,103431,101212,127447,22326,125793,57290,91198
57294,183030,54951,4985,43293,188383,2131,109824,176359,115169
38476,179398,103647,153223,168608,59338,44573,188,161585,115341
136146,133181,112573,13369,12397,40535,118720,145134,153255,81601
35925,26129,95207,162997,139467,21982,29735,184624,113064,16839
171950,70417,137228,144075,166326,159424,175206,169177,11664,21239
125774,56215,13576,77062,168945,136288,56091,147295,147645,158512
143380,103606,179572,41801,95751,97888,185669,17585,4829,180266
27904,91973,110263,105144,57996,44745,130865,127546,68675,12725
133895,47236,144603,128985,184069,107191,78207,29317,44188,155194
153956,160508,101587,177561,123952,15474,178701,56095,185449,187533
47795,136324,115868,162754,25730,154252,122944,32703,114173,81421
85764,194426,85273,11933,26818,151891,123203,179679,3278,149403
133546,8891,18796,111322,118168,90545,129748,4366,54257,99472
126963,7166,105945,125460,32515,37144,125514,20893,172898,166763
126603,149831,17710,178158,167049,163463,106234,100834,156008,40968
151458,64933,68720,68002,23880,162394,122660,45488,69775,168206
25877,125867,41154,139508,21692,176278,172548,51416,101798,114844
77045,145096,184265,18043,87863,97234,71047,43655,52855,133066
118664,16756,93382,123445,195251,126589,6486,40093,166400,178068
149360,183838,194964,46391,7710,171638,184954,121282,25624,12461
34336,96873,157581,14594,152945,111591,146388,32915,88873,105231
