x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3626,30823,3690,3582,23770,12369,12582,26391,11525,12644
25612,3450,17189,26056,15441,5354,13696,16793,29141,10554
7072,14914,26391,26563,7795,19329,2999,2996,19258,9213
23122,3291,11361,13683,15758,27043,1953,19481,8784,5000
27485,29035,30282,10084,22327,24862,26539,17031,6395,19994
7856,23201,12715,8676,23788,8878,32175,5310,11176,5071
10874,4839,9290,426,11905,3009,2663,18547,2663,9383
5022,4740,5172,13154,11866,15745,31389,2106,29482,26046
20090,30431,23314,11553,143,21235,21429,7129,18950,15247
16143,18001,31876,11261,3467,30376,10392,3914,3269,14129
16481,23320,24884,28947,12341,30647,21596,18977,10495,11221
25429,12887,4178,21237,20226,20069,16203,27446,20626,9466
13780,21776,7407,1936,22371,1706,2841,19097,25171,24704
13590,27069,23532,20083,6892,26572,25945,25292,26086,29817
19194,5180,838,11338,8239,28508,10597,10247,403,21046
26684,16152,32005,3479,30594,13824,7782,22872,28897,2699
6046,25939,12633,5899,11542,13661,12681,22613,14380,12061
26900,21676,30775,8624,31114,14892,10685,11198,7646,14295
19967,18406,25290,21083,27433,17855,15761,7666,546,6038
23088,32091,23715,3329,16837,4928,9003,26913,6374,13688
23124,9038,20450,10105,27886,10103,13640,24863,23586,11611
9948,29825,28532,16879,8770,2279,26167,29898,21554,1377
1929,694,21770,249,10560,16834,17434,13056,18845,27647
26697,25500,12061,641,23398,28689,12386,9047,5736,15839
2750,5225,11210,11721,9205,26178,363,27341,8679,32154
30298,1137,22447,26108,16071,25577,26221,13521,25678,8626
12600,8566,10264,22529,8356,5713,27409,818,9669,996
19143,14165,25682,19354,5648,26172,16762,7927,11665,9191
10875,8396,20905,12384,23940,15443,8229,6420,20667,19049
12412,26931,19797,185,15053,6006,22899,2441,13730,16835
16611,21581,22147,296,28545,31781,20317,23843,4092,22769
11539,5183,13720,5291,19439,13940,23615,21747,17812,29978
5304,19886,31383,9920,32375,21880,20132,9031,15008,2089
6719,16064,13058,18152,27255,29803,2016,1925,9084,12017
16844,31379,25130,663,2471,23684,7491,20353,1936,4503
12830,6007,9837,2255,924,16884,26505,3374,14601,20072
12272,20344,13423,7488,24361,25958,8497,16984,728,32538
11196,10929,24416,11799,21893,26697,9401,28287,3879,30900
268,18635,24926,23684,22770,3517,18582,13794,7443,17885
2367,1468,11662,16605,816,28020,4329,6541,15191,31071
28681,15686,26612,7196,15769,23155,8886,6710,26435,14832
20072,23314,29458,3244,14180,3026,28447,10685,22224,2100
10276,21217,26505,18932,20634,223,11266,13094,24862,1741
9553,31108,23716,19959,9185,21192,5298,26178,11734,22260
7958,7170,28033,5984,25294,31835,13031,28173,16142,21294
21337,27125,9308,21689,7739,24886,7303,16394,4671,28041
19845,5165,926,18578,19488,24826,19511,19138,26616,21447
1657,31480,2021,4957,27310,743,31453,29965,15829,1350
2513,3160,4766,16007,30313,20251,14724,32231,18755,18423
26565,17568,28637,27229,7900,9473,17527,26478,18406,26411
21218,30259,2998,26258,25260,7043,2960,26140,18999,14346
32054,30680,15020,13172,30163,32542,18677,12014,10865,16732
24113,11797,30558,23503,3302,17890,1681,25605,12185,3636
67,6563,21174,10554,5922,1361,30351,27859,8917,9680
8034,941,11991,5505,3426,31607,8609,17512,7174,21449
20608,12703,21709,1876,26222,19709,21046,6739,24256,12545
19912,8718,19856,700,19322,26632,32352,7924,14413,30668
24656,970,27908,1654,2070,3965,30817,14808,22326,14068
25593,15080,17396,27985,7628,29882,13704,15138,2743,16208
16848,24226,14187,21386,1730,22538,21115,22845,9484,21041
11073,2062,6093,21133,24489,30,15049,29830,26957,26913
7589,9456,10524,29315,20027,30344,12929,22409,27763,19066
2070,28758,13628,10620,10913,15145,25421,31169,24096,19422
25990,4630,1071,4371,14893,20247,22637,26234,6237,2379
8950,19600,20635,29537,26395,20490,8402,21944,30540,6976
23721,28173,15526,19600,16466,17453,14943,258,30929,1015
21159,22273,3279,18381,20468,594,26953,13945,5675,29462
9737,186,19549,6845,28538,18831,7429,7866,25146,24760
31373,32089,20384,10137,25625,32517,31268,13377,5151,27665
3960,30921,3941,19582,25892,3236,16395,26736,28647,20904
7357,26900,12190,15021,26593,13778,13144,7346,20415,4673
4051,13554,16635,17520,19182,3396,13302,1493,13396,26889
20010,2007,3034,22947,13453,20202,24256,25427,20933,15574
21209,7884,19959,26530,546,22440,17308,8872,2268,4008
6237,27446,31174,1613,25405,17220,9926,2007,13632,7516
16147,6013,9387,31667,19849,27436,27306,12582,23374,5574
22485,5544,28341,18560,21635,20754,16578,19113,6453,15209
1943,30389,19037,5922,8067,16793,20483,26957,22183,28359
26836,26755,20504,897,9674,27079,17668,11492,32440,10333
25893,22978,5407,27594,27470,15707,25241,27240,10436,18260
8983,5420,26605,29225,20846,18176,12966,21097,12164,17169
17825,3956,25941,10882,11912,8145,29080,20336,23021,21033
18430,1237,1281,7275,6353,32006,30130,20942,20978,19439
30259,7356,6291,23695,21882,11988,9884,9115,1278,30725
1639,21990,29169,8728,26792,8570,28538,13854,27673,24779
15137,2900,13292,22750,8760,22072,3336,5117,32381,16635
14685,12092,14521,30404,11525,20120,7806,18162,21627,23696
18004,31821,843,14431,19164,26362,6676,6131,22056,25683
11350,21276,30923,8566,17527,25737,10546,12442,24884,26270
854,19412,21016,8540,21646,17490,7484,3184,6508,12050
26321,26044,19385,22377,26630,12212,3869,17150,19644,21831
27008,12245,30728,5691,27232,130,21495,28716,25583,19873
11639,9473,29499,26279,30372,19357,3140,18233,10480,30259
282,31230,580,15209,31358,4792,24155,12633,18152,22942
8286,24052,2664,3975,1681,13335,4198,27844,27859,22750
1203,404,9087,25042,25007,13,12713,23770,7538,23063
3932,23129,3268,16877,18122,16260,19371,11880,819,882
4429,21174,6182,28903,20369,25403,21526,10186,13575,1671
1045,24485,22602,10735,23269,877,21935,1988,3745,143
12438,13312,17757,3129,26022,9985,26920,17678,1062,9051
4819,22995,15836,8280,3122,14834,5923,13884,24992,14191
15484,14206,16421,27967,9456,9231,31186,10648,3640,23629
22588,2021,26358,22588,3019,13352,5782,26056,1537,18430
17678,13803,13497,21859,1927,7343,21859,13614,9009,21071
25020,3396,14033,27363,14673,21257,8777,18904,20344,15761
21941,14834,18950,26370,14565,21100,5695,924,345,9570
17725,13506,6266,6822,1100,19780,4294,29491,25273,9329
1340,16873,25192,9969,24102,12247,9605,19005,11361,30256
4125,30436,758,31255,16060,18873,28065,25122,17663,29385
13172,18398,6125,15183,21376,19816,27703,28739,11685,25294
22746,1909,9527,31660,23717,9097,13521,7607,13058,2131
3867,25843,8232,27341,30095,15795,29402,9387,19627,27208
23346,25042,13590,5855,30926,8067,24297,3390,6756,29437
20817,661,23435,6926,19,14054,25665,7711,21017,19618
13560,132,15040,2331,6695,14516,13150,26884,17599,14425
25516,6158,21548,24492,3542,14070,17829,2246,18032,1294
24768,30486,25937,24986,6423,28825,3559,22294,26508,2889
13751,13827,31372,5362,26406,4963,16487,9852,30486,26156
24489,25422,26744,5806,4928,12054,20063,26831,16244,29812
3522,31238,1837,19274,15776,23720,6063,16451,13931,12624
