x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7859,16292,30949,18289,8516,22879,31904,1151,26311,16748
28785,31131,14824,25244,27331,26040,6789,26187,12228,7622
20225,5113,22053,8127,30004,15457,6395,4548,3169,11471
20175,20671,11198,16074,8938,7453,8733,7436,21585,2280
14409,30002,5083,16516,26940,6317,10669,15105,16156,4141
27598,984,5052,7938,17104,31029,7601,28958,4719,30671
29917,13008,27502,24295,646,12561,23203,7608,30296,19397
6348,25903,10739,12519,1523,32014,26517,26755,21880,25593
25939,12162,14097,9898,17195,15702,21737,29309,22047,3350
693,6861,24812,13006,18664,28874,13507,31396,656,16013
6857,4605,10885,21799,3332,26367,32425,1830,4715,20788
19736,17691,28330,13903,4708,18556,1526,11226,26078,17545
12490,21452,13648,3240,1074,29512,1011,11831,21265,6443
25702,28003,14098,2523,12408,24761,3253,19926,6662,21533
7947,1985,12244,27880,1698,13446,157,16021,12083,19905
30670,12368,5818,5256,31641,14031,5903,26784,14711,12380
8261,24685,30150,6469,8732,18446,27681,23516,16027,25968
5107,10561,2053,29048,27121,7025,26933,17647,10049,2078
29973,16222,28815,3857,29142,5016,20744,30576,15500,29240
10743,7386,22190,29781,7365,4346,17530,22921,29591,19706
4720,16813,4801,19482,25515,2315,27675,24066,4397,12097
8017,3114,9193,31440,27818,27419,30634,22509,27040,29816
9918,25768,15396,766,8017,5618,24809,18720,3036,22
30813,20106,21073,2505,22482,3661,15092,16917,26746,5775
21098,11337,22907,19509,20408,11958,15071,21502,14621,22410
5477,8720,20990,20868,9490,20354,19528,13545,9770,26597
11815,6162,298,32068,28730,7661,12391,19779,23468,4256
527,25757,18369,17937,31717,2489,29893,25839,21857,16773
12400,13911,5553,3070,15482,27812,17872,2807,13184,23683
11006,30944,28223,9300,22896,29229,30456,26911,31624,971
23243,940,18237,3346,14957,17378,27382,30409,27452,10247
12562,10324,14455,21055,20955,17158,30909,32451,21491,11771
32456,9167,17394,25330,22633,3364,31174,8809,3373,26439
17990,15197,23193,12678,30307,22595,1553,19912,1125,28484
4459,28399,4836,20508,21719,4391,9919,32152,13288,20810
32336,27850,25231,14274,31570,25184,4038,20235,26342,2579
20451,6810,6020,4519,23192,6035,19662,31225,5781,16437
13807,7333,8913,22626,21048,9411,20887,8739,27448,28516
8662,3591,5029,14402,23620,8786,29844,9020,29109,23325
23557,6167,4939,30742,14321,14260,5077,16332,28350,28429
9821,24138,18003,24901,23875,21810,16513,25629,20259,1273
11019,26995,22479,630,7449,20398,15379,7395,16072,27599
13440,8181,27975,26112,6126,5598,1039,19208,19174,2715
32239,4393,12788,5019,25519,21103,5805,10258,28409,11911
24809,20768,19306,1127,2797,17139,30213,27055,19000,11481
6162,8244,24954,15900,6461,17718,31261,19102,1977,23929
2746,8984,27732,14457,13800,19857,24143,3403,29001,5724
2592,31617,14675,24363,6771,28147,17440,18392,4929,8810
19093,18470,7199,14242,25676,32395,23603,14368,5637,9102
23146,31366,21880,8941,11892,13601,19535,3747,9728,4168
4946,30686,14719,19112,14373,20718,12988,27012,16020,7352
12332,13652,29189,4459,16659,19470,6783,15391,6518,2141
8639,14860,32219,28140,30598,8530,32149,18018,25221,28797
13226,11058,30168,11211,19771,8035,7717,25665,6333,1307
23525,12789,20389,5213,12122,25978,17411,30915,14735,22347
28779,22606,3798,25810,30083,2270,11187,9411,598,6366
23340,15911,16940,23933,5305,32058,7486,22977,27911,6407
19228,26859,3973,28402,7954,31749,11368,9462,5942,30486
1692,27847,19100,6939,24363,25951,15711,14158,28355,30772
20446,6940,9540,19792,32495,22788,11900,23367,30871,1789
30866,14194,25367,12507,13134,1673,32380,13461,27206,24967
30479,29287,20267,20140,10950,6328,5545,30332,14758,29293
26788,12228,26649,12057,14255,26586,24588,17320,7985,24396
12042,10603,16839,2496,29406,9745,26286,16200,3902,15660
17420,10110,2193,2875,21627,6616,2723,18546,8011,13143
8037,3996,21330,13131,27853,27584,30139,23544,28225,24903
13247,7395,4084,29075,25607,2329,29973,19123,28436,21007
