x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
18046,21095,2600,28907,10452,9293,3509,27784,21872,30397
30333,6252,31246,21586,19171,29167,21386,13950,14547,19140
13219,23328,29785,31375,24896,12395,16697,25244,3067,27211
9360,21911,20731,29019,19874,5656,30592,2969,14740,9776
11978,8731,14286,4519,24002,29179,7884,24875,26288,19899
2078,13175,20506,28524,9112,20887,31897,27943,17989,29735
21069,28052,27802,6522,12223,29581,3065,21819,26145,8947
18061,22992,19321,26656,19947,23978,9395,18537,26976,18315
3553,26780,22705,23123,3282,27804,5206,4907,22731,21098
14174,4299,22381,18964,13405,21260,15042,12956,12559,24890
1114,10304,24971,6589,7563,12294,25773,28570,19657,10131
13465,18884,29020,21571,15272,20428,25567,31698,22666,24538
20189,10181,29677,26052,19251,26718,13737,5081,19610,23923
3902,3175,27001,4458,14164,19981,31708,15927,31133,31883
9938,928,15901,15511,6288,4698,21230,19602,17341,28734
21361,6572,11843,7677,8762,23136,20267,11317,731,13213
30539,9928,5954,17807,13453,4702,22963,29451,28684,30360
12652,24290,5091,16479,26391,29598,16491,15548,14742,12535
31002,30618,21801,32527,1039,7183,24640,24421,24962,10777
27173,31237,8923,7664,19176,27486,25400,24069,31584,26213
8521,24135,4624,396,19217,3452,15645,25690,21043,800
9551,22517,9474,13134,6041,24942,1044,7957,3607,10315
18270,29625,11420,20628,14630,30553,13428,3819,9515,23138
17064,19299,15506,2952,570,22837,14170,23771,28347,18766
26739,9976,12123,7312,24947,30183,11958,1688,25479,18281
21496,24978,7318,7388,32525,12951,2770,21,17183,20338
13818,21443,2417,22653,3243,26020,15884,7144,30125,28361
14569,30708,12653,31002,4580,13018,8587,2140,27250,26285
9519,7791,31224,28198,8017,23221,8191,12700,24238,26815
21665,19639,7500,16202,4585,19575,21819,15799,25658,2197
15684,8764,17857,17849,16926,18579,29257,21632,20802,2969
27879,29068,3120,19384,11403,26045,21820,2521,23126,22606
17564,11352,14340,12257,31725,16603,16059,17534,2835,31438
5622,28102,24962,26986,21485,13264,18885,2130,13242,1838
15438,26859,29214,19315,30842,9421,6810,8206,7384,27808
23758,2309,27839,3068,3251,24425,2600,24176,29153,8146
19740,27631,4901,27720,32058,17752,19089,5325,29961,27570
9967,19239,4373,17947,16280,15231,15861,25502,5893,5409
2789,17086,4530,4261,17998,10033,12088,21173,27487,9147
3110,9548,15784,8364,5061,29854,31225,26522,19537,19656
31912,32263,20437,7846,25050,17470,21470,7736,10723,7894
3843,22423,14011,9876,12789,1738,30183,7151,16431,28268
14411,28171,945,6754,15383,26877,5091,28190,3356,15400
21106,29196,18731,19362,28786,18289,24717,14964,6329,9783
5716,3259,30213,1283,18529,20149,23315,16904,10683,17138
8569,22192,3857,29377,18429,3211,26692,7451,17041,28614
14490,20281,13332,21413,25769,19547,16456,6591,23925,6527
21275,5629,21672,24529,2408,14293,9018,7331,1427,24464
7667,6974,10460,14935,18868,3158,28917,25128,19788,21103
22221,7245,26590,8616,20677,29216,19728,4686,10100,27177
24041,27879,6338,19674,32394,12981,955,19384,4719,11277
7894,25935,22967,3873,17180,27549,5395,12072,11300,8970
11385,14031,18221,11507,9515,19384,29186,19491,28158,19035
1436,25682,2650,25853,14580,30976,29994,31638,13467,27684
31708,26583,4647,397,16012,3456,20746,23969,16491,205
8169,14850,17010,23043,19010,18391,15511,24623,16704,11215
