x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11351,7788,1681,19731,3424,22903,1117,363,6245,1722
16548,29654,11229,23097,850,5516,2143,20886,20184,21174
24737,12595,29116,19487,27784,6306,12438,5194,4082,6658
23471,10841,15610,16561,461,28015,27043,11940,19294,6689
32164,22574,11991,30354,21865,6076,31657,5997,15443,27906
992,4186,25165,18976,3864,12127,8214,7978,27909,19909
4774,19139,18569,7626,20761,155,22995,1026,16151,18779
9706,25114,10264,6374,31186,31588,21100,10629,26684,1805
28020,3965,4106,22251,5071,26544,5790,11785,5516,13397
28367,16447,661,18220,2227,3156,6789,22710,26902,6756
15294,7564,14328,23698,15368,29413,16928,30803,19650,20065
29739,28188,27908,13154,27666,24491,6944,13628,29286,25192
6047,30095,864,9482,21770,14182,25022,14458,30164,12461
1187,16071,26006,31912,504,5654,31358,16779,5163,19225
933,4787,20830,29686,28396,11050,3235,6701,32450,12206
967,17870,19780,31275,28427,31735,27157,25801,29804,11649
716,1681,27288,9816,2564,11056,15754,26878,6457,15141
31931,31803,23334,29691,7242,30712,2213,17624,29290,18464
1675,6395,31931,20075,28555,22056,1300,13738,18912,13060
17462,27401,18995,18423,22117,29251,16002,22260,27248,17954
23687,8328,24326,3001,10075,11186,6627,9749,15839,15041
18099,21155,25057,21386,31106,10761,28482,24672,1381,9527
30955,25251,32286,819,22135,13939,31304,24444,29965,15247
30729,22391,1237,18173,26600,23835,5989,5923,13778,13191
7687,9926,4274,24591,23271,2597,16728,29373,24673,5296
1883,27906,27671,24649,21802,27795,32448,17101,11709,13423
20846,10794,12256,18491,32327,14552,3988,28326,26326,11860
20608,9289,2450,24205,12453,7856,8159,13805,12456,23565
2277,21582,4879,21237,11453,28257,1463,2991,22425,27580
13392,743,6982,32315,31948,28020,26138,14593,19370,26630
13635,1664,5335,10264,26824,7229,31050,4012,13770,29518
17419,22328,19485,26516,23269,5015,9902,26391,32337,29055
21810,10191,29686,13271,13438,11822,17532,20870,15138,15005
22307,20608,17021,1596,1651,11563,20353,5296,3195,5951
22150,155,18874,18371,5749,20856,25411,32370,14413,19976
28250,13705,19252,5937,20752,743,25886,27111,11766,8498
17759,24225,3308,10524,24992,22117,26847,21944,26096,2205
11679,17016,13415,21776,18649,25718,25171,13733,29956,7313
29039,1981,29210,972,7897,667,27188,23278,22581,25523
15754,19752,31332,15518,31363,18007,19456,26236,20587,26879
18901,17708,4178,16386,6682,2100,28689,27721,23083,25484
27731,16454,3291,3142,16100,10454,25383,5279,16569,17905
15580,1634,30366,25834,25812,967,30693,13604,1063,4686
3934,8702,18834,11833,14944,14394,22591,30551,26564,4604
15366,11377,1377,4514,1411,11229,27427,10087,23051,12443
19258,21340,5623,5406,24336,18689,15626,10084,4490,18496
10019,574,20565,17784,28309,21440,30388,27676,7988,4630
12025,13825,11971,9710,30981,25057,24113,27772,25403,20596
19189,4430,6085,30873,19943,24593,16546,19981,17306,24072
29474,29094,21744,31744,15407,5755,5786,1756,373,26370
26149,20460,31942,9288,29595,3691,9509,27255,27568,23195
13298,838,29209,7546,10411,5407,10258,22845,11398,26972
13874,13171,14719,8574,4490,26672,27689,5802,30795,11734
9255,16157,10466,14487,28681,11384,12830,30854,32209,4529
13669,18232,30567,6563,26984,162,7666,12257,23698,5669
21635,30590,12438,29960,4771,22942,25290,8707,21042,6857
661,8498,12197,17944,13454,22096,25210,10526,11730,30837
16028,22056,30317,28457,6070,19,13347,27454,21207,1099
24071,1364,1390,12467,12370,26391,21186,12303,3517,19824
13024,837,23967,29156,17663,15020,19118,2289,24318,28008
15525,21370,14114,2840,18381,29683,11210,30438,20647,30198
28959,9084,27568,28977,21190,6919,26661,12949,134,310
