x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
25609.0,20504.0,12066.0,19367.0,37140.0,2533.0,8087.0,44896.0,8554.0,2645.0
6342.0,43610.0,2170.0,2868.0,10996.0,6062.0,34110.0,24715.0,40270.0,9756.0
25129.0,20624.0,43441.0,47530.0,42099.0,37950.0,23763.0,48831.0,33013.0,29350.0
3989.0,14043.0,31686.0,34031.0,29175.0,4569.0,2110.0,29454.0,48532.0,18019.0
33922.0,5252.0,16248.0,18855.0,9350.0,2405.0,6071.0,41156.0,4892.0,22694.0
47309.0,7305.0,45263.0,11048.0,21161.0,38513.0,21780.0,2710.0,16154.0,2446.0
6833.0,18825.0,48239.0,21804.0,2618.0,11425.0,35651.0,8347.0,8694.0,29006.0
20126.0,26147.0,27584.0,16997.0,31691.0,34477.0,46654.0,32085.0,19430.0,2208.0
11013.0,3900.0,24144.0,40123.0,17016.0,45017.0,23710.0,31450.0,43456.0,24497.0
31687.0,21357.0,48087.0,7231.0,5067.0,36862.0,48437.0,19810.0,10129.0,35164.0
36474.0,10351.0,1233.0,45629.0,8565.0,2330.0,1947.0,10066.0,20595.0,23851.0
8992.0,18450.0,47314.0,8623.0,20065.0,40114.0,46167.0,40508.0,21955.0,46599.0
33736.0,35468.0,35644.0,6131.0,35096.0,46506.0,43126.0,32059.0,22600.0,2252.0
18024.0,11770.0,48131.0,46006.0,31097.0,26807.0,9478.0,35781.0,23531.0,90.0
3352.0,41272.0,48037.0,11032.0,16028.0,43957.0,17689.0,21624.0,9243.0,43345.0
33439.0,8600.0,1587.0,18777.0,26907.0,37896.0,39799.0,31439.0,29711.0,22345.0
43111.0,30752.0,44113.0,24956.0,46682.0,36726.0,26483.0,24405.0,48828.0,16890.0
7521.0,5388.0,23692.0,19969.0,16980.0,42767.0,937.0,45024.0,46375.0,25659.0
44828.0,47527.0,44329.0,38419.0,42152.0,4426.0,45393.0,35832.0,10322.0,26455.0
29690.0,10287.0,8420.0,9793.0,32257.0,35955.0,11034.0,37348.0,24068.0,17271.0
43579.0,4570.0,45493.0,31434.0,39668.0,48162.0,30445.0,21917.0,37091.0,38316.0
8254.0,7413.0,47715.0,28831.0,26635.0,11336.0,27682.0,5156.0,6795.0,31562.0
2723.0,32282.0,33023.0,23007.0,3320.0,46531.0,37970.0,11512.0,48335.0,15556.0
4225.0,47785.0,1214.0,25710.0,25404.0,19070.0,48198.0,11847.0,31452.0,33009.0
33795.0,22642.0,40497.0,2350.0,35461.0,16928.0,29222.0,5347.0,45989.0,43561.0
42220.0,11127.0,8072.0,27579.0,47666.0,10611.0,39218.0,5803.0,37535.0,35258.0
36465.0,25103.0,4212.0,9352.0,26692.0,1490.0,9820.0,47573.0,9304.0,10634.0
8830.0,10504.0,39051.0,2498.0,47925.0,45818.0,46887.0,37217.0,33494.0,42437.0
18197.0,18995.0,36828.0,48773.0,27826.0,32545.0,24235.0,8518.0,36176.0,46190.0
24440.0,1793.0,29670.0,36880.0,26073.0,36636.0,21791.0,46340.0,7513.0,23492.0
28674.0,26692.0,47367.0,40375.0,43217.0,47623.0,48306.0,5650.0,40108.0,17061.0
17522.0,42229.0,19395.0,8753.0,948.0,47602.0,22238.0,25386.0,4451.0,22274.0
39368.0,44797.0,31652.0,9015.0,1468.0,2991.0,27127.0,42694.0,1631.0,4108.0
30151.0,8553.0,33163.0,23738.0,22273.0,34935.0,37112.0,40362.0,18084.0,12028.0
25391.0,9619.0,39134.0,30128.0,4921.0,15568.0,44995.0,16398.0,504.0,1285.0
31328.0,44852.0,47625.0,2675.0,43586.0,1655.0,25588.0,44968.0,5402.0,47841.0
33122.0,1621.0,5559.0,10835.0,21615.0,15387.0,30984.0,30585.0,48659.0,7107.0
33586.0,17159.0,35362.0,3238.0,47400.0,4488.0,5539.0,27716.0,17085.0,24178.0
2428.0,1746.0,21955.0,17233.0,47011.0,35817.0,44624.0,33668.0,24145.0,358.0
41086.0,8443.0,20536.0,48092.0,25787.0,19020.0,47002.0,46666.0,695.0,9807.0
25595.0,48065.0,28744.0,23314.0,31567.0,20076.0,39628.0,40335.0,31080.0,34462.0
15311.0,24392.0,35658.0,25492.0,330.0,18690.0,28113.0,27621.0,37839.0,29942.0
438.0,44082.0,29651.0,23864.0,30138.0,19563.0,25271.0,32.0,35396.0,20835.0
36300.0,32502.0,5264.0,23292.0,47945.0,14826.0,38405.0,7971.0,884.0,14774.0
17949.0,37869.0,43604.0,20880.0,15086.0,18550.0,23902.0,11141.0,19986.0,22730.0
48313.0,24665.0,3968.0,15864.0,46681.0,34567.0,31981.0,47788.0,16538.0,26889.0
33130.0,31417.0,23044.0,17923.0,25063.0,26560.0,11460.0,21616.0,4676.0,32686.0
24208.0,3078.0,2773.0,6238.0,47008.0,8443.0,9095.0,29012.0,5356.0,24938.0
20596.0,23649.0,23714.0,11300.0,20565.0,2408.0,9528.0,10229.0,18021.0,34405.0
40406.0,14619.0,22772.0,19575.0,17272.0,48730.0,20943.0,18914.0,11710.0,29618.0
37733.0,31427.0,23016.0,6420.0,17494.0,20961.0,3877.0,11046.0,44147.0,4762.0
36713.0,19205.0,24823.0,11257.0,45766.0,25191.0,2349.0,3734.0,10915.0,7292.0
213.0,38348.0,14573.0,36088.0,39128.0,43125.0,47601.0,32615.0,21544.0,10408.0
20434.0,20868.0,46925.0,36767.0,5885.0,7384.0,7020.0,46831.0,11147.0,22569.0
17482.0,41980.0,24669.0,35787.0,18982.0,27054.0,15659.0,44018.0,8040.0,23900.0
17610.0,44579.0,16671.0,46181.0,16327.0,5095.0,28036.0,21748.0,24353.0,43618.0
25025.0,27943.0,25007.0,22271.0,36714.0,47767.0,2488.0,13832.0,33029.0,34016.0
31319.0,15295.0,22595.0,34639.0,1747.0,28178.0,34938.0,41694.0,41375.0,1961.0
37462.0,2523.0,34206.0,22145.0,30582.0,32652.0,4303.0,15776.0,8778.0,26027.0
45983.0,31540.0,42060.0,29595.0,30107.0,12137.0,2532.0,1610.0,4403.0,32519.0
30295.0,48676.0,47146.0,30235.0,19072.0,5968.0,8125.0,2040.0,21039.0,39214.0
9110.0,8205.0,12161.0,46165.0,28734.0,23272.0,3831.0,42954.0,40343.0,48605.0
2161.0,23410.0,1468.0,46601.0,44646.0,32501.0,45401.0,6208.0,38841.0,20459.0
33684.0,2252.0,17848.0,37766.0,232.0,27390.0,27438.0,20141.0,969.0,9562.0
45410.0,44707.0,18034.0,8463.0,8310.0,47431.0,44660.0,13831.0,7151.0,14164.0
20082.0,8881.0,48814.0,15049.0,2524.0,31571.0,11665.0,37872.0,48739.0,48504.0
39246.0,22210.0,35451.0,21054.0,44054.0,35650.0,43048.0,26688.0,36722.0,2679.0
19448.0,24823.0,38009.0,27054.0,45367.0,39805.0,34973.0,5095.0,37079.0,186.0
40996.0,35319.0,1489.0,8310.0,34205.0,6089.0,37916.0,311.0,6089.0,22756.0
8521.0,953.0,33476.0,10996.0,8146.0,8459.0,38403.0,6117.0,33077.0,25990.0
7436.0,11990.0,22334.0,48475.0,10810.0,4455.0,33848.0,48331.0,6551.0,9661.0
8648.0,30836.0,10083.0,48299.0,9912.0,31033.0,25409.0,16148.0,45486.0,27448.0
31189.0,1151.0,35653.0,13941.0,28670.0,6809.0,34810.0,44974.0,4815.0,35607.0
5320.0,22220.0,48398.0,15317.0,22759.0,17930.0,17720.0,40964.0,259.0,23575.0
36006.0,33716.0,48550.0,8409.0,5586.0,9441.0,28115.0,1039.0,34051.0,3817.0
46494.0,33110.0,11770.0,39993.0,23212.0,2486.0,9561.0,28678.0,35837.0,35402.0
34902.0,7956.0,282.0,2921.0,40028.0,4947.0,35982.0,11423.0,44438.0,38825.0
5636.0,38397.0,28745.0,3527.0,17923.0,339.0,12189.0,31643.0,26206.0,19052.0
7121.0,5635.0,8987.0,29169.0,18449.0,10864.0,9980.0,26792.0,18405.0,8465.0
23739.0,32997.0,3355.0,37844.0,41134.0,4123.0,19291.0,23447.0,4712.0,46686.0
5643.0,44148.0,7273.0,48622.0,16251.0,26664.0,45837.0,9341.0,5579.0,42168.0
31.0,28653.0,25424.0,20724.0,8459.0,24714.0,2133.0,23822.0,3395.0,11013.0
22152.0,3872.0,27581.0,44006.0,9357.0,44707.0,36631.0,45755.0,30612.0,19730.0
42767.0,16732.0,3112.0,29177.0,7471.0,483.0,47873.0,17472.0,6797.0,8231.0
48513.0,22204.0,505.0,7835.0,43972.0,38113.0,3979.0,21708.0,33057.0,28631.0
20614.0,44828.0,14490.0,38372.0,40657.0,3302.0,48740.0,4535.0,8829.0,9184.0
17382.0,468.0,5398.0,24096.0,44890.0,30584.0,21510.0,36312.0,28114.0,47711.0
24662.0,28735.0,27445.0,9806.0,44411.0,5398.0,44763.0,44446.0,30079.0,10792.0
36304.0,4576.0,42866.0,11746.0,10064.0,24145.0,4601.0,5204.0,38863.0,23264.0
35700.0,45483.0,12103.0,11351.0,5846.0,19844.0,4345.0,37884.0,35825.0,47743.0
11.0,25211.0,12527.0,6488.0,33537.0,12099.0,41676.0,32930.0,48676.0,29182.0
37335.0,23333.0,29627.0,35295.0,44106.0,26388.0,25236.0,39782.0,29187.0,8819.0
16445.0,40304.0,45465.0,31191.0,9795.0,8509.0,46150.0,4534.0,42522.0,44571.0
4476.0,25046.0,7158.0,33527.0,4352.0,47439.0,22987.0,11510.0,33087.0,47484.0
25098.0,27273.0,45391.0,31882.0,27129.0,30043.0,20152.0,11234.0,7844.0,2577.0
23328.0,25693.0,15086.0,4387.0,555.0,15429.0,47747.0,44981.0,809.0,11407.0
11156.0,25639.0,11954.0,43853.0,25363.0,39036.0,40194.0,5472.0,3279.0,6056.0
31437.0,23889.0,32432.0,29614.0,21536.0,5571.0,31433.0,25236.0,2139.0,34487.0
2108.0,46504.0,23894.0,11768.0,31680.0,6252.0,30610.0,23256.0,8131.0,24928.0
48128.0,26474.0,23176.0,8657.0,28530.0,16495.0,40957.0,30856.0,48220.0,46980.0
42463.0,10179.0,32517.0,30207.0,27983.0,39563.0,43742.0,27626.0,2932.0,17227.0
39221.0,6066.0,288.0,17185.0,9159.0,43768.0,46294.0,43547.0,6818.0,1576.0
47453.0,22486.0,10406.0,11083.0,9165.0,29161.0,44045.0,47404.0,42178.0,6947.0
28177.0,26388.0,30465.0,45514.0,5130.0,3260.0,23831.0,9390.0,4430.0,21125.0
21004.0,8194.0,1399.0,37014.0,48293.0,37111.0,19140.0,38299.0,34384.0,45983.0
46376.0,6028.0,485.0,4126.0,39896.0,16216.0,38240.0,409.0,28789.0,19133.0
10945.0,43988.0,35355.0,24419.0,34563.0,11171.0,98.0,3176.0,21749.0,35785.0
1796.0,29942.0,22064.0,6895.0,14822.0,44350.0,33247.0,24684.0,22616.0,34429.0
16468.0,2054.0,30381.0,4935.0,45787.0,1949.0,42523.0,19934.0,5476.0,10398.0
1719.0,5860.0,6481.0,40379.0,8372.0,11092.0,7336.0,46795.0,5505.0,47693.0
32117.0,12304.0,25440.0,26625.0,46832.0,37874.0,37285.0,24440.0,38425.0,47146.0
20857.0,16294.0,25655.0,1573.0,38189.0,12514.0,29146.0,45436.0,40846.0,35319.0
10869.0,29778.0,39905.0,48330.0,15569.0,45138.0,28105.0,38141.0,4730.0,48348.0
959.0,47731.0,24653.0,3013.0,10894.0,2133.0,7195.0,38223.0,48270.0,974.0
12353.0,14671.0,10563.0,27447.0,10187.0,35802.0,22612.0,47905.0,8875.0,43121.0
11292.0,19576.0,28399.0,42469.0,23845.0,24416.0,9771.0,33613.0,29418.0,39165.0
8666.0,29680.0,48172.0,4132.0,11816.0,22636.0,2483.0,2229.0,4822.0,44442.0
17303.0,10391.0,45247.0,48440.0,14614.0,41842.0,42540.0,45340.0,26046.0,39939.0
34868.0,5761.0,42792.0,20031.0,9253.0,32771.0,6159.0,12049.0,28397.0,6662.0
17981.0,19101.0,33019.0,3640.0,17854.0,43352.0,41303.0,24653.0,20124.0,23151.0
31507.0,20194.0,17421.0,45176.0,11539.0,7631.0,6787.0,25574.0,16680.0,28141.0
41134.0,33353.0,48429.0,43845.0,12219.0,33529.0,14594.0,9789.0,34961.0,4897.0
29185.0,943.0,39644.0,33261.0,15568.0,47017.0,47112.0,46620.0,45795.0,17377.0
20572.0,36037.0,36644.0,44581.0,23842.0,20618.0,48535.0,37635.0,31179.0,32102.0
34938.0,6416.0,10125.0,2488.0,11905.0,1840.0,37869.0,35833.0,10445.0,18367.0
11449.0,11473.0,4126.0,29428.0,35965.0,46146.0,6025.0,7429.0,38223.0,23069.0
19576.0,26953.0,45528.0,34919.0,8632.0,399.0,159.0,24234.0,6426.0,16600.0
922.0,9067.0,314.0,48265.0,44037.0,45383.0,22118.0,14713.0,32306.0,8215.0
38253.0,6117.0,1973.0,39988.0,10987.0,2494.0,3499.0,314.0,31813.0,6286.0
10618.0,47814.0,26817.0,8997.0,8539.0,37545.0,11075.0,6305.0,21970.0,37497.0
18836.0,34310.0,40481.0,34462.0,25666.0,19868.0,17590.0,21554.0,42981.0,25347.0
9116.0,5428.0,43378.0,40166.0,37527.0,6803.0,7810.0,87.0,47820.0,26666.0
8921.0,26907.0,5073.0,11413.0,12172.0,884.0,3977.0,44556.0,29777.0,16506.0
1525.0,39434.0,17294.0,23744.0,9292.0,39007.0,37118.0,9692.0,31715.0,40343.0
1421.0,18086.0,27825.0,19377.0,43680.0,47257.0,20459.0,44267.0,42833.0,1481.0
30739.0,8164.0,17415.0,4647.0,596.0,48721.0,24057.0,28036.0,2471.0,48061.0
41193.0,24679.0,41380.0,30427.0,25450.0,38141.0,30418.0,8447.0,45284.0,25169.0
22117.0,48566.0,8778.0,37260.0,22884.0,35352.0,44276.0,11858.0,28286.0,3965.0
23325.0,37090.0,23680.0,2966.0,36476.0,19906.0,8782.0,46966.0,26688.0,44209.0
26171.0,12121.0,940.0,44109.0,31399.0,4976.0,10932.0,46153.0,4750.0,38328.0
30482.0,39022.0,5589.0,4588.0,40953.0,45494.0,6747.0,36094.0,16756.0,44816.0
45750.0,32553.0,1267.0,28745.0,5550.0,32060.0,43732.0,5702.0,14263.0,8769.0
11953.0,41287.0,19486.0,2585.0,28693.0,1392.0,21853.0,15054.0,28565.0,25601.0
707.0,47304.0,8047.0,19731.0,30079.0,25579.0,25878.0,33305.0,1782.0,32241.0
2756.0,39291.0,23426.0,10138.0,20360.0,6777.0,47143.0,46034.0,14847.0,34499.0
17092.0,43834.0,17337.0,6617.0,16536.0,34475.0,25242.0,32758.0,47042.0,41901.0
37962.0,27069.0,26137.0,37775.0,874.0,21203.0,47398.0,8502.0,23649.0,36862.0
9251.0,11020.0,38222.0,23192.0,5667.0,32996.0,30623.0,15039.0,38307.0,22587.0
23718.0,31286.0,3859.0,2522.0,23581.0,8824.0,44461.0,45065.0,42382.0,3274.0
48787.0,17454.0,36599.0,34205.0,5189.0,20710.0,6460.0,24413.0,43719.0,44847.0
24927.0,31821.0,3903.0,48119.0,48314.0,5460.0,2922.0,16469.0,15875.0,20935.0
42088.0,8785.0,43738.0,9196.0,23153.0,35338.0,24987.0,647.0,25362.0,35807.0
25108.0,28101.0,39781.0,10259.0,3752.0,32887.0,32539.0,1440.0,11666.0,25332.0
39827.0,4919.0,41404.0,44238.0,1051.0,38285.0,25852.0,43376.0,48727.0,18459.0
31277.0,27648.0,25809.0,37874.0,16537.0,1397.0,21428.0,34558.0,6747.0,7907.0
36272.0,5071.0,8880.0,9580.0,11335.0,39470.0,2995.0,37976.0,34545.0,36383.0
40009.0,3274.0,20603.0,23719.0,44318.0,11236.0,45.0,8364.0,24608.0,36314.0
7275.0,43522.0,4965.0,28413.0,4719.0,27554.0,46142.0,48672.0,34247.0,8226.0
47647.0,26460.0,38707.0,45989.0,22003.0,30230.0,29133.0,34477.0,8482.0,37765.0
3578.0,41155.0,43588.0,29309.0,30539.0,21605.0,26889.0,29813.0,4353.0,7701.0
35035.0,46724.0,42291.0,37317.0,34496.0,5429.0,8829.0,36757.0,18072.0,16256.0
37415.0,37968.0,41304.0,6207.0,2485.0,2371.0,1137.0,40847.0,9795.0,6161.0
38225.0,36726.0,4996.0,48655.0,321.0,45284.0,28624.0,19043.0,28260.0,39672.0
43350.0,43371.0,41873.0,38236.0,22638.0,7802.0,30791.0,40189.0,25787.0,47543.0
5322.0,46924.0,15996.0,11533.0,15901.0,30696.0,31874.0,35090.0,3158.0,39276.0
24293.0,39651.0,21786.0,28542.0,45348.0,4321.0,33536.0,2123.0,24661.0,37803.0
8019.0,44900.0,32548.0,1797.0,30805.0,39023.0,41540.0,39556.0,38692.0,20235.0
22587.0,3183.0,36862.0,36165.0,4182.0,3716.0,10212.0,18441.0,39323.0,19088.0
11057.0,16881.0,22932.0,18132.0,47659.0,2065.0,48378.0,45991.0,17061.0,6615.0
22336.0,27165.0,42784.0,47102.0,4602.0,22171.0,26177.0,4687.0,41913.0,28090.0
47095.0,6470.0,6366.0,30271.0,48213.0,5060.0,764.0,44050.0,6024.0,37645.0
7031.0,45780.0,15540.0,34022.0,41124.0,1670.0,12203.0,15558.0,5340.0,12882.0
18627.0,37943.0,17470.0,33476.0,48615.0,47448.0,42663.0,29014.0,39305.0,10436.0
44329.0,4514.0,24327.0,27123.0,18493.0,10440.0,1178.0,31203.0,1382.0,2720.0
6322.0,47589.0,9114.0,27299.0,41249.0,24914.0,30585.0,4428.0,9930.0,33023.0
26677.0,29269.0,46607.0,1007.0,30642.0,30659.0,35017.0,45501.0,32525.0,23702.0
33409.0,40292.0,3005.0,19869.0,26769.0,23029.0,3024.0,47944.0,7189.0,38627.0
15204.0,25099.0,1701.0,24408.0,3353.0,41843.0,12049.0,1386.0,34153.0,21382.0
43106.0,47883.0,15686.0,42229.0,25514.0,42464.0,48344.0,17649.0,1440.0,15828.0
47753.0,40461.0,9073.0,7304.0,1565.0,48289.0,38699.0,27096.0,10282.0,18859.0
10545.0,7448.0,17904.0,24565.0,6761.0,11501.0,30087.0,48057.0,4604.0,10899.0
32311.0,14545.0,5708.0,46964.0,8422.0,45364.0,28289.0,2658.0,44708.0,23846.0
29713.0,17934.0,38317.0,43457.0,23284.0,6761.0,1309.0,9952.0,21066.0,44538.0
14982.0,33084.0,477.0,32518.0,22266.0,38519.0,38293.0,39246.0,47558.0,35162.0
39337.0,17686.0,17335.0,39963.0,31169.0,17103.0,24935.0,42590.0,36716.0,17345.0
22977.0,5046.0,27656.0,47175.0,21164.0,28699.0,26371.0,35812.0,33935.0,34676.0
14882.0,18473.0,41986.0,18327.0,7208.0,33519.0,10957.0,4145.0,6334.0,46294.0
