x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
101322,143772,80425,120328,54171,59877,61323,14568,72885,161761
36199,160087,60981,48173,53799,107477,125284,83726,152227,121784
141494,161326,77223,5506,87937,69906,82315,66779,22707,135211
178251,4727,162111,71753,191632,102090,106966,32869,95041,193261
149894,31280,174148,133317,142460,133285,133612,70954,58305,69539
186907,194678,112601,6414,3034,46985,92464,64522,193004,194779
67220,29617,189048,141193,27627,79967,79628,12578,115072,25127
82059,113135,43808,136743,194497,139680,142260,116112,189227,129204
4664,47936,131331,166631,146496,170623,70020,178033,70498,25052
108789,133716,41371,108598,161305,149283,168286,178584,63103,94121
177026,50258,104480,18723,73896,88019,167091,30669,49826,6668
26545,163226,114143,165369,116738,92695,21973,155777,104981,108741
56165,134340,180144,58971,191373,169677,93024,85277,92811,163442
176349,171630,34743,164925,179997,100465,34906,50905,103096,161121
189437,27785,137307,123464,145046,20390,167799,144412,39764,148134
137973,158840,160103,186793,14184,72079,45323,96738,83427,85293
80138,195242,55680,140080,112793,118252,96880,118890,99486,15772
157534,94171,133981,7799,127845,5296,74631,104711,124131,173855
128383,165313,156764,28914,195511,5624,111668,179044,64609,122059
126230,78481,136229,181234,78903,110711,67708,190068,108385,48400
64543,73013,14837,35770,60628,5690,24146,163769,162328,166083
159723,120100,39357,62673,96245,61609,68812,8690,141501,159872
13905,154349,61496,131020,153508,28494,169983,43949,168681,81350
92938,60016,30454,134200,56778,9646,76242,90440,57829,70365
117347,60631,113493,162611,121170,169483,11475,184904,157152,105424
31653,95912,156818,58734,148230,107019,160935,46431,170565,95643
151604,142414,25136,98810,63466,146700,150950,179408,141024,145878
54601,60395,38871,143104,34238,10830,43675,45660,58050,191116
87334,37017,167134,86106,15591,182789,125090,31684,111693,48961
92992,113548,182959,92495,175620,10772,182783,30157,143838,163370
137093,176326,15673,170727,161606,123955,174477,146736,143329,130649
16347,26066,22069,45399,80734,128297,92674,102006,83823,23401
190447,16629,42101,20125,100969,87389,95932,41253,26784,158919
74895,59730,97132,63628,169395,71415,26716,109719,16070,137964
96083,117951,108774,66692,58538,11960,184722,20136,194175,59271
138148,68361,162469,177353,193104,92604,35986,11823,116830,183502
195582,189206,184199,98218,29120,53805,64168,93713,16265,160615
120929,178194,99757,160376,116451,19204,44060,62073,30698,158276
18419,68678,184377,106618,193018,66425,70030,154948,113654,88382
160738,76593,13461,112960,124822,119723,99911,36098,142832,145931
69191,99188,184209,57817,181179,74151,19673,60406,48273,103608
90564,138986,80652,2162,95343,184571,119938,22659,123224,20173
80405,183199,38223,74361,24897,109342,79804,28066,82887,59628
185714,185022,22272,5692,19130,29484,68078,120109,145379,71596
79926,168810,21826,80907,180045,138368,21505,98424,189225,141817
86045,140687,112254,49143,115075,124337,1417,87382,178968,106941
73575,65070,136859,76637,59791,128905,179779,92968,148375,192500
145705,96373,42598,166921,84225,15330,149013,54036,157160,145278
45044,131868,73865,4585,140237,69317,45760,161353,106676,42392
108123,113270,85109,178792,76140,119325,63631,115649,181204,23563
52922,19945,29694,118998,89379,98704,141848,17488,193297,175781
28463,21258,53601,119657,9570,91964,74956,86126,21505,145752
91063,6695,103171,127786,193547,9555,134653,81233,169913,143682
114276,123328,159143,113317,123433,38344,25368,88716,21176,104677
185867,76728,23366,43581,75447,191797,171984,166732,130749,49229
141234,193819,34285,98986,183677,48907,187434,44441,120678,157271
167719,69611,40003,5645,163316,101493,182024,153034,185472,146440
57752,111429,38047,110154,102464,118334,164892,49363,146977,124997
44886,152372,121097,102959,14129,135158,36116,169629,183702,129275
188008,153721,147767,151707,25792,110091,154906,46116,114334,102913
