x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26167,14764,27443,29181,14827,36990,42865,974,33110,20384
46105,10205,37878,1040,14883,7416,3404,40712,25658,4731
44585,25686,33247,1196,31527,26943,47642,25603,27743,39585
31445,30316,48282,26944,2587,6304,19899,4653,17413,35734
110,48040,29500,11137,8497,3993,8786,36303,18414,21840
45773,36123,3937,1311,23334,14814,37257,40810,12436,31796
34392,16772,47016,25639,1351,42251,38238,47727,6618,37093
21220,7943,25688,26964,739,26723,44642,5792,48485,34213
10489,48261,6326,24827,31716,44763,34258,14740,10412,4882
18157,41290,43512,30567,16731,37305,26601,18996,37920,34729
37018,32045,25246,2391,38646,48822,30230,34457,36709,14938
39373,32985,37943,22752,13520,3940,20717,19343,14853,15178
45996,22770,46216,2836,12090,26597,29529,25042,37283,19038
121,27876,9175,34,45906,29145,35736,45539,9030,42105
1918,6239,47107,37094,8661,39732,9022,41554,20705,26544
20533,7069,5074,39800,43082,1600,45261,35981,14852,48349
30112,14459,32732,7847,9806,3052,36498,22504,33037,41147
4700,386,3517,2184,47587,19317,10429,38319,24371,9016
26965,3052,12321,23718,6420,28307,36245,26165,20493,27779
1351,25527,19160,43111,21304,40509,478,26129,30886,26811
39858,33861,42179,45919,5384,27898,29734,10835,36589,12099
24357,46916,22752,26177,16385,45310,38492,41215,1669,26141
47054,16220,846,35072,48781,17752,35859,37423,10612,35859
44554,14546,21287,25809,16551,15231,37841,35734,26745,10588
36185,17108,26307,1183,21302,31368,10917,391,48176,33648
18045,4834,32032,14459,30845,11877,23734,21161,45369,30308
41448,37401,2109,35353,10644,22860,30117,48611,38022,25400
3111,43917,22625,18928,10286,2295,46324,7427,38704,21427
27838,30676,36596,41598,17775,30565,5666,6179,12103,20241
47443,21898,31267,22959,1195,26384,47585,45773,2334,47417
9316,47540,30111,30659,43037,37922,5188,3383,23301,34814
33809,21812,45890,40991,461,1079,47727,30118,38512,24371
28763,32367,38134,5792,47698,40577,31115,6901,715,43219
6056,19892,24824,5334,15187,37323,17726,26173,23417,45103
17103,43703,25423,21460,12133,34529,27692,4808,34635,47006
35165,27581,5457,41199,3756,48120,39475,4699,40838,46198
31057,39422,42182,7159,31748,5474,1614,26944,43892,26016
33182,3418,41485,10925,38239,9187,42372,30654,44098,2315
38866,26854,41306,12142,15585,29306,459,36788,31572,36021
3427,28256,34675,41952,26666,42048,44819,23723,16590,38286
46006,35877,9333,38648,6010,45774,9800,25471,27096,48259
45276,23512,43878,20970,41793,11903,20086,22655,12025,34719
3663,6354,21028,12035,2136,41808,6459,14647,46831,38650
45993,47413,38697,4866,30994,25576,3966,3003,4041,3908
25803,12280,35222,30658,5169,42943,6409,20587,2774,5070
6531,32843,42155,21091,25656,43433,10131,35948,34472,15508
21461,31389,38319,48483,10745,33608,47702,3733,47415,35105
12171,7039,44016,21029,25657,21195,44367,48104,1291,14748
24943,16747,23513,27538,39759,40157,25534,8773,44411,36121
5873,43701,10149,9672,48110,18935,18853,1879,36438,7982
27562,4210,3356,22898,9433,45176,8857,24622,23711,9343
9349,25069,16998,22030,11181,19090,45951,23373,36595,11268
24663,8701,43110,29139,37562,40326,48277,16221,21025,16827
1627,47851,24269,4237,12977,2868,20432,38735,34703,26767
31322,19601,5980,2408,19778,30207,16533,9314,30082,19504
22173,30837,44461,25066,1621,31551,23322,30357,34938,1682
11183,18213,23270,42584,48220,7842,26852,34814,36924,17574
8768,20590,22370,42048,26854,28733,2296,40368,10004,23055
34814,8821,37602,43308,12170,28548,3349,3951,29724,38490
46968,12187,19851,36280,5494,29069,18046,16294,39232,46173
23374,26976,39765,35982,5710,21581,24103,14842,8046,24769
14827,3983,39374,47964,43432,23379,30356,34442,25784,46786
38650,3827,18239,2372,3529,9057,16553,9763,27091,37336
40076,25608,28687,9290,30492,5142,44288,34427,3184,36307
