,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,68212,175765,154948,11496,177200,69705,182692,149818,8561,77035
1,59291,104875,180121,94208,2548,60554,112956,19095,9715,188356
2,90000,61873,169646,10734,114028,190762,147200,99979,38491,174045
3,23863,118209,193817,105849,122360,84907,1455,52424,8807,151517
4,173501,3437,70674,93149,109756,21647,137896,94098,116975,195638
5,188338,24633,192778,35754,39536,38751,33972,188994,1884,42859
6,146396,112433,30914,107229,125980,76245,119129,98653,173876,51673
7,140208,124991,177931,123404,23699,52706,130156,21093,86251,117001
8,49913,6300,173626,67727,179851,64853,82945,150164,188889,19490
9,125779,79705,165793,106158,26573,182950,55669,6987,154836,10392
10,183415,68220,112113,154240,139127,174181,180885,177739,79051,130489
11,83415,100831,36977,171202,101262,47789,94738,69023,61167,133456
12,126290,184939,25678,43511,10998,89045,154403,36347,99171,136734
13,147508,192913,120683,69691,97557,13630,138774,16724,12012,172077
14,188959,47436,90412,133610,69730,87183,27328,156109,33954,137442
15,28088,186680,167384,131655,163973,40481,24211,121648,120573,19272
16,194231,7215,63425,54578,97570,186873,129624,100078,89203,29678
17,9958,116938,133133,120473,152224,176443,105432,185639,157664,74906
18,143008,115140,143001,36943,187187,29243,83298,32106,29489,7808
19,107418,11509,53375,34240,128332,14271,144173,56060,108623,68649
20,141571,97292,102372,192104,30364,190420,50430,51799,61529,57513
21,68309,126756,171246,103712,178614,102788,88812,168410,43335,26295
22,188646,71794,43511,33937,187669,163952,48539,19580,116610,22329
23,190305,155381,114136,67317,116841,82705,189894,141116,159082,173336
24,84636,132706,171286,36372,99573,129398,55616,93381,187496,120474
25,71696,24566,90743,154932,35146,54405,72740,181617,55440,158557
26,184607,107784,168088,26807,118066,87825,52710,155530,111209,164763
27,188624,63823,100504,171135,19102,29959,30393,176883,95500,50769
28,132667,58150,29400,28322,70734,23963,168666,111203,106832,71715
29,91723,107712,119043,131680,28396,51252,39876,62763,91196,127765
30,61792,57363,139401,112827,90467,7194,106143,42871,92519,120573
31,73970,17861,69840,89024,16238,73273,139032,114616,152053,61374
32,34441,73626,122633,183860,44109,147237,99235,19187,33503,50763
33,62824,62808,96858,23836,120178,181618,63278,17341,141568,107911
34,18474,50787,130722,87972,124639,64989,71440,193265,32613,136039
