x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
142419,207,117623,41207,158079,66682,54031,195001,50736,186774
20735,131134,98926,25237,71686,86476,190245,132722,118235,8673
176009,69863,16809,187907,140806,118037,192675,109302,146591,111357
14386,78683,5523,192445,78602,40921,156600,57242,150544,55678
5539,17307,173506,97342,97179,175384,93194,44686,148489,58477
34133,12628,87669,117209,105583,43075,34077,147107,123200,57766
47631,133211,36854,136935,25021,74526,119752,102156,61246,34059
117543,172206,93571,96372,75580,153555,172864,115478,45770,148721
24513,68743,54220,144713,181021,150356,75250,18683,31995,129464
8093,59412,5511,36472,59265,52495,186578,85643,194620,66279
46116,66575,174897,22944,17171,190691,75558,91597,45092,160513
154761,13916,159774,186687,181060,100013,147708,150279,195123,160225
90429,173312,139966,138665,156318,68289,16614,46071,136189,144710
139180,98751,68708,32207,7476,80694,97162,121646,7068,194664
66772,152128,146470,161160,132286,181149,44334,78835,98530,122189
174120,72584,56697,178149,123779,72244,43428,8620,180788,99646
137155,90776,8307,192589,111496,132703,122835,186144,94819,108197
116270,24946,51212,92606,34019,171787,62687,134194,68913,34585
126149,112619,67967,75958,155717,19557,179982,26133,36934,127933
18145,166360,108008,150633,115566,38989,59122,15932,8439,121445
114300,141582,89039,135659,112408,195633,191603,31899,129341,169691
146667,161872,137680,123471,154905,126958,56211,74571,7607,195195
58202,108727,192532,19603,154814,51340,146300,32538,128684,35989
111457,132460,147320,136650,181845,112448,177401,111382,6593,67393
58851,112441,102201,31050,19154,85608,19469,179799,141436,122235
124525,64938,26939,69673,178803,182597,86643,150696,63971,52019
81426,1447,10759,179199,28034,117399,157240,115848,22604,13576
93148,151132,112649,133098,18772,37666,138337,169032,108511,148990
192896,188623,183023,74923,14520,171156,103435,92885,24309,47683
82896,110266,100931,6325,152867,101216,193461,92425,21869,128444
69914,23415,96358,34267,150534,96524,86912,142146,87874,50448
175294,6740,177418,113401,164576,128136,124874,86640,178262,128244
104479,34139,48732,29946,38274,178975,138760,167490,70879,69446
41343,40875,163343,88080,164397,172612,146576,174599,192017,40393
45658,59257,24621,10672,119769,158110,70667,98816,47248,183148
