x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8812,25935,153428,103048,92560,127970,174954,39060,48029,53171
42721,169521,150627,28514,163035,195484,189413,168085,163888,45698
73380,10733,125915,15190,27668,9955,62270,13266,174206,90181
74090,79920,61527,190124,178580,153377,174276,128900,8776,12136
91038,48509,133758,91574,119689,80276,37059,78304,64996,32407
22381,165935,35345,147497,185227,110501,103063,57993,22235,42618
16249,28332,100341,147380,19968,45401,25856,141084,68360,103980
26751,113278,144824,29201,133038,117655,143058,57108,16817,100412
100156,167941,195537,178043,15485,192517,169073,169247,68792,70826
182634,100078,65789,110407,85944,165464,51585,42966,93788,18286
68792,62797,122658,77363,102527,8483,177034,66818,18653,106689
138226,30014,182858,53938,134086,174954,147657,166919,147369,116082
164924,150914,166306,124151,182640,73355,2950,97399,54196,157324
157088,102228,142465,7697,170925,62187,63095,32528,184806,158730
105453,122162,9160,143456,80547,193888,106437,43725,27939,51102
52706,147502,75269,52302,124319,12731,97607,191397,62301,195652
55248,188345,180364,83726,108442,105568,158870,141302,132953,38567
77313,12264,40552,72850,156723,128023,81296,102553,21554,92609
189515,118892,11141,139791,161035,173136,94736,144295,74910,174746
184395,121492,58348,60404,85010,96297,180371,113640,86811,19940
132041,123217,117097,29606,108051,32635,178144,120647,111004,167866
132933,29743,21293,82140,140367,160706,16370,175333,15406,30983
144998,32262,129722,67426,13749,139115,56699,73229,53367,10301
185266,52038,116473,130524,163972,142637,120294,39051,176278,23355
32530,183713,109683,105079,138599,163557,40479,105478,135775,125110
158817,100466,114390,18587,154695,29975,55082,158536,17911,107201
119471,185926,107158,136395,121007,51775,105254,164557,74949,65072
121417,135706,22382,159158,126451,34945,35053,115371,130104,190527
117839,73886,150393,165020,14065,155491,40278,172730,160084,161934
171469,184120,194216,42694,10880,176260,94098,189626,155485,188987
52960,103321,160137,98561,6681,22391,89532,163066,109698,5898
189094,93618,23302,181727,11489,77812,37463,163035,37593,138340
15259,43288,190049,84447,55655,101823,151183,159316,132101,27629
27375,17890,9976,87000,5564,90046,187732,178586,36056,52676
131125,62751,106596,29636,59209,29148,119276,124793,93962,63372
181079,155017,174765,10830,147014,142060,29022,189403,76912,24270
113596,140182,62505,179501,87931,83511,105650,35385,119464,158991
87718,191484,180169,155984,143950,182172,52527,8919,31799,70214
101334,109619,182065,44170,84303,52967,41802,90771,27074,37560
65777,52501,180657,89040,16838,28924,162914,182309,19092,23419
76093,11157,52102,148295,44702,20650,73749,164570,87804,147314
49816,101924,92552,123962,132988,30509,80106,53115,50133,159749
111470,129163,107459,103935,132706,172505,159253,46806,151915,142740
86172,102265,125497,102571,160857,113081,175208,33382,160830,15230
160399,194610,74986,171642,24452,93597,66837,25296,42394,90834
138993,138810,77709,111381,157327,166906,127808,30704,72242,123719
170235,120445,98147,132671,51461,46672,13525,168939,35078,92149
171142,7974,40138,139802,179326,157778,187558,110564,14494,131199
150362,133352,138890,159605,15897,73558,67156,26238,123486,45249
7041,103868,76668,136039,33427,162304,68844,70359,121461,12696
117216,70998,19175,28177,155290,14050,26117,33427,186024,21353
27573,112898,26161,33657,155070,28025,157106,84653,122368,15922
187874,162722,69467,189794,107844,150564,114327,13485,126809,134151
71514,128323,104312,128280,161952,181828,172726,106723,33016,44210
153573,14944,17978,138126,174772,143748,105129,153028,176786,108474
46934,100345,53349,45401,36365,86167,194218,99612,51918,156676
150764,35034,35361,192432,71665,87744,19031,122825,115806,89566
77672,74548,16587,23887,122289,73598,31751,75376,46882,183659
149470,166368,149410,88208,75736,31312,73974,99999,115560,93015
153584,153549,40184,162513,181589,140786,183559,73309,167080,61570
132665,107844,117451,53509,14976,155919,27690,88134,126261,28714
152012,40945,99038,17637,125183,182643,81611,77816,46656,131479
51838,57431,10469,56386,26963,152017,67158,96153,185736,22385
62728,173876,11676,60384,174048,100624,78502,146807,39129,75903
137707,186346,87606,180149,160602,79134,148271,112648,78832,57569
169859,168281,70371,125492,183215,180374,157033,42636,150014,25648
174737,52707,40123,2759,44084,101664,176190,180685,43708,30025
119114,155217,46973,127875,52080,35385,109355,86089,112868,65452
53879,153048,157059,182269,64915,97855,194853,52020,128832,32506
175299,159060,85729,102282,35303,176917,141136,14122,117691,113158
9808,108322,188974,26066,175231,59576,136974,122636,77258,171293
95820,141410,172970,138277,99628,125772,66053,87324,187606,22842
110791,188641,147673,144852,54507,39444,109474,155045,147502,111455
84131,192607,51301,162493,45167,89837,96298,173170,102045,24633
52115,58561,179768,2133,135971,168031,121893,44953,67498,103525
106107,28925,167712,20078,20669,72304,179392,185280,131944,67920
140398,45877,69600,161139,184658,88776,97316,8452,86581,48601
75381,84895,143759,132518,65643,72308,160830,76222,119055,111915
112091,77631,168513,69373,1327,30072,134624,126107,86705,174881
147448,173522,66057,134451,86065,55178,136888,106749,79581,46411
129673,113295,21537,108144,55860,107442,166627,73290,193368,148971
147064,82881,114443,10810,121341,181232,161677,1045,75664,8236
184921,38663,129777,9084,6977,136207,58762,112420,158854,32749
180253,127852,94417,124519,157080,65733,11940,71193,80202,181634
7506,83788,149551,164291,178502,149120,58885,140728,179977,154077
150703,175868,132757,34388,23688,73231,154930,19661,8801,110059
137102,31674,98178,188578,70799,27864,97423,60068,59290,131936
35049,103794,169797,61789,101126,20048,98578,11386,119710,51360
50243,195329,107342,158187,182108,195393,66818,88163,84425,12879
