x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
15972,31344,16443,2380,3419,9620,25681,26066,24724,9209
18104,24418,14211,28013,9560,8042,17479,7903,18592,5080
15516,14488,1671,781,25389,31956,12966,21837,13177,27328
11420,23295,4420,25513,22264,24882,24974,9830,1817,29677
8585,1897,6287,6090,26231,595,22674,5578,2668,20189
20633,10631,10372,28994,8346,20783,2226,25834,22256,20013
31384,18599,21604,31679,28657,30816,9460,2790,1365,18124
21423,25784,3641,18649,19736,18623,19419,5716,3130,19004
9339,5950,23490,9646,10805,13614,26517,27250,20587,16775
5052,15457,4041,7727,10000,8100,15770,7395,24283,8630
28485,20187,10354,10877,29710,32106,7901,10117,24647,27080
11110,22579,10044,27583,2905,15105,32456,21698,21483,9566
19538,4156,16526,22626,30350,3006,11396,25839,9456,29670
21948,20891,14112,1673,4026,16143,18445,6840,17146,11861
26769,26053,9815,10008,20573,27331,23159,26265,19692,28177
29068,30889,21442,30107,21627,5677,25420,20824,7776,3661
26324,26017,30039,17083,32439,20173,16935,28935,28010,11322
26726,19870,28113,21461,3306,14348,6571,31403,5664,10279
32391,11547,25402,27705,20092,24555,9044,27511,9630,24714
7846,17707,5502,12390,25561,2121,106,1542,29258,13465
19384,27321,25719,6039,18968,6776,6246,30368,15887,27695
13097,31109,21294,13127,32553,24290,29904,10988,14086,2113
27319,27405,3899,122,21670,26434,17391,24824,20153,26932
14841,24194,25415,21945,20841,18656,17486,27476,10669,18301
477,30563,3457,2070,27662,18349,30810,15747,4955,6549
29844,5018,12389,7954,23910,4289,9949,23645,7094,18995
4536,23294,8253,15690,2248,13556,12880,9421,13179,11367
13242,25343,30710,22396,4117,2000,26333,9332,7923,18139
31255,16084,31127,20554,25761,31265,29545,21571,6422,21305
25081,15442,24208,29399,15919,16883,5153,157,29614,14341
14785,20633,29281,15684,12553,14754,13011,15974,32483,2137
24507,13716,25464,28355,12864,31446,16825,1936,28633,8133
23186,17440,8970,20400,28696,27072,28847,13911,3419,18065
6408,15024,19650,28816,3569,6704,19491,2644,18296,7500
31343,5346,32334,14408,21026,10850,29125,29604,16191,20632
23337,1809,9710,17844,35,26267,19163,20999,28572,26189
11165,28524,176,24204,31512,6917,15439,3429,19879,31284
31814,11507,14247,11547,5397,14140,8284,20295,12687,17990
15828,28350,1522,22264,3734,25132,30088,9709,22576,5165
13402,10881,16748,18186,13400,13029,28708,27430,13044,21595
9762,31180,2515,13020,9681,11623,17105,3073,30819,15044
10488,15711,25347,223,21312,3742,2854,12613,4936,16361
17441,8637,32468,13500,16546,3875,15533,19704,11765,25185
20385,17183,11843,24964,32484,21,12910,10045,14025,25983
8449,5646,19200,31134,24251,10348,14585,11312,27672,25264
4834,24857,11837,985,16044,16296,31143,4939,26970,17522
769,14286,2678,6392,4754,13087,22268,10077,30636,27284
32273,21463,13917,26040,24347,19420,18849,32276,25109,15241
3387,27459,22023,25681,13184,7985,11286,24468,1992,31640
4703,31692,21801,15838,7161,18299,6782,21452,14331,375
24047,25169,21371,5800,32437,30676,7647,22202,30699,21074
26750,7399,485,22721,11172,1491,14020,22364,24714,7505
11109,11446,3545,11368,28090,5177,8338,10252,3339,20590
26184,21289,25367,28053,4881,9380,32208,13737,1508,19955
10774,1871,31285,13471,4861,12733,14858,25185,11464,17012
32313,10354,27981,8904,5613,24449,22307,18622,4939,3695
25593,28514,18256,19888,15533,26288,4708,6827,19946,21212
17911,29402,22568,22510,10491,19286,18375,20843,3307,30492
473,27184,19254,13177,19605,29069,19837,32026,7078,16200
8744,31362,15859,19183,3275,3031,20682,25308,10813,16184
23267,1338,27799,21225,825,32220,16548,25305,5741,8511
21258,20863,7576,16179,29184,26142,18113,26680,27562,4739
15249,18464,26384,17328,9633,24573,14845,19767,1809,11117
15083,1386,26805,20560,4701,1042,20785,18456,15613,14124
23803,24776,12735,26649,4289,5870,6107,22752,9756,24006
17355,25264,7514,27774,10354,2937,16739,19846,23386,32227
30177,30417,19610,18335,28737,26503,26932,1335,27912,14555
18621,11293,26454,29211,11407,27509,11274,20863,2096,15680
17728,1746,29400,4382,23428,32421,28974,13253,25140,30939
20015,17378,31209,7533,31023,8860,4396,7172,31601,32407
1858,14575,4111,9504,7820,12972,6827,28984,31066,16827
24703,6309,4228,10181,4626,19061,11440,1374,28542,9664
22568,30863,5512,4430,15464,1306,17041,20094,21873,1690
2238,19881,31862,22216,15803,4526,804,30797,23242,28554
23033,30221,32220,12536,18828,19798,22855,28044,21877,17391
29288,20784,24783,28621,27243,1151,28907,11894,6830,5247
28053,6474,28484,1099,4406,24624,15919,21122,2737,4581
22859,21509,18253,656,8658,26934,37,31073,4638,12240
6688,22616,28683,5535,7400,20054,4151,156,26669,21484
21383,30415,21109,5684,6407,2511,24265,26934,1556,3457
17680,21407,10468,17641,17029,19868,8217,13740,29233,29750
1745,1732,27189,10084,2301,28741,2604,483,26735,1232
30385,23826,29577,19462,15073,14868,30492,1195,4458,31317
17935,23693,2653,28579,19791,6734,18964,4254,9220,14751
1408,17433,17164,30906,14450,31487,26486,5613,7596,15358
9340,15724,6527,20237,13757,1879,24607,20466,1296,25138
32229,10399,29277,19304,5960,27579,31446,17445,11072,32546
4435,1799,22368,14260,23099,5434,17341,13726,20215,22705
24352,29994,28679,26675,2354,6736,16171,7381,28956,14086
23385,25248,6620,28813,2499,32542,7877,2100,23866,17621
3209,24996,2397,24340,9758,12434,9758,25561,15407,27941
7328,28106,22138,12296,25756,13717,3236,27770,21965,21303
26259,5732,23351,3023,21353,7196,13047,6128,15249,12749
30140,22166,11581,6093,13900,21317,12757,29414,6835,13500
17180,25116,9513,22604,18460,24822,20462,27932,17742,30962
23037,19851,23785,23740,18404,11581,36,27891,28775,13807
29405,2182,8784,24913,12534,26786,18010,7725,5338,30613
11939,29270,20146,14801,19546,32058,14698,29887,29582,2617
22501,5214,7580,14697,19594,16990,19650,20926,15695,27163
26220,1830,9366,26604,27246,1416,19871,2573,2117,10807
10152,23480,4660,1420,3237,30549,18126,23773,2627,17728
6122,21679,30733,12395,5237,3725,5214,24986,17019,19593
28163,18212,26921,23025,23091,10174,25951,8043,22855,17175
13259,19261,21131,32303,30974,26622,19186,11416,6385,23490
23449,12227,19408,13741,9545,7255,604,983,30972,20262
4289,16312,31334,10336,10967,24192,9039,2568,29917,30098
28552,17175,1970,17948,25293,17959,11951,0,28527,6978
10782,392,21007,7537,21929,13576,5138,2987,22809,27185
11778,3066,4984,17487,7188,16509,1254,1523,19908,1359
27584,9172,31055,4733,15040,11032,1796,7032,21768,31917
13296,30380,7634,8930,5396,22636,5054,15799,31440,26367
26737,2779,32535,14405,20790,20660,26680,24609,28394,1152
24938,22087,4532,27190,15092,31675,18092,2118,19024,24837
25333,28682,14865,20235,23809,19358,9835,23137,1033,11903
22418,4683,18290,5952,1966,4860,775,27981,11342,18280
31213,19951,23730,2232,27822,23674,27270,31158,17684,10183
8044,19092,2061,16822,2065,26965,29496,31854,6560,9748
12097,26116,26187,16277,17935,21819,9076,7255,6416,26492
7967,22659,14890,5357,10092,9369,9036,28163,5399,28734
22920,22563,20397,5686,7005,28353,31770,15438,21893,2034
8706,9670,26421,16771,17471,20198,24487,8462,1947,9743
14085,3995,10603,10077,377,7439,5256,15267,20040,2380
2885,3087,16256,5472,13409,30746,17784,19646,12024,25876
27205,30445,24805,3742,10364,28215,322,8116,15585,6525
24760,8523,18818,8344,28471,18645,2294,29026,30988,27782
9264,13477,21486,24264,16431,13916,30114,15060,9058,13404
2547,30492,12936,18846,5440,28763,20571,11702,7990,30666
8111,14895,25103,4011,29512,24808,27879,8374,30826,24448
18347,7256,21258,11274,6431,25884,4215,15635,11811,9656
29653,17757,12940,9635,16140,3439,4930,26160,2593,24952
26578,18753,13774,14011,25997,13969,7947,26798,20582,23158
156,11385,23193,5493,13754,7405,31735,18081,22705,30092
23367,7242,30443,15617,29759,1708,31457,25786,7232,7630
12766,10447,10263,2926,22392,13898,30989,17359,11481,6587
5309,3613,2476,4193,24495,21851,29163,15198,20438,5016
7298,9056,24774,14753,31584,31423,1791,18185,16011,23254
596,24896,22579,29289,17030,16027,29185,28117,11033,16766
24842,22819,27812,3341,13771,29697,23413,28005,28862,3972
26291,18967,21712,32529,20838,28291,12763,6589,24290,30911
2706,10138,22675,6947,2222,31501,3023,17931,29345,7596
20058,18550,31890,7877,23401,20604,9714,26599,13288,12922
12373,17858,29816,32023,7404,21808,32030,11858,7243,16090
14256,11936,8630,28515,17917,25613,31853,29807,9933,3825
3658,8191,15583,25016,22453,5353,8384,985,2586,2668
17152,29917,9839,22746,23588,11765,19651,6741,29782,15811
13702,16733,16099,25483,1715,22997,26541,8534,29419,13546
19628,28367,5268,30301,7481,3169,22835,27744,2523,29354
6768,10033,2411,16384,26777,24568,29135,3609,6462,10253
10764,1475,18846,10187,2544,107,29430,4317,20874,21808
7588,22231,27155,8481,4336,1515,20121,10595,32084,12342
27496,12753,3513,21108,27880,11457,18666,17319,6605,3403
6840,7293,23820,1057,23980,8136,15600,7132,30008,31944
2301,20604,19399,8941,11882,11978,26805,27749,25357,22099
22698,10773,9055,24852,7656,27246,4735,13256,19894,24012
23193,20157,31603,9606,22729,28426,3532,21394,9576,9540
13224,7821,16441,17285,3177,4513,12787,18349,15338,23091
12530,9770,4652,22824,30629,27139,6944,3803,5281,5636
4227,18400,26198,22029,24351,24179,4807,330,9691,11734
8523,1763,17731,31132,19147,9581,26569,14767,6558,28576
11742,14887,23626,20861,8305,4519,25903,16813,21737,4690
1125,19462,25420,20013,9368,22195,23307,5979,31865,15732
12197,12529,15949,7358,6226,19831,29514,4289,1570,8162
4648,614,12635,12661,21176,14103,22673,10520,3003,26588
31665,6223,27355,18417,4237,8058,4530,29656,21182,30699
21394,10908,326,11697,4860,7598,5307,12379,16636,1860
18421,9773,17805,13991,31037,18139,7153,9555,10491,29186
17470,2526,21736,29570,23757,28788,2526,2225,7276,22038
10642,15682,12972,25826,30845,21727,18936,11614,21914,23953
15663,9953,30723,2544,11729,25303,15499,26552,20228,14270
17267,20230,30524,25685,7578,18584,2530,10084,30547,5084
18464,24328,19521,400,25935,2299,23631,31873,27155,9694
4796,11349,28443,17170,5779,24655,6581,19724,329,30581
10933,17746,6829,2393,18819,31262,32023,32531,20272,20672
23516,16792,15958,28956,18921,21914,22069,11571,23667,13053
17298,30419,4830,20618,25901,5672,25382,26252,22811,24869
29001,21042,21072,30303,13725,31371,30798,28295,1054,4814
26408,13699,16213,25897,26077,12545,21854,18243,9974,929
5006,24518,1708,2087,2380,16488,27224,24624,28316,4927
22480,21442,5489,15850,3090,31817,10975,7291,14344,29148
6587,21055,28070,19812,24427,22825,17308,13106,3362,4509
12609,25716,31640,27937,7322,20732,21071,3823,1040,18361
3764,30562,11115,25997,10161,8553,25810,7496,21055,25095
23658,6372,31141,30781,4957,1931,8511,4834,8444,5472
12149,18656,8358,31396,29135,20686,5263,16917,20233,913
18356,10303,10293,23230,21832,28392,8346,21251,17150,26898
550,3290,28648,9214,12890,25919,5252,30423,22584,14833
9953,5363,15696,17213,16495,28075,12375,16986,4531,12881
30131,15413,31782,26891,11060,30511,11573,27187,21176,28336
23758,23142,20359,16155,14087,2428,10970,6385,14690,23829
6423,28443,12124,5635,28169,2787,15412,19916,2417,24955
3316,994,32078,17235,17949,18037,12958,13467,11397,14009
3637,17933,16322,16686,29818,27051,19524,28384,88,29797
31236,7854,27857,6462,4091,15617,13649,19306,24146,24953
9436,9595,11234,7949,9548,20187,31605,18254,26040,19928
15203,25431,13145,17442,6401,931,1891,22297,22881,18933
9410,22740,18124,17536,17606,3018,11822,23542,17537,19089
14654,7385,17713,1372,14857,14576,6044,19834,12879,6053
17545,26720,8332,20887,10974,21129,18487,14762,24340,31779
24228,3362,11126,2562,24855,15645,22355,7386,15574,31422
20838,16717,6685,25647,32524,811,27029,17983,9944,1599
15997,29497,26855,7763,5423,834,15344,4738,30718,16031
17506,28917,16565,312,5083,23648,13235,24911,15096,18470
4224,1901,3695,16926,32097,14843,21774,2912,10787,4892
22445,20701,6229,29913,11599,3907,19948,28036,12736,7384
1186,25234,23112,29085,4911,9258,19090,29207,6449,15287
4062,31822,19904,24802,20739,6358,22161,12969,7036,9047
31984,19318,26102,32447,1158,22554,9380,5124,6575,27029
26550,12635,14524,8834,18549,20979,19969,5155,30048,16397
17874,9474,26099,7784,18529,5366,12942,4770,28552,19559
11190,21528,6715,15212,5519,18312,24423,6148,14261,21765
6439,4383,5203,6308,165,18692,3852,7543,25134,10006
26849,24249,10302,21061,31765,9975,10684,21336,10946,31785
913,14254,8810,24624,14545,30240,27920,17243,13718,24947
25684,25725,22199,28414,15502,18195,15233,30989,25234,5803
28074,28499,17289,6223,31549,23168,29196,15036,24363,28017
25987,19601,675,20315,12916,12427,17830,7226,3725,10532
29333,16464,24396,27006,12674,6155,6704,20345,11686,13355
21777,8789,27808,5281,10538,18650,16441,29215,17435,28386
26148,4824,5360,16724,7539,2958,6927,8922,6861,4769
31152,10460,5506,12404,19853,11608,22731,10728,12153,17853
608,27275,28003,3124,10615,19279,26075,7664,13468,3608
28783,28779,2065,9717,13171,8788,4256,11086,19947,1425
18856,5829,3178,12234,482,12223,6462,31594,12401,27920
13205,3326,17910,2496,3744,31112,28993,2412,25865,18938
23822,6861,15898,9839,15607,1834,11815,12735,10825,20701
21470,30098,7349,14975,13920,437,5828,27741,5084,22092
17148,2058,25247,15784,18339,13145,14208,5094,16628,3555
14639,9959,17140,5503,11765,473,32058,5023,5477,6323
29679,25109,30956,17774,24863,1835,19171,13320,15245,3371
18334,592,9633,31190,10462,22015,23284,17722,15728,22378
23759,30223,4506,9157,5122,16015,18701,7264,3874,20502
18227,20153,15419,25233,27762,126,22852,22816,30916,10838
26374,21103,22560,30811,18480,14913,18477,13129,26733,23472
25839,4111,17649,16641,28333,5261,30141,14664,134,28289
22603,29895,7431,11473,31508,1667,4482,2836,4877,3713
16603,22977,23451,28623,12773,24755,22299,7279,32437,8523
3280,23090,21256,5644,1264,29109,32524,4160,16871,9618
26785,25672,23740,26176,25690,24948,24531,29465,26225,23778
29085,13939,18358,3329,29692,32168,29150,4387,16255,13606
27623,13620,9646,21905,4033,27798,13255,13987,19092,28045
7500,4300,26088,7214,150,28324,11423,11322,27009,28271
8771,3506,6838,64,2970,14040,10924,2730,19357,22166
19089,27343,19935,21995,17993,18256,27170,28,8897,19687
3424,85,6328,6155,8897,15972,21189,4628,17641,5574
12665,4207,9189,24403,23775,2715,21844,32380,5742,18102
20060,16349,1529,18391,23802,10424,19089,27755,15716,32212
8996,14365,21470,7250,5091,12514,10449,12490,18213,17752
13375,16289,27512,28888,2132,8716,27359,31980,7433,23935
11097,23699,16852,7587,32421,31777,11206,20364,8943,17078
27598,13135,31779,26743,31239,4799,19431,14955,31973,14951
16501,24869,31725,18475,21613,25607,13948,22304,18606,26112
21982,1569,473,18505,12309,12094,12706,5727,18986,24604
26292,18537,4394,7607,22764,26482,27483,16552,21801,24889
3926,12594,1087,6317,22311,4298,28,10782,14860,2365
779,9821,15175,3506,26713,12789,12172,12310,13001,18130
587,18131,27191,4107,6646,318,13818,1847,31294,11227
26671,668,22889,17341,19181,2722,30699,19608,18348,21856
13962,14006,7597,1991,12402,19465,3387,22290,28215,1614
7101,31360,14101,30206,1188,14653,29906,31890,15926,18698
21934,13411,15516,14905,26598,25004,3457,19003,7943,9840
25942,2303,14641,12343,8690,287,28618,25178,19700,7199
12971,19528,28639,2653,30825,18031,3868,31883,20740,4607
21746,163,32495,25631,30785,30478,95,23688,26675,32127
25056,8891,7817,7881,30004,7544,14923,19686,1330,7351
24350,23827,9628,20173,3429,16641,17536,18353,24949,18150
18919,2454,31314,26904,23531,9155,20206,16051,24772,25367
23676,1099,466,3004,16950,25945,30308,15537,8408,5337
26413,349,24663,26523,19808,30437,11966,7683,29203,24661
1476,12733,16437,7421,29868,1821,22626,17519,9707,16178
5385,27794,19477,22937,17820,4278,15378,22270,24228,14257
13134,26615,10781,1112,1831,27583,25902,3182,2132,25231
8916,13618,32097,26877,4286,18090,20709,12695,17395,27773
1551,25946,12796,11317,18547,14713,24158,5332,318,1370
13742,20519,19223,5683,25506,30150,8951,14819,20697,31214
2371,16713,27882,28395,23158,4001,11178,10649,24868,5903
10946,7192,3011,4658,8259,16097,17609,22575,7148,8690
10542,3903,5371,10207,1496,25507,30199,23517,1063,9579
23480,3127,4453,15267,7641,1127,8804,6616,4216,14852
12413,4718,17082,18194,5670,15520,7533,6899,7446,18411
1038,23881,31850,21714,11276,32186,12921,31663,28484,13739
14091,6001,11313,25924,11048,14208,17687,3419,12717,20361
10415,7790,15036,29844,13158,11540,11357,551,866,24263
26522,23893,12091,8659,13705,10029,25703,1845,2679,22021
538,474,3640,6185,23150,1372,4917,8484,19774,6452
24748,18965,29377,14133,14824,31766,31029,24158,31063,19818
9037,14920,14341,3730,11529,4224,15243,7816,2581,15639
24753,20564,10763,26078,23542,8921,26179,15617,10475,16600
30378,1792,21709,22117,1743,23455,14310,31544,19174,21982
11145,24748,8493,14165,24074,15350,27455,27625,22778,26837
5377,14164,2135,29079,6106,19912,12094,8137,31701,6899
15615,25136,24507,26867,7126,22415,11313,21974,9675,29512
12861,688,25433,375,31616,27012,21694,2596,16102,10048
14100,19570,6503,10316,15356,4939,19158,30958,12359,20696
30719,24292,3240,25417,20738,975,12742,9377,26718,19276
29546,19839,23037,20146,6725,3083,27397,4999,6882,20448
11922,3511,32152,4422,9358,2225,6470,18655,4112,3081
3893,26114,24991,9125,1152,14675,32245,4933,29689,21310
22443,13545,12881,19929,16429,8731,18579,27179,21699,25388
18318,8130,13671,21098,14178,25309,30179,609,32392,23234
23742,15041,9588,29126,23162,12571,24619,3891,25451,25613
27083,20495,29345,31527,11390,19070,27331,31479,28623,31837
12987,26523,24116,13791,7156,22589,13337,27465,8563,5783
31582,28673,19579,31712,2459,20646,14499,14020,14908,23620
20233,2193,4530,17748,32303,31937,31594,21243,4342,5890
13003,1834,31922,15779,961,9548,19150,20950,7061,25349
23587,30148,1552,587,10505,7713,21082,6440,18547,18970
14065,19840,5493,30789,30409,17479,20883,21849,9838,31707
20231,15597,17545,20715,2320,18163,4859,20889,4423,16080
7595,14604,15988,6587,11938,6544,12530,16606,26902,26252
6152,7171,23747,10364,28697,5247,21522,32146,3347,16799
22717,8265,12221,12153,6782,23484,2961,2875,15982,12618
908,170,22496,16770,29449,4993,8185,7910,17194,6852
22244,8843,24557,8450,29920,25483,8911,1831,2150,11567
31284,15272,13334,370,8261,3764,27829,28752,22493,23320
14245,10933,10590,19698,23333,15272,15562,5448,1725,12051
25235,3805,2025,31374,5048,3556,12722,26885,11267,28086
