x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2123,10648,26110,13445,9390,21944,13804,16744,21217,27208
3336,21506,14704,3663,6112,27689,25404,5429,3221,31846
12637,11043,18569,4764,18959,28783,12501,26031,11568,12212
12190,10584,5243,32420,30281,20172,13111,29239,105,6243
9363,4064,22602,8282,18976,31745,10502,8183,20027,13346
21363,22295,26544,6334,8702,27725,11818,21859,20731,30376
4728,406,645,3011,4114,23855,28528,20565,16744,23619
2663,18156,20963,2806,23444,2856,8077,14794,5713,11167
16365,11262,23565,16526,11074,28549,22326,29339,13350,3864
6012,4609,17199,32304,23646,29800,5225,16099,15222,2358
19189,21259,9259,15555,17538,22514,24349,22386,23268,12654
16792,26045,12443,17063,20819,28387,17532,12183,11566,13115
10744,28929,24297,10051,6374,22724,9553,30156,30837,10834
6919,4429,16727,4973,1946,12164,9506,30849,23224,22033
17574,29316,29863,6255,17239,4672,17963,23276,30574,17784
18898,16334,24538,31050,12651,10294,31309,3616,18959,3904
19673,20978,28656,2504,29544,27190,5865,27258,28665,17725
13457,4006,5581,22425,15810,8729,24256,9656,29617,22994
13083,16012,15600,12384,13438,10511,1218,16311,7470,9308
29210,16798,16481,24656,30955,15363,26154,25864,5722,6944
3594,29879,17525,17445,27088,30663,20561,9627,19349,28455
5461,12230,1468,28099,17287,26973,17170,13263,23876,14776
14611,34,29643,26302,30572,20250,12621,13688,29315,6160
2259,1855,4252,29095,10297,6822,13,3437,13076,20158
31862,2900,24611,29315,2331,19099,21085,5501,12257,14379
20667,8539,9384,7890,2295,334,3141,2350,4452,5422
32385,29629,14635,17019,31685,8526,12960,25625,77,29347
9013,22793,17602,15106,16126,17586,3034,8498,17361,18067
19491,11301,16274,18999,10519,8925,7673,14216,28771,12669
21664,15929,3034,9413,17212,29930,14202,11441,13825,499
638,162,31610,13727,24449,18843,18943,16377,17529,20197
23088,24302,27288,30441,11934,19179,21506,27034,31582,6552
6274,11269,6353,21041,577,30345,28309,967,7313,3571
1820,3542,2231,25171,16355,25342,9823,31369,6715,21506
2734,30486,25495,492,27096,32469,32547,12372,32010,28130
21587,7991,14186,21376,10099,11736,15039,18532,10620,2145
5172,13613,17625,17539,5881,5786,13505,15469,16007,667
7993,9524,9979,2602,25383,4654,11646,17306,8917,17668
31404,14050,13107,8770,10901,20022,12181,3504,23581,1883
4957,4993,18901,28421,27437,16744,28672,22459,9295,27420
22699,17962,23882,13397,32504,23692,704,13982,8054,12315
12303,28758,32309,9687,25899,25718,30351,29133,12289,13196
30155,30734,13634,10186,7593,13,21134,1427,2856,28421
29134,11517,7370,30992,11050,3717,4677,2486,7238,5923
12681,7856,10396,29097,10436,24570,7149,1926,1028,16481
6722,27556,5218,12256,21893,8535,15153,25241,20519,18030
10597,7795,13458,23098,19852,23532,465,2197,1739,25684
20915,4512,22892,4497,22395,21822,31329,28457,9979,9737
12315,16136,30872,20648,3826,77,14655,31157,27389,22987
31576,29354,13686,28472,27440,1270,30138,17855,6274,29563
4450,2057,7732,22575,12359,19967,3396,20415,29984,29829
26266,18649,4899,25810,12128,12983,22691,14554,28584,7707
31329,15252,3278,14764,7155,23452,7680,4900,23788,29513
9561,14854,29290,4291,7952,28584,21083,18405,6637,2261
5936,24489,6376,18534,924,20090,10912,8431,613,20022
28547,8819,22611,30174,19655,6063,15755,9224,29472,30528
22722,2374,1756,6926,23307,29550,19005,12761,26734,17459
26684,4252,32488,20706,8081,17825,16620,4879,5078,9877
30824,25080,373,4068,12247,11134,29863,13928,20538,15963
24179,5924,16007,7571,19097,7488,4108,5626,19194,27119
3566,17616,20440,30138,12185,5244,11445,13142,27779,27433
16959,3472,3603,25533,30298,24210,3169,1833,6160,9053
19943,14381,340,16546,5170,10648,13352,4092,4505,11552
13302,2855,21704,11756,20988,30088,2450,21893,18874,31485
295,28472,2995,1427,22631,705,21975,4002,22038,30739
23386,5163,25765,7326,21945,23278,15574,4613,24704,17062
26870,5713,31247,853,11668,4237,31343,26196,10186,14216
11774,30466,17568,21243,6006,24490,28532,6313,27723,32418
3784,30821,3435,27199,15366,31090,28099,18568,2164,4838
3472,368,29025,8148,4805,14006,26422,7299,25057,5729
20856,24884,18838,13408,3506,15005,29819,18613,23624,14518
31368,5388,11639,20002,19357,21372,27855,6618,20251,18379
24090,17442,12289,9877,32383,18314,11905,12185,24248,7374
22326,10566,25058,10895,30112,3390,18041,27078,18174,452
29959,6667,21748,8046,11193,613,8629,5347,5688,6491
7468,22533,5407,19332,8015,26740,26314,25304,7182,20761
13505,3968,12991,26740,28995,10388,4991,22602,10841,24103
2527,10168,2717,10402,8460,11613,13376,15107,768,10035
32014,20533,3141,12341,11646,15991,27232,25080,30647,27487
5711,12669,2048,10099,11346,12362,13056,3305,11665,2367
31071,27535,6699,5344,8546,22472,18360,9327,30795,23825
8611,29308,24360,19873,18370,2015,1577,6464,2900,32247
25876,12148,28893,15706,22316,7646,14505,16879,26755,27710
8112,14318,9097,14671,307,4402,2268,30280,11618,14188
14653,22053,22514,6073,31629,24056,14141,5971,30287,30361
31505,30572,16853,130,8148,16613,13398,21030,46,31490
26527,8831,24649,20048,28085,10506,28910,5277,2246,18258
1190,18523,16669,19583,9433,2840,18052,162,26797,23774
7958,6477,6937,25211,19322,29225,25569,22347,7462,14469
24015,9880,23958,20450,9699,2529,29530,21619,25523,24273
4749,14536,22,23721,13458,8229,17599,18001,4801,20063
8492,11014,12759,2658,8362,21492,3129,19141,17408,12735
28935,19526,27246,9456,3061,12197,2900,12370,25711,14400
20665,21386,2072,11225,31329,2771,761,13827,17829,12523
32081,21378,30354,16468,17836,13197,26298,19240,31808,6085
17962,8668,2430,6835,15825,4188,25790,22527,7826,22685
21478,15093,10666,17156,4789,864,16029,16722,27423,17848
18147,11563,24836,2622,7072,29339,28481,18134,12773,31369
22654,13395,29695,11251,15467,22186,26628,3460,18220,9672
26878,29322,20946,27780,5353,3933,232,31957,19710,10811
15021,1578,6142,9224,17398,7772,235,3006,8636,21621
764,19943,15615,17720,12596,30627,15594,12899,14309,3276
4124,18778,22056,13540,26824,20706,26234,29055,12621,8214
20608,21325,8239,7522,4424,18710,24263,26354,12636,16076
8470,3603,24560,22294,31199,25722,23761,24590,23434,27940
17933,32216,17768,3127,6314,26925,3,20764,20275,20834
665,16779,1651,22865,20053,13009,21434,7589,20120,310
24503,24995,21155,11835,24636,31263,1288,25587,13294,13203
28535,28321,19208,10488,3876,19653,22201,5678,19485,21635
7798,528,6920,12859,18830,31779,8848,5926,26834,3957
3559,3631,12295,15363,26279,14623,19101,32418,647,13378
6864,4511,6577,18834,21598,26709,1908,32195,18144,4748
30821,31846,13572,12359,16645,15757,23787,18137,15985,17628
10543,15549,7397,659,18452,15469,6132,6553,22803,1850
28154,22869,6568,22942,22538,3289,22623,2396,28512,17527
4344,4963,24489,11434,11734,9556,25829,19074,14887,23142
2131,27196,18701,1538,27706,32190,5151,24179,20394,19164
8770,7390,15186,23659,9588,3539,29162,27043,24672,16278
6154,14639,3324,32408,346,23926,25792,16147,11580,22191
30746,4520,9972,31912,28967,28445,22143,26406,17544,5283
15922,11253,31462,27227,18088,13781,23452,556,21192,1712
30189,1137,14209,20075,1837,25573,30393,2760,20413,20706
31033,5420,21669,25899,2658,29411,14914,13899,6472,28065
22171,8576,9930,4821,9942,8857,29437,22320,5216,21818
26593,22540,11766,23010,22516,29898,13844,7900,23050,20143
12820,19873,27206,20355,21740,22295,21956,32133,24782,32351
725,3933,17813,16611,7671,29267,24354,25084,17101,8993
5406,13940,24199,21309,9721,20202,25880,26226,5677,19042
29189,26579,5743,24826,18797,27872,17962,19562,19694,17994
19727,24650,25467,8998,11308,641,30539,13743,19385,18769
24905,23731,24787,27465,7439,20731,12829,14600,18477,200
10051,19011,12418,11653,31461,12684,6506,25964,20132,14717
9884,13187,30153,8088,16519,25924,21866,17070,6701,24205
7761,26141,8655,25281,27859,15219,166,23778,21508,16210
30185,19731,24030,16419,15963,31238,9875,3979,10376,4845
22845,1856,15009,13532,5043,10069,23374,18907,9742,5702
7536,25001,17554,10689,24350,17269,27097,18873,4367,1980
1837,15327,20139,21956,11847,10236,505,3820,15226,373
29491,20382,17797,3659,3324,14050,26928,27215,15625,546
29863,11297,14347,4617,26603,9065,3515,22434,858,6063
28457,4802,14318,10305,25294,24617,600,12296,12715,1524
7910,26147,26595,4728,1361,31229,20048,11636,1292,1003
26973,3252,7357,31500,16722,5970,7876,725,9375,1326
18289,20441,3220,14379,13224,3501,12823,27775,2582,15598
3447,6093,9213,8033,14726,18406,12070,9737,30189,26744
3937,12744,31588,461,6337,22226,3244,21941,21664,27037
32383,32517,27339,30487,20143,15993,15948,15468,2660,10702
29789,9019,16060,12724,13448,5226,28365,27785,20124,25260
23129,2868,21659,23623,16556,32044,31855,28432,14267,23853
16992,4478,2283,4935,18657,8180,16447,11736,24795,3296
23365,24461,2534,28447,990,21579,2007,3291,10053,7797
15549,30362,11613,21709,29262,19522,17378,27108,12341,21577
24689,27402,25645,2776,14721,23804,5984,27671,8894,13401
24459,18727,6918,17254,23279,22561,599,11935,32484,21108
27577,7781,22647,8442,31323,16300,25689,6936,23007,2416
5069,22344,30388,2983,6885,26637,10807,9178,8334,612
18570,25770,98,29502,13521,20650,8596,16578,27079,18376
18379,7846,9914,5670,7670,26631,21032,18152,21971,26510
22117,11005,15196,21822,11458,10377,26431,20518,12259,29623
23763,27090,14120,3501,9000,28482,5944,23616,16203,5240
938,7538,16562,6552,6363,3726,28995,31172,16265,2726
25587,30976,15745,10340,21865,18803,31332,5668,20932,22509
12654,17836,1233,7486,8596,18868,5406,31343,7843,2889
14892,7732,29544,18481,5283,18452,345,2859,27908,10495
24822,29055,16211,23124,7582,27059,11730,1366,24558,2468
4102,10184,23066,10809,2261,14965,6816,31034,15035,19749
9334,2016,8856,22380,406,7035,26223,31737,2986,4442
28439,23314,26740,25269,20120,26240,11014,30694,3628,31855
23627,31079,17546,3968,23356,8571,28649,16210,26872,22942
18067,13646,29308,1172,21042,25372,4810,26891,16045,22625
359,24305,30088,14738,26411,26147,10305,29322,13160,9565
21747,10495,11511,15008,3904,2164,13805,19942,22719,12099
30936,17208,2713,27577,18912,32283,26872,20813,30207,22516
15005,28416,20877,24986,1424,29948,26490,31301,10666,11970
1988,10181,12014,15509,2007,22682,19252,8548,16669,26154
22527,7673,15166,6701,18162,31635,5810,10875,29691,2288
11973,24782,19618,3937,24961,15043,29434,25385,16504,14076
22628,7997,17690,11706,8699,27255,22839,23436,11995,23323
28153,4529,16166,11794,24259,20626,26571,13587,22701,8251
3667,16966,9917,12094,16504,10681,9808,12866,21423,32538
29650,5082,18478,22580,31509,27325,10393,25121,28002,14343
27264,30647,18523,21500,10035,18597,688,4706,9350,12256
32073,24387,14315,8733,20978,5869,28046,20579,11014,27534
18973,27232,13052,16207,31490,24672,24593,7369,6049,26847
15557,17228,28427,2040,17202,20194,21366,1958,16168,9255
1907,25895,725,19179,28317,16701,16864,22898,3584,16448
14825,31150,15757,14904,28904,25645,21101,21100,29269,12624
10380,11210,4082,6563,14206,16468,20858,15209,3539,28771
30687,31768,9737,21904,11102,2384,27562,4606,17070,11361
1317,3097,13408,11971,8402,7752,8893,31223,32546,31818
6222,6171,25661,19994,13847,19644,4486,3064,9916,10511
25263,31495,12084,8219,15659,7749,6535,8559,3799,24650
5751,4848,4186,4547,31541,9134,20533,20674,30782,10333
1137,24593,3570,10480,6535,32504,9631,27174,18868,21036
11510,31004,8718,21506,6807,3999,32042,31253,7486,1825
18943,7429,2474,26306,13397,10640,16471,22516,2524,6560
11646,30668,20226,25275,3636,21192,29777,28834,18824,2055
22647,31514,12442,1290,12577,29727,20647,26871,13058,3477
17375,7964,8566,16182,2883,9482,6049,23997,1603,12710
24185,20144,29948,11875,19886,22679,13613,10722,10043,29406
20960,22699,3517,7310,29654,273,12359,17465,25750,25324
5629,6063,27521,18116,30590,27058,26744,12985,12703,26611
3385,17070,11196,28488,28923,882,31056,8509,10396,10239
24233,19317,29403,11276,485,13083,5419,17848,13479,9375
5619,7644,20949,5323,16166,9437,25772,4470,2412,4092
2283,8559,22540,14439,14264,26744,19945,20712,14552,11820
23800,14402,29775,465,23105,23818,6976,25194,29157,11756
25145,10806,16392,31835,21100,3097,2693,24503,23696,17556
22087,27288,29417,15176,5482,20242,20144,14724,7673,2424
31347,26612,3621,889,29055,7356,5683,8285,7275,19351
15259,25768,19487,26984,30884,935,31985,28647,23466,20413
6425,26222,7468,21895,716,7536,21917,13377,12386,11200
11166,29044,15135,9706,1746,1746,30282,17374,22149,2206
17316,8793,10070,18148,21676,22954,20932,13401,11090,21053
10011,17267,30138,25651,6073,6099,12891,5959,6046,19200
8856,22796,17529,31034,3038,10724,3390,20135,15327,23182
346,28232,8933,21134,20348,29530,13134,19498,40,25379
30999,8057,2358,21862,16405,21506,7062,7918,1237,11073
5253,15993,7785,13423,185,5975,7882,28334,10356,30372
30734,346,22795,5422,8280,21337,1326,5172,29346,24106
