x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
50731,40001,179741,87585,160312,29958,61939,150238,31283,173512
140766,177015,24642,12281,32053,182339,84677,40316,136291,179574
162945,74061,47085,56641,132403,93959,176382,166626,77221,44679
115352,132042,117099,74747,40799,20735,92399,148692,73498,13703
111102,48033,129197,162894,141425,98037,24283,162634,172983,16105
159432,134114,61036,48522,131922,33992,139896,81973,77047,37869
107181,119518,105518,129801,54355,125707,20627,14698,191374,6371
133577,63264,41394,76025,169075,121832,20709,142570,195375,6803
56144,59339,90475,79856,12158,21647,114217,129773,51055,56708
28566,106586,51772,181316,4926,164621,122923,122312,110885,75107
44839,130728,124735,42181,155353,6055,25585,91122,125683,27049
108522,108452,91815,177029,181985,35809,129958,126279,136084,182797
106483,187532,106251,53137,64143,136395,60977,62610,96443,75836
30757,109430,137055,188368,81925,100064,129364,52316,91519,2642
104765,50878,179448,43505,144241,53117,50308,157245,53958,79337
126285,23487,44897,5457,126105,178928,124350,80945,101440,44997
59596,36993,179190,109859,126046,165920,69309,116345,105694,32205
133174,163948,45776,149657,174139,158462,83289,164557,97329,115952
10896,182004,11721,185678,106980,83142,99547,150047,36714,158782
118896,142459,96749,159605,31898,157373,15409,179818,177934,146221
138261,158902,160782,134877,181101,121056,109354,114799,112598,95487
102970,4058,104927,64170,57264,146141,160800,121969,191330,172119
46662,144561,97014,152171,114837,150856,70735,165217,154631,75928
194762,58675,119545,195181,146937,179982,26842,45956,124464,128950
98600,54163,32644,25324,47061,70709,2035,86551,147522,106505
151452,158260,144785,177862,86590,87272,16161,38736,129382,114882
16044,58118,108261,18528,23598,176863,124194,122044,126320,138927
57635,91964,179669,58400,20098,136849,81409,43511,14756,39272
23726,187993,38673,140828,153817,53688,9273,93539,67114,87329
140209,84027,176618,143792,100713,15631,152796,50671,51006,146321
186914,143386,104334,29494,63870,110052,49934,29599,29252,10766
192013,32337,21526,63934,72670,24861,138828,124788,158626,174171
83563,25284,21441,184799,113106,11734,159189,115574,108247,97201
17728,139119,33633,8630,1658,58984,133108,84614,34188,144982
185001,166940,34345,75490,131653,124104,122239,16436,64995,65134
65858,129273,147880,128324,134440,170258,81609,103686,86037,160792
80900,45633,13953,173703,131207,70579,14703,45919,11291,112463
144817,323,179104,78964,175387,169117,131197,138661,70648,180008
163432,94406,25321,92958,68099,29729,143104,143827,161641,38228
64242,94108,54620,106697,52229,120423,136946,93266,69593,168682
134894,127505,148725,183391,93025,114121,104467,46432,136387,152475
180817,107745,41976,136394,167868,53314,27397,179705,17882,11274
48378,128261,136573,142288,129450,11475,83880,17053,133933,57391
194452,121398,191597,137563,170656,154155,11997,130781,85300,121286
154654,21711,36735,166604,106693,22980,163013,119094,48601,59958
131875,93370,117292,160782,45281,76155,179254,23924,163365,18201
30177,6291,160184,195285,181447,138180,25146,128447,1271,174265
112931,159393,168851,162014,166130,146811,109096,189119,141295,114275
112710,59562,43715,59728,149685,35857,189614,82058,19369,2869
10285,94048,127184,189884,169816,46723,29755,148166,191441,162602
183209,175065,49309,73308,60823,107508,183222,29493,11734,173933
