x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
16329,1584,14941,4455,22143,4434,28415,19537,25587,24544
6464,30344,29881,9137,15730,22294,25013,5544,2128,17919
29403,17374,18224,17764,21004,21536,15174,6697,3623,24235
21421,11860,16045,14954,10508,8609,16499,11259,20667,13453
24822,25520,4946,20027,458,12156,25011,706,23244,19021
4728,10151,21744,4610,16808,32188,5254,12532,25898,6099
5474,22344,3436,28200,24387,3745,29571,31160,17361,11944
14784,2264,17949,10265,32054,31846,7072,9203,22326,28216
22782,15951,17569,27958,3184,8046,22780,1870,17591,4763
31104,18418,28685,8388,21875,10581,1187,29978,32054,17297
18073,6376,2349,6527,387,14465,27487,20201,29491,130
19396,17552,9562,27720,31517,17706,24649,16438,20137,27436
9019,26663,8040,31914,16447,15395,25724,22923,26783,6375
20811,27703,27686,25842,11445,18831,6935,24649,8559,16234
6035,13724,6557,32538,6158,5619,21977,7889,2815,8820
27059,15555,22833,24003,9762,27772,13827,21201,29052,3631
5641,16060,8125,24449,17547,14914,10125,17624,22415,21519
600,24376,21093,22709,2582,8679,5540,26630,26481,8414
7523,29690,11003,7739,14146,24527,28310,20490,21866,7994
14489,16419,24519,26690,16365,8745,1069,9361,8729,15758
22623,4860,2289,3928,7275,7588,4162,22466,16959,7170
4766,26195,333,15080,14219,2771,29863,30168,20731,32498
7397,9191,19636,27064,1106,24832,22306,29134,8125,13397
17848,27060,12759,30821,8027,6822,13251,5984,16701,23703
28638,9852,15166,23800,19037,19449,3717,9185,14402,20051
25622,28360,15872,16722,5877,6596,25097,27848,29539,19647
13016,1761,22380,25057,8800,22035,23853,11849,10428,10001
3934,23162,30062,17976,20674,17334,7626,24986,23367,11491
16029,19854,5278,21830,416,20815,25980,32476,74,29851
30486,10758,2670,32551,17628,14605,27606,29168,26138,24530
12269,1281,14216,20961,9290,3708,16611,4935,31963,29474
10548,11636,21155,20635,30165,27837,3452,22630,22497,21209
26301,18873,6937,20061,9064,26872,31835,17134,1890,12565
25433,5340,8813,15371,8785,6653,29082,15168,29346,31513
9816,12847,26118,19217,15306,2883,8676,10590,21818,7894
407,5989,24370,5366,900,17261,22037,15165,23532,17520
29642,5170,2754,32136,27485,32370,11860,11794,27855,25130
10305,27423,10621,3014,26374,15958,11166,31651,9884,18623
14252,19179,21689,10615,17316,29537,11486,15362,23549,31169
10196,28948,12902,28427,12919,612,10882,23781,6100,6835
24729,14672,13497,10646,25043,11418,725,19452,19727,30112
16839,23402,5569,11186,29156,13083,21229,20335,971,11995
13397,22102,18951,5790,18623,22321,5231,997,31048,8922
13803,2048,7853,5278,5907,3705,11820,12673,1424,27369
22709,843,20132,3606,24271,6336,10590,23671,17222,24147
32467,30398,15412,16036,23263,599,5105,18876,9998,6757
9064,17625,10862,3279,14526,20800,6637,9895,22637,28184
7692,3450,16452,20622,27440,18803,260,11774,8780,1072
19387,15261,31517,7438,3820,12148,14033,3226,7576,3147
30725,2461,5951,31121,4620,10969,14583,7374,26309,2898
9053,6925,12370,10434,18526,24226,25624,32377,14892,29239
14425,9263,9791,7876,2279,26326,22425,23921,2725,22150
29727,13197,26767,19909,15133,27763,1770,23081,14149,4455
1260,8979,16168,14165,23623,3053,31031,11970,6846,23816
4483,11192,20217,15530,17825,345,11376,31509,6912,27407
16884,29898,11376,1091,32425,818,3051,3642,25965,15638
3384,21941,8076,8027,16783,26616,9071,24884,19689,32118
5240,9778,13085,2259,25988,30872,18175,16073,3471,26973
10265,31514,2203,27004,25751,17965,19157,5736,223,24441
27848,2816,1028,12791,21598,20714,14950,10315,28447,16780
13345,1387,12684,8843,21209,6535,3324,15017,15513,9099
21598,5150,10548,3869,1855,18946,5660,7806,28512,25257
23466,24108,24455,8418,15298,17707,24318,7476,12239,5791
17928,21476,29544,13624,31902,31840,8933,19592,1282,4576
9515,10035,22500,10913,11169,17599,14976,1605,755,2816
19427,2995,18838,31024,10760,11906,3807,858,23125,20326
21775,5591,29851,10447,17479,16779,30389,2128,3770,25319
26268,20731,3175,11170,6931,546,1195,20978,25336,17128
24967,30619,2056,26423,15509,12098,29686,7603,13487,4355
28844,20460,11882,6534,30668,24132,22506,7361,25236,8421
28763,3784,11734,14834,12872,757,14198,16698,4609,25427
15761,20840,1299,1683,24108,3014,10892,4993,9669,19823
3122,12047,17225,30572,16589,6961,16152,368,11911,16508
22421,22433,22032,30159,5284,8229,17061,11625,7547,27228
27288,13013,4971,26603,12545,16337,22662,22994,13224,6754
23191,13995,16470,6668,21859,1361,14892,21631,18847,7433
21382,14847,15209,3533,8848,20073,26138,22244,10564,8067
29502,15606,29641,28692,29039,15940,14070,16007,9979,29246
2582,27294,3273,17297,167,3923,32126,20884,14069,12017
18342,1361,32413,25928,1468,27436,19537,9040,23926,11406
27099,6022,2092,23930,9387,12336,32147,351,7523,31514
15186,7323,9009,29308,8054,28825,7634,20083,3648,16060
24350,3739,12239,22509,15232,20685,29836,23323,2055,25536
6099,10297,7889,27927,14355,10632,1278,1387,6347,17562
23702,29437,19915,27017,11102,19714,25945,19164,19258,32352
24926,8442,11736,19976,857,25724,16660,648,23063,26108
13939,21417,7897,6031,15843,24848,3934,2285,22577,28384
211,16043,8170,9575,22574,24643,11435,24905,31309,14985
1221,26981,5958,12026,5429,4437,15252,4019,17602,30432
8818,11580,2348,30652,15608,934,18107,31600,6757,26393
3726,22318,12564,14048,11730,6937,31642,27273,19491,12798
