x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10254,21112,1565,1394,24011,6431,1880,5614,27223,12082
5978,21521,8455,27307,3696,23746,226,16572,9111,7028
4880,13613,2292,13258,10572,30988,13719,31808,26025,515
12607,22234,13980,28127,28169,22641,22897,2926,3214,15995
20451,31487,6126,20189,1799,6053,5265,3509,2992,2621
18769,30098,30666,27846,3387,8509,4779,16075,21559,5001
15680,17186,19541,10928,22387,31465,8128,23090,22349,8627
26127,6587,8438,14170,8330,15123,14685,985,28251,27919
9426,15426,4587,16388,1452,12034,22753,29184,26000,21803
4262,26312,30698,7897,30825,19067,17201,18836,10654,32395
21571,23275,8232,11318,9768,19558,22111,15511,28938,10642
15712,21784,16659,28276,2628,23617,23885,2785,11831,2732
19714,19758,29910,19405,6190,17239,14840,209,20506,19834
20677,21594,30501,29953,11861,12241,11608,31724,1658,17138
19687,19785,20711,27246,19366,14213,10348,25473,4239,12225
12180,12396,12489,25034,11200,6452,27131,21738,20056,12747
24040,5779,17034,28517,30368,5061,29969,7349,1923,31239
5132,1936,20157,4179,2477,10244,23742,17522,4340,21708
6106,3528,7863,12176,14705,32232,13255,14449,31381,1712
16827,10343,11252,19774,5883,14742,16880,16902,1395,13802
4926,9834,2940,21264,30815,19634,16068,22778,32132,21697
15862,2679,29396,16463,2061,392,26568,32149,19337,18525
19560,13259,10435,20586,15055,7635,30993,18894,31910,12959
17676,15194,3329,25353,29621,32233,20138,13020,11669,32084
22212,3658,4580,952,1920,21284,23588,32039,14363,2937
16191,13981,2371,3710,15754,5719,12778,27548,29422,16498
21896,7641,31999,10696,7291,9864,18371,22789,427,9370
25123,21901,18158,27627,24332,31039,27098,17184,20029,2540
6647,377,22296,12024,21007,18628,16855,18467,9327,4883
3843,31656,23747,22355,9877,27920,18393,22019,16256,24323
13630,28684,1876,2946,16636,28697,15836,12976,19114,11751
25164,18609,24011,18456,6589,17317,15454,4482,18150,22299
22100,301,23660,1802,29512,7956,17839,27162,2944,28734
27196,18253,4879,26420,17506,31567,17993,9672,28017,4180
17099,11085,17716,27950,31856,25839,10324,20037,24974,17303
25887,15585,16341,23158,8964,31457,29858,28392,19048,29015
9614,16067,6505,16997,9426,7431,15974,22154,9662,31129
2342,31187,13145,20741,16270,4574,7689,15544,1577,27318
19407,26820,23758,3985,5967,19186,14553,11631,17669,20788
13160,20669,30181,28479,20365,5415,4461,3640,1900,23991
19351,30761,26629,1801,12755,3842,15439,25693,15531,4493
7011,22268,23473,20482,16399,8487,13525,23777,7570,22838
3205,10396,19299,3233,31757,17605,15764,20758,11413,21583
9300,4715,1443,271,8547,18351,1838,32108,2803,17010
1791,20676,16262,28402,22099,30238,27602,31057,30779,27451
30392,228,2617,473,24944,4379,3465,2161,12883,12551
29400,29493,19427,27046,5651,6028,2125,978,15916,24658
5645,18679,19197,13179,12072,26933,13800,23062,30392,7917
9263,16787,22928,17339,13925,21463,29730,1523,28053,8877
32206,2537,1546,16316,25373,16236,28247,4998,4391,12008
18731,1989,14127,28967,7250,14313,28170,26333,21667,7382
26214,26499,163,18343,30425,4084,28112,19812,24997,28587
6970,30206,10943,6529,7301,15702,21230,2595,9872,32354
21809,9970,19606,17935,25529,24308,23634,7827,8951,31883
9339,20406,31606,30223,20461,30059,29191,32103,7695,11271
10509,7116,6296,19832,8511,3712,6329,25865,3765,30378
