x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
42460,42339,18419,25044,24347,41002,30104,25043,21495,3650
3843,38391,42265,38023,46172,30309,16384,11160,23067,35481
17505,14668,48340,30041,3866,6105,31812,7267,20898,31268
14749,35375,37930,43243,945,19759,28148,4763,24199,11203
30080,12437,1196,38738,28173,33355,8861,31773,4164,15396
45044,19892,5371,11408,11187,24961,18076,33112,1598,23390
44643,27040,44537,24390,28731,44994,48683,28104,15043,8700
32331,24199,14882,2288,48148,22080,26142,35734,38397,36436
32986,35704,27951,43441,36227,20082,43701,46818,11002,27147
14775,28567,42177,21953,13422,40817,46876,19915,11410,4388
19565,30717,22846,4001,24554,46143,33487,22707,39667,34214
34601,23037,1284,28012,9641,47233,25041,4562,32755,39265
10884,5872,30715,22568,45453,39760,41941,27471,7595,10979
40900,17775,47856,3647,35652,21305,43997,37515,11279,17435
7964,31122,9798,39708,44688,45039,35527,47853,35511,45384
48720,31513,23306,16873,34596,13060,48663,47546,26508,23305
44288,15479,29659,13583,25710,22422,2963,43808,46631,2915
31368,24454,69,23567,48223,16545,35823,43170,48794,8392
35814,23630,11011,42176,33930,220,43571,40116,9207,9994
11389,28687,31612,6137,33109,48290,30069,2745,35767,40689
9053,6211,5012,39132,4897,24855,7430,7427,25245,36829
44488,19160,19850,39225,2080,9470,1347,6816,45951,38491
21584,35606,29645,38488,883,31372,7427,14783,44430,48380
33436,22932,46021,3817,12123,20953,15872,34075,44619,3386
26976,45890,33193,23880,43715,11233,11171,7898,47788,40960
37911,38652,26709,31658,35143,27040,42194,26713,26204,4334
43553,3798,6116,22963,30879,41880,8166,3449,48183,10459
15709,39262,4107,47586,4645,31035,42832,12084,10022,21653
28038,45368,10597,40818,11409,21653,30566,7594,5129,31679
15584,4699,2498,38457,30130,10144,23378,19102,31323,16985
3800,228,28566,30995,25264,45688,34967,26068,3980,17714
48176,24825,28458,21588,6757,14177,3449,37317,47353,41584
14503,19909,33683,41002,46183,17467,25608,23718,47900,4788
46122,4424,4164,5572,1669,22144,30227,25308,18839,35848
17568,28717,4069,39126,39804,41265,28441,6806,32258,10951
37730,48026,30112,31399,19469,10997,4645,29980,35439,7254
37352,45530,32217,47430,21620,40781,9711,46179,26601,45779
40970,7383,35816,23943,16519,15318,15339,23370,45311,13979
33114,44936,36624,47587,35253,39356,26620,12124,47697,24955
23172,5648,27100,21580,12482,23370,39075,10502,30877,37262
43517,33945,48261,14848,35634,42340,17615,6105,43323,32699
14221,29973,29308,35736,47736,4646,2295,5526,36433,10612
8406,21590,12171,14789,48781,45440,22329,36615,5435,27096
42107,28740,27877,27003,45996,7153,44536,47349,1969,38668
6238,29978,5234,24942,40255,22065,27566,35376,44442,11802
1986,14827,16554,19311,40624,45309,21031,17506,34704,31198
40726,4425,16808,37117,31327,46588,1352,21359,25567,23565
21213,24841,23041,44175,14548,48594,18043,42341,24924,47135
46099,11427,27115,23785,8796,11537,38650,22551,38698,22600
44517,48509,33945,17707,26597,37051,8284,25191,22371,6823
37973,28131,42464,36643,16814,42632,34310,48111,27691,20662
11198,48259,11280,3957,36472,45208,16982,3500,36228,33515
33692,41629,34508,17630,39574,43881,41008,20672,15455,22306
5553,37017,19779,43495,31178,25602,44033,30118,2316,43093
22328,45477,23505,19396,47702,33860,42992,30731,48054,1598
9052,47129,1515,8677,37801,27855,20587,8689,39846,19469
34530,46120,18077,25103,42165,1086,180,39586,48294,32428
46870,38651,27091,24411,31670,25506,2771,48370,44448,33602
26852,47224,33440,35183,14848,37893,29980,33111,19230,9809
27561,22705,36764,10149,6975,38754,3738,5554,47760,48160
41963,30654,17082,45161,695,2089,2286,1987,24858,25446
28970,43265,43444,43381,19869,16549,7730,23499,18396,23721
19287,6514,9649,35527,18729,47428,8463,13484,22571,47694
