x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23296,131737,151904,98520,74192,159052,182318,170198,47613,110979
144944,108202,23559,76142,90653,187362,75312,74343,13209,101458
84801,52260,60533,109132,188943,85438,156902,130085,31899,38770
98682,135179,115673,13669,18723,60611,9321,56700,65332,59218
107110,16555,177089,113987,38495,106985,15293,130544,32012,65559
127920,49723,60400,168570,181741,27211,149325,158829,64649,52835
77999,24978,50800,132131,67727,68630,63222,55879,134852,30918
109388,40407,17966,165104,162804,115291,193215,168256,139610,71763
150867,138673,61835,77153,38508,110240,112254,151280,122169,45204
114842,111965,191001,24053,31407,117437,32131,75453,33381,129333
122924,164298,125370,139763,53207,138531,92741,112497,91484,184493
47464,186970,37647,140102,24093,107544,36622,48855,170964,129414
165975,58468,29858,139652,119512,156955,168128,77255,39645,86958
136489,52210,155851,182736,163519,83484,104874,77585,115650,108194
136800,129206,17490,75846,166704,176738,100487,194157,126883,85270
27956,31600,61147,120269,187085,30809,194238,14499,55326,165059
149032,184393,92461,27907,50467,100398,87481,112313,135565,158275
193014,119756,191098,55094,190142,7632,174936,110069,114612,54182
122967,153856,8743,170725,8145,151877,65492,18595,88326,61764
65332,39850,120249,179859,57650,183449,67742,45156,57144,114330
68003,191560,37484,90010,169,123628,98393,126122,116400,113229
79672,45439,189027,140128,121995,37939,65989,163246,151767,34072
77989,83335,171612,110666,100132,58076,46988,190919,176990,50225
180913,176997,49222,67736,167217,194243,188985,68985,53286,43655
131912,76137,103996,54699,95526,104823,75378,164953,92667,192124
170795,106330,117734,142037,155853,18636,33980,98779,117203,127329
172241,15983,13878,25922,18153,114687,8479,181750,55894,140451
99973,86371,96104,15114,108931,111022,94211,183547,58020,103114
68293,108148,85243,111787,144119,116355,174554,78697,176887,51335
151832,28489,185455,25371,136934,157028,90212,34550,103328,12587
90294,121224,98068,112778,5014,104893,189713,191500,97810,99677
82386,172082,34227,18129,92643,195292,37270,145283,122358,30071
162500,156189,118372,6950,20946,169988,72909,31025,98967,69211
128280,143816,130449,149777,166209,36821,58223,22116,85494,134599
44019,94810,32684,121054,49642,193249,131967,16147,73674,75714
30226,149781,179273,121045,21001,169341,144388,155751,165084,89532
67089,102924,54832,139244,110916,64638,112486,141460,84866,44879
7837,28302,149625,55919,35249,140557,44213,36120,47484,70619
126447,150781,94034,55639,72019,35500,84428,35305,186523,78603
182577,14332,161756,24192,122004,137581,180138,25093,22415,170740
44103,13874,137211,27057,84851,30480,28266,192413,157299,39866
75094,69484,143169,21879,39745,160325,97563,131278,2932,184383
186416,27834,43479,101536,183915,41351,112237,40090,110470,18153
58784,173542,164863,40199,140153,184853,159274,118017,128189,130222
9593,7932,172009,16751,19148,32311,41185,10850,183845,34067
60539,191849,35832,153518,93555,168428,14716,108031,57927,96296
471,92834,26944,108893,119481,164856,23934,177139,61877,135429
101692,36640,140714,174002,68651,112311,76515,159182,128415,47141
91485,146579,108473,163279,157656,130299,88035,89377,191943,132459
170149,21037,75569,18887,119671,190818,42486,4676,195500,73877
131764,120055,13064,132194,178780,166067,126393,90587,164596,127545
124738,177490,174095,99957,131864,120693,95959,122762,96856,143864
8781,17146,135180,92246,38727,153566,55084,50253,61456,63026
45178,66359,187921,146535,170371,25766,104457,16807,42682,72214
195518,33203,120584,120056,182956,55393,46821,96920,161288,5523
154717,11253,117998,126117,35608,29280,98533,161376,124653,146504
170114,58767,174061,180252,42548,99874,55691,117409,112829,9740
53634,101348,27740,91089,119774,102826,75438,46705,42738,62363
