x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
104655,180748,178568,185781,104101,151191,155437,143428,42357,98941
158753,33145,77406,119471,112939,24270,10869,189424,32992,82371
121357,34951,75174,104604,182359,16207,86486,103918,58567,89819
193617,37744,85857,54472,88391,89001,95853,46216,192497,172892
102395,47366,143400,53005,160776,94112,112160,164407,46423,74828
75121,150616,3329,3551,152478,141883,64835,4972,39023,133086
39090,132117,34125,75009,181569,85073,41933,141440,39533,69135
42383,193356,86899,13253,17627,109276,99674,127326,60272,54491
87510,162416,7228,137532,65827,18885,97511,65628,175395,139961
134346,69988,107094,121358,110068,34919,102426,158856,124594,142798
124375,117690,58992,172192,51304,118689,57036,100039,131621,93223
63058,103206,102132,70469,61310,162164,65106,168637,157792,151021
159619,7936,37078,174749,192604,8624,120113,65688,107368,70178
173032,22718,43576,155945,16385,194294,33880,183798,29920,158285
47417,48340,43104,153999,75562,171910,8196,106472,133226,177962
112339,332,124277,146626,57411,74792,141682,194613,8554,96710
110581,144689,136841,140217,114753,72430,146999,94026,186451,50345
93631,49109,89417,129326,92806,27046,89382,74660,171700,9426
49091,141572,180099,21610,157006,170506,151830,79923,116365,42038
31891,136070,76167,165152,117963,175533,94288,29879,101162,105212
193852,134564,63175,127433,6518,1926,119125,123488,119429,192807
180164,191208,143147,78801,102783,141442,55718,112166,33622,155616
60486,89566,153893,75550,68268,94144,186494,182524,193379,50546
115966,76457,169187,128200,77468,1582,113858,126181,28753,165297
177112,129140,60375,46455,36897,78266,184889,150709,136785,172154
180987,8504,119841,99044,89337,158472,60270,6526,191417,8259
38944,128413,28313,114220,164442,96239,192965,55246,128911,156671
33710,10299,138600,64439,32695,67132,184311,8822,14978,67729
113847,52475,26882,80978,47898,39548,110661,23804,180327,174919
80684,142021,152529,189438,100518,23738,189914,81081,192858,21425
133384,34671,135865,172570,191417,9592,110490,101085,34655,13503
94474,111373,103066,76787,164412,175774,161162,193263,66878,160097
134723,159479,79065,10957,30713,98119,65357,38505,145672,174214
117433,13540,67348,39840,58735,121142,22263,108614,195400,45829
103971,143231,35629,108573,173126,185027,73734,192023,58705,84368
131318,142720,119390,182797,41959,10180,92455,112040,121016,6244
159053,106635,84899,187632,167391,76046,68616,35936,25961,139005
7869,35808,129588,132267,7150,135194,130136,2166,172547,32164
166037,188543,9711,122573,120059,152674,106469,164555,158992,173577
82641,132237,17860,60335,116365,114421,106390,74736,132090,185298
42064,192375,161958,105695,161814,107374,174527,175471,128634,193592
24741,45596,41888,32870,130933,140437,54624,164823,30184,28234
107844,3738,147755,24292,178071,25983,47164,182766,181698,142635
151439,87153,175395,3935,195033,11618,54971,75130,97959,91886
14874,115611,1515,86457,119641,186110,162136,181608,41520,136436
140454,18677,47310,17092,73388,175220,78968,192509,70298,90913
95069,28112,97067,53728,189480,38916,91190,43808,172390,62439
94272,141438,46860,19641,163389,41150,71851,125528,140721,97966
146209,132078,29756,71182,50088,46985,167997,45500,187504,138219
69746,118674,46932,4656,33415,152085,172747,57740,78238,127655
102922,178608,32293,190750,11899,125813,46994,78891,8812,11277
191739,102291,145052,22166,25580,133389,166932,64131,126697,28126
107541,91831,175570,76514,187651,49068,137700,193649,136678,149845
88512,50437,133944,181650,35529,75956,56895,11623,62825,194315
156013,180476,2393,19672,94234,180180,57728,170026,12860,5997
68540,49478,108418,185076,80722,154537,13755,33790,177424,140406
68364,56265,63922,22454,53075,78758,135031,193679,67329,25083
153921,153759,24646,149283,137960,6310,31569,14943,13006,33668
81155,80909,37392,109330,114217,41548,175957,55524,131344,19214
121347,49977,75007,52092,142386,66118,60342,189273,147829,40771
134327,35592,168124,86923,144662,95564,133333,3620,128145,41116
140037,29565,20334,85352,86672,126263,142949,84437,179986,187401
70121,180343,96002,159752,180253,23267,89530,117408,104119,188124
7473,127441,103048,143942,97029,45088,148821,3743,18598,137937
104489,52257,28153,118497,63379,29684,171723,89781,6165,179459
49220,194394,1127,125476,47621,54112,94549,90193,143738,98983
172056,170674,192809,162131,41862,46944,33815,60934,21871,170609
170797,129343,82379,55536,100578,126020,173420,99082,15569,12511
29412,62123,188938,64490,193407,125112,184280,171092,12707,139191
84528,99739,42277,46957,181809,55848,128372,164266,69552,177463
82122,9992,186490,17516,25780,15077,40070,187610,54644,176731
188846,70909,192743,65883,51279,95039,61782,129327,119732,129700
51442,158436,112408,148116,94016,13299,146167,176980,1611,175872
166845,49625,87324,49300,36940,100791,137307,118972,166778,49134
99198,84713,98504,75824,91410,156000,136791,44324,71975,167978
84551,141825,29035,158786,104892,181642,175264,125147,15166,24830
50597,194589,13453,151628,3755,2534,80343,168232,165071,14043
17528,62369,76142,63592,69312,18013,190175,165410,51099,19104
72307,77506,174799,3469,105218,137233,29093,66581,56880,11006
94601,32933,145517,31411,85376,194647,84690,177925,187124,175458
158366,191128,79891,172230,159232,115627,173849,80857,61255,29078
187540,67153,108228,39566,93885,1924,50059,133808,110861,510
151362,112609,173351,1054,188252,94236,44554,110522,152336,111349
173189,169984,135994,53387,135167,120521,90763,43180,134143,53664
192498,5909,48411,74506,169941,129779,85010,60387,181789,68612
12769,190685,25070,70086,155209,169715,22326,27074,32874,146823
139833,94480,151880,146920,95232,62458,83316,3193,61209,134474
11322,133189,185832,2999,139956,130640,144171,102459,158576,68345
34909,1402,131659,8228,90044,164402,73410,75050,127857,178511
188497,3548,12693,31274,172129,130774,122141,108392,151701,141218
