x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4220,1595,5257,5145,11308,30878,8044,17581,26617,30793
23603,15067,1457,12515,2035,7375,30488,28527,23963,13738
13118,2027,12196,1042,24344,3120,165,24636,5207,9291
7969,32227,693,9250,19905,7199,13255,17687,4648,27083
19933,17951,15038,31248,9371,28935,25326,22915,12802,2059
18842,25704,23060,14122,11590,3587,19235,28782,5209,2912
15458,8284,8487,9685,16219,19306,21532,1732,7631,22824
13471,14475,2307,4911,9885,19712,26821,21820,31579,15876
3178,1131,6912,5360,30126,28,18972,24383,9967,26052
19513,24827,10068,18113,23292,7787,20016,32186,29498,23114
4446,24563,29314,12705,19833,3275,22755,14492,11517,7847
13823,25081,5256,9168,6959,12343,28044,11447,29048,18372
7787,30056,28512,9851,7925,21863,9775,20348,18316,2755
6185,2768,24429,30139,16997,22410,9402,15461,15712,18819
1372,25550,1158,6259,904,30177,20974,4576,26544,31499
21068,29130,11180,5239,14631,31804,30553,24997,24244,30828
14133,1900,5780,5411,24422,16138,27354,3524,17805,31664
30491,23166,23906,12586,10903,28056,4925,26056,14432,12778
5502,13513,5338,25957,25446,24455,3275,16091,23035,1041
14301,32158,14636,29257,26976,7017,26220,11708,22731,17140
24903,668,27173,17939,16119,2503,4313,27895,24739,7349
29408,28316,23605,3548,22167,24805,13006,17186,14755,16420
16240,10329,11235,24289,10527,20745,7946,4835,160,5719
2366,29917,22255,21971,29610,13562,16242,24872,22267,11599
25585,15292,2564,23714,2834,4239,12831,23447,12149,18525
9036,8078,24804,17830,7519,15211,12270,7410,6861,24468
4288,25231,16191,7483,2317,11893,27380,30895,8212,7182
2946,4775,12389,1809,14103,25960,30592,10863,1658,30141
683,8817,24069,21326,31422,20591,25564,4826,6709,27158
25489,15541,20070,1829,5797,9081,7062,2329,31371,6211
28252,30567,2408,23631,24763,20696,23053,12464,11745,25896
1035,23066,29632,7625,31913,13847,16138,2985,18870,3551
28894,29068,25853,14824,6228,7730,22249,2548,21339,15842
19517,30312,21259,27090,2050,13008,27516,16565,604,9922
28484,16135,22646,21939,28966,29189,4809,6959,24149,14101
28816,17929,10532,31124,13959,12001,17735,28142,6975,15175
1214,22626,31749,5704,8329,4293,16825,9970,18969,13003
26669,12989,22345,5986,11386,31787,26569,20092,18852,15743
13496,27732,21287,9340,26292,4932,20525,15888,7723,25846
5826,30789,6505,14974,26079,6329,23127,1262,17647,18075
9078,21329,2987,11126,24183,17041,16661,27715,19864,8141
7436,18720,23510,2630,22660,6338,14010,17449,13973,2494
18974,11084,12296,26881,20718,9316,30251,15097,20919,28555
32087,11885,29016,16988,26574,21928,29582,1757,784,1386
29614,3549,6228,19933,1796,16725,14334,21559,24234,26706
16353,10575,29329,3991,5189,8976,16305,32232,20482,17964
25675,31023,31465,19267,25258,6328,16338,23281,7250,3117
26486,16584,28291,3719,21522,16383,20103,31484,27011,22396
9860,32017,14005,4272,12287,4427,24333,385,26870,11165
31728,6261,20889,10932,2272,32023,10436,20952,229,20739
707,19413,13789,15926,13205,19419,1356,536,24814,20926
25328,27681,26680,20227,10773,28663,16125,20374,554,27719
19175,16544,8661,25179,13464,11885,16746,31002,29516,23757
28784,25220,2177,29538,6166,25818,1923,2975,8904,19629
108,4062,25889,23985,31521,18089,23906,19528,8547,29109
31493,12307,10016,10890,26986,14025,28525,6887,16435,4030
11520,4836,828,15157,23605,1725,28725,28825,4927,22216
4759,8438,7500,5511,20796,5559,7827,6449,20114,22148
28430,4510,16298,4468,21166,17906,21211,3548,3606,14497
10348,10456,20341,22396,13738,29754,30064,28045,8169,12963
8347,31078,6163,7234,29512,24086,15400,2672,4868,18897
30770,4113,13276,31421,15287,12434,29035,6168,2595,12988
18584,17292,21662,26675,27138,10039,6436,16432,29350,28108
26793,11924,19720,19926,5138,31600,19269,2700,22879,10315
8462,20439,6596,12628,12717,30613,30261,4469,2442,23680
14515,2813,13437,3589,19947,27496,21502,6881,16907,23957
1833,12727,27448,6366,9244,4884,17257,10345,4142,11437
27072,5742,15851,4013,20334,26578,5177,30214,25679,15545
17289,30085,28540,6820,29398,4912,26703,29207,20443,25999
9175,5029,29833,11400,1822,21962,12848,11994,6820,6596
16736,2313,14727,31048,20943,6412,25426,8527,7191,12507
14575,24226,4509,21496,7759,4485,3777,28927,4710,32426
24585,12963,17321,12883,19159,3805,14450,11591,8797,2435
13833,19094,19063,9385,4489,651,5363,31626,16456,22763
232,655,12571,30019,17795,16674,15712,16875,15067,25094
15484,24055,23242,15930,32143,29866,14171,24851,14448,13512
30557,31392,10724,3476,30992,30764,32048,5176,4320,22622
13053,28864,9407,27728,11365,23480,23103,8835,4435,12785
13028,12708,24731,22617,10889,12915,27783,9250,11702,5142
12203,9003,8313,7725,9585,5697,14953,15054,17967,12335
9874,449,27379,22176,25226,13717,555,15194,14962,10899
6837,3950,28219,7011,2715,2596,25771,2981,2151,12671
19955,16787,6827,20822,32135,21982,24950,6293,19412,7364
31710,8349,16872,20995,7693,17423,22258,20693,31667,3828
23762,18584,4779,27224,10778,10923,19736,470,8244,14505
5787,1094,3628,31913,24573,3681,28131,3937,10922,3977
16855,1848,2070,7525,17015,27514,13476,19570,18195,10588
28710,17988,10807,14553,8853,31904,10804,27662,18863,25993
21289,26997,22730,9854,32368,2821,13937,14085,28892,29893
19135,27239,9876,24619,26371,596,13211,12507,8909,2523
7227,21413,30125,7158,9253,5661,24583,27847,18139,30190
13492,3084,6372,7137,26585,29588,13230,11020,7814,25182
16644,12777,6292,17917,28714,23885,30798,2326,30530,30943
23978,313,3003,25654,10220,19465,27403,31811,18606,30899
1380,30806,6908,31143,16736,6540,32312,11861,30675,27054
19224,1458,8765,17467,23517,6190,32520,31500,15032,32091
15129,3046,14904,29768,24833,669,2301,23674,9915,15214
4356,31129,17229,22897,2140,24015,23123,28621,23953,1443
10679,32521,6210,18754,32410,32045,5010,29566,29455,5850
2954,30443,25932,10436,22852,10577,1667,32434,11109,19918
11705,31672,15683,2564,23390,9154,13663,11608,30909,6048
30900,21934,25464,6436,4713,6078,14323,28399,2060,2963
15277,15790,23572,31853,32138,25319,14534,5651,25652,19814
13319,11855,8915,2898,31508,24428,21878,18567,17180,7072
5136,31036,3718,2322,1380,10383,25790,28042,28955,5512
1652,21452,5513,31941,20443,13982,19989,7311,12824,18472
3513,26329,25920,17380,25902,29290,20059,17005,20426,21474
27932,4660,24694,20313,19629,6168,2630,24388,24960,29794
22113,6641,13377,16514,8242,13607,21692,9835,1256,4010
28036,2705,27688,32331,4059,25993,24575,32280,12873,2958
3045,27354,560,25193,6597,26012,29533,29166,4767,18574
12283,21928,13959,5346,12749,4781,23727,23311,32535,13958
27291,6285,24555,12147,32312,1911,3729,10747,15048,17657
31892,17274,11286,22961,19832,11605,23014,22109,10039,10156
14033,7220,21802,5130,27699,19767,5692,29068,30756,21539
