x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27514,25203,538,11708,29250,11322,671,2855,21721,18762
31904,27996,25367,17935,21149,550,30524,31057,13171,13916
21774,14974,1501,14111,6809,2359,20239,23243,17256,16902
31562,22095,15589,12923,144,23520,14888,12683,29781,16677
10525,2290,21389,5392,15819,3228,496,22418,1452,30184
3280,23064,1452,10531,8877,11645,19614,7463,22609,24896
19831,23945,12379,27085,12416,21148,27054,17975,27995,5313
20979,442,26602,7580,22729,2793,14769,32412,6496,27742
31776,16742,15323,6691,13532,30554,26448,25853,14479,18623
31412,3765,11055,20099,19825,2409,5395,6401,9592,21948
13540,14011,12360,30916,17376,10213,25430,28962,13091,24217
8044,23934,12043,8181,30825,19010,16880,15112,15623,18086
27095,21092,2140,20750,27599,17131,1980,28544,19639,16232
32211,17522,19802,6932,1801,4690,13365,23230,26433,29442
21319,6654,18915,3232,10039,22446,8335,19308,8648,17256
3024,22463,25217,25109,3346,21048,2573,8874,28019,18529
19327,8201,29621,16858,24771,7773,25125,8453,3195,32284
17658,28036,12838,15062,9520,25747,4014,5170,30837,24914
18293,26259,29896,14706,14492,9189,12581,23975,4396,23294
9227,29291,27130,19989,3138,14033,26091,21396,15850,18550
14770,11688,7098,24529,29632,4430,29833,8071,25420,22036
32045,8408,14613,15406,25506,27056,18130,375,1828,26663
17710,4954,31808,21608,7619,24109,2080,4193,31175,13958
5448,29511,32404,3746,24731,12747,17170,9666,5434,9964
4259,813,26976,16824,2568,7925,6678,21808,26341,31717
3615,14140,7496,32388,22021,20768,2729,30666,3117,24437
20063,19440,17731,20131,18787,19236,10400,4090,31896,30615
22918,30047,13830,29217,14360,3834,12103,20267,29350,15374
19229,18963,13205,1215,1433,7802,499,2302,16780,20737
1902,17762,24974,21962,32227,18770,5083,11592,26675,11224
30797,24124,29521,15649,15267,23699,32468,22813,7381,32279
1387,21625,24326,19985,32245,16574,14710,11864,30901,24552
31574,2951,8133,27483,30644,4406,5615,12619,30271,14227
20215,3859,24531,9574,17166,8464,19559,19415,11649,5779
27198,23572,15105,15506,10206,12424,30719,22304,23795,11286
1928,20693,18359,20991,957,29752,23066,19477,21293,1296
13613,6789,6060,5874,31790,4298,7098,12736,31183,13117
2836,19305,14964,28821,12828,10138,11551,5463,11047,31495
17878,187,18750,22105,23723,29441,19662,31550,11734,9548
19565,31715,2222,31956,32213,4487,760,15912,4719,19239
19423,27921,8964,25464,28276,26054,3658,3725,31984,2046
7396,12155,4640,23357,12608,6772,8295,18753,32066,17757
25783,6527,9002,12702,16701,15519,27241,2701,4932,32215
18158,26955,18384,29380,32168,6402,30583,11825,20936,10273
19779,23453,30696,6182,13181,30491,8017,26009,15163,2835
16858,16661,897,18011,11105,26583,2496,22012,2006,2366
5308,26940,13230,15264,19589,10500,6538,13464,12598,21462
12775,6368,4094,23192,22067,30670,18921,7385,16792,16488
22859,28597,31073,20856,7347,13956,32073,29370,31560,5482
5142,19744,8287,3848,23147,7422,27545,9726,1499,2606
14613,31527,13849,12846,18769,12731,5247,7395,13815,3888
30939,22797,26285,25133,15233,7206,3484,3825,20774,2253
17213,26917,12156,18865,3099,28119,3946,22176,21916,14755
25710,28670,10825,18411,4209,5392,24728,23584,2916,3510
8633,1477,10101,17545,18178,10412,30904,12436,13248,12045
30141,19564,3679,17158,10874,25330,9301,25725,27148,16493
22678,8092,23829,482,25080,11862,20982,19724,17561,5887
10022,31213,32015,27806,5561,17834,13959,3364,7282,51
5502,26014,4251,9882,31634,12211,61,3454,21253,22481
4281,766,13789,4001,25901,7949,4318,3590,5138,17037
253,21712,18807,29721,20985,5520,3061,14688,32443,28172
27034,7404,28051,14365,16065,17218,7791,20188,5998,11227
7804,19854,784,17180,2193,6871,3767,30508,20693,3641
27911,17009,16618,16599,19535,25226,27981,25696,15451,5979
13354,23959,10427,22629,30599,19023,7744,23066,25602,11308
9064,26304,6252,17477,3015,13931,9662,8512,21988,26894
19153,12871,20982,19279,8523,20056,3356,20356,17298,26312
28936,12608,14634,6276,13591,32314,13620,31201,4650,153
18027,16817,13134,15129,25864,15665,21018,29033,18509,11704
25601,8374,21942,1844,753,7260,29314,10779,27969,2553
18577,17026,4854,9423,30228,1231,1362,17467,19956,2025
27001,13745,21085,9238,10442,9175,14436,4892,4423,7943
15264,30976,25771,21253,29216,9086,31416,8212,14551,2209
30570,496,10683,31782,9317,19086,8501,7761,23094,7422
14698,9208,16473,16085,8271,13508,14223,391,27031,343
21768,27827,5115,625,7474,5641,24911,13670,9675,9911
26233,31879,5535,3532,26569,568,15129,32273,29170,12981
7847,23340,17753,2122,14746,20959,30049,6272,1673,21486
11268,30250,19818,25316,26877,21549,13102,18535,12648,8020
26079,15236,11507,24653,23315,2722,10475,15400,7365,29677
21246,8130,601,28391,31330,22706,10029,26794,10819,12748
3640,3936,5986,19232,29085,26598,24562,19114,14886,7126
19916,3715,21674,25392,28084,25593,25101,7410,23168,4936
19128,18212,32397,7642,10764,12339,1791,22018,3858,25934
28068,29833,13931,20364,20287,8399,13031,7941,14013,9910
1525,19372,21905,30208,7578,3648,22789,23946,20220,29893
22835,8905,26870,6806,28353,17023,17027,9339,12608,12297
9412,23216,6694,30959,23250,11141,25490,16289,22029,8374
4886,1788,32099,28853,29284,23227,4562,7392,1496,4568
31074,25083,8353,11837,24967,9360,17748,4982,13110,11295
6316,3072,1705,23247,30071,31141,22291,6221,4226,17522
22852,3364,30949,8306,8300,7421,15044,5546,15916,30307
2397,20814,9535,25200,825,26431,15826,26137,10867,2646
15781,11206,16659,23691,6254,10244,28413,6459,15732,7444
12122,17481,30850,23908,14710,27065,12243,7026,29862,11217
13903,19667,14254,13217,1140,24918,21441,13948,2562,27451
21922,3902,28200,15743,23341,22852,904,31172,11923,10358
2022,24845,10008,13006,2222,5683,21645,5247,3524,21484
2380,18221,29191,11322,5832,840,14619,11438,26599,26492
21073,28089,27176,14011,16709,31947,4369,13749,1158,20138
15139,24635,6104,6450,27459,13563,14859,16545,21348,32127
2777,8648,31754,25169,27315,22213,14468,23228,28456,10049
13728,25126,5952,6832,10412,30427,15587,2141,1313,12201
3259,30133,29869,20443,22160,19003,30274,1624,30449,31470
12969,24846,7024,25555,9997,7245,27662,11353,10225,15567
15776,11783,20909,1202,13746,21987,26901,18150,5463,12170
10416,12940,28839,6705,26153,21682,13364,24927,26928,28734
8626,24479,16218,5510,29544,31961,6558,323,23953,11978
9513,23906,28696,22311,8659,14365,14651,4190,24458,25957
19481,28567,28148,21872,335,30826,26813,13850,7106,21654
31267,5779,3764,20203,661,22920,14432,13323,1112,20668
14978,15439,4214,13481,2922,11022,29425,7119,30875,5674
8435,800,6394,3178,18036,24954,28127,20614,22504,15134
24802,19839,7953,13158,9462,1455,9531,11520,91,29221
2773,32017,31602,18131,6162,16074,25763,6448,30447,10925
31175,20280,10995,21299,3803,21070,11316,24934,22804,14845
24846,14201,23250,11700,22264,22178,11573,30132,10642,14604
2262,21862,22407,19401,10303,3178,3950,7260,22460,26999
24652,16084,813,8165,23254,9171,29715,16838,20120,5611
16349,27513,29085,6333,21228,5360,22256,14544,16550,17205
4999,8001,23525,15702,13439,25231,2818,17958,11063,7075
17025,28614,7852,16346,28275,4837,19651,4719,14507,17299
9322,3315,6469,7704,5585,8212,28862,17947,9240,10747
3534,21167,24041,14881,27055,10851,11763,14657,18577,26998
20341,28612,14746,30131,19175,28395,11738,19614,30179,4927
27343,10187,1477,1094,31537,11252,4281,8527,27801,8040
19158,19781,31716,22981,18298,29220,2271,31806,421,32298
7917,3823,20325,8675,15823,25473,27806,10112,7442,13030
12594,30900,13421,23884,30943,13226,3513,25319,26927,17087
24203,20140,24688,31063,26990,7617,27417,32168,23776,27933
1878,16760,25138,10468,8891,27824,6308,7537,13925,15720
18822,385,16323,29107,25490,16102,9770,28826,4457,14641
5911,15206,22949,11898,30030,8578,30772,28376,14669,28788
12608,1747,12916,11649,21685,21760,4683,10044,154,24243
11298,25938,28112,31106,12942,8963,21528,31937,6367,21581
6399,16447,13433,28618,29007,16641,31806,3902,12911,21930
23669,8199,24947,8128,18339,21031,2025,27943,2220,9262
16674,4026,6613,7578,8199,10273,17177,30071,32465,13821
12511,8780,9804,10755,32407,8374,18766,28733,2202,24287
9419,5515,8788,6650,16876,11812,28440,20462,12115,22954
2025,8134,20700,16082,30184,1801,3063,3706,31594,16595
28219,7815,12833,28127,26898,11574,30615,13937,7151,6357
813,17519,31574,18965,17328,6013,4684,12529,9765,7186
24244,12441,17742,17246,8093,1920,18110,32202,13239,15196
20388,24145,26424,134,16590,26719,22826,21182,1385,2821
1873,4499,18240,30602,4262,2822,158,8240,20177,9356
5447,28168,3986,1964,23221,14807,17631,31922,21119,9012
2737,8706,17844,25650,24658,16565,12106,7421,15260,19207
26282,14153,12404,27782,5592,27859,8868,12941,22006,7010
21297,25265,8749,16362,24677,16956,17728,4830,23572,24760
13852,3268,29507,12767,26235,27720,26068,27417,10160,25218
29291,9892,28254,30765,7937,23887,29079,22172,15742,22886
2644,21919,5396,12417,1487,18139,15541,23794,7952,28086
14697,2412,5223,22077,12244,20062,10990,13662,11953,18847
18766,24390,4807,26808,2187,30134,19827,2813,25200,22234
10787,12342,32278,14073,16934,13168,19782,3937,31564,28003
19070,25073,24290,16466,20102,15842,28624,22222,7190,14959
8103,12136,23667,29546,6772,12844,5199,18996,26291,2225
8737,22393,18185,21273,18868,5271,13518,4615,14982,17835
10830,7054,11667,9628,8915,15959,29278,7613,3960,9170
6917,27146,27503,16289,20550,9688,4173,10386,8134,4213
689,18656,23918,32520,16754,11279,29386,25950,20755,15888
7026,8414,23428,3170,31760,32229,4416,8853,8891,6640
17043,24217,20239,6051,5893,2949,7847,19268,14872,13135
12395,7340,2797,25835,28283,11280,6753,14164,7101,10851
14340,4933,18849,1300,25598,11838,54,32495,30479,1796
14319,24009,21939,16564,3771,6725,3632,16258,13141,13979
3693,23829,22314,17834,29670,31738,32394,13605,31987,13472
14317,4482,30000,16630,31121,24189,22740,27759,27095,18795
4624,28200,14729,29604,663,4157,22611,10614,26917,696
31483,134,28483,6840,17975,6163,21965,29218,28836,23623
10803,11745,30019,5924,10785,9707,3949,14664,5042,8346
9953,18717,22292,28619,6182,16156,15373,1993,9947,11603
18515,16717,156,14886,6578,30002,6878,13437,1070,18616
3637,9478,6648,5775,10998,14982,23597,29474,14103,32290
21955,10551,19848,27984,14113,7351,12315,15126,20946,774
27598,25821,1809,4830,31560,19344,28603,6285,30830,2581
16040,21892,27303,25248,16090,25400,307,9343,586,24918
15045,25771,12826,22641,3283,27115,6718,21141,19800,12538
2772,5149,16639,27291,25567,1586,3679,8965,23730,15297
18842,19661,8819,6978,12967,29569,31888,23985,29546,731
1879,15126,12550,7028,29572,14730,25521,15992,25629,28323
30121,3873,23267,4316,15456,5367,9424,15850,9120,22159
91,6802,12783,19035,15950,1911,23748,30976,11621,23136
9287,9581,30316,31344,1474,13823,32553,25486,13253,3977
9831,24276,16401,27989,14503,4973,14978,6742,313,11293
29937,31078,13375,23349,31501,13711,26133,13031,5670,23777
25983,13216,22698,18170,141,4251,20668,32397,30861,4534
12628,6448,19622,27801,20950,23072,4594,9377,4412,30124
14987,32215,18822,7364,16976,12162,15486,27548,29378,27473
31393,30943,30053,8429,12614,28079,2908,28104,1350,30016
15005,16388,15919,8528,3986,24731,10488,22938,13953,22450
635,21703,8058,474,15831,10645,9600,152,17258,26955
9554,29682,2137,11983,10468,6687,29008,7759,3660,7335
9389,9665,24867,7853,14373,11804,31691,2171,9898,18220
22249,24532,28857,25568,7560,31570,6772,25686,22914,12499
10244,29781,994,10039,4958,26682,11851,1100,5911,27833
1390,1479,5303,11688,29224,16442,10322,3182,2532,27020
22686,8845,3823,13859,12829,913,5891,11731,201,28915
4840,21175,31774,14789,10774,1493,19868,4309,26312,18312
11658,23461,21774,31904,30092,10918,23730,18749,14007,27895
4110,3615,8020,23623,2686,14164,4448,25517,9497,14493
30972,963,19384,19139,13756,18195,13872,8158,10684,8189
28295,7845,26944,24228,16537,12809,27030,10908,21910,30308
15340,19399,10488,7597,30445,29969,15688,1992,23836,1238
28666,5153,12795,21498,12785,23449,8752,21020,1964,5298
16926,9243,19646,4037,7635,22111,27552,5938,5872,24712
26713,8450,16444,24344,7197,30073,9963,4926,29597,7314
2991,14460,11673,9581,5083,30608,11950,6247,24222,14006
8647,26490,25420,5935,8232,15176,24920,24243,4415,27524
15233,30911,26959,23169,24358,30177,25615,17479,20967,5960
9531,28859,15782,18261,22118,10698,24841,12413,19073,386
7543,24655,19888,17395,223,21052,32369,466,3907,10281
16197,24917,1363,11671,4907,9230,11599,30956,22753,14401
32296,10063,29281,14023,9127,12806,25493,10176,13596,14569
21968,4183,12382,30309,30554,16564,13592,1602,9239,30166
1793,1833,13584,14959,11295,27782,14401,3429,20950,25338
24438,25506,9681,4309,6119,17220,24000,18351,14697,8187
24,21440,26141,319,24043,9472,7841,30316,24568,19642
5527,736,8438,16242,8034,25053,7375,25512,25997,26760
3970,19491,13285,23463,6018,10588,12679,15245,18088,2177
29140,3868,7641,1451,17420,16488,6472,4809,3305,22535
15442,785,32456,8923,563,3088,20262,3307,19559,16872
4149,20029,18574,19183,8542,3066,24815,3078,21738,10753
28684,7576,18354,5932,22830,19814,28691,29580,10851,28097
28856,2428,17949,4752,9436,17600,4968,13620,16131,23991
27026,1942,26932,3453,27728,20402,5145,27183,4382,9622
24766,5783,7145,11084,6717,27081,11695,19238,19605,8672
23871,16891,28170,11711,21318,17963,31719,8242,5667,31770
21422,10852,8295,27790,24464,8085,3419,26119,14845,30543
15650,28691,4984,9052,10939,29433,3503,20836,13789,15570
17647,28544,5122,2037,1964,8232,5510,10492,3183,24990
29666,30568,9617,21882,17396,29075,4242,21764,23800,22746
19470,19593,32097,18777,26666,18768,10014,32072,7200,17810
21662,16905,16215,14033,14809,18075,7102,31343,17757,26402
14338,14877,8487,20189,6039,7385,24563,21935,2987,10723
16091,500,32217,7101,27720,26041,4469,8148,7115,22239
2141,18623,22015,5818,28725,10948,27385,25420,10039,25031
31111,15520,17195,15833,10343,11156,6305,2023,19171,6784
6918,6745,32273,10341,14401,6838,24054,22367,24263,24126
24269,14401,29589,28886,29417,13217,8241,4463,9617,14632
24979,6601,2171,4449,7377,2012,5262,28665,15710,30563
30150,4564,16900,23193,26764,18094,31053,27849,18909,21532
26851,30417,14574,2255,20516,315,7560,2191,14959,18057
15826,4498,25968,28277,9036,23092,12570,29333,12840,12008
12967,2075,27733,28092,3002,15989,21252,20936,19791,25661
22725,26145,11708,25220,21208,28135,13581,24204,26510,683
29185,2297,22249,31176,19933,22356,5170,18022,6277,10551
2391,12869,11746,24780,14007,4279,3491,18978,15033,25153
10424,9991,28476,20672,20894,1649,26850,11669,26052,10260
54,14497,28892,27198,8835,23492,29615,6055,5157,478
21642,20761,9646,17990,13387,27302,15356,18828,804,10823
18349,29916,6975,22895,19771,11951,25860,20054,7118,16546
20056,9489,13307,24087,7101,29184,31412,4686,754,16514
21182,19201,27932,26793,8062,10341,1018,760,168,13258
28704,28135,15838,4638,2890,17139,25654,1662,13690,15989
14710,6718,22873,27657,9474,8294,2006,19800,24803,24290
8090,11178,1828,32111,23763,24,29015,29325,21708,16387
18563,24838,13764,23791,31933,14116,12402,12329,26602,28654
8352,32354,27625,4113,2628,18567,12344,14219,28634,4508
12600,23042,9957,22120,9405,11507,16515,25397,25083,31767
16892,18622,29238,14113,32285,26602,21262,9133,26446,88
5151,24044,11613,1188,30996,851,18455,25198,26340,27814
21583,3670,7260,12454,30976,19256,31779,31325,8445,14324
25567,21773,5065,21784,5336,1562,13371,16095,21780,29858
21336,17127,21369,10169,24500,6290,7430,9641,2400,11982
23352,4243,18025,20930,11669,3907,16574,29436,21228,5609
25779,23271,3421,32058,8399,3839,19741,1410,16441,11287
8921,28219,21400,12059,8173,15386,16563,20420,1569,28513
3098,29108,25609,31504,27121,29312,7038,10477,25566,16123
13522,6853,9423,29800,28666,12313,1606,29597,21413,11279
22168,22042,31890,4985,26285,15340,9843,31562,27400,18981
2382,29107,22934,4046,23514,28648,24639,19423,2711,24849
21264,293,13136,17903,22302,2553,26875,19905,12588,17932
27847,1017,21366,11923,17971,760,9428,1686,9957,23117
22656,20218,26820,6619,26781,15712,20586,27632,4734,20106
21076,5872,386,12402,7790,32555,15036,31396,7056,27932
12915,19239,15336,26523,25474,7719,32160,26201,19493,9168
21673,20086,25507,24420,31822,25924,4041,6588,4913,5746
25702,7912,7010,231,23842,18617,31908,21293,9834,21929
13768,16381,11442,7563,19826,20186,2421,2792,27104,21485
32245,21442,27790,23829,1601,23060,8148,7953,15544,9327
14959,20824,4775,29442,16714,20762,22445,23963,8656,2326
25352,23943,5476,10928,23934,20301,4437,12828,8485,11893
1471,21026,1301,2408,14463,12307,26546,7178,8247,27632
26629,25834,7270,3984,18135,233,25990,11262,31873,10751
29557,196,221,32004,2567,14759,19826,31757,27130,22999
14108,9894,27501,4528,11786,24615,15276,12748,25565,22625
13936,586,6551,12457,17900,11989,946,1344,23856,5491
17499,22133,9800,24194,28617,6048,4460,19926,15081,8579
8298,6182,25293,7926,10399,23071,32000,30355,22888,9333
29167,14918,9846,30274,30760,15764,25747,29920,19081,7350
28785,20114,11310,22921,21454,12483,17613,11611,30381,21851
7293,22686,10368,7177,27536,11271,17585,19963,8654,12395
7081,10277,16622,19785,29625,10029,19552,6871,5052,16917
10164,10555,20144,8250,10364,22103,11858,31935,24882,21760
5828,30074,26685,19834,4985,12436,4030,31606,9248,1093
919,25099,25835,12517,8817,11053,31150,31967,14375,25550
18765,12562,12708,26146,12400,23034,20919,12149,4966,11812
4316,20082,5572,21856,6838,340,20269,3755,31634,26444
30549,23221,10173,25957,29042,32091,18732,4792,15301,31209
28794,20727,11215,10796,16772,25695,14756,23137,28248,30925
15123,30999,27882,460,20597,18514,29768,18058,4191,30085
17342,23762,8512,7917,15908,7310,9316,32017,31389,18986
15321,14093,18171,19872,26158,19803,8693,31769,7670,5520
12700,21486,19881,17370,16972,4250,17905,27858,3198,16368
7894,8383,30963,13047,24947,4107,31724,17993,839,19048
30817,31753,7111,7668,16916,30376,27098,23793,2096,3615
7262,5692,18299,19111,13461,18525,4447,24515,32343,8008
3019,17324,29336,9657,18834,23522,709,16027,32202,14712
26569,6619,28108,28463,17617,24466,18661,8116,13439,14024
11945,14891,7784,22464,13519,2730,27315,11311,16554,12091
10841,24699,10260,2600,28144,26119,4737,11907,21939,25985
22103,25270,30199,30949,18201,11671,9825,30825,30907,30417
28331,6899,24728,4786,2778,317,11622,23111,29514,11199
21389,13034,170,7221,12678,27880,7991,551,18059,30659
8729,12747,14230,15989,19985,25103,15952,25162,27280,11310
