x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
17590,13832,21776,8624,28046,7407,4555,9980,8948,6752
5806,14105,3067,9658,20155,20018,9000,20243,17539,28153
5749,21581,6555,1798,11251,10682,27897,3246,2203,27144
32096,5407,31942,26096,29836,3527,7470,17180,3097,14028
9936,30841,20342,6071,345,22833,24052,12550,27721,18649
15291,701,27859,20731,30153,844,22978,933,28752,18867
18093,26556,16893,21801,5347,11956,3156,975,25974,27507
465,1603,30647,16530,22714,13068,13203,5062,15359,29491
20978,10620,32501,9433,15320,8718,14611,29976,15763,9444
6035,26597,6752,17556,13839,25354,23788,11361,23753,16214
1906,28692,3621,24106,269,14812,19774,6430,5971,23770
24586,24805,245,25052,21648,12098,18502,21536,23790,14788
8281,30764,32237,10200,577,27661,9393,7284,4019,1645
22497,24416,5791,30849,19087,29308,29800,14489,3626,5877
20500,2991,10502,31475,29881,20619,5532,7185,2776,17836
4771,1288,31199,17040,22025,13861,6754,7357,20226,26946
12634,2760,2750,32551,13111,3006,3399,10490,16974,12501
20024,2814,20991,11488,10617,20963,12173,11291,2391,6912
14618,23384,17237,11737,7951,701,3740,31505,15105,19164
4518,8526,1958,25394,32381,9807,27271,14894,3580,3919
28665,23627,26411,27363,24586,4073,21833,24538,20022,31723
1248,21555,15097,16099,1509,20358,25721,28416,12974,14010
17759,6213,12577,19394,29070,1714,19419,3156,12541,12504
900,9064,21033,584,10266,10717,19921,21704,5744,30313
18932,7370,26616,22679,5734,7129,15469,1061,5641,10811
3663,27686,1077,14430,31033,13113,21663,13678,5507,30636
17602,5975,31642,13751,26222,26182,22141,23614,4965,19999
29158,4481,10408,7552,967,29427,30127,25095,12087,12066
15142,3513,23314,13729,30441,28038,12503,7877,11577,21896
25098,24706,3336,25304,3740,1761,6230,12598,27679,667
6550,27427,19904,20413,3539,26441,13275,32543,26315,29246
29413,24259,3276,13031,29777,23028,29209,13493,26380,12759
903,4536,13231,30373,3582,7124,30480,13640,28201,20981
5422,1630,31737,29159,24789,20978,19203,9181,10621,32256
18510,14568,3832,1125,16117,21260,13299,25601,29925,24570
22528,20199,17419,6356,23622,23279,24112,1722,2235,2672
3761,22244,27223,5194,28078,22087,25329,5837,13624,15261
19996,14074,6726,26810,27534,23604,14797,32361,4503,6158
5666,4215,23406,17827,12893,6340,9099,26222,21556,12600
21382,26221,14135,19357,23021,23745,19824,12235,20461,5569
9767,22613,21859,13506,3855,23337,24147,27021,3937,2284
8634,16884,18263,13846,17306,22273,16959,24218,28876,22132
28509,8818,13999,4970,3999,9087,1924,20120,15905,8745
1003,22031,31255,8970,18483,8167,16122,11465,7173,25311
3269,9552,31667,10351,5298,7254,6719,18727,11488,12474
11258,19980,14555,27079,3928,25353,25224,14825,4810,24885
31169,29070,28897,19459,27784,30562,25273,24520,29277,6073
28137,20822,20441,28341,27487,1284,26616,3864,6038,4294
23182,10568,16889,16075,24605,21053,6481,32065,6097,31914
28788,27967,488,18677,32167,5970,864,9259,31607,24586
24656,13448,7030,10035,32247,5225,25477,15704,7739,27665
24512,16036,406,7571,3126,15758,15053,30597,12419,13628
14593,16602,21083,28834,2062,29862,22831,30222,30803,23785
358,6365,15149,11376,8700,29966,21853,7656,4609,24818
11504,27076,26056,7397,7450,13967,33,8755,9554,4606
22830,17885,16573,22220,31963,26783,18943,3975,21832,4489
5362,10196,22208,29531,837,24502,10175,4096,15008,19973
14738,27623,21810,2980,8533,29434,4426,19020,1463,20076
20290,10526,4118,3019,18847,26196,28401,10003,23365,30386
21373,7972,21893,12188,17563,9767,23486,17117,14295,9550
2089,28954,24671,130,10034,25098,2999,13805,6086,21945
1848,6006,26902,18032,30999,19066,17220,4632,25178,310
12820,20531,25230,15598,30374,20596,2056,18347,3745,24095
11799,24360,19757,5652,891,2348,15446,24558,13874,6505
31152,1695,23279,26132,9674,26802,28538,20979,173,2726
19369,28378,25165,13444,29892,23269,7515,17678,12158,6411
18406,27127,25876,25241,17202,1599,5353,11879,31038,31368
22577,12713,612,8362,18733,27206,16244,10139,31118,12096
29141,18983,2114,12516,1045,24259,22016,8408,29385,18026
25042,32467,20983,5067,12052,23991,24482,20002,1471,21380
255,18115,24789,23369,32415,22079,22346,8793,13376,110
30471,24551,25921,27763,18366,4706,14318,27397,6553,24886
18000,28041,12362,9773,23380,30739,11553,24254,14715,10139
7732,16076,5559,13990,26115,21554,30372,7547,4903,32066
9375,27108,9886,29362,13379,31705,15320,4035,13423,18995
16976,19655,11259,26301,28094,12418,14512,13328,14154,11127
23684,21706,4162,2205,26156,24704,14783,13056,23079,8494
26600,25984,11788,18960,29558,23720,8568,28081,16959,27855
2664,31928,26672,17663,1399,4728,9110,22149,9875,2212
31332,1311,29879,27094,3826,23825,23774,4805,28306,6491
4186,26576,17128,9150,3690,23069,11696,9614,404,28257
12665,25870,27444,6291,15905,31846,27485,13896,21915,7370
8731,3784,18030,6006,12724,21133,29643,30197,26723,13476
23778,16026,29898,30832,28038,3554,13571,16969,4418,10601
27383,9382,9437,31150,8909,20553,8679,30259,28887,31569
30976,17178,9863,19164,28810,23682,24203,241,16392,487
2999,32473,17524,26216,22602,3184,16225,3752,24760,2692
27465,32340,2056,9627,23174,8770,4763,14011,5335,5738
23950,22689,25104,18148,9538,14558,924,6313,29748,4557
14006,10735,8184,26749,26602,20936,5626,31868,8733,4752
3147,21427,13736,32526,10879,582,19471,23778,24085,28421
11090,13198,3745,30817,16987,249,26266,13566,10524,26889
16758,27929,14783,15441,28238,12456,32330,11173,25350,2056
16864,1381,12551,27230,20579,28457,32289,24696,22803,24254
20963,8770,28758,30076,24863,31929,12515,25521,3404,28019
967,31517,21410,21975,3929,17408,23663,16283,19082,27079
4805,10084,26031,7772,4787,19422,23540,16984,28287,27208
7927,7334,25500,21100,7127,28008,25177,23471,31043,22662
9940,19471,14558,8416,11543,14329,6845,28795,8677,16638
23229,9917,21495,15985,14612,20490,2402,4645,19332,13720
17304,29324,12673,32094,29633,14784,10911,14076,7613,2371
32111,29936,8625,14169,11721,3059,21574,1292,19396,21030
5916,13081,21672,5736,16228,29382,17319,24477,4909,29035
15505,25869,8611,22559,20120,26508,11198,10534,28120,29141
11438,32439,13720,23715,28903,19192,19644,20011,26564,11323
11336,16468,31066,3082,13614,9886,19816,5525,31545,29365
10058,4926,3053,17202,21957,25051,26196,546,11193,6208
15191,23601,7127,21217,15963,4455,26138,10051,20052,9959
6100,9506,14290,18378,21866,25592,337,2414,25520,23174
26606,30935,25236,17759,25258,11566,21101,4552,26301,22650
21024,851,15035,24775,15766,26481,26307,24883,31083,32425
16265,21881,4019,18236,5765,10011,26925,8540,12898,30522
5082,16105,3244,23185,4014,10414,9334,200,16967,5755
30630,21798,29095,23813,18491,17081,1003,23855,10915,21631
31159,2672,2402,12254,26939,16554,23817,8308,31514,9980
13906,29586,19701,7764,25101,2264,6201,9383,27060,1139
1012,25382,22093,4442,12587,23103,30117,27706,9948,18881
22040,14691,31849,1326,16344,970,8127,25290,19630,30551
30000,1287,712,18728,18587,19020,282,2416,6752,22353
7390,20553,18904,25280,26431,20468,7450,22392,1758,21790
9295,29462,30680,10913,18639,9980,21798,21543,30394,970
7361,19984,15274,28916,29526,22685,27936,19478,5366,16452
12124,13913,17707,27074,25484,22677,6171,15007,21623,32517
21607,4355,22132,31646,11220,24503,27562,11229,21740,17893
