,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,10968,106701,17524,11011,129728,68571,142021,123324,64927,61683
1,124051,121183,38445,167073,179213,58113,174675,21726,70902,38882
2,100472,96355,118384,20872,27618,18358,76471,71844,170470,155808
3,45781,124764,98364,166106,23879,55183,190021,192372,82845,109961
4,190832,140868,146929,166471,50313,109815,33630,123497,58047,113008
5,117513,188160,99616,145627,130201,6625,82848,173836,182946,181872
6,71777,193548,112326,58687,22919,173439,33372,187981,125974,98099
7,87504,113024,113695,31482,17029,13756,82234,132140,118342,156691
8,149903,24884,77224,5854,79556,93437,161336,93841,163148,75358
9,165703,125792,103968,30280,79542,119454,73601,57664,105871,144050
10,137821,57246,151014,181623,35100,131073,37998,35651,93126,21914
11,109957,62177,79439,79914,177920,24804,151480,114021,169165,15841
12,191112,99839,15353,138987,89014,194869,26258,88464,160981,136037
13,113169,171899,5230,88009,52829,32755,63357,127340,99215,83073
14,78417,36816,175983,180571,165704,113808,92842,141037,54920,100974
15,145428,76417,49000,171995,66055,167701,190224,60392,23625,147795
16,162655,25516,192951,149173,32149,90445,17295,101725,9692,151116
17,36977,161019,92517,109040,71478,155539,124151,151191,121931,76218
18,170401,7526,161009,18313,37885,107485,173806,43345,144711,38750
19,123506,22346,61719,113873,106001,26076,67157,116775,72210,166771
20,126585,34770,129275,158135,136731,93222,19336,145532,194078,141163
21,148298,34882,189923,9481,163285,134222,73800,22200,55072,13922
22,84204,49268,8847,193340,169812,181267,29513,67804,113831,34536
23,34221,174319,77505,115140,33258,21784,48557,117873,125145,54299
24,46752,60837,168513,92358,69045,176665,160882,139237,139636,162830
25,45752,24915,153318,164833,81024,190471,168280,74810,117241,188904
26,47061,109376,47700,80484,53492,55883,162338,72845,115163,58586
27,187763,95579,168901,190717,30755,46633,86552,103634,94227,190111
28,121080,156973,154114,68960,8956,9376,192526,13521,33441,167781
29,46052,11471,137507,115768,43961,16493,93966,177465,131822,108846
30,177936,95778,193652,182505,75282,105540,181091,63438,79705,29640
31,54237,106650,112669,11520,158972,63168,41930,83970,158751,117948
32,141266,183588,31687,94736,69533,188304,89941,104702,18177,42066
33,48269,99450,58374,40921,124948,103978,183825,148640,16188,104332
34,102296,178662,193877,165599,134795,178682,92125,131339,151010,127578
35,53937,146557,100018,7612,122967,54155,134981,82410,121108,131462
36,71970,177810,123831,143133,20428,63538,107031,123764,86641,19214
37,15797,80865,18023,152092,34081,96843,121430,94648,184352,132752
38,140048,124590,51910,74388,26665,194481,115415,169104,52183,54148
39,10885,100544,163946,58503,48810,107678,47330,57724,133049,101758
40,138171,135906,176142,156252,145243,194685,173299,192132,113309,140119
41,168012,64477,34768,111536,191850,27027,64853,58581,96174,152539
42,30612,44769,150083,74116,78381,88722,122209,47034,39353,90336
43,143688,117494,25946,147040,116842,115419,149695,103073,103016,38403
44,129046,47709,36364,165830,110276,174357,65706,122300,137820,178850
45,135606,101782,55945,46093,131302,84927,117114,60457,116636,91206
46,131862,75491,7570,87550,119672,58314,52981,179648,14062,49209
47,116319,179524,90846,191373,124851,48023,187731,191933,78799,66910
48,60448,36607,174576,130708,193146,110080,126645,148732,104223,152081
49,176307,8420,20919,190432,146646,103007,28443,159528,51485,147640
50,106019,181840,54414,77894,144784,118079,80570,134183,47921,74344
51,117026,142808,90769,125900,18310,162423,52885,156212,160530,34790
52,79754,70606,21338,169000,84892,7920,173511,85439,73753,8127
53,159328,51936,110049,93905,72969,70283,55832,177225,92342,23956
54,44252,113338,23716,77252,27171,29724,109650,58502,53200,165468
55,51277,105491,145016,120854,160343,13498,99173,112913,151390,115542
56,146749,44163,109681,92166,99864,173702,100012,76161,49635,96772
57,61021,39369,161527,83607,180129,191784,73004,25992,99093,25256
58,45880,76762,102937,115803,7197,171846,37972,13390,26353,31948
59,96509,77166,13667,170603,122843,50324,185257,173712,191044,172305
60,43729,24389,122910,168463,128406,70193,166837,16428,130653,133699
61,33987,144350,48545,52897,159429,163773,188230,165601,125406,182567
62,192369,153970,6012,113209,85252,136321,155549,157476,23194,75992
63,32510,23755,10907,148367,135579,102007,148623,84322,165074,104799
64,34056,32562,91687,173618,10363,146159,131767,111189,189268,33690
65,164156,47027,173581,29323,12543,113058,129416,95003,150456,133204
66,115044,137123,175062,48497,86426,119895,161966,167663,165776,11916
67,151335,45254,62648,114535,157384,158749,70492,84987,188121,122995
68,14220,130745,80655,11773,147256,82068,96128,102467,23475,75719
69,157022,159803,20401,93565,40373,176246,179351,144242,99875,86083
70,53321,103462,105355,30861,18975,188226,176164,49049,80801,98002
71,113266,96070,123768,27098,177389,161285,32172,147128,177788,68662
72,117223,34678,47000,37234,117261,153325,173951,11311,114323,69614
73,145249,68862,161793,38942,193093,16250,52665,67678,66186,69568
