x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
20385,41035,5036,64181,125599,25688,29607,69246,185741,166096
1579,51608,102724,180007,5919,123547,176782,3780,76183,183398
29859,150843,8829,44985,166644,138729,117458,53443,165783,45349
41080,175385,141678,144963,40065,137756,54354,94967,17837,144907
140588,160986,178632,90181,94877,62986,53725,72210,8277,165924
21809,25992,180951,131274,179047,87205,7399,11640,103827,13387
69201,163321,133985,145725,152962,33415,135602,176143,96317,109454
68482,100861,120943,29249,137067,88558,74795,48661,74664,149813
57021,40647,192630,27753,154836,4402,125900,194769,25081,78136
10837,37481,34998,170392,26090,133520,60986,152059,15504,10810
179621,107800,119126,53191,167633,72688,173107,170771,143847,174001
180949,55394,192372,89602,117839,31129,49161,152349,5814,150473
12634,7360,37187,75728,3581,111327,47682,132664,172929,41836
147754,151551,91577,138305,6776,189924,12173,179912,133973,165931
110791,153764,173381,31568,116802,117851,40249,194968,182092,55286
72078,42415,90191,99581,174289,6405,157922,125261,76594,157920
19092,149768,114529,36839,18672,89840,144444,179733,45125,120319
151134,154212,81736,168965,52437,42447,151810,179411,69095,90959
192370,67426,95037,84254,192791,116429,148785,188875,132297,18468
152740,156269,191731,153139,91775,51802,17577,84057,4383,133654
98577,141299,90050,157574,31926,47844,23609,175462,7540,47091
62129,146720,66581,53725,135727,102323,54368,179513,14155,195110
161109,7069,190004,13480,35651,189775,193763,192568,26123,33060
182444,41550,11318,23467,79809,18941,21144,54208,118943,38117
38959,188724,133595,102590,163121,2975,87516,73727,62243,34640
60925,71402,191801,96635,128124,130836,182725,114714,89889,162651
60658,171944,115123,162331,108037,84046,31691,174672,76246,29004
65031,77583,137488,182425,192386,122344,119086,76018,104892,117922
192718,30939,96390,107565,183341,61301,189174,60138,112040,92934
177048,170833,50100,78799,48479,70880,126092,43019,123535,90707
115793,9353,58617,140111,71039,44894,69341,62667,37739,178444
18155,95820,64675,112935,39888,192764,129490,9896,158683,97258
146755,175839,151003,30675,24270,86615,69752,47028,150913,167953
70133,24079,82493,195119,45565,60178,150641,54982,30166,84783
77513,67830,55763,6305,78534,40549,71387,158870,134582,154195
176611,13379,195427,81071,16569,10117,10213,16897,112255,174409
41902,94961,83726,35827,74238,177687,161109,121496,74800,130928
106126,40901,72486,135805,68147,165955,136169,159452,176160,57813
136772,162088,14859,110464,106264,81142,121190,161471,194690,30934
152166,175975,107082,92037,40666,41170,12970,82637,112483,184820
90129,126755,93602,132736,151206,42987,69160,188281,55144,56916
118450,22609,110889,188245,133846,14494,1269,179479,33245,168828
30010,149509,95784,43988,146358,19071,52515,135759,93623,14626
159589,186644,157080,23554,43968,121474,25208,101886,17747,102553
139829,27522,29303,194838,155357,103201,54138,87785,7332,150895
166627,57210,111274,41402,38312,168688,150478,119004,174325,185200
34930,185371,4456,157822,48340,35451,75538,121664,67038,12875
58936,35236,104721,46700,108547,195265,111274,124700,111061,6540
40264,45788,97565,194944,144863,9946,116134,46226,151402,68130
153881,163511,11136,182039,141789,55717,130508,112203,91713,152597
141355,17299,100295,64220,24653,131847,96593,118623,112562,178281
74108,141788,120032,101100,97100,176440,61385,113700,128617,159347
86808,121291,53446,152463,93735,14149,78184,59203,169954,140399
103675,85668,111780,1220,15942,37096,29381,77400,167831,10701
42934,134426,184236,121474,138528,31510,75091,30642,113798,125995
156855,92865,83906,47866,85773,21514,6246,113518,53699,56525
74781,83811,152170,146386,144532,105155,104999,27304,165059,54187
126469,14203,8104,71094,4958,91430,108001,102265,183493,32624
173978,58997,38034,17468,183117,188462,147779,184837,8834,100302
49691,168048,182827,117175,138771,82817,158122,118183,65896,77270
133087,42923,190628,181244,13912,63383,36211,57014,130899,191586
171551,98491,5604,161298,133637,18032,49375,87444,77709,93036
32929,173688,180393,114266,64279,98341,54611,41710,12434,189515
135824,145540,72098,187606,185501,47338,140243,122448,31746,148616
6450,169273,116021,97516,93119,172776,85326,52137,95077,93737
148654,120720,21956,10513,121900,81165,175503,156153,36073,113449
1484,87205,154924,89772,43761,88799,106930,178312,194030,44315
119951,180041,52086,53831,187943,52452,112400,56224,186662,89954
110114,20500,180379,174470,5572,78525,173076,82294,78351,6360
79291,194908,81650,82684,12355,186129,72724,67227,176808,135865
68991,156372,182096,104909,163632,3589,21159,152924,158310,149735
152837,119572,82581,122691,159192,140330,181496,125183,106614,164535
117495,104605,141302,180376,38950,183006,76566,129641,917,24706
91916,5334,128482,106240,62272,191160,8188,16568,193418,52550
96350,69652,185351,130779,155819,46337,15457,42234,187917,104279
74557,141403,109424,26196,124077,102735,116488,7463,105438,72644
42178,64221,172718,97587,19972,173088,150272,140944,123217,97038
5676,39374,54775,192670,162222,83084,165668,111471,119689,18304
155099,19783,149140,108458,104498,22058,29072,118020,53749,114046
134149,111276,167535,52534,9334,35246,60599,37338,99828,29359
161825,102600,126330,188100,144370,35981,176896,87676,67183,109738
188885,105957,64996,160189,51731,190858,188501,186589,184551,183014
100587,137154,5087,124796,147453,23981,55917,136078,114355,6044
143365,54442,151919,42062,86965,83847,179017,122406,159593,45731
174149,17843,103282,168160,80366,33841,117572,66389,135494,103102
171647,100116,193206,88177,117097,143311,151056,87773,88020,35456
101174,5317,76550,151362,47724,185026,70085,123011,37123,108327
86033,56623,121876,105521,167821,149735,117329,167953,150783,126125
41769,126526,60229,127319,41032,103467,151658,54216,19185,49292
66998,192730,118983,11188,186614,119658,23840,41358,168009,128722
159466,186840,151204,163029,182858,195490,43773,103771,183298,146610
134279,24342,74475,107752,123868,192367,121567,22376,60238,161042
92754,101701,97701,30482,157668,63873,10589,21688,127003,148533
126755,99610,149319,133075,107193,181739,133899,137028,125735,149264
62539,148814,177241,183432,52501,192911,131311,130059,32530,181964
117405,48764,145027,60079,165694,141466,166627,67207,51347,115411
168484,166400,116292,105109,152513,173262,149818,90013,192643,110008
187048,122897,195471,35505,167208,126964,19997,129587,27096,86603
82730,110517,118604,149189,188385,95084,69812,40811,173904,150137
158942,172148,181550,43705,26172,42537,75108,30079,112587,133318
84669,184126,135911,164561,146172,174796,185459,61560,163648,99114
191412,106156,94050,27357,172899,40680,81282,91083,176466,83121
72785,126434,53926,8783,16761,70758,49558,131344,180036,34935
106594,17667,30236,60746,22322,170524,68286,78170,131759,79241
33855,46557,139173,74942,42219,53749,51625,154141,86698,138334
94466,169343,147261,10099,50445,121166,162840,120180,38250,61741
66799,90338,15381,170441,153258,88134,82992,21967,181479,79612
154680,154783,119843,127469,124471,63552,57122,172744,14185,82739
132169,2264,152795,125080,52911,18587,47189,84807,77122,105595
184875,185029,29012,77631,126253,134362,184960,186736,81897,97516
47552,187120,145810,51584,90279,40392,47933,81420,112415,38688
47661,6673,180296,129851,195652,26410,176130,176727,63539,23444
141001,129421,153569,6640,187950,70259,91007,42525,184561,137225
144320,76065,68592,159400,144330,163725,99322,11201,5545,66239
146144,6171,78792,73432,148743,86474,9892,43735,5564,185029
184429,32413,72478,23960,132615,157159,64116,93547,81421,1507
169510,171565,78010,114031,139433,126727,61471,193066,101110,133281
106087,17334,99891,90576,33403,5686,156305,90249,84596,176394
