x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6326,4976,1681,4653,9480,1052,9618,5306,144,9830
8811,8792,4572,5684,7652,5632,1746,8381,7533,2959
6614,6770,9026,635,8762,423,2243,5162,8351,6478
4337,764,1291,4437,8966,6926,6676,6065,6996,8203
5026,4500,2794,4707,2317,1081,3243,9437,406,5093
8548,8317,7173,2095,3016,1985,7899,8137,9010,5022
9733,128,3836,7112,6401,3050,2027,8800,4944,6928
8566,6610,611,6818,8432,3007,4032,4158,2457,6289
7157,9008,7563,6297,9752,3874,1832,7488,9575,675
2398,8554,7494,950,524,6917,6379,3270,113,7535
8777,6871,4594,7917,9007,2556,6701,5005,8655,5412
513,1088,5792,1996,9935,5267,5988,710,6811,1188
4947,9826,4629,8165,1862,1102,8102,6482,3946,3103
1582,3100,4707,9882,7076,3856,4426,6530,8902,821
8565,5639,3616,5875,5607,3151,9459,3783,9446,924
9943,4381,2013,3169,6394,1991,201,7911,86,8826
7885,5977,7337,6665,519,3625,3979,2966,1118,7564
9285,3985,2586,9800,4833,5476,5790,9658,466,6220
2888,2242,4275,4688,1117,5890,4703,1947,2838,164
9275,8496,8323,4086,8274,3440,7171,4823,505,1218
4868,3522,851,5085,4368,6564,9172,3856,8529,5970
5638,9055,5048,1458,6050,6546,9785,2362,963,674
870,7475,6852,1246,4868,7438,9032,4940,1748,8384
1834,3170,8687,1558,1389,4129,2076,8600,6386,9206
6372,1626,4497,2532,7379,8430,6752,4049,2329,8669
4959,8942,1563,6014,5509,9718,9935,2949,3162,4305
5913,6329,8926,9432,2222,8596,3767,6610,5575,3099
7732,6780,7209,643,6362,5822,5567,4118,831,670
5305,7805,6623,239,7126,2958,3859,3868,4673,1354
4896,1824,6674,9199,7097,9609,6678,5460,5400,7401
4558,6626,4721,9326,1955,139,9685,5609,5831,2219
2466,7723,4006,67,9971,8573,8240,6184,6113,2934
510,596,4705,8956,9454,3653,3658,195,5787,8095
6077,7582,8103,8986,456,869,6890,4081,6319,197
9201,760,3783,9001,6651,3231,65,1646,5457,1889
3646,5478,5589,7993,3638,8787,5504,3107,8940,517
8283,4262,4843,1910,8108,2595,6846,9839,2797,4426
9700,2577,5843,4098,9700,4793,4250,7584,2374,7813
