x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
16091,31356,28750,18749,20861,31958,5780,25450,13773,150
12219,26947,8687,26446,30440,9371,18165,29511,2506,7080
24927,16194,11644,6095,28679,30275,30000,30278,17909,16408
19601,25184,25169,4981,12530,23908,14208,24115,26413,30289
8336,6252,21825,28221,16044,3347,7160,6671,6795,24333
9316,10112,1727,13573,30025,29921,22021,21678,23348,13244
8116,4373,10859,3940,24642,7309,28070,9082,11385,25934
14869,14375,15799,27313,7076,31847,6590,17762,14528,21059
20131,11413,26786,3713,13607,12629,20504,22047,22693,25002
20712,16084,31624,9607,8346,2545,12743,15126,16856,18022
30993,7514,8581,11765,22299,26901,28164,25856,9581,12225
7961,14037,16745,19430,16679,29703,18863,24515,14200,21862
27761,14905,8201,29451,905,7146,6133,18846,27793,16824
23780,849,17883,16603,29081,4454,832,7039,8921,18925
3373,15587,30848,11711,6558,3661,2991,1793,26677,21442
23969,28382,26140,23539,17917,24118,10990,22666,24889,30866
8438,7862,12938,5638,3940,22653,7153,17735,2365,5084
13721,22021,11810,7794,1633,26842,25607,25504,19232,14368
70,14212,16506,560,31305,7017,32245,32045,15406,20297
500,31634,13950,2052,6428,26538,18260,25083,15011,6404
22160,3974,29365,21370,29588,4513,15066,12495,30250,31147
22825,15977,20054,7474,29917,27136,18780,13751,369,6779
25078,14803,9327,14377,15772,23832,20999,25537,27054,2880
14357,12784,3015,15069,25083,13911,27372,8332,23014,26012
26169,28541,31860,16178,16581,12469,4279,5774,7022,10755
24953,30087,26877,5294,9800,17350,11581,29048,15646,24205
7667,18078,17190,14121,27806,3650,12351,28538,24433,27500
1822,3236,16290,17164,19524,29912,24846,6853,25943,1259
14490,4700,28845,9983,1232,13559,30226,28753,30378,6704
17595,27030,30087,20161,14009,30153,21808,5719,30257,1853
10886,4488,9049,28630,25401,30309,2984,20410,31267,4553
9583,6918,14510,22407,26286,14528,5286,15520,4959,10525
23221,30958,24647,7560,9710,9312,26051,14161,5645,28282
29869,23633,27903,3223,11290,29747,15233,14023,30158,8075
22148,28109,2336,29752,13402,13761,17266,25308,32091,32056
11095,29910,5371,26236,11141,2271,26020,32509,2082,28352
3897,18358,1359,11510,9743,19060,26821,13903,4581,4277
12581,28904,4001,10778,1827,9800,2076,16366,2013,32349
22161,18128,5829,13001,28527,17835,11863,20822,26969,22673
32471,29205,19209,26244,1383,4243,16519,18517,2251,23828
18852,4113,22929,16595,20553,6333,14418,10791,29407,18555
31810,12901,4840,32239,20202,25165,9557,30899,26813,20334
30634,6338,15207,18811,21580,16445,7664,20877,28236,31179
31423,19871,16590,15908,32280,4277,27800,9103,24644,1576
20097,18919,8335,26312,21136,26935,3815,9297,31883,19601
32504,13087,3461,9727,11001,20587,26055,31955,31976,21388
16005,28894,3528,2703,8438,3587,8211,29517,17777,20560
23148,4594,18919,21476,10103,25393,22097,24789,25839,12147
26898,17686,14574,19593,23730,19739,17039,32425,9591,2849
20219,7037,13179,29365,10962,29666,28109,22656,17716,27315
28068,11211,10599,30121,12507,9622,20445,22838,4648,5852
24607,1539,20263,8071,11871,7289,19767,14556,6997,27271
26439,32213,16560,22832,29458,14171,14049,20808,5775,15710
21851,22811,29096,9735,25220,26141,11663,4459,7708,9930
19399,1455,10361,22460,2210,18786,13382,25334,25330,8138
2202,27822,8539,29027,18549,252,15096,27891,10124,23617
23461,8970,11959,1274,2916,19402,8284,8602,26927,24221
776,10525,2459,31018,11036,28434,6579,6162,212,2584
26805,32477,23118,28780,21483,23242,9046,30760,25185,4026
3112,10950,32368,25101,17971,27026,32099,25546,15459,24524
32100,25230,23647,17278,1420,23451,936,212,24345,4284
13424,1114,24006,4342,24619,10094,24663,15032,15323,8484
25216,7632,27012,23718,24116,20472,27806,3326,24341,8970
4708,12048,29833,26177,4200,20013,32017,14947,11180,10704
13159,6955,19026,30327,7829,16547,5498,18022,16456,26187
23869,9287,4821,21964,27930,27196,12423,32056,3130,16565
31790,11818,17585,14091,5434,17511,21888,21603,9609,11341
4260,32351,22461,31362,15854,23477,32075,17803,28841,15650
26384,13562,3097,16641,17251,23762,24146,13642,30454,16855
15611,15924,642,2790,12227,26512,27204,3060,770,10547
16636,12309,31414,21426,15937,28333,6175,25090,6238,9707
2577,16121,10142,17592,3897,23775,3921,28444,13213,17635
30364,19781,22885,4881,11471,5513,18105,25448,29792,9339
30179,26483,4043,4609,20173,23927,11400,12935,25256,17512
5185,11290,23620,12101,27366,29566,16799,3683,22560,26212
24921,20261,18306,20968,12378,10401,19719,20177,21897,22077
19997,18299,21178,7935,29833,30825,367,19524,27187,25468
244,9141,2555,21687,28756,29387,21777,13268,7415,9622
30911,13754,7945,19058,20927,10965,21076,13181,18395,6647
2091,539,25619,31283,25588,3828,5672,2944,7343,5363
3120,5984,19800,29344,30828,17481,16871,26625,27251,554
779,6780,6319,9605,14688,5122,1367,25877,694,13442
15838,29007,27011,14742,16644,13140,20567,8319,29653,253
12894,30040,18182,16072,19277,24904,1654,24809,13556,3394
12502,16986,30547,14784,2656,12559,31465,14112,13685,14657
14890,7636,7234,18923,22842,11699,7431,2121,17469,16262
20967,20140,22379,2603,6584,9434,6321,5779,6778,13849
15236,24466,14344,29531,27000,16289,25036,28073,2436,4572
15997,28247,22678,19629,31106,21592,27686,5206,31429,2356
22036,9748,10315,3002,29360,6662,32048,15057,25492,23944
13320,30553,27178,4714,23187,30028,6035,3181,6772,27672
14203,1425,15139,7737,7954,3124,26285,21873,28941,21552
20682,28357,19134,30702,14753,8250,718,20749,17929,5559
9607,24771,29782,13578,20856,20942,28797,18584,4314,25270
16084,8382,25377,22891,4596,284,2394,29281,7057,31873
10214,9327,23822,4735,4807,4202,15814,19215,13715,16321
19872,22988,30032,32047,10518,1726,19509,30488,16477,23603
25927,22303,15189,20202,30950,3679,6398,18525,14193,19612
9750,27412,31300,2399,18753,19989,10572,8435,16659,26719
19588,15367,23743,12499,10873,19393,21628,19814,23392,20745
20356,19033,106,24869,6926,11312,32226,13341,25635,23496
27417,9570,12676,11053,3688,10886,32374,17303,7656,24278
12492,6368,1873,10505,2461,31324,3114,560,20580,25988
11818,10378,27617,6640,30614,24412,21262,7850,30241,19565
4837,23440,11512,28345,12672,14432,78,4819,22664,11417
12441,10643,26043,15665,15814,4837,29010,28704,12389,26972
25231,7463,28974,11791,12436,1522,27870,11974,9155,32328
4300,6786,7849,18002,26866,401,28085,1388,1063,22457
19715,27971,19714,17807,25116,10559,2082,18445,27198,16260
3936,29745,22766,29337,5551,19906,4300,21369,24242,24819
10312,12466,196,22084,20040,26735,31536,18413,17414,4608
16595,19267,3946,25189,23616,271,6210,21496,19911,18420
16937,5463,21148,178,20262,28713,31049,7574,12941,22883
24563,22360,17900,30691,2876,10649,712,28906,2132,11982
6912,29438,22508,28127,23484,10039,23568,12069,26916,17388
6431,15412,30805,4014,12390,5629,26189,29218,18636,2708
32516,4166,16824,19833,23718,19359,13319,2855,20841,10492
24411,26039,8044,11731,11861,9735,15541,23574,16186,3688
12057,9544,27590,1667,620,15379,29782,30254,209,945
1569,17395,19035,12135,13459,23800,7600,31852,19593,14219
8191,22168,8766,29627,1173,22012,30460,12490,23278,25310
14837,11252,651,16193,21278,4551,12472,15799,2653,25177
2169,17935,4531,20880,9912,29998,31640,29451,31549,20254
17029,25377,2600,949,26636,13734,19840,28406,10312,15872
26736,15793,13672,9456,1753,21999,22989,211,22838,32215
14333,22422,23014,22794,14604,29000,29048,8420,8784,21583
21450,29140,7475,5138,15716,21386,31689,22278,23775,29023
2928,30377,10773,15406,6262,6323,32516,18526,1208,21895
23933,10588,3058,30408,15710,20287,19362,7350,28223,9864
16096,21856,586,12871,446,10148,28190,12361,3314,18996
11108,23959,19043,32134,22859,5655,15198,6918,5020,10015
