x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
14216,9181,18137,24611,20565,12774,22770,9046,11130,6667
13224,30806,29395,1432,12195,26495,5951,32095,26301,11488
4965,15078,23302,19419,16248,8444,12672,11651,13931,23763
11104,20111,6071,13415,21724,18728,31642,30486,288,8777
21676,2205,12353,3777,18082,74,376,32089,27606,30303
25385,28184,3914,26920,20468,6845,18912,4276,162,21637
4793,20020,22581,17476,6466,27906,20071,22845,7041,1599
4975,2565,2591,20373,17994,22845,28367,12600,20131,6026
19583,24376,3040,4442,25132,15058,15568,14426,14719,24106
6931,26678,26565,5194,26891,29202,23301,1657,27312,25192
6068,24484,922,32352,18689,23088,21182,461,25304,10926
22903,24675,6817,15688,25909,22532,22865,24779,22538,20832
29947,2725,21959,25958,21798,3667,11200,30434,22443,20433
4741,12983,9145,2288,11857,29086,8635,8872,30828,5989
26593,742,26307,28432,818,14876,20353,28427,24337,378
8251,16037,8212,15209,30344,17398,30582,13445,12184,22714
8446,30567,24326,1221,2295,23240,15993,2424,15251,24578
1126,14749,2013,20167,22034,5997,1391,2155,17533,25121
28559,31712,12201,5028,22529,11308,27058,30978,16771,24182
22320,24773,7594,22959,31404,49,30754,14624,17222,4035
2806,17487,16508,11492,22736,28407,13142,31309,5737,3982
7752,1909,20944,996,28432,3488,8390,16229,24022,20553
26022,22482,3302,29686,30009,22032,30172,6006,26663,20486
24673,29723,115,30857,25411,23162,22637,30795,26355,19974
7324,19260,10722,2641,24541,10721,6306,20629,339,14460
27096,15084,13083,2128,9342,5157,12831,499,1976,19977
11432,28760,27534,23433,29251,23950,19823,10882,31157,28810
20375,12830,24570,21991,13794,7201,13895,16837,20731,22321
14141,21231,14734,7795,12343,24818,23316,12185,14179,22599
30728,2717,7814,14765,12442,24163,3097,20197,8170,26746
30978,32149,10349,2070,25954,5958,9053,591,6683,16819
22117,31702,20720,31914,22901,11269,24568,7994,29945,22024
8647,10011,23127,13628,14879,14549,13113,29269,2521,143
5776,28719,22001,5163,20706,26657,7637,20830,14216,18749
18088,27125,26973,23360,14288,20137,23702,10326,12303,4009
18951,12098,30960,9517,3795,3911,27294,25521,25945,28296
14797,8480,21042,22887,604,5326,27052,27264,9615,26287
25224,18904,26219,27795,7390,18486,26981,2015,448,12040
26792,20072,25918,21427,9044,4490,20357,30168,32463,15532
12158,7700,12235,29154,14328,21376,7411,21201,8492,16300
18534,10724,560,3150,24673,19170,25373,22401,941,2699
20702,25126,19591,5216,8339,21907,17784,16300,11209,15050
294,13066,13203,9278,9562,25121,9880,26533,19540,4822
25942,22782,22601,8356,20069,28609,24822,22056,3807,21130
6077,20679,11700,6637,28996,10858,4086,31623,29854,21575
15769,25178,3488,12269,1603,8964,28366,13281,31024,20052
6403,31546,24737,31106,18779,71,9087,2841,11253,15176
368,7731,2841,11866,5024,11210,1775,12156,29168,11015
8834,26472,25091,28374,13827,8979,19170,6519,31817,12099
27909,5243,28047,3770,27431,27420,3876,6255,17813,25974
15722,28274,25752,11494,24007,16476,11724,18844,24304,337
13215,3520,14944,13834,28427,7294,19151,4899,1003,24941
12713,13803,24509,13817,32309,26221,2205,21587,29008,1146
4025,3026,12052,27470,9438,30281,837,23994,27069,560
31978,4609,10806,21707,3668,16982,16578,4012,12315,10175
31438,15594,5751,4879,28983,10466,8699,996,19630,9065
24303,3477,5631,21378,11198,32450,9527,9863,28982,15720
334,6555,15525,11453,4274,16301,23396,13476,5015,4692
5157,7708,22394,7952,16447,30282,28795,32073,30119,11197
17965,9308,7919,20027,20911,32504,16823,21991,29643,23684
20743,26809,25150,16571,28665,6533,4827,9767,27776,25958
16316,22421,3659,11100,31588,30929,4646,26736,10543,16933
30117,18478,28955,18904,21269,13751,16122,7171,24649,6376
5474,16611,5640,11151,4889,13634,11912,14141,1269,2605
23721,29518,19970,31744,19730,1076,20179,24544,21379,10681
28530,24459,26321,25379,7980,3640,18651,10713,15557,77
5990,21595,17928,7490,2199,26879,14239,1746,27848,15602
24578,5974,11948,16819,29078,6713,13624,10225,13073,5761
24785,26843,16683,18985,23433,24477,5900,15640,17623,3704
25879,24022,29729,4706,15513,6757,25194,30125,15843,25095
31747,14403,23528,10895,17405,31301,7310,21093,13505,7692
24225,12263,616,30823,1524,29515,512,30186,24225,23307
17254,9290,20593,15993,15748,65,19682,13221,28320,3297
22364,20685,16879,13431,8285,8952,26418,17580,24742,14247
24155,12534,12532,3452,16754,18712,8361,3923,853,11895
10722,22401,5161,19884,26042,24096,21036,28554,6160,12269
26110,2048,21584,12128,11262,11564,28377,6013,7952,16143
15359,14671,2004,21032,4146,258,12070,23683,19427,29394
22577,30117,18216,13203,2995,2998,7486,23619,6518,8126
22994,4752,20051,3975,6347,10604,13111,18166,5311,6672
27859,25106,17125,30650,30186,14788,4503,15704,12651,27288
18268,26141,32360,2788,5194,31540,11222,20915,22354,7673
5377,1468,2760,20172,7105,12256,24263,13628,22296,26344
11459,4935,20211,11952,23653,17592,19300,26354,3956,14176
3424,32354,18544,584,10617,28297,29308,10327,14399,21481
31545,28326,28533,18857,25137,20450,16339,98,25286,24832
16554,1596,6188,25281,8034,14892,24868,22625,15829,28837
20905,10360,722,4635,22342,30935,10428,15532,14744,17433
5416,27313,27647,29482,26971,21098,5881,19478,17524,9115
10981,23268,13271,19856,30351,4051,30325,20069,6824,22245
12076,18873,14131,4860,18582,9485,19218,8755,22706,939
22431,29025,24212,24108,28482,2055,98,30222,7804,1399
20963,21574,8057,26167,13886,15324,9553,26319,4276,1764
22638,1634,21752,15929,29861,18109,8923,3378,3521,18743
728,501,19194,23930,19141,16635,18907,3570,10930,21337
26901,19983,4935,29777,27703,31275,24113,6377,1403,28665
24182,9615,27109,1003,11775,30595,24163,27535,12009,24928
21379,3235,4820,24254,5010,169,23627,23311,22158,10930
1924,22588,13115,10656,23658,20961,20712,9893,17208,4520
29697,22892,31329,9097,5690,17590,5328,21256,26182,31928
18939,28929,21271,11895,14383,21831,25427,3040,14624,23731
9680,47,6721,3140,13386,29947,27199,24599,14329,696
20932,20754,17933,6710,3965,11033,23125,6739,8756,5018
25864,14264,26417,18915,5698,25523,11743,22068,4459,8946
8764,22392,31337,24484,31607,11991,28983,26915,21373,3142
3740,9720,7552,18977,26374,19398,16762,21705,26319,8887
13378,18481,17239,21508,15492,31474,7517,17919,27897,9524
25572,19843,17129,13,2414,30558,24210,25013,16701,29562
8590,166,9295,8211,29116,8679,2900,9064,29354,4734
24586,6721,5474,2464,20022,7666,22759,18578,14601,21744
13368,15626,1269,13710,4294,20663,20481,24096,12004,4481
2664,6160,29081,26086,3047,30883,20517,23129,30533,23369
