x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
25713,31707,29613,18248,38383,21705,22080,11791,25640,32678
13726,21859,9672,28499,16841,38547,29310,47964,40060,23215
13516,21300,34414,46119,46733,35891,17290,9929,30887,16363
22942,8057,43811,4535,22656,22234,20172,39440,36473,44332
42917,35494,34567,41480,19121,12591,43435,25834,37212,31518
15625,4910,19124,45707,12812,42842,43717,924,33064,12688
7996,4257,1289,15556,41941,16246,41977,22968,36223,24587
37053,19743,20202,16199,31772,7992,15598,14985,39374,35600
26765,44957,38047,3560,20470,34127,20892,13683,27650,37423
25453,35179,30083,25784,29818,12985,27816,2938,32559,15173
8227,29421,34172,15411,13635,2892,28928,35301,9210,16044
21601,38502,42763,3757,39159,43153,43193,20337,18448,16367
10953,15043,3717,36887,8983,21943,5582,18609,13354,13487
3123,16807,20312,26708,1001,29984,17433,16952,1271,47694
7465,23279,24867,15198,22138,13413,16316,14999,4599,26773
4486,40382,20877,45566,42209,22512,24665,10484,28714,38176
28421,13057,22470,20685,38457,772,26210,41483,40252,7141
43885,11304,21435,6627,824,38797,34297,42428,12027,44454
46632,13382,22751,15935,4006,497,32386,44496,18803,44881
12186,21085,32582,47307,37693,5775,47010,12714,34117,8642
39297,29821,20586,15804,22438,9444,8709,35288,34956,42485
24289,29071,46559,752,3502,4988,4171,14594,32175,18155
15988,14284,29853,43822,14365,47628,7792,29284,31214,43007
38646,24627,27248,807,42923,10424,19163,24830,43927,12654
12270,9597,37987,9971,15229,46574,14049,23572,43105,47905
47211,26014,26535,17823,37553,712,26345,47864,26207,27818
39518,42086,31414,14841,44156,17568,45949,24909,45523,42146
5279,18538,28363,6902,42279,8560,6571,42375,13571,760
38348,36782,36085,33425,16273,28354,14221,4699,34766,48428
29616,8779,23408,6296,15143,24850,48272,26369,1486,29773
7551,2409,37298,26425,4674,12156,42429,2835,38645,1828
44669,23222,36866,29777,31495,9619,33432,11599,48404,9504
37155,7426,46974,3206,45363,27162,1635,7527,24562,27633
44327,43589,14314,8510,44664,4707,35176,7278,28320,48250
27497,14103,44313,18114,48182,36349,43597,5649,22307,11409
2627,566,47686,25325,37456,47168,37995,10943,30385,19783
33115,4307,25742,36186,28996,9492,10698,8169,14177,44020
37191,15924,6364,26316,4329,45859,8014,38953,10110,316
47896,27929,32249,36708,6125,9202,5138,36427,22830,11095
36345,31733,23010,8868,42849,21359,12733,16091,18243,33661
14169,27103,27569,45666,18221,3525,26933,15783,47632,27158
33992,33149,33238,15456,45025,30663,17249,17308,35977,1724
7681,33592,40720,26806,36367,45143,35440,40877,42029,35229
1823,25818,29691,27460,21967,40137,8619,20825,21980,43704
