x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
117824,58800,51567,12498,8219,145568,74547,39094,110010,80318
106695,186962,16988,60646,181993,9525,117346,9243,142856,106001
194470,108767,84635,49787,102624,183164,73685,24240,133892,35994
74937,159836,43261,28893,111380,100010,170811,18902,149576,78700
61970,185131,182169,14691,191004,103043,56932,74785,55003,192110
149065,138151,64799,127699,101817,132104,147352,112370,85138,81361
68565,17386,111207,84472,99649,146060,136434,130262,167911,97564
12137,34359,39538,20052,156904,130942,171388,145358,61456,89224
80172,134316,96507,102943,156686,108487,120204,31835,100846,140910
77173,115820,52100,79083,74232,193552,145477,59065,100055,29065
93078,138059,112612,85119,89862,151725,73134,60219,18068,140813
179104,103780,12598,154897,116432,39443,104665,151334,180269,42545
166292,115559,77359,86103,30162,146204,38806,157012,183490,155463
108523,44643,68929,163769,83616,46093,126030,13281,79965,120084
31926,85486,27340,105685,30077,18040,183917,159626,56134,131609
179421,65322,133191,74522,9117,104592,27019,91942,133287,154962
117040,76276,65893,138175,189356,87213,5597,67259,124630,25644
69742,31286,146426,134550,126591,54758,128610,89767,40748,123340
122677,11915,66152,47568,33010,105968,45954,161062,113968,21849
23612,157793,35094,117559,21756,89374,126418,174958,48932,81665
108191,134990,16460,72818,171776,152553,124468,8172,173969,62813
39867,154917,68040,107148,88744,117834,193802,143187,38003,44139
47074,52813,109457,109727,95996,60711,62213,136083,6674,192548
153435,113260,55045,178477,185383,17682,187001,186010,62065,70044
175011,181565,95870,113775,21571,81960,169940,49458,108253,96179
186896,60749,126196,34914,18357,17087,170278,191598,136760,167829
68554,70820,102413,104048,150682,104080,142777,134653,170579,38194
46051,68649,94865,123259,182782,182143,19867,21038,150794,139796
86937,194181,110973,130863,69265,88888,69952,80199,174496,63386
111269,21131,31439,32036,72056,20421,10362,145273,46685,109925
16026,48880,58141,23046,15826,171788,8280,26423,117963,68841
19279,33739,183343,130238,8795,108079,22155,173417,22579,156037
129353,16423,175958,129458,141733,25813,43300,178090,5997,184119
132233,195160,58411,29839,119093,140956,25838,9895,153858,38665
19209,67127,58246,18240,85903,102662,129667,127129,191676,137609
49487,159682,34237,47491,193361,100262,79569,128543,11272,67554
78157,170085,132850,54978,135713,50420,84168,154370,7224,194984
79011,62554,31232,50229,175676,177762,26727,5863,150403,141597
158031,147869,81571,21967,12839,88151,65322,119473,168479,180449
97483,16136,59744,194876,180263,147313,70527,124868,55822,17966
47077,184991,187214,28022,20127,53593,54601,91456,64683,16932
103499,58980,183329,71256,69950,78127,157539,26866,183558,118878
95112,150331,166354,129539,146765,99522,30388,141540,47952,52422
103137,40861,82333,171452,87818,194431,107994,123925,36016,162665
102626,128637,66951,125405,29045,141778,161547,71239,192326,103186
192511,142970,126045,107062,185034,138327,68402,164364,64299,44553
25168,156039,75535,144393,46904,97761,179306,67623,38139,78735
133455,13685,123204,174420,165021,148252,149274,89162,162510,39098
77265,72938,35061,65982,139675,156504,14846,116377,5700,8913
22225,46469,149258,123843,23992,184228,70022,85951,119092,87133
58124,160722,94896,39028,82915,167984,140613,168301,56019,100436
146020,172082,104935,97073,153142,25107,161860,12161,70821,21733
42761,141822,144270,15890,140077,124868,117586,70283,38552,176101
41824,61210,88282,65622,173679,154181,103749,46472,16532,53773
58688,11340,175240,156029,120362,59049,178455,112823,35178,140697
128145,52250,41859,154638,94126,102409,137956,42260,54497,129094
140879,149963,65701,179261,45671,13441,5804,126129,126678,176914
73784,84043,44578,91891,166094,184991,186374,10560,24616,138047
76278,124530,6312,191250,6411,128009,175427,53152,173317,124246
24693,164834,193453,126601,86894,124056,80598,79640,172362,93057
75116,20360,168510,163007,36199,125281,24426,157090,149540,35403
127798,82157,22911,166646,33154,27073,91843,97010,107504,19755
128051,70752,193500,191616,22225,97667,142664,16478,185536,105251
49129,88654,39289,50187,6604,74745,97941,116645,119115,165710
22123,103729,70624,19685,176192,51664,52088,175885,94597,43263
42333,148160,93339,9561,95439,188176,38968,140437,169260,147374
162653,7166,141275,73352,66483,63999,11851,153763,160236,126344
194028,163356,102314,46669,108108,71957,21971,180012,191094,129470
26051,151003,115677,133161,26544,140451,34589,57694,128701,117655
