x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
19605,22255,18131,32127,4083,26051,1989,609,2540,8200
32357,18347,24838,12122,29342,11427,7439,12899,7509,4754
31112,8695,6448,12747,5818,19224,11721,12292,1853,20462
8843,18741,15292,19205,23666,16178,26670,25270,24058,23759
8112,9475,6780,29669,9919,14274,30080,8951,9037,12651
8630,10710,28531,8551,5527,23477,4758,27327,32376,1577
2535,22042,3340,13589,2309,8169,11172,2809,30680,24295
23250,21062,12726,1892,7057,27845,11370,20350,8225,982
29152,14398,16816,17425,4149,7005,23593,11684,32437,21820
16256,5136,4190,21982,32259,21525,103,7652,4510,8158
7350,12536,15052,15158,21651,13513,31605,15445,30276,30767
3661,9239,12424,18964,18358,13136,23516,28587,29174,32505
28034,10810,20361,5396,5622,27570,12057,18358,15506,21268
15004,27045,26334,30041,17043,3633,10072,11226,23228,10931
2408,29400,22029,28531,9552,8890,25543,3982,20939,7351
24962,31402,8294,30213,28619,338,5987,1471,5912,13541
26145,24904,17164,25579,7565,11053,587,27187,4578,12950
14411,20149,15337,7312,12571,15936,26267,6329,23320,22774
18361,15853,14461,12329,4658,30406,21926,6854,6280,15062
12249,15457,2226,5539,13894,30549,16711,11304,4887,16196
21838,23513,2107,8630,29762,27223,11131,26292,18448,22190
21057,3082,5496,27804,23271,29371,15702,32152,31032,19827
17906,10571,13097,594,2737,14743,24097,28024,29894,4357
5309,17292,18997,29974,7442,4966,4423,29042,23081,21730
23360,24143,30385,20673,29386,30333,3251,6684,27394,2082
31687,8803,12225,6527,9076,31296,22243,5787,9103,18510
13242,12583,9570,3917,11295,32442,31101,20660,5967,12869
22597,14833,16851,7183,18092,28031,30866,14935,4369,26095
13018,14368,8942,18799,28818,5551,1932,25050,29325,17015
16133,21082,25387,11520,5348,10985,17585,15846,19420,10441
14407,30300,30698,10819,22074,12873,19734,11992,12342,963
25052,23297,11977,25169,10805,26357,18694,17171,16097,27558
12619,22143,6557,10229,18619,16488,13588,23574,24867,15496
13515,4033,27191,1930,25389,21485,23963,13712,9395,8600
11063,13585,31402,28227,20668,22274,15716,19570,22262,22297
23165,8185,1363,28336,5501,13538,23478,13588,22270,26036
21718,15874,24222,29697,14252,1239,26997,1075,31484,31002
8750,13728,18110,27284,15096,3637,20003,11698,8469,2912
31477,3018,27715,17615,22278,12910,29495,31273,16650,31602
13771,12628,21901,18965,13334,24311,699,27679,22752,1265
4587,14010,15197,16021,13149,4493,11531,9887,27755,5533
25468,25919,4738,27234,28443,17099,25252,6185,16536,25559
4866,18516,28010,5650,20847,23906,21919,26996,30990,11348
8212,6589,28709,27933,21262,23088,5576,26357,8384,18003
2069,25004,11268,30612,3576,20564,20707,24418,28955,25754
19820,29750,22915,15502,650,29284,13405,3551,27870,6768
642,493,640,8530,15685,4760,595,22810,3822,4253
6877,11206,5719,18810,13666,30829,29545,29375,6409,19927
12829,15314,5852,27529,17866,5360,19985,25951,31429,26546
19764,6579,10411,2455,18666,23747,1738,16129,18701,11978
498,24990,2065,27148,13519,6684,6152,15569,24776,4224
19991,15661,16770,6780,27273,411,27792,23135,21289,32180
6140,29756,16011,30120,16146,12063,9157,14112,29152,25300
31954,18786,27271,18614,15156,20146,28957,1441,12219,25252
23711,2220,28964,21125,25515,25002,9421,5138,27990,8648
20131,28608,6088,25488,21628,17874,21536,475,16882,11344
17623,16712,17390,1521,23599,21369,24819,26687,9950,22340
23851,114,7894,16949,6553,31539,4215,29222,26294,26376
16468,856,19158,3482,24402,25601,22572,18986,19801,779
1320,27020,25199,11383,6543,23609,23864,5214,29488,3588
25658,31550,15045,27528,32456,26919,14083,8305,18576,7017
2401,30889,11227,4247,14499,28464,16792,5621,17435,24953
2778,12815,11072,17926,9175,18445,3613,24876,3688,29920
4607,1235,12093,17553,9291,695,16097,10739,18748,20796
27178,12153,28943,32324,30208,27250,2746,21721,12987,1374
876,10336,18221,26051,5720,12489,19741,10449,9398,11947
16949,19651,12123,5176,3476,12710,21819,22996,7365,6539
30650,12019,9931,12846,12777,2251,31546,30505,6717,11816
12213,12241,20127,18441,25951,7227,29546,26788,18677,15237
8457,6819,19802,17896,16876,25220,4100,11458,12700,15412
28682,23306,18393,15360,23066,18208,18567,23085,19894,32446
7634,22065,26970,15149,4692,3484,29816,5592,19869,32366
4939,10779,26615,14964,20087,13859,11595,17988,22457,820
