x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
30422,18779,11918,16695,22368,20241,4066,27571,12550,7884
5373,32528,28504,13061,26728,16569,10378,16779,3273,3879
955,20308,11166,21637,13537,25724,21615,2274,3359,31635
10408,13999,16236,11376,12634,854,22377,11696,1237,10543
13716,25516,47,3858,17562,30884,6130,21555,15353,1982
19369,3902,22307,27776,27234,14821,12134,6151,24848,25920
26673,12990,13312,18983,15246,14155,8691,30636,3616,15028
14931,14346,28982,12246,18852,12247,273,10043,794,6356
23624,2529,3384,938,30170,20561,23586,14518,12564,30562
27125,3355,3142,29458,14383,3594,15389,11866,23843,24820
31199,14218,3465,19262,13646,28163,22528,11396,25532,21900
25684,15164,12268,22462,13690,4838,27885,31620,20608,24945
24258,24235,23538,31328,14971,29402,15353,9778,24519,24093
13097,2783,7554,2888,17856,11797,13763,29924,8933,26432
13724,20877,20460,2468,16063,2754,26022,24994,12180,18788
2980,9753,11935,25532,27739,23180,11384,10524,21865,12148
11879,29262,24331,17715,20573,6632,15504,28858,20077,12183
3204,20634,21756,5574,4108,23279,3053,10313,26234,6630
9569,1597,21655,31135,11199,23154,2580,3854,15876,18983
10765,15904,20988,901,29160,23926,9985,18712,6727,6518
30344,26358,27550,26571,3758,20344,1873,8650,3353,2114
12180,24502,4911,25941,23738,29676,25410,130,4092,3402
8733,7005,11706,16476,25683,20648,11889,28304,23921,27568
31661,18532,22626,30102,13997,24363,2889,28065,23958,14904
9674,728,12510,25126,7826,27087,4434,4614,16762,19118
29945,13476,21233,20587,16602,15825,4763,29458,15252,31508
24775,2283,17068,26907,1363,32086,25985,20754,24477,21579
25350,29803,24978,22625,32538,23307,23047,14965,25772,12205
14637,24137,19117,12598,28386,30102,22559,4321,16969,23525
1722,7078,21720,16694,3665,22032,9987,9167,122,18024
416,15007,21855,19909,1820,2485,10146,27043,9520,9384
15383,5899,23698,22077,9383,26319,24543,14712,2092,25319
21893,16194,7593,9580,6084,4848,15366,3761,18204,14315
30784,14637,25411,16816,23513,16077,10522,9588,8791,22615
3941,16571,31389,14653,5231,28186,17690,11247,11881,1730
7785,25488,16307,9375,27066,20679,21126,23985,18176,15274
30018,30075,18162,21607,8726,16651,14941,22733,15872,7324
1775,18024,10905,23155,21296,14736,9447,25584,31083,6201
13056,18903,26071,21126,29972,4749,5253,27855,8684,16394
32016,1603,29892,6060,32137,16207,3630,32515,31480,11524
1805,7637,3790,12303,13350,15389,7515,4006,16589,11734
1533,22843,1578,29518,12542,21133,21167,20675,1927,29003
20026,5475,15722,2815,4051,4920,7309,29097,17023,7607
23316,29790,29347,19216,761,20011,32102,1634,31106,9614
25516,24061,2033,22096,6916,26355,9191,499,26939,11611
29654,18359,7995,19746,21554,14582,27708,21004,5459,29687
