x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
37952.0,15305.0,25106.0,37117.0,7725.0,17416.0,17421.0,19109.0,399.0,45301.0
26710.0,32764.0,4245.0,23302.0,34049.0,944.0,41304.0,29959.0,5254.0,44963.0
31096.0,48481.0,39373.0,37002.0,40298.0,8218.0,35885.0,20677.0,22156.0,37388.0
29533.0,10079.0,45884.0,27133.0,39556.0,27148.0,7308.0,44872.0,44755.0,35439.0
25059.0,3412.0,3425.0,3537.0,4283.0,34735.0,37257.0,22238.0,23734.0,31220.0
46001.0,47749.0,38253.0,5115.0,45323.0,6654.0,4453.0,1033.0,41845.0,5158.0
46970.0,1929.0,23492.0,3319.0,25787.0,41580.0,1455.0,5508.0,29333.0,4468.0
41490.0,3875.0,34952.0,26196.0,41723.0,2424.0,5630.0,28665.0,34867.0,42695.0
18226.0,6803.0,35644.0,47258.0,12195.0,22577.0,33811.0,32548.0,37060.0,31552.0
1151.0,26559.0,17377.0,44601.0,47362.0,3280.0,37569.0,17106.0,19531.0,45731.0
30761.0,46636.0,16694.0,31568.0,5483.0,2930.0,37285.0,647.0,29499.0,2606.0
16153.0,45862.0,16919.0,26331.0,48065.0,19691.0,15765.0,29441.0,21162.0,18015.0
5834.0,26586.0,37882.0,35355.0,20552.0,16293.0,35148.0,16979.0,41215.0,20627.0
2922.0,26699.0,8581.0,16873.0,3823.0,3205.0,28011.0,11000.0,38156.0,36439.0
43881.0,40663.0,31143.0,14755.0,10586.0,20106.0,12625.0,9163.0,22473.0,41335.0
44500.0,8387.0,41373.0,44149.0,4554.0,27578.0,39264.0,7364.0,26798.0,15820.0
47629.0,37246.0,24320.0,40722.0,21365.0,25007.0,19672.0,29902.0,21677.0,41710.0
1602.0,20045.0,26920.0,8540.0,16699.0,4403.0,41228.0,35231.0,20261.0,3840.0
22873.0,30833.0,23136.0,32465.0,7152.0,16549.0,42181.0,14618.0,7946.0,48145.0
16694.0,6619.0,42229.0,17718.0,32962.0,29130.0,23064.0,34911.0,12204.0,469.0
30851.0,14973.0,32771.0,46089.0,17913.0,25808.0,616.0,36256.0,30130.0,31601.0
27644.0,2805.0,3390.0,26155.0,9055.0,39798.0,20724.0,8385.0,41264.0,6177.0
44997.0,45475.0,19241.0,27953.0,5054.0,23232.0,30995.0,20636.0,44029.0,32015.0
25236.0,44447.0,14573.0,47510.0,23013.0,6176.0,44898.0,5360.0,18584.0,21261.0
45450.0,11527.0,3830.0,43375.0,11518.0,1889.0,48197.0,24867.0,3714.0,8166.0
47053.0,36070.0,7399.0,20917.0,4353.0,7417.0,29645.0,4018.0,31068.0,36175.0
21050.0,46256.0,48796.0,35189.0,40755.0,26972.0,7907.0,20276.0,37128.0,7272.0
4535.0,45785.0,23326.0,26304.0,42403.0,10504.0,46440.0,44317.0,41873.0,38300.0
25623.0,24152.0,9779.0,44646.0,41708.0,17301.0,35049.0,34822.0,31236.0,4264.0
25379.0,38061.0,21603.0,48433.0,44140.0,26575.0,38646.0,4472.0,9658.0,16529.0
48027.0,22553.0,32548.0,12057.0,9012.0,43307.0,22917.0,24580.0,24003.0,34944.0
6829.0,46559.0,17493.0,2668.0,15765.0,32428.0,33343.0,6662.0,39416.0,31315.0
35805.0,36477.0,18040.0,45277.0,35139.0,46909.0,47547.0,48281.0,43305.0,7910.0
48730.0,23894.0,46527.0,27098.0,23843.0,10282.0,28707.0,32505.0,45017.0,48585.0
23807.0,41875.0,3847.0,26614.0,42170.0,8441.0,7667.0,4168.0,34716.0,3517.0
45755.0,36176.0,6100.0,38329.0,48712.0,47573.0,32083.0,17068.0,47000.0,22832.0
22189.0,25207.0,32550.0,21497.0,10968.0,26618.0,25607.0,23083.0,30404.0,27082.0
20954.0,38738.0,21646.0,46206.0,37656.0,22831.0,30095.0,37464.0,3813.0,1354.0
20074.0,37513.0,4468.0,47875.0,11505.0,8359.0,10130.0,45901.0,4375.0,40676.0
28195.0,694.0,18468.0,36801.0,18417.0,16555.0,22347.0,3085.0,1391.0,342.0
5612.0,27668.0,44758.0,30489.0,39027.0,17807.0,34776.0,29900.0,34854.0,7196.0
28462.0,32698.0,23051.0,45211.0,23353.0,47472.0,6548.0,30018.0,23322.0,43732.0
47885.0,9342.0,16099.0,974.0,29283.0,22346.0,35778.0,7685.0,9232.0,4218.0
29156.0,26358.0,5625.0,18701.0,9976.0,33810.0,33390.0,17470.0,23744.0,24561.0
30581.0,6649.0,724.0,1395.0,29187.0,21160.0,30015.0,2127.0,12203.0,30978.0
15081.0,17700.0,31549.0,9527.0,35749.0,25522.0,38842.0,17249.0,639.0,39431.0
40144.0,35073.0,7671.0,8489.0,4781.0,33205.0,46939.0,16306.0,38062.0,24491.0
36867.0,30504.0,31637.0,48373.0,18003.0,18030.0,30479.0,46105.0,14894.0,2492.0
47477.0,19043.0,2702.0,36324.0,34337.0,47497.0,37287.0,10321.0,48831.0,20047.0
19523.0,5335.0,15398.0,58.0,12093.0,48358.0,11542.0,30158.0,26131.0,19312.0
39025.0,15938.0,20266.0,47422.0,34155.0,33980.0,47787.0,38697.0,40357.0,37729.0
6137.0,45653.0,45383.0,3982.0,28236.0,5575.0,10164.0,6418.0,8644.0,12078.0
44138.0,26681.0,32616.0,33936.0,39212.0,42589.0,18716.0,20235.0,48378.0,8192.0
43319.0,30252.0,33165.0,12107.0,38725.0,47946.0,1813.0,42021.0,19249.0,6361.0
20643.0,30367.0,20050.0,34955.0,35392.0,2176.0,440.0,7171.0,4701.0,3714.0
45278.0,16278.0,19876.0,41677.0,47120.0,14677.0,29142.0,6254.0,22153.0,45677.0
45093.0,7888.0,30791.0,45688.0,4133.0,34198.0,23013.0,15168.0,1561.0,2290.0
20436.0,19185.0,35819.0,34105.0,12049.0,356.0,28563.0,48131.0,17505.0,30252.0
11529.0,37974.0,40987.0,35387.0,6856.0,41258.0,5770.0,48677.0,20906.0,21511.0
5507.0,48174.0,35366.0,30532.0,74.0,72.0,17761.0,33177.0,20447.0,4857.0
2141.0,28858.0,32842.0,42698.0,26176.0,19031.0,23402.0,1152.0,1965.0,34437.0
37871.0,20193.0,37569.0,47047.0,35648.0,13832.0,31883.0,23564.0,21464.0,2288.0
38049.0,3236.0,47712.0,22345.0,48066.0,15062.0,46089.0,39844.0,6587.0,9162.0
38026.0,15274.0,37181.0,36501.0,9747.0,16753.0,24287.0,72.0,3737.0,35049.0
34137.0,18707.0,14737.0,31418.0,793.0,9441.0,10379.0,6376.0,15429.0,7263.0
32199.0,21553.0,14619.0,11864.0,1515.0,39260.0,21044.0,31727.0,4462.0,41846.0
1479.0,37803.0,9011.0,1160.0,36312.0,38179.0,33480.0,40779.0,1267.0,26199.0
48297.0,33536.0,43036.0,46980.0,4979.0,9051.0,2310.0,44868.0,16445.0,15338.0
4921.0,46684.0,42130.0,9759.0,48295.0,7272.0,9342.0,31975.0,38824.0,32058.0
35690.0,25394.0,42897.0,1339.0,8525.0,14969.0,47470.0,8365.0,45765.0,2854.0
21972.0,25511.0,21311.0,8781.0,4568.0,27384.0,48430.0,11582.0,46368.0,28276.0
881.0,17706.0,10636.0,4411.0,28564.0,10480.0,19671.0,34961.0,45727.0,47813.0
40249.0,46151.0,17455.0,8187.0,24643.0,34205.0,12291.0,35287.0,7647.0,17470.0
40506.0,2674.0,6187.0,8824.0,10348.0,935.0,11489.0,10390.0,10705.0,4412.0
5562.0,7224.0,44706.0,6881.0,36090.0,24395.0,8224.0,16648.0,35787.0,24914.0
9131.0,33441.0,1468.0,48262.0,27550.0,9191.0,3818.0,48121.0,14528.0,4576.0
41421.0,24356.0,37508.0,5160.0,707.0,10097.0,43654.0,45197.0,4427.0,33204.0
19817.0,1724.0,19722.0,23743.0,37466.0,29320.0,26509.0,27112.0,2703.0,42173.0
5443.0,37413.0,48512.0,46072.0,16546.0,1604.0,5592.0,36746.0,38738.0,2659.0
48760.0,2577.0,2109.0,27428.0,24422.0,317.0,21653.0,35977.0,25184.0,25132.0
19814.0,30164.0,38527.0,35559.0,12023.0,48799.0,27676.0,3941.0,41841.0,41073.0
9012.0,23483.0,47292.0,28211.0,48305.0,37721.0,47827.0,47597.0,963.0,16092.0
48411.0,45769.0,26658.0,12037.0,38554.0,21612.0,29318.0,23899.0,10942.0,4977.0
20076.0,7331.0,35182.0,2096.0,28693.0,9082.0,1634.0,16850.0,12391.0,34775.0
36231.0,23702.0,22241.0,45765.0,3196.0,15777.0,17804.0,44963.0,19192.0,10722.0
46414.0,33498.0,46345.0,11323.0,40179.0,433.0,46818.0,45397.0,44419.0,15096.0
33496.0,14989.0,34007.0,4284.0,24411.0,18560.0,16902.0,21518.0,7887.0,14496.0
7818.0,34255.0,20073.0,6149.0,38037.0,48338.0,2652.0,36806.0,34443.0,22708.0
10149.0,18876.0,28530.0,46354.0,12121.0,31231.0,47163.0,23337.0,18716.0,21812.0
47592.0,11677.0,37113.0,23341.0,19267.0,28779.0,34934.0,9804.0,32528.0,34791.0
38288.0,7572.0,19798.0,37977.0,10408.0,19750.0,8821.0,44137.0,1441.0,23198.0
6444.0,30073.0,47467.0,30486.0,3404.0,11367.0,37922.0,41035.0,46623.0,18731.0
24925.0,1689.0,45384.0,22101.0,47596.0,22503.0,24331.0,30965.0,21140.0,16278.0
3977.0,3395.0,6118.0,17810.0,17473.0,44473.0,11505.0,23124.0,46788.0,22472.0
8135.0,16448.0,26147.0,11552.0,18709.0,44147.0,19377.0,47555.0,27806.0,47479.0
8502.0,7287.0,30611.0,25239.0,16251.0,29958.0,24720.0,40309.0,48215.0,3522.0
16959.0,15272.0,44975.0,19617.0,25265.0,228.0,34418.0,40406.0,39133.0,38357.0
28688.0,36816.0,38845.0,1021.0,35453.0,19949.0,35007.0,19798.0,29501.0,32616.0
21629.0,25050.0,42720.0,40392.0,20765.0,34956.0,33491.0,471.0,20803.0,46512.0
45652.0,14569.0,2118.0,29798.0,8425.0,37302.0,30139.0,5568.0,23336.0,8195.0
26252.0,48196.0,34595.0,34561.0,1790.0,44150.0,47699.0,21692.0,3344.0,3962.0
21832.0,25535.0,8892.0,44799.0,6798.0,28083.0,36667.0,2922.0,10069.0,25378.0
45994.0,24414.0,47574.0,9909.0,38587.0,25123.0,36736.0,5970.0,42139.0,29988.0
