x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24518,42982,47284,1847,29831,42806,21786,14595,25140,5145
33813,8627,48541,20919,8088,6547,3170,9142,9068,26150
18359,40674,23862,45909,20069,25184,3738,263,10359,37560
27828,5615,26080,25182,39215,22859,8039,22576,22655,41431
4496,40991,27651,27664,38147,37921,37075,23275,25109,828
43610,21037,5125,10996,15858,9418,40845,21462,16558,19654
44811,21191,16481,9176,46114,28696,16982,14792,20152,438
41495,39516,42576,26252,3881,25182,24946,47835,32538,9820
651,7287,43580,7335,4935,36968,33491,39020,37051,4910
42666,2105,15326,16487,18501,9402,42855,47631,3931,37953
20407,34744,3333,1153,42770,39633,20592,23713,9975,17228
31177,40218,25457,26171,115,20123,41040,814,30484,15406
16053,3240,8814,45285,44480,37976,28001,48374,45056,42466
38635,46833,9288,39583,29525,1338,29395,48091,25306,3675
11333,5463,31670,350,25272,10388,25262,26703,2428,2396
24684,9571,9283,47747,31483,17366,5542,11141,33875,44365
28538,36315,27582,14729,18838,6445,10528,22141,20179,42684
43019,40977,13988,48635,2764,5571,2693,35001,43988,18512
20233,6772,2378,32699,11945,39653,13632,26359,16177,31636
31873,22150,37083,37958,17657,4027,25526,38933,11333,96
20319,39489,38325,41009,20231,18901,29388,40900,24888,43018
36385,47927,42700,3673,40967,1622,20774,37238,22568,20300
17508,19315,28894,28011,7765,597,35773,5167,1313,28662
29758,34704,38300,17876,39633,7891,5946,33934,42451,15428
3901,6832,31369,6685,21689,23119,26683,31208,25553,25435
40065,16243,47972,47927,26508,22917,12039,1928,38860,38512
25193,47841,18631,24370,26363,7847,45645,22486,16248,24454
29183,27856,5146,30472,3903,5885,15758,40718,21697,33077
32984,15394,7047,42485,9929,34158,25603,3908,8228,47916
24018,11074,42920,41955,357,8561,6221,15113,846,1346
21203,23899,10398,7905,46464,47133,15463,16528,17820,32222
7403,388,30298,33527,43313,6604,44501,25319,36309,33416
2770,36301,43375,35340,1021,712,20654,10751,7320,15920
47528,25237,1605,35146,42147,35232,15287,22190,24849,28971
18640,32483,6007,44267,5385,36405,10138,36633,34206,724
39405,25146,15308,17559,6271,23679,40960,21062,46348,48053
18100,6675,36387,38228,41581,29379,39027,23735,3670,40779
29665,29671,47498,6450,10121,1682,39927,17619,16716,7904
23373,47790,19667,1314,22568,44371,42447,10347,43568,33627
28578,4462,3037,42310,41461,8171,31714,20625,47743,6468
31714,10525,40322,48012,44438,6493,25846,31193,388,38551
33352,36270,34528,32954,1985,6025,3792,42732,48059,15758
42358,48037,3879,38698,3558,28730,16816,22985,15325,45884
19197,29678,48454,25611,35849,47392,43099,17942,14835,10478
4786,16753,10641,3084,30118,47459,45387,47753,3615,44612
23858,46500,2188,39752,37997,35690,37070,5145,1600,30719
36671,35443,42402,32221,19296,24659,26977,28013,9606,12309
10959,8170,23938,17504,1329,20101,17339,24754,46051,40989
41096,44377,31738,37070,25104,28377,32645,47064,37910,30129
45355,25356,35195,43015,10165,1968,34474,25139,33540,6736
45364,12395,20042,31802,5604,30584,15396,43095,47061,25063
3334,36867,15561,39416,8600,48586,795,30463,8765,1138
48303,37648,28163,10617,45979,45487,48273,38699,9803,47073
44425,28602,7154,6221,32548,36646,8841,40209,32699,31026
7454,47409,41061,45473,42780,29723,30439,9789,29666,6005
22574,3842,19817,1500,35427,24297,2254,29569,27129,14533
1889,19979,26151,36647,18560,468,22770,1653,15200,18889
47787,6266,34938,33790,44366,39261,19732,47146,36134,27686
45643,43639,42423,18930,16545,3578,816,1295,25189,14718
20031,25306,17475,41694,44984,48558,3779,31220,39130,31346
35389,43047,41925,29442,20124,38930,7698,24318,2179,1864
7595,8100,11606,26176,46654,41591,3764,21308,19561,2040
8347,24406,22150,6094,47527,21495,8285,6806,389,38104
25126,48267,23844,27650,1892,1686,45384,3952,2400,11685
43776,2487,47935,1580,27565,41007,39685,43552,24148,40488
25804,47984,40464,35967,20590,5053,48412,26682,31175,4788
46626,8833,32216,12167,16729,10680,7763,8769,29131,32824
2174,31114,48218,47526,38346,16426,12162,14977,8642,34920
