x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2577,17127,1033,30772,3848,9076,4871,19201,19365,1985
20671,27201,29937,5911,23201,14199,24525,29360,28476,13489
21535,19243,5890,26499,27745,18972,24414,1188,26439,3088
3763,13417,9043,5672,10877,8194,986,23428,12515,20070
8041,16939,25867,11368,9560,23609,22396,13753,8845,25772
23383,27459,13362,16548,5092,9148,29278,30500,31910,18063
3516,14698,2779,20951,961,16928,1042,12112,11224,26753
14711,7521,23568,5503,19148,21475,4527,18670,15695,17993
2417,27671,919,7910,23281,28772,24595,4021,12480,2161
5563,88,3777,12514,61,2034,4557,10873,19114,10599
19145,26019,22531,16566,1040,1703,5177,15533,23957,6113
4195,8507,9825,190,12345,22579,7987,28149,2077,30691
8462,15356,31865,8059,11588,31061,23299,23030,6127,27920
29917,30755,30140,9460,26662,18969,4836,28317,9356,30641
15344,17896,29343,2437,19662,23269,24752,16590,819,14685
22530,10642,80,16195,24003,21933,5511,3719,6779,11113
28052,27989,6687,21970,3637,13034,17915,28299,22168,26017
24479,27197,16121,2323,4564,19916,17386,11711,19418,27463
1245,4105,5091,13715,14819,26154,5636,12786,1496,20338
30909,23714,11396,13021,16854,9283,20776,5502,8018,26204
31624,15863,22705,14659,12544,12053,18270,3650,9477,16290
17996,1315,1570,6892,18592,27673,15260,3688,13662,30054
6725,25507,16468,11998,30449,31818,13987,18128,9580,17469
24158,5054,11515,22709,6596,2797,32296,18547,13829,25140
32401,21332,14031,19092,15414,20948,29391,29912,23217,1494
21330,28032,23252,32256,8086,4995,1242,896,15597,29966
26547,18852,7311,12551,9747,929,10458,13031,13909,23544
1614,714,11303,31754,17687,26483,17917,12421,22165,21264
9943,10488,13513,3069,31757,21258,29618,8765,29064,21284
23948,15276,7747,5979,30814,27966,9918,31277,4962,31755
11370,22450,25218,4859,6591,4925,20424,9313,10041,24486
6493,11883,4448,3241,21339,24668,1464,28044,907,31943
15743,12664,25542,4310,5936,9637,29582,27869,29628,3658
3058,12953,24682,10263,3416,8093,28917,13804,1212,15285
7145,21655,21945,7511,31834,25265,19538,22597,13020,26271
24074,20963,635,9928,23306,1707,6704,27801,27379,21426
6253,11291,12871,29175,22356,24636,5396,30677,11937,30989
12922,30992,1215,18638,9919,26947,28555,1035,11274,31458
31214,6014,28384,20171,25712,9046,3899,27401,32263,27310
930,30257,25616,8787,25818,6261,22609,8171,25593,17992
12639,11983,229,12002,3207,25494,5951,7747,6155,22143
20404,27774,20680,11165,26956,18347,13280,18329,4733,3753
21846,30449,26954,30893,15732,6583,18751,4801,15144,31987
17647,25132,5826,14230,4083,27620,23254,5360,32017,1834
30809,16257,29179,23099,30903,6736,10571,28493,4237,10078
25123,25149,13624,28263,29614,11471,1658,3222,23399,22145
19129,20109,11592,5967,30223,23267,9688,7859,24846,10432
25626,5721,27097,24345,3858,24011,6408,21760,8586,16458
4703,2584,28471,17391,17819,29215,13838,31296,29269,10419
10890,11768,24040,1214,15092,3136,17602,6340,9999,12838
