x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
14960,32041,10737,14875,17244,29984,3865,10399,3374,11029
17912,31551,20632,11186,31878,11790,27945,20576,25931,23263
25091,10192,24746,5237,27647,23576,27334,9364,11144,22749
18686,30029,16449,5171,2882,21640,24558,12213,20836,16361
30200,22843,1596,21188,12467,13274,4478,12769,728,8832
4894,2889,5552,15854,31163,17235,10951,14546,23029,6766
8113,6088,32352,29798,19918,8836,10690,27673,30648,6548
16357,21754,728,9302,8869,2780,11326,7546,21792,3098
19625,15656,7708,19274,28508,8112,27901,15567,2756,4302
23114,13586,18444,892,19648,19000,7095,5834,18236,23118
9148,4728,13385,25091,15097,14910,9644,10994,2797,11505
9062,12782,9717,29883,3012,4388,14642,17876,7590,21655
19058,2285,14014,29564,12468,29865,18713,32515,22939,14358
6570,29263,28590,20574,12086,26858,4358,29922,1226,16654
14216,15620,17231,27480,21557,8688,30117,14810,23815,10260
30379,12351,25984,16438,25057,18987,20419,17682,5769,6799
18629,5441,25318,30182,15614,27840,14861,10927,26178,15338
5943,8081,31034,2424,28082,23799,25035,10570,2020,16389
10833,13795,3923,25638,18262,29257,27661,13991,27108,7830
15589,21387,31991,27362,6165,12820,16593,12518,29641,18645
9053,8823,22473,11445,25810,3468,7271,9638,7339,6180
14228,24611,8122,27789,24549,25942,5073,17814,24183,20039
4030,26781,19779,4633,3019,6812,30095,18707,32148,11394
3928,9601,13703,7139,7303,15119,23167,25886,31690,6024
16968,861,15308,17319,8601,10939,32028,1275,5626,499
2633,15904,26591,6131,24520,693,14749,14115,19943,8993
6018,14260,21234,20674,9177,12311,2063,26642,22542,26937
13506,29517,29096,13099,9995,21531,1121,22861,29357,10670
6377,25250,26740,6395,21652,11822,5784,4711,18999,15069
8230,1616,22461,27614,14887,31599,15526,14155,17029,4892
30006,14630,31636,18394,16254,5137,29288,18718,25019,20042
4078,10917,17823,31301,13450,8946,6060,5584,1498,14685
11857,2774,12756,13402,6333,24338,28402,30375,24096,8057
23843,11521,14837,27546,24067,30164,2001,11257,12454,10937
31882,25575,20100,20922,26709,32002,14455,32391,13587,11849
6211,20259,26063,12764,12579,27535,25843,10823,18703,27084
4289,15849,12602,9158,21781,11743,25370,39,18853,11593
9973,8409,17966,28627,10958,1276,10046,4768,4557,882
30784,30431,3780,7849,32458,28077,29181,29989,15487,26825
3674,32014,12545,7893,24844,30066,32172,5546,3956,30459
32413,30943,19483,29086,18688,24956,18660,6754,16708,21831
29175,89,19062,8711,21225,11946,3979,12289,24403,11568
6515,25634,6371,12983,27822,29660,3692,6759,7084,23288
5770,5917,21194,32200,708,458,1390,22688,7761,1061
2286,6487,22035,2599,29538,13125,20744,19151,3071,16012
22178,30951,21862,21087,28868,29273,31492,25172,28091,16204
25411,18554,26672,12337,26011,18826,7047,19500,20626,566
1177,13637,5165,25550,8473,26742,1789,1157,17954,17047
2318,30288,1824,25732,19044,4173,18246,5862,1751,2434
