,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,168036,90123,89487,159073,83307,125102,76579,128902,133958,72633
1,109742,183781,115215,131149,112982,8364,94971,182110,194724,11845
2,134744,9862,161401,138026,131060,56133,99754,162849,94213,40091
3,188242,178014,124825,138189,187981,144570,45486,91550,35449,77575
4,121673,181589,72178,45813,115560,102265,9384,13829,60896,35436
5,99246,111154,122329,44442,72106,18780,120482,112960,95012,26952
6,155661,60605,129844,85591,47454,27758,10059,37475,155441,135857
7,19148,49079,23616,133651,123933,110302,91677,188473,105072,100510
8,86956,28670,191660,179968,19175,75367,140325,147000,126603,103155
9,147038,173193,7018,132929,155378,63689,131333,80755,131847,138614
10,181900,171823,142847,6200,66820,134458,39793,24103,23099,68690
11,50374,109768,158940,92327,44704,135430,159855,73640,195518,189793
12,47259,115250,12619,48117,48003,16910,113847,158138,67550,191306
13,145767,173283,97475,88253,111540,58665,137716,187836,138113,191796
14,140380,52653,11633,44283,184958,161566,124336,157931,19267,130734
15,65373,192048,146436,64492,97018,119108,147410,186861,31900,154334
16,178343,86681,92572,130419,97966,116379,149527,165686,138057,96359
17,165783,114088,88345,177007,42565,193336,25655,106441,173089,10492
18,182099,101575,168253,112072,61091,163263,184193,161179,130827,167799
19,117525,150969,133043,70231,33476,54640,4933,33359,179351,131470
20,154613,139931,6491,84389,43068,140446,23571,106623,47425,77975
21,127926,118404,104740,86295,63308,52280,162042,22821,190492,167620
22,26004,168132,130338,22704,34448,8733,7044,132062,101485,179169
23,146414,107960,116630,142185,137141,144626,56568,29280,17288,74037
24,99017,97155,186417,17955,114608,51703,119492,58733,34527,146482
25,112797,146142,23764,32805,74595,191708,123404,193939,31924,162750
26,102022,123775,187340,90129,80595,162212,63824,156195,49907,126451
27,52544,83286,142508,175722,162959,11823,33720,187504,132991,152610
28,54553,94748,120794,84636,134970,130924,168562,19465,160694,82417
29,70902,105281,138421,34893,66315,87332,158474,32996,176191,53587
30,132920,54404,13756,145345,105842,104154,62059,187534,7278,84213
31,192568,24778,54440,174982,34825,53846,101877,118285,99233,134558
32,176275,166680,183723,126172,188519,180239,159251,86217,37981,147217
33,193303,131632,145890,16517,23454,156719,163660,18850,174576,119227
34,158271,118888,83601,124447,32932,55143,24225,125700,12734,193882
35,160968,106754,179476,5938,193540,21299,109822,84329,119864,151352
36,193890,116357,56770,34648,33346,93627,158453,149952,72730,45232
37,43663,24446,137721,109677,111449,108537,164086,39231,121009,90144
38,113620,35547,41882,72774,68142,59094,12204,44006,115542,69764
39,55638,189794,86675,29232,98442,28141,144238,185675,145204,191750
40,133842,157797,144548,151975,64720,122134,181403,106351,153355,26537
41,157053,137665,13894,61221,152261,8987,72507,169641,41495,161687
42,131849,123733,76696,102090,12085,152730,54876,6680,28267,172186
43,108422,125808,43180,124375,128871,86981,68867,6180,108721,29585
44,35564,45624,47777,172566,63970,66892,30854,108874,185569,151086
45,17445,186348,145990,9004,18208,61583,18883,188794,35876,126421
46,29933,130585,45072,176660,164854,58520,189315,187200,31399,26705
47,141481,186805,35507,48222,192957,53558,71471,75898,188985,188149
48,110256,144190,94980,51282,41187,169254,191219,180789,155501,11315
49,77979,35361,88201,90171,89478,150602,159891,134981,107326,88977
50,126365,38050,15714,125709,60449,102097,54411,76439,6328,36703
51,57598,25393,27583,30601,195588,182716,172776,114587,118141,42487
52,168346,150231,165066,54137,42597,188135,176541,61594,30569,119039
53,56543,109125,28774,161747,125539,12774,24053,116845,68148,9503
54,180788,27234,109440,184818,171834,43681,94913,92128,22123,134468
55,16047,181183,104952,55657,105720,87789,168089,7462,45593,36845
56,117587,13118,190018,162500,192578,78292,111219,179555,77102,89408
57,129920,106946,146824,153599,61981,150416,134261,68835,146161,193781
58,185280,112902,133383,167440,56721,61100,60963,91591,134265,168182
59,155672,16287,84537,89737,73161,60217,144416,152618,129695,174051
60,16498,137879,89157,148753,172613,31890,119689,129258,190938,121212
61,77531,36241,43054,117060,122705,89523,140460,99226,31771,171851
62,132991,68644,145301,42911,161232,74789,101856,84839,161252,32995
63,191561,31877,147850,26218,100606,171624,14513,18678,88700,25586
