x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
48892,144792,19132,182868,71677,136488,148196,152903,121570,125896
82554,93163,44307,183085,167145,176458,12396,53171,21667,26795
125210,195026,16493,174544,36306,124024,147598,26876,39815,159532
123380,90391,131130,171473,110875,46153,149880,112775,84406,137831
108877,34187,5715,98872,15220,57494,87205,43742,35411,157795
56123,134984,132996,99173,186635,74269,42834,56843,14192,53426
45819,161012,191259,110788,11283,75882,191848,133430,177323,37874
17890,138298,74972,6725,172246,118922,61549,107918,53492,104869
117757,143410,19223,40581,48847,67428,102935,69507,47739,182840
186257,120422,48634,141851,90151,48891,16995,58761,9915,18546
72138,75947,86186,72692,100624,76312,95385,91025,9134,49038
99157,72066,171135,167080,89516,113105,5690,37395,79565,188821
140103,168258,195101,161687,131977,176823,134583,193249,188549,88695
26970,35895,61068,106088,46562,71093,7790,15462,32091,80783
99536,160201,173980,111889,96461,175864,92175,120059,147223,126203
77561,164944,135410,148087,107539,162191,54102,135891,43105,43850
178805,164368,50650,148614,2633,114602,131188,52429,190353,139567
37851,162121,53522,144210,27147,33030,187154,53254,173387,33322
109062,69873,140477,129605,63603,84089,44630,75983,107758,100295
42697,149468,105393,7158,179822,175013,142593,16491,86444,96228
21221,184364,131928,42951,102720,80927,16880,31156,115771,69781
181479,155461,98932,25894,71935,70698,74663,147602,143437,179899
138682,76559,165733,141395,29035,12801,152779,130890,166710,34798
97217,96784,32282,105308,120761,87769,174029,45849,41646,159241
138782,12876,102054,30243,150999,95542,8135,124349,76579,10764
118159,149698,78141,187438,98390,5346,152218,160201,47180,26829
143084,46749,53257,162724,87854,26634,140724,167340,167138,187062
181765,43326,191797,39861,142898,189728,25897,166593,68644,160041
181620,140328,191049,47138,14976,54790,29919,100809,10049,186609
194218,80475,130290,12802,168688,119068,77189,154370,167711,75197
28526,68723,50443,93119,183459,90353,143748,36523,100693,169069
122953,31318,183186,79159,9150,153034,70862,32876,71404,147274
147809,21373,162596,183697,67335,66265,62449,150527,185335,144327
163396,51868,26953,144957,47933,81647,143634,171228,148009,81425
157140,96770,189443,138303,193314,106722,185501,181948,176286,110340
83234,21681,18003,149880,137223,162032,21810,44546,116437,40062
46148,63318,3780,69773,97920,188424,20990,55026,125538,71703
116117,107968,77845,193112,177889,180212,56325,194408,105451,32567
41663,93836,163962,26221,21082,1359,127525,139634,137096,112063
170016,71350,82173,98514,93734,109623,189592,105312,53465,141739
195230,185842,112217,50166,59010,48412,148210,188245,117742,158262
