x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6801,18802,16726,16912,1914,4047,9765,2412,22298,10436
31586,266,30818,27578,27977,6596,23014,17869,13642,25566
1335,31329,10156,18963,29994,4277,23096,776,323,23088
4829,4382,14982,9322,17711,24002,29704,17184,19139,17305
6152,24145,27017,30976,4038,12861,19070,15824,32558,26490
21070,4251,7585,20856,2975,11939,6670,17995,9725,5239
19978,21179,946,30503,14307,13140,16256,2726,18253,29109
18998,31279,3479,14710,4342,299,6102,5300,6123,10780
12162,13159,11048,29404,24292,30825,2630,3420,1457,11746
23829,6215,10272,28734,12934,31710,19509,13350,10156,1152
85,19238,12529,5453,31116,27331,4993,20573,15512,24784
23437,10364,215,9870,25561,9132,21919,10324,4624,10669
27651,30520,19674,27414,18919,18133,27468,19744,27798,12877
6691,6770,14313,6613,13094,15314,3068,2111,2847,21928
715,24158,11767,20401,5677,13217,27990,16271,20656,4294
26842,14193,2384,15972,13984,21472,1236,8804,4604,22638
20445,29632,30903,16356,10464,27570,7622,16506,13461,557
29289,18958,31689,13588,24592,8678,26,11487,31150,11386
5147,11323,24655,15694,1883,2851,27549,19880,21068,4901
25507,11440,10837,24158,31121,7543,14206,7055,8288,11862
931,19312,22347,8516,16042,1425,989,7199,6898,15424
10851,13950,22122,28167,12501,10933,11215,4430,3916,29406
3434,11326,4688,11495,17220,12046,28035,2118,24720,32512
23966,22015,1835,18138,31259,4981,29888,17361,31770,14438
28673,13742,28994,32437,14833,6663,5235,13332,22151,16815
17632,28370,21636,25839,19946,787,24324,15522,13003,24474
277,30742,22207,18349,28391,17878,25325,12039,13875,16068
12342,29259,12909,20791,3973,26425,31935,18969,25046,2232
3361,12068,29360,14946,21545,15496,28630,1131,11599,22036
26341,3849,4710,392,6892,5645,26295,24321,11477,32007
30070,19321,24486,1217,798,25747,9003,10537,1918,30520
5655,29119,2836,10302,26286,26758,31237,29218,25502,4013
21264,11998,13738,27354,31716,19907,15212,14026,26137,16075
28003,3776,21052,23966,3239,22199,18625,1671,30863,2557
17751,13101,6416,15837,10840,15712,25504,1099,17081,25832
21100,13932,17087,27114,28921,6892,30223,5012,7268,13658
9461,5545,10312,26769,9406,29229,25665,30837,2811,4152
21299,15317,10424,2984,31896,1031,12638,17123,4416,20295
23626,18972,15045,2047,11945,30191,16902,30685,29250,30925
3058,9915,9872,25672,28847,3028,25374,5182,13678,27403
14023,16647,21426,11001,30423,9080,19255,11310,6088,12609
5890,17083,12877,24408,5519,18455,21846,78,20401,21026
17684,3133,14713,15844,6348,18578,8435,26731,6182,8383
6059,31526,10140,6840,23747,32468,31957,31914,19637,17637
3117,29068,12048,5539,4544,2255,26602,30357,765,2779
16077,12791,29897,2220,1491,14331,840,23695,18213,18744
30245,18607,30990,22071,9419,21632,9888,19398,25164,27755
14667,18813,15511,16338,10654,13618,375,29885,2921,27012
21801,18392,16077,15732,30627,30899,29374,5189,5883,15449
13337,8984,415,8551,10273,886,17826,21849,12038,18988
25919,12871,9693,13279,4036,8059,21407,23515,8560,30134
30030,26902,5651,6305,22982,7519,28376,23715,15868,24295
25234,26609,20400,22484,4499,32478,9843,20502,20295,11305
10572,2827,30881,21906,8950,18638,27410,14507,12670,27055
7035,6193,2329,6268,2107,10873,2715,20874,29937,2540
2262,19601,30815,7030,32261,11364,9423,26546,11333,5716
12014,18480,18991,27804,18301,30334,13330,27971,10804,18327
14255,24414,31414,17499,21655,18360,24448,14166,5637,8588
284,18351,20037,21196,1428,19512,16061,14841,31890,2379
29628,9520,17900,18293,8730,30900,9704,12880,17108,20737
18128,32143,21230,28677,29354,20141,22249,2511,17859,10087
7535,9541,10454,4144,32087,29768,5893,4725,10982,16555
2122,25626,16097,24204,6277,6780,9339,6436,30565,11595
24066,18745,10161,17532,5165,9537,31381,19833,18584,9448
24192,26447,3193,751,23267,18619,18620,29992,4072,5460
24217,511,2202,3463,20016,25428,23057,16993,7439,27900
5235,31492,29001,15162,343,3087,11006,26102,3937,27081
20070,13852,8389,20360,10213,27271,21506,21323,24841,5195
1264,4505,9783,26472,9043,24363,1105,9248,3890,9887
26392,20678,6190,21149,20830,22626,29185,24520,23943,10538
25798,15430,27165,7913,26935,22695,6031,31466,769,12055
2899,20934,30543,25234,29623,3638,30184,1093,23432,27524
29062,8207,31458,30082,24566,16851,19073,15851,9691,9286
10948,11583,26574,22624,7225,6020,7436,7849,27509,15827
18670,779,9054,12291,3251,20586,3263,19642,10235,1522
1239,10694,1876,10064,2922,32486,25726,29738,13129,30296
1392,30121,10000,22418,28663,12585,14449,17944,10364,1225
11162,1741,17896,15297,8789,23136,3823,27253,5692,28950
6921,27053,24818,10399,18574,18036,27065,21679,18968,24846
23353,13915,29766,18746,22511,15914,9403,24392,25202,15594
15209,7794,2821,2096,793,25270,14006,5647,25125,9727
12485,7408,1874,4078,27127,12700,30901,13083,29200,31979
13255,29651,4821,27519,18656,9992,5722,11455,22161,21889
24054,30190,32276,6922,5611,15259,11095,29369,8889,7145
4375,21952,6770,13022,24290,1141,1965,19056,3051,9178
18768,601,6955,3331,32395,27416,6734,27743,25488,26371
19211,14643,219,17752,8804,24211,9349,1831,26048,27196
22274,19851,9875,31537,16932,29184,24013,18310,14166,16658
17896,30692,5803,6496,13513,4667,549,2899,22963,19892
15868,28966,3345,20945,29278,7961,1330,29614,12747,10968
10126,5146,26248,30727,27380,23299,5541,29542,1688,15628
32325,755,5672,17386,25734,22582,7569,29604,13181,7949
2438,2257,18317,6948,31866,31776,19826,18764,12863,21739
15212,20175,5528,15783,20538,25889,30089,16731,527,24853
18742,5615,17989,22584,20509,4574,31728,21727,21461,27225
2544,2044,27513,12969,16546,13567,7747,29485,21456,27328
13090,30144,17182,26484,1487,31897,8938,25693,3542,15303
18002,25957,23523,28251,24997,27189,11305,20185,1796,15928
24724,27762,485,25101,25517,13649,5133,6706,5927,21612
11557,2383,108,1344,13564,13513,19276,15314,27271,16892
16822,29816,24411,4372,8938,20086,1256,14913,27239,22641
19732,10419,18676,29018,21730,19246,12229,10089,14528,13789
28222,17069,11939,17324,2777,26541,18393,2908,24653,23606
