x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27711,31326,24305,11517,15733,27616,32521,30311,17396,17463
32327,19846,22655,21830,22371,3355,7632,27418,29775,13493
24483,6831,5211,25964,28165,9894,7196,17607,19680,30392
17047,5863,20227,18360,32176,10447,2351,7810,4906,23435
8025,26031,23799,25556,10702,21719,8655,28374,10575,5116
18449,27886,15165,27230,26879,9553,12453,23174,5808,17276
27076,13176,7198,31012,12962,11927,28560,29828,13378,29265
6518,4520,27772,32479,20918,17365,24071,10858,2396,14146
2351,1376,13182,1524,30496,7035,12413,11812,31157,28459
10971,8126,28732,14989,8837,9096,23410,22642,11668,15803
25382,19973,5865,891,4290,32101,3739,2114,20953,5899
14894,28823,30561,23046,26441,10701,1472,17538,18236,22472
933,26406,20859,25477,30298,16967,2566,29656,30693,27306
11350,6554,26972,17193,28530,5984,6818,6892,378,22903
24740,9114,26403,26138,32337,23974,22474,4989,6937,31623
20886,8307,21707,8589,27907,1908,6885,27431,24902,7972
5961,6077,28494,3305,3011,9038,12866,6012,10276,12026
7640,27487,26677,21189,9308,1719,8766,28731,12430,13197
14773,25447,11247,25844,11952,21903,9438,6989,12133,16823
19500,14751,31324,27577,24782,8950,30,10644,18107,5162
14637,8926,12624,12012,3038,31835,13686,20158,11912,17750
30451,2300,19452,5837,3446,7781,12406,8402,28825,12069
20702,18039,22088,4613,18137,5028,13872,30165,8,17784
11262,22849,19849,9987,5297,7780,29759,7387,15251,28545
22325,1326,1734,15824,23365,18735,10070,28011,17836,5279
15109,20905,11166,1746,28094,17976,31846,3517,15257,9783
14383,17419,11071,8492,21271,20036,7115,5759,7313,4805
9749,19557,25711,23174,22486,13729,21300,26223,16313,20518
5926,9734,22935,27998,15132,32128,24091,18755,20832,26314
7991,6931,6943,23386,31789,3559,8170,7470,7516,269
12510,13423,14130,25601,28910,8923,21382,20405,30167,22404
14795,1270,31449,8866,31320,32332,16666,28603,8031,19630
30955,1770,21668,10024,3515,27454,3127,25336,10500,28524
17487,14611,27096,1472,19082,10209,19673,725,21554,19982
166,532,24449,29642,28831,15007,12715,24206,22035,5172
7536,32306,20300,20836,17708,16507,14983,27288,16976,613
28297,29888,9383,18950,14937,26632,18635,6822,3126,15560
20961,20879,4470,21582,17590,12315,5907,22429,4292,11350
24159,4817,4118,6130,8420,21798,31781,4367,31197,1824
19155,13271,12985,27112,10893,5951,18239,9227,3390,7287
4329,3520,5569,7176,18523,29308,31172,14069,4830,5936
2284,10473,21097,11503,24406,27897,26631,7394,12715,10024
8480,15193,4302,17375,28758,26118,25947,25142,6961,77
4430,25974,19203,29563,27306,10865,22,20191,25886,4635
25063,22404,3559,21621,9882,407,3355,25634,30412,2579
29537,27392,2579,3190,28457,14673,20124,6817,20846,32479
26767,17599,448,7958,30372,935,7078,29879,6100,25883
25605,6920,13395,4874,29698,31783,30404,13470,32528,24368
22615,19963,10939,13142,23301,29347,9203,18725,21032,17078
27521,22736,26227,19747,19487,31160,30923,7638,25731,13139
1910,3450,6376,20665,17396,25299,24254,28812,2750,1946
26663,31901,29879,19945,9482,8424,27606,21041,9623,11484
13839,4928,31623,11169,20828,3566,20949,8282,24148,19618
21310,25219,27230,4955,17068,29768,25500,29286,20334,27208
29490,11149,19294,30200,6477,8032,30675,25097,31114,7804
9231,32225,23499,6337,28180,9915,17339,22056,30597,712
10616,1716,3636,14356,31514,18999,29468,4434,14712,26763
13531,5183,26663,12887,24560,15058,14123,22699,28762,18483
1072,23982,22347,10069,29642,7768,21500,31309,25074,17476
32105,6466,28139,24163,26406,26110,8219,27060,26783,25263
9882,9380,5357,26632,27787,24030,21999,11868,18657,653
27246,6739,20036,25806,27228,4845,282,31521,26994,23347
4805,2015,25895,10590,22880,12684,28637,14637,21561,1340
29385,30647,19836,16621,14673,25304,7062,5972,1630,5971
6636,15660,23103,13991,1495,19909,21235,31719,11459,13614
21363,16806,14136,11553,4153,16274,6944,18562,31289,9880
16519,7516,26528,29575,17434,18895,19757,6258,14531,26794
1048,21300,14454,13002,14021,11859,28727,288,13794,11555
22033,31013,29162,31737,9588,26115,17442,20819,26422,26777
26527,12210,27748,3011,31477,25770,29491,10011,3279,5529
6124,26822,21720,7356,11564,18582,7669,29209,3399,15114
19252,16781,616,31880,5157,3656,21904,24187,11186,31929
21903,20993,10620,130,20972,27701,20460,6145,10215,7048
26110,9432,8590,15964,31929,27069,18232,22327,8416,21798
5482,17594,28837,11309,24978,32081,12624,24376,31320,5035
18572,10191,10436,22552,16143,3542,8784,21411,20499,17528
23622,14696,29768,183,22611,11794,19523,29678,25724,31263
3934,5093,30718,32476,8699,14593,18779,26132,24485,3525
9573,8122,8232,9031,32481,18779,17398,18360,22112,9599
8,29800,27397,7043,8983,14941,15368,22149,28513,20988
12309,482,25770,6231,21596,3348,8182,22474,14512,3660
28786,30936,13532,5958,23377,8290,11377,23583,9097,4965
21789,14409,7470,7115,26381,5700,19071,9687,8567,31850
12199,28637,16779,12550,12135,18435,28849,7673,5863,2605
30232,18714,12449,5161,31174,16602,19904,25224,30728,29472
19353,3038,28353,24650,4889,29399,20373,15616,3097,20072
25132,1662,28703,21668,31118,1657,24863,15247,3376,17056
7706,7780,22031,23013,15223,18677,10294,26154,4410,1596
24370,17261,3036,10908,12050,29829,292,32071,6068,15251
21646,11730,7732,22828,4254,5916,20243,19038,452,8549
11086,23201,5808,12212,14759,10969,5461,8924,8470,19733
40,19263,23129,20181,26107,16490,25043,3858,16479,21911
22230,13379,26848,8504,20627,31228,29054,7275,25663,28727
7030,26309,17101,30197,23279,30649,24643,7687,14169,6535
31100,11835,11350,31289,20024,9384,26154,1427,12054,32126
16779,152,24970,22254,24326,8624,18971,10512,31369,13982
12820,19269,19179,26369,195,28153,24502,13113,20963,30961
16182,13506,28647,26755,29506,31734,15754,31152,27752,5737
11561,29326,2173,3929,29413,13160,16434,30840,25104,14879
20335,15467,23601,8699,18114,7439,22112,31339,12412,3601
25645,16698,12052,27199,5378,17809,26734,32094,13011,24882
26790,8756,9883,20311,13566,2527,22647,23163,20120,16793
30693,7312,20531,28445,13816,23930,10940,18733,26678,8568
30138,8576,18752,5004,27875,31882,458,26484,2886,24698
7087,3988,26949,8718,20846,7761,3313,31043,19849,349
7139,4617,14091,9925,12372,4977,24408,17835,32309,27723
1924,13392,13037,25302,30396,25829,25792,5187,27655,10929
13738,21959,14709,13038,5388,17281,25256,2186,7022,5164
4512,11065,9755,5994,3676,5505,6222,11679,9762,14446
7107,22719,5373,700,2485,4946,10575,24782,21839,24227
17430,23837,25020,2803,850,23696,19963,31159,31268,16126
1530,7129,22421,19879,26872,31172,30933,1424,16008,16567
11895,18508,20976,14383,186,28518,24305,6756,20142,26355
18771,1147,5971,8077,31377,23623,23229,26268,25198,13396
