x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23377,7846,20002,13957,22506,14050,12902,31347,13796,31004
7491,15549,14426,3279,26495,5304,26802,24844,5529,6632
1679,4576,24967,14521,6466,19325,14662,29613,30650,29948
6334,4233,14749,584,12807,14425,5544,6668,31394,11875
13884,23363,22566,12428,31169,1467,30045,3517,5961,27940
3074,8446,29407,31951,20242,29914,17307,18394,24599,8229
31329,8636,15388,15008,27407,5240,3,1597,26678,29202
24175,26922,25592,21235,28287,11295,18529,20348,27556,11340
58,5994,25319,18847,23083,24598,7167,32383,29697,18860
20132,23348,3235,13333,30127,32060,16018,28110,28188,14154
1865,4186,18867,9359,6533,22878,24104,15949,29796,8922
18764,10585,4620,28599,24558,18523,11773,4176,20819,13016
20326,10405,28306,13396,11134,24218,16942,27223,15209,27242
11484,8994,9115,7167,26006,17631,22870,22415,4483,22320
15763,25801,11797,25721,24427,11584,16276,4848,9506,11384
30537,16037,28216,24822,12303,23129,14581,30496,21977,19120
28493,29427,5924,10565,23659,7201,25870,9233,29095,27665
6606,31038,10137,18115,6989,20509,13560,15009,11258,27393
23994,21427,4340,31862,17062,9150,24239,23377,27864,25401
7739,15606,12453,16151,24182,21022,7709,28564,1195,18946
31014,16214,25121,31013,30045,6904,21294,31584,2488,12598
17569,569,20011,11720,23982,10590,27978,16227,7082,29506
25391,25605,21411,6213,13526,12872,6912,19658,24508,1681
166,19,19990,6595,3928,15058,30457,10865,12067,29159
27745,4426,7235,17848,25051,18486,6274,4004,9680,20234
13368,17885,27386,10675,10554,27264,21706,9485,10198,3449
17411,2817,1767,30555,18026,8390,24471,20130,31309,16873
26920,30654,18771,16297,26843,25104,21896,15168,1099,14894
26974,4481,26728,14640,11494,15638,26154,3156,8032,27860
17825,13935,10480,19972,31635,1405,2658,11716,21235,19766
31667,16007,8999,24519,358,12438,32189,16126,24977,620
16845,22756,3,23624,14195,31870,16845,30657,32256,3631
14190,11584,22929,2873,2155,6145,3449,22901,16234,2601
26103,23402,20072,10526,27744,9191,5744,27892,25587,7571
8793,26981,10629,26197,22316,16438,30597,15840,4909,25786
26022,16411,17174,7700,837,25385,11846,8959,30093,844
11442,26268,1671,8708,16343,19351,13191,16647,16842,9231
9616,27111,25122,18874,16071,3879,13368,3471,21581,14808
14446,8318,22472,31610,15084,17066,12128,21990,24814,32360
25522,29759,20933,6912,16621,21431,8708,31070,10744,21296
306,28876,18204,22623,26902,13347,15012,14425,10818,22529
23174,23981,634,20379,11678,21093,19074,8886,24483,12070
20217,14358,7062,24795,109,6222,4322,17627,22176,32413
31607,31514,16507,7765,31882,74,24822,19033,20674,4073
29530,11350,13444,6870,1427,6643,214,8549,13736,19422
553,18799,29665,25937,8699,19821,14832,14558,5062,8766
16697,30569,8239,10816,31268,19260,20137,6937,24706,12242
31229,19353,21372,12752,21297,17824,7288,24818,12891,6887
26258,15,7972,5952,5863,25499,32377,9609,30836,23523
7522,18082,17529,15131,6347,14386,30213,5865,368,15549
3494,24108,26678,27886,23974,6251,28099,8964,18973,6208
16153,24688,21447,482,25126,721,20622,16380,20010,7414
28367,16210,26605,12904,9524,27579,1798,6557,2172,9791
25589,21635,722,16143,11756,22244,17953,22245,7745,16465
6476,14640,10953,71,26212,22364,16471,24376,29286,32354
3295,6158,31985,23761,1078,22541,17533,25527,27021,12467
14019,2070,5459,10905,28573,210,7803,10191,24335,11874
27392,6023,268,15532,7697,27580,26219,9110,19225,21720
9762,17221,21900,16806,22995,11706,28154,23907,27279,16229
8480,9401,30552,17780,3278,8705,31513,7288,1441,9050
12503,11730,6160,15232,26110,14019,21615,6746,6472,9485
30412,28956,25426,11253,1734,20775,11122,25042,23778,30272
7082,5187,32370,26216,32136,24353,3297,8390,8177,28466
31487,2471,30471,2367,32346,3558,17580,11134,15392,12565
13991,17525,10822,20706,29945,5899,30198,12774,28173,16111
9999,18331,28386,13945,5641,14593,16170,29596,647,7429
6313,15505,29052,6559,25427,26863,21895,30200,20932,27369
14583,18508,24514,32136,28338,16301,4518,30365,4771,16380
28524,3306,15769,6164,17669,17706,32067,27649,18420,26645
31034,28647,29784,22401,5971,7781,26505,6035,22132,22880
26637,10522,27721,11986,5296,15176,26744,29003,8970,23125
20201,16808,7952,13,25098,26055,11277,32332,12267,16080
8561,7682,17965,13196,12199,15783,28959,8125,16893,29671
6336,14532,17202,30509,10089,19491,9163,8027,17420,29487
3479,12541,65,27133,10568,5337,21744,30396,31651,12572
12441,11376,28085,32548,18370,7303,6076,32044,11934,15257
31514,25290,18395,3402,29490,17750,13066,16481,6547,32247
6077,9408,25257,18508,31912,29686,590,10297,27901,31855
21269,20250,30466,17408,18862,15465,18590,32073,18017,17836
17334,8400,25770,32538,16157,4472,6554,5295,30317,20477
351,16392,22080,11973,67,21944,464,6346,10099,32209
10261,28304,19688,20051,20217,6512,4914,12582,21376,15893
10369,20667,25211,31495,1599,18946,16037,49,21789,5670
28702,12427,31818,4184,3067,13275,16159,14068,13081,18099
19658,16519,12249,27260,5915,2164,28783,5734,30167,1240
14700,19692,1072,6361,27206,28689,10543,24361,21801,24026
18881,30561,3704,5268,14618,28320,24978,18476,19164,20082
19451,10822,26193,18406,8813,11123,6682,27710,29492,25653
24182,31948,30572,9363,22448,21720,32241,17532,16900,10510
21260,29817,288,15227,24402,10099,22967,5297,21053,1951
