x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24263,17554,7826,20100,20879,5532,16229,15526,20048,22981
2396,28948,26298,29629,26854,31919,13306,2235,6100,8677
26321,16147,29712,10408,22955,3246,30167,407,2062,25059
29159,27437,29158,17825,10800,18536,24168,28602,5071,6243
31274,23234,28638,10184,18003,26757,18371,7011,9737,23899
14288,31868,26195,2416,4283,20234,15209,23738,8546,9599
13111,10998,6794,11364,22438,27228,1833,11835,30955,838
4673,18032,7547,5240,20137,504,20197,24326,23142,21615
1361,18452,9292,19904,5984,24832,6313,10139,7343,13111
27666,15310,25383,26219,21399,2873,31513,11456,11434,768
5619,10878,25684,23011,30824,31576,18500,11946,22354,19526
3426,14023,24605,23374,6508,16063,21631,21776,8673,20417
26812,31137,7645,28482,29561,17406,22264,18904,32133,19608
5544,2929,17021,7752,11200,26008,8975,16421,818,20988
24360,27021,27775,14904,8567,26326,12644,13438,1952,29750
15755,21449,23882,11996,6259,28683,11721,24103,19710,8984
6476,22512,9045,15353,1292,6864,8944,31504,1662,31517
1492,10205,12737,8611,27156,32005,8668,11123,25165,19523
28967,5105,20036,722,20969,10858,28764,4774,3135,18082
25029,12334,31071,10038,10844,9863,24509,6637,29571,22942
23696,25522,11625,18496,6553,4203,12977,28119,26630,6085
22143,16063,12949,5351,11452,14744,7972,10822,14624,29052
15541,15231,22409,30466,19486,19592,18866,24304,21956,14198
5465,19909,27724,4744,20469,21497,14493,27958,1366,3279
1405,582,31483,2630,26501,6929,16162,30619,4999,25843
9361,28844,18166,17812,32381,15226,20271,26226,30668,9298
31784,30138,1218,1281,492,15004,20702,25724,30403,3296
27206,11104,8635,20880,27574,8442,22486,32235,9813,1391
3937,26991,16701,23457,29948,30325,8170,24225,24684,13804
27076,11577,22406,27721,3654,28516,30469,7468,10291,21366
5278,27744,13560,7470,11151,5916,5278,19682,6222,3591
25984,8831,12431,26953,15776,12374,6334,255,764,5484
8650,11438,18359,26616,29988,13640,9737,12624,29490,5254
12047,21890,616,27386,9361,29108,29158,4008,5393,9160
7919,30043,21832,23182,26106,32013,14287,9831,1848,21260
2601,31817,10414,20041,9252,26711,1825,28967,25404,5428
13928,3726,23911,17678,3738,22899,2374,406,29353,8489
16621,5459,16816,5189,12531,21090,3864,6690,27341,32418
26605,7414,31229,18282,4512,23538,23876,6591,12435,25941
31513,10875,3988,25011,14267,11261,7880,12127,27097,32241
30921,1429,9609,13144,17222,8733,21991,26141,29116,6835
7486,210,31031,28929,11580,1581,31714,5637,20511,21858
26132,28509,25097,365,31043,25651,25230,15114,9084,3879
15733,24512,19098,3807,22978,15851,8638,373,25499,8597
13839,10267,11563,25876,334,21309,31746,28969,23189,15678
23692,215,25536,8807,3061,5539,23624,4146,2760,24785
28508,6885,31169,30388,26740,19351,29169,822,12670,22251
12467,13899,18032,23821,13832,22409,6754,13111,12809,9046
23997,26593,16567,22975,16651,20284,20097,24591,3504,6535
16142,12684,3000,9231,25091,4429,25510,29892,15943,9030
28374,1233,25126,32543,10011,19709,30557,6541,21412,24415
26931,3830,21726,20450,18329,27978,12829,6376,16635,4765
30687,8444,15453,23384,28486,26564,7613,22679,10186,6524
18204,18536,1952,26957,5277,24370,24888,6100,14428,27088
31901,3515,11147,18003,14989,14902,15467,4789,32105,3566
12353,19591,29403,18107,1761,4092,12418,29158,1091,2268
7198,15143,20490,1379,5226,4359,1668,31260,5559,7952
16602,12475,32204,8124,77,11580,29245,8497,26593,3999
19642,22017,10580,15777,3308,10878,26268,21143,6124,22443
5121,22866,13583,21556,14465,12386,19766,21376,17411,10915
29162,19526,26046,5926,26790,17496,29502,22415,5737,23473
616,10333,28918,31070,10369,4102,4728,26657,20201,22507
9737,15105,23129,17459,16018,2675,13916,19385,9599,2377
15009,13872,1820,3047,17885,15596,17933,22727,19618,8847
30960,682,2898,16116,28528,30925,3432,1764,25879,7898
7633,13197,27313,8745,9413,6392,20553,1475,2048,28468
3262,30459,8418,2952,5121,32256,27058,30388,12929,2283
11346,23263,8450,21623,12079,13058,16045,2446,8339,20251
9401,26055,19225,14521,19110,19299,2203,2004,5971,1072
24368,32467,17706,7035,24406,6690,14039,29871,16278,18847
22037,1634,7605,20290,12076,7468,973,2815,7313,19983
26928,17541,15437,18892,2521,32073,6563,17703,296,29239
7788,3195,13683,15573,11169,367,9035,13832,7196,27165
19540,6141,1818,7416,3677,30775,31604,3876,5924,24259
7626,6726,17764,5713,18297,25941,3313,13571,31471,13770
197,1069,6237,9980,19225,21866,19647,14881,9778,1045
14343,8439,16660,20477,3582,426,16959,10003,23278,10420
25440,14408,17047,28216,9050,22995,29037,17262,19127,30985
8780,21621,4511,28364,30937,2488,14531,20859,17836,376
24199,22466,5254,27505,19688,17780,13111,10882,794,17876
665,30847,17981,26733,28760,1980,19226,47,18860,23157
32315,21508,25241,22001,7856,19680,25670,25269,16393,1181
8316,6007,11090,20953,18572,4118,15893,9517,25684,32315
11090,2996,8677,2013,2328,706,15574,17170,28491,19856
12924,15407,12249,18302,22469,29338,9417,15252,21008,29300
12453,29290,32360,22380,20247,19074,27136,1599,13408,21033
26593,25592,30362,7486,6719,3738,15810,2980,10053,13376
16332,17261,28798,13939,23162,12230,14068,667,1240,10545
4455,15043,5132,5508,15509,13198,16415,10388,24368,21440
11441,26124,79,13952,14893,29482,30458,6188,15299,26734
10198,25801,24970,11648,20339,26704,858,11087,10191,29442
15310,28015,11192,6875,13705,20441,25984,22571,18949,22433
19870,3582,28085,13176,18779,9150,24446,18797,29796,21404
17829,29562,16634,14812,30376,339,1411,20490,11294,4397
9485,23095,8646,13170,22898,9669,34,19482,5834,22109
19119,5362,19419,26354,5172,6313,10297,21189,9438,1221
17806,5752,7275,25281,12037,27744,14499,25797,8386,28615
378,28250,20137,27661,24331,22939,9687,24854,16438,9162
9065,30594,29828,11251,19824,22069,3006,15247,14907,13497
3914,13990,7068,11721,5436,5459,1988,7455,582,4889
15484,8328,997,13198,27069,18929,16182,25053,29339,28509
8187,18187,7700,1289,14971,922,353,4426,3630,26556
25707,1719,29319,21309,9627,30191,26580,1895,11135,30900
28897,4208,29348,19557,505,18727,15713,10067,15121,32237
29597,10809,3308,17608,27255,27351,13828,10507,816,24258
7961,4520,22734,4383,392,24168,1181,31031,26436,27002
17061,1924,2605,28307,21440,14346,32418,8900,10003,8535
10722,1268,21143,10506,8999,21482,21903,10548,1679,1340
22056,29338,11736,18328,27725,7312,2601,7826,185,25869
8225,32073,20415,21237,32073,31050,31576,29988,27157,21756
30838,24350,1261,1391,23320,17562,31394,15953,4488,32450
12220,24108,30404,7782,28180,17189,29060,17487,4106,6534
13940,7708,16612,21900,16193,18030,14076,12516,16007,3998
16060,30828,29563,6916,18834,10809,155,4813,27918,10721
25982,5065,29965,15893,21855,3660,620,22497,17431,11580
8856,12259,29575,22752,8230,29424,17574,12930,21488,22731
18452,26611,19616,355,15700,30076,30841,9792,15231,6652
20628,14179,30197,24030,20217,2464,29686,17499,1531,20859
6073,13232,7107,32066,24544,1907,29348,12859,11775,14114
22344,19020,31038,19694,14744,30185,3626,15681,21076,13299
31540,21235,4118,32498,16311,25601,5923,17806,15441,6251
28455,9524,1530,23278,6632,10713,3374,26484,14337,10307
24795,2888,5354,1767,1730,21192,20674,13526,14343,14409
17818,14683,20069,4198,26136,20978,22326,13081,18732,12338
3810,6830,6699,13635,17529,26787,2148,15222,17046,15434
25057,7174,25174,20027,32467,6334,27215,28085,23930,23278
27295,5990,27069,15270,6764,27875,28119,17362,32137,24152
3692,12649,15733,25520,13885,27323,24599,13521,25795,2641
28304,24470,1870,16900,29506,15050,6756,8031,22647,11361
9959,12820,18224,28508,2284,26277,3720,21239,18405,18314
22878,6363,28497,19608,31955,4672,15004,13076,16571,27211
23533,25269,27287,27871,6806,32286,12969,6403,6721,6630
12792,16507,30212,26436,12990,30853,1925,2622,10750,20181
16468,6070,20946,8446,3450,17556,2016,8239,21478,17445
21648,32241,13640,29828,20036,27819,8571,21386,27607,1510
1695,7030,15790,27103,27983,31255,28494,8991,15964,19873
21421,3156,1924,14759,24740,8792,2815,23728,18435,924
17220,16487,23778,15226,26939,17276,17885,7628,7129,8705
3660,19912,18689,24303,14302,25467,13751,15129,18671,27906
22032,19627,18357,590,20923,5782,12185,32418,25132,16551
667,28365,25718,7087,31660,5729,3690,10204,31353,1039
12391,7171,7814,18556,7252,14937,8126,13825,12087,19370
21257,14329,27666,18868,30840,30981,20536,4108,26044,25230
3663,4321,2760,3929,25945,19489,1870,5599,14050,28046
3693,17294,11229,7491,17287,17825,109,13061,1982,12054
32429,8185,2902,20905,26046,13634,28981,3704,20461,18543
5475,29563,10648,3591,6710,3820,16153,24795,22833,337
11788,13590,21478,13928,17953,8679,17459,25649,30627,19488
14195,4092,27860,18322,20018,31056,15153,23601,30589,1174
360,30340,17189,15555,30204,12344,24782,25942,12278,4008
1288,16821,10921,2896,5241,10001,1908,32405,29157,2056
17202,21259,24421,32528,17261,23466,16438,21500,16476,16839
29685,32354,15580,9168,8004,10636,13817,2396,27907,6403
4806,15777,26755,4096,14634,24789,4329,16127,31721,29693
3488,17627,5916,15831,7593,1972,15261,17069,9249,1905
4557,26913,29829,16001,27058,2331,10913,8559,14265,24112
10690,31945,21669,8286,1906,15395,4646,5670,30186,12552
2234,1080,18976,23432,14983,1203,3876,24599,12315,16467
14825,29695,12669,9819,26603,7900,16835,24970,18752,7846
8302,155,538,17793,1603,6710,26417,14719,21340,27351
20712,7254,7780,18174,17768,19013,926,18985,28935,27230
21871,18038,17933,22367,15257,14848,23634,16064,16948,17308
7433,5180,15177,12222,30533,6816,23010,8760,6201,30256
15879,28528,13234,2143,3220,12919,23155,27986,21871,8590
7765,26355,13396,10915,2070,307,23367,25487,12908,425
5904,8589,600,12272,20629,30725,10617,8089,19731,8842
14904,16992,25520,22880,16297,23349,2529,25192,17063,23731
9213,12298,23356,211,29365,15855,5375,30441,30652,24367
13359,15331,5297,25186,12456,6264,6690,10378,15526,9792
14489,21130,897,27791,14965,6525,21595,28697,4008,7179
28066,13841,7252,23233,13521,26611,26031,348,12386,8809
11766,7772,11127,12259,24959,27521,27729,30418,12902,25209
1398,15907,14954,13621,31598,19252,26045,29544,29082,14558
8442,23614,20627,24782,5876,1708,17758,9361,26423,17982
22512,31328,16127,7301,19914,17570,15594,3745,10848,19747
2088,31320,25587,20120,4838,20915,15132,6845,17415,32245
27534,16111,28105,27565,30561,273,26627,28741,10340,11833
27008,5885,17361,5972,12819,1432,10862,23432,584,3635
24168,4235,24698,696,29685,28458,14605,31542,28078,10971
10617,8567,10089,31146,10333,21481,3302,10075,6885,23182
23895,22491,24175,5216,19730,861,9430,26370,12510,20247
10394,15761,23406,9924,4291,23799,12199,23565,31839,26167
15094,5917,7742,1510,20976,26406,306,27333,25867,12572
12646,28387,27436,22063,22254,21707,26889,10997,11042,27485
26287,12431,32420,3460,29502,5254,14593,24071,27064,29862
27059,20981,13039,971,5254,4728,18314,18597,18319,23894
3988,24353,32257,17334,9180,10098,12681,18430,22131,3100
25663,5865,11991,6778,10895,25751,28998,18039,20071,15
22040,24441,4771,14887,7765,23703,6912,23876,5199,102
3956,16898,4934,32147,7313,8549,21243,2331,24696,7491
11258,6560,18260,2960,8989,1973,14355,8167,10926,25634
14402,14186,9948,9009,5505,24544,28929,26505,6789,26395
7952,28967,22486,17580,31050,10483,11086,14064,12364,28447
15106,19746,11198,6807,22319,30159,24470,1045,21190,22391
16166,6713,19972,1976,4749,15131,13571,23640,30457,1183
20611,11756,20020,8589,24538,2297,14735,3951,21906,13752
17905,20052,32444,9361,9554,21009,16339,3790,30803,31368
8124,3026,3110,24884,25532,25281,2117,660,29903,20840
5313,29298,25661,29676,9638,19419,7011,27940,10333,28038
19381,5904,1063,32094,9831,3447,7876,12017,10615,19146
16982,9383,15713,6637,19821,30119,31660,8813,4051,20060
18711,4408,17525,15186,5388,28364,16844,17156,29418,9185
